,blockNumber,erc20CoinTotalSupply,globalDebt,timestamp,hourlyredemptionPriceActual,hourlyredemptionRateActual,hourlymarketPriceEth,hourlymarketPriceUsd,activeLiquidations,currentFsmUpdate,currentMedianizerUpdate,debtCeiling,liquidationsStarted,totalAnnualizedStabilityFee,totalCollateral,Eth_price,coinAddress,coinUniswapPair,currentCoinMedianizerUpdate,debtAvailableToSettle,globalDebtCeiling,systemSurplus,totalActiveSafeCount,wethAddress,RedemptionRateAnnualizedRate,RedemptionRateHourlyRate,RedemptionRateEightHourlyRate,RedemptionPrice,RAIInUniswapV2(RAI/ETH)
44,11873231,280443.04645579687,281398.42422861006,1613550597,3.1399979523023442,0.9999999838641185,0.0018607052299780288,3.337971055281501,0,{'value': '1767.12510139'},{'value': '1793.92791588'},10000000,1,1.019999999999999999972831879,1759.13635639850126996,1767.12510139,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '234520.753632552568276404', 'reserve1': '436.37399282247934927'}",{'value': '4.036435860674912652'},846.1745167717419600463715557405962,115792089237316195423570985008687.9,103.9247575016527460258075178165746,22,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.9998586596657639,0.9999999838641185,0.9999998709129547,3.1399979523023442,234520.75363255257
45,11873560,280443.04645579687,281398.96533332684,1613554511,3.139997902043857,0.9999999838641185,0.0018784176372665861,3.369745837173881,0,{'value': '1795.69162337'},{'value': '1793.92791588'},10000000,1,1.019999999999999999972831879,1763.80635639850126996,1795.69162337,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '233494.218353875301352988', 'reserve1': '438.699502291171959733'}",{'value': '4.036435860674912652'},846.1745167717419600463715557405962,115792089237316195423570985008687.9,104.4658622184392747776486219206563,22,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.9998586596657639,0.9999999838641185,0.9999998709129547,3.139997902043857,233494.2183538753
46,11873687,280943.0304909943,281899.6347488462,1613556146,3.139997902043857,0.9999999838641185,0.0018145544732714781,3.2910576659553077,0,{'value': '1795.69162337'},{'value': '1813.70012002'},10000000,1,1.019999999999999999972831879,1760.80735639850126996,1795.69162337,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '237906.072003561094439999', 'reserve1': '431.693527172508150013'}",{'value': '4.036435860674912652'},846.1745167717419600463715557405962,115792089237316195423570985008687.9,104.6101378236136439104812250208691,22,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.9998586596657639,0.9999999838641185,0.9999998709129547,3.139997902043857,237906.0720035611
47,11874166,285943.0304909943,286899.1289106504,1613562053,3.1399978001898488,0.9999999838641185,0.0017194596142441352,3.1118873915745833,0,{'value': '1813.70012002'},{'value': '1809.8054562'},10000000,1,1.019999999999999999972831879,1780.80735639850126996,1813.70012002,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '244406.072003561094439999', 'reserve1': '420.246370286167503454'}",{'value': '3.859224199447107439'},846.1745167717419600463715557405962,115792089237316195423570985008687.9,104.8021525590901542147446664331863,22,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.9998586596657639,0.9999999838641185,0.9999998709129547,3.1399978001898488,244406.0720035611
48,11874355,285943.0304909943,286900.7426117338,1613564775,3.1399977546837063,0.9999999870539245,0.0017194596142441352,3.1118873915745833,0,{'value': '1818.22969948'},{'value': '1809.8054562'},10000000,1,1.019999999999999999972831879,1784.30735639850126996,1818.22969948,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '244406.072003561094439999', 'reserve1': '420.246370286167503454'}",{'value': '3.859224199447107439'},846.1745167717419600463715557405962,115792089237316195423570985008687.9,105.3817103705648117043775418466641,23,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.999886598807461,0.9999999870539245,0.9999998964314,3.1399977546837063,244406.0720035611
49,11874737,387543.0304909943,388502.076898369,1613569901,3.1399977134458816,0.9999999870539245,0.0017445635050906544,3.1978023504662207,0,{'value': '1809.8054562'},{'value': '1833.01'},10000000,1,1.019999999999999999972831879,2064.80735639850126996,1809.8054562,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '242073.713058242713219432', 'reserve1': '424.307622665444274105'}",{'value': '3.859224199447107439'},846.1745167717419600463715557405962,115792089237316195423570985008687.9,105.9655588162979112257021237557213,26,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.999886598807461,0.9999999870539245,0.9999998964314,3.1399977134458816,242073.71305824272
50,11874799,421343.0304909943,422302.4080881381,1613570872,3.1399977134458816,0.9999999870539245,0.0019431527307820998,3.536287020572997,0,{'value': '1833.01'},{'value': '1819.87085449'},10000000,1,1.019999999999999999972831879,2188.30735639850126996,1833.01,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '262204.136068535261737156', 'reserve1': '509.502683023935556669'}",{'value': '3.859224199447107439'},846.1745167717419600463715557405962,115792089237316195423570985008687.9,106.0103992741321969166359161218292,30,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.999886598807461,0.9999999870539245,0.9999998964314,3.139997673461453,262204.13606853527
51,11875033,1951543.1184909942,1952505.9243920343,1613574058,3.139997673461453,0.9999999870539245,0.0018221540838005731,3.316085109498592,0,{'value': '1833.01'},{'value': '1819.87085449'},10000000,1,1.019999999999999999972831879,7895.80735639850126996,1833.01,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '1731831.575596614485135919', 'reserve1': '3155.663977928152056805'}",{'value': '3.859224199447107439'},846.1745167717419600463715557405962,115792089237316195423570985008687.9,107.7077571006931321476523958346047,55,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.999886598807461,0.9999999870539245,0.9999998964314,3.139997673461453,1731831.5755966145
52,11875301,2238042.196389515,2239009.564165635,1613577613,3.139997599951533,0.9999999947363105,0.0018041459046079882,3.2723807753370244,0,{'value': '1819.87085449'},{'value': '1813.81160303'},10000000,1,1.019999999999999999972831879,9076.50445639850126996,1819.87085449,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '1943982.767838232409404192', 'reserve1': '3507.228549223848528806'}",{'value': '3.43242479601695882'},846.1745167717419600463715557405962,115792089237316195423570985008687.9,110.0009225085677395418001412644831,70,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.9999538911427704,0.9999999947363105,0.9999999578904847,3.139997599951533,1943982.7678382325
53,11875602,2617859.195338348,2618832.1544408207,1613581235,3.139997596710214,0.9999999947363105,0.0018349419420148896,3.328238985313008,0,{'value': '1819.87085449'},{'value': '1813.81160303'},10000000,1,1.019999999999999999972831879,10401.90445639850126996,1819.87085449,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '2234691.306204791525866158', 'reserve1': '4100.528805211210266533'}",{'value': '3.43242479601695882'},846.1745167717419600463715557405962,115792089237316195423570985008687.9,112.7754258043999121061973115228718,95,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.9999538911427704,0.9999999947363105,0.9999999578904847,3.139997596710214,2234691.3062047916
54,11875858,2924629.1942718583,2925608.3968013637,1613584931,3.139997580251108,0.9999999947363105,0.0019588139396576683,3.5521278098302695,0,{'value': '1813.81160303'},{'value': '1813.40745944'},10000000,1,1.019999999999999999972831879,11715.79245639850126996,1813.81160303,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '2589639.597561848739869014', 'reserve1': '5072.622142393623280209'}",{'value': '3.43242479601695882'},846.1745167717419600463715557405962,115792089237316195423570985008687.9,116.0396173569985411895320938848713,109,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.9999538911427704,0.9999999947363105,0.9999999578904847,3.139997580251108,2589639.597561849
55,11876130,3803579.193051148,3804566.42889216,1613588439,3.1399975630069235,0.9999999947363105,0.0019301918424869406,3.511926151649714,0,{'value': '1813.40745944'},{'value': '1819.47'},10000000,1,1.019999999999999999972831879,14954.79245639850126996,1813.40745944,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '2827532.409758565826320991', 'reserve1': '5457.679991683425375562'}",{'value': '3.43242479601695882'},846.1745167717419600463715557405962,115792089237316195423570985008687.9,119.9469430002144459388151162068024,127,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.9999538911427704,0.9999999947363105,0.9999999578904847,3.1399975630069235,2827532.409758566
56,11876427,3874279.1879520463,3875275.4291081107,1613592287,3.139997545960157,0.9999999947363105,0.0018918121016140352,3.445102854556243,0,{'value': '1813.40745944'},{'value': '1821.05974035'},10000000,1,1.019999999999999999972831879,15208.79245639850126996,1813.40745944,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '2906710.10413384122596835', 'reserve1': '5498.949350884193414561'}",{'value': '3.43242479601695882'},846.1745167717419600463715557405962,115792089237316195423570985008687.9,124.6100787674111471057590707078521,138,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.9999538911427704,0.9999999947363105,0.9999999578904847,3.139997545960157,2906710.104133841
57,11876729,3986492.1879520463,3987497.545660944,1613596021,3.1399975297811085,0.9999999963323264,0.0019627042428776746,3.6053140978238853,0,{'value': '1819.47'},{'value': '1836.91155247'},10000000,1,1.019999999999999999972831879,16275.64245639850126996,1819.47,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '2903579.591930868274021331', 'reserve1': '5698.867984615742534972'}",{'value': '3.343757173739843216'},846.1745167717419600463715557405962,115792089237316195423570985008687.9,129.2395373693465133466373930943371,149,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.9999678716954656,0.9999999963323264,0.9999999706586117,3.1399975297811085,2903579.591930868
58,11876942,4520292.185287185,4521306.191992735,1613599267,3.139997518776466,0.9999999963323264,0.0017934379542244264,3.2824577500987986,0,{'value': '1821.05974035'},{'value': '1830.26'},10000000,1,1.019999999999999999972831879,18021.14245639850126996,1821.05974035,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '3490471.002005853166545407', 'reserve1': '6259.943173117060907289'}",{'value': '3.343757173739843216'},846.1745167717419600463715557405962,115792089237316195423570985008687.9,133.7381016634732989967344625917007,156,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.9999678716954656,0.9999999963323264,0.9999999706586117,3.139997518776466,3490471.002005853
59,11877233,4642410.185287185,4643435.679623102,1613603125,3.1399975073495527,0.9999999963323264,0.0017321891789495428,3.2060544253628023,0,{'value': '1836.91155247'},{'value': '1850.86852194'},10000000,1,1.019999999999999999972831879,18855.65245639850126996,1836.91155247,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '3580607.738838240148342004', 'reserve1': '6202.289979278590107337'}",{'value': '3.343757173739843216'},846.1745167717419600463715557405962,115792089237316195423570985008687.9,139.2614458693615761268778866928562,165,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.9999678716954656,0.9999999963323264,0.9999999706586117,3.1399975073495527,3580607.73883824
60,11877510,4754063.494588526,4755100.64966528,1613606864,3.1399974954875725,0.9999999963323264,0.0018586508900336352,3.4271045586497135,0,{'value': '1830.26'},{'value': '1843.86674067'},10000000,1,1.019999999999999999972831879,19353.85245639850126996,1830.26,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '3613202.813589294105340736', 'reserve1': '6715.682625349776768387'}",{'value': '3.343757173739843216'},846.1745167717419600463715557405962,115792089237316195423570985008687.9,144.8134094720731727953884842147406,173,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.9999678716954656,0.9999999963323264,0.9999999706586117,3.1399974954875725,3613202.813589294
61,11877762,4861963.494588526,4863010.2574606305,1613610225,3.1399974808648343,0.9999999960607306,0.0018357493057913157,3.4144416133089655,0,{'value': '1850.86852194'},{'value': '1859.97162169'},10000000,1,1.019999999999999999972831879,19707.05245639850126996,1850.86852194,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '3800043.402769556691943368', 'reserve1': '6975.927038611082978663'}",{'value': '3.358845776435075896'},846.1745167717419600463715557405962,115792089237316195423570985008687.9,149.8707172409336365129307548382131,175,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.9999654925961486,0.9999999960607306,0.9999999684858459,3.1399974808648343,3800043.4027695567
62,11878006,4772397.663054045,4773454.684271709,1613613693,3.1399974721994557,0.9999999960607306,0.0019437326829275278,3.6683170404625995,0,{'value': '1843.86674067'},{'value': '1887.25387636'},10000000,1,1.019999999999999999972831879,19593.15245639850126996,1843.86674067,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '3703438.178515889177804164', 'reserve1': '7198.493826782925911711'}",{'value': '3.358845776435075896'},846.1745167717419600463715557405962,115792089237316195423570985008687.9,155.0896247921987080640820351400528,181,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.9999654925961486,0.9999999960607306,0.9999999684858459,3.1399974721994557,3703438.178515889
63,11878291,4939597.661079181,4940666.164171083,1613617421,3.1399974597717493,0.9999999960607306,0.0017843486233161798,3.397350123173247,0,{'value': '1859.97162169'},{'value': '1903.97217157'},10000000,1,1.019999999999999999972831879,20286.55245639850126996,1859.97162169,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '3791561.862799694042699159', 'reserve1': '6765.468190104764504745'}",{'value': '3.358845776435075896'},846.1745167717419600463715557405962,115792089237316195423570985008687.9,160.7805462835570546857558720601128,187,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.9999654925961486,0.9999999960607306,0.9999999684858459,3.1399974597717493,3791561.862799694
64,11878565,5141197.661079181,5142277.609261624,1613621304,3.139997435084697,0.9999999960607306,0.0017354042197062036,3.286046494336531,0,{'value': '1903.97217157'},{'value': '1893.53376984'},10000000,1,1.019999999999999999972831879,20749.34745639850126996,1903.97217157,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '3987547.762287769215093896', 'reserve1': '6920.007212954224159725'}",{'value': '3.358845776435075896'},846.1745167717419600463715557405962,115792089237316195423570985008687.9,167.0065937092129882749391781861358,192,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.9999654925961486,0.9999999960607306,0.9999999684858459,3.139997435084697,3987547.762287769
65,11878825,5302397.661079181,5303489.570848829,1613624608,3.1399974280754295,0.9999999952231626,0.0019283398866400186,3.64987670362108,0,{'value': '1903.97217157'},{'value': '1892.7559031'},10000000,1,1.019999999999999999972831879,21267.14745639850126996,1903.97217157,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '3840155.034492384455844122', 'reserve1': '7405.124123893141410532'}",{'value': '3.405377281469854691'},846.1745167717419600463715557405962,115792089237316195423570985008687.9,172.4113503330224113126770709925448,197,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.9999581557802105,0.9999999952231626,0.9999999617853018,3.1399974280754295,3840155.0344923846
66,11879089,5450697.640689411,5451801.008024906,1613628000,3.139997421563252,0.9999999952231626,0.0020026065579883553,3.80883115654184,0,{'value': '1893.53376984'},{'value': '1901.93682396'},10000000,1,1.019999999999999999972831879,21940.24745639850126996,1893.53376984,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '3792828.647399662316426515', 'reserve1': '7595.543522608666873398'}",{'value': '3.405377281469854691'},846.1745167717419600463715557405962,115792089237316195423570985008687.9,178.1368902794155197859080782353038,203,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.9999581557802105,0.9999999952231626,0.9999999617853018,3.139997421563252,3792828.6473996625
67,11879353,5501897.639672332,5503014.027929558,1613631734,3.1399974028308466,0.9999999952231626,0.0020291806986925667,3.85201986674753,0,{'value': '1892.7559031'},{'value': '1898.31288521'},10000000,1,1.019999999999999999972831879,22144.24745639850126996,1892.7559031,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '3815750.167423633183746195', 'reserve1': '7743.345832745875774325'}",{'value': '3.405377281469854691'},846.1745167717419600463715557405962,115792089237316195423570985008687.9,184.5535165236536979015608164442868,208,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.9999581557802105,0.9999999952231626,0.9999999617853018,3.1399974028308466,3815750.1674236334
68,11879623,5644697.639672332,5645824.635726181,1613635551,3.1399973897648272,0.9999999952231626,0.0018760046650946023,3.5612438284631547,0,{'value': '1901.93682396'},{'value': '1898.31288521'},10000000,1,1.019999999999999999972831879,22507.24745639850126996,1901.93682396,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '4025657.820730840063536135', 'reserve1': '7552.152851765626779419'}",{'value': '3.405377281469854691'},846.1745167717419600463715557405962,115792089237316195423570985008687.9,191.2687496225749492080243098313058,211,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.9999581557802105,0.9999999952231626,0.9999999617853018,3.1399973897648272,4025657.82073084
69,11879905,5690797.606977738,5691939.328994228,1613639388,3.1399973597974014,0.9999999931600748,0.0019237157360179854,3.649019431023076,0,{'value': '1898.31288521'},{'value': '1896.86'},10000000,1,1.019999999999999999972831879,22748.99745639850126996,1898.31288521,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '4013384.623575595950212234', 'reserve1': '7720.611155064992858855'}",{'value': '3.519993209947874758'},846.1745167717419600463715557405962,115792089237316195423570985008687.9,198.1010747248821105912411650620478,213,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.9999400840501396,0.9999999931600748,0.9999999452805998,3.1399973597974014,4013384.623575596
70,11880181,6131247.57520449,6132402.70737597,1613642874,3.1399973597974014,0.9999999931600748,0.0019581960912128777,3.722648261161153,0,{'value': '1898.31288521'},{'value': '1901.06'},10000000,1,1.019999999999999999972831879,24610.43745639850126996,1898.31288521,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '4416664.201919625465084201', 'reserve1': '8648.694576398853701934'}",{'value': '3.519993209947874758'},846.1745167717419600463715557405962,115792089237316195423570985008687.9,204.5594900583050636606027874741308,220,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.9999400840501396,0.9999999931600748,0.9999999452805998,3.1399973597974014,4416664.2019196255
