,blockNumber,erc20CoinTotalSupply,globalDebt,redemptionPrice,redemptionRate,timestamp,hourlyredemptionPriceActual,hourlyredemptionRateActual,hourlymarketPriceEth,hourlymarketPriceUsd,activeLiquidations,currentFsmUpdate,currentMedianizerUpdate,debtCeiling,liquidationsStarted,totalAnnualizedStabilityFee,totalCollateral,Eth_price,coinAddress,coinUniswapPair,currentCoinMedianizerUpdate,debtAvailableToSettle,globalDebtCeiling,systemSurplus,totalActiveSafeCount,wethAddress,RedemptionRateAnnualizedRate,RedemptionRateHourlyRate,RedemptionRateEightHourlyRate,RedemptionPrice
35,11870767,9254.515018562104,10203.072145912165,"{'block': '11870713', 'id': '0x05b8333b32baae808e06160062b405f961ba417e3320387339d1c1614c4d4dbf-226', 'value': '3.139998810226550156693189145'}",{'hourlyRate': '0.999999961884182090861589522'},1613517580,3.13999881022655,3.13999881022655,0.002690113310514827,4.756819762450949,0,{'value': '1747.76'},{'value': '1768.26'},10000000,1,1.019999999999999999972831879,52.80335639850126996,1747.76,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '982.090377643433558349', 'reserve1': '2.641934397027133898'}",{'value': '5.257544310613333265'},846.1745167717419600463715557405962,115792089237316195423570985008687.9,101.9117376113529503007951155702411,10,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.9996661611653415,0.999999961884182,0.9999996950734974,3.13999881022655
36,11870961,9654.515018562104,10603.096086573727,"{'block': '11870713', 'id': '0x05b8333b32baae808e06160062b405f961ba417e3320387339d1c1614c4d4dbf-226', 'value': '3.139998810226550156693189145'}",{'hourlyRate': '0.999999961884182090861589522'},1613520522,3.13999881022655,3.13999881022655,0.0024830454901359476,4.390670018387791,0,{'value': '1747.76'},{'value': '1768.26'},10000000,1,1.019999999999999999972831879,53.68335639850126996,1747.76,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '1023.422981447018224969', 'reserve1': '2.541205818583504251'}",{'value': '5.257544310613333265'},846.1745167717419600463715557405962,115792089237316195423570985008687.9,101.9206100615458255061762292734445,10,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.9996661611653415,0.999999961884182,0.9999996950734974,3.13999881022655
37,11871228,9784.515018562104,10733.107239915416,"{'block': '11871227', 'id': '0x73182fd3979f4534e4b2fb14b637aa7685f7f5cc2c1a9dde48191e1d01ae21e2-171', 'value': '3.139998570526854458529449748'}",{'hourlyRate': '0.999999961884182090861589522'},1613524115,3.1399985705268545,3.1399985705268545,0.0026338433356151393,4.695036453200835,0,{'value': '1782.58'},{'value': '1782.58'},10000000,1,1.019999999999999999972831879,1390.68335639850126996,1782.58,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '994.068295224487992111', 'reserve1': '2.618220154523320573'}",{'value': '5.257544310613333265'},846.1745167717419600463715557405962,115792089237316195423570985008687.9,101.9317634032353345167961942072056,11,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.9996661611653415,0.999999961884182,0.9999996950734974,3.1399985705268545
38,11871495,209784.51501856212,210733.36333607114,"{'block': '11871483', 'id': '0x6a48a40d9394d29b7d36c720c4e6bb18d0f6f2fcaf23cd3822dfa27417511e62-271', 'value': '3.139998451574640557319593393'}",{'hourlyRate': '0.999999961884182090861589522'},1613527832,3.1399984515746406,3.1399984515746406,0.002207183936943583,3.909673194865647,0,{'value': '1782.58'},{'value': '1771.34'},10000000,1,1.019999999999999999972831879,1391.01335639850126996,1782.58,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '184823.490756279980437617', 'reserve1': '407.939439967102032833'}",{'value': '5.257544310613333265'},846.1745167717419600463715557405962,115792089237316195423570985008687.9,102.1767062172820559207276336644514,12,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.9996661611653415,0.999999961884182,0.9999996950734974,3.1399984515746406
39,11871769,264184.5150185621,265133.66264160926,"{'block': '11871753', 'id': '0x07a94cab59fd12f581335448e16d6e84b2e2fbbf5deedd6ceb03e3d9e0131a40-249', 'value': '3.139998331957522234865999446'}",{'hourlyRate': '0.999999961884182090861589522'},1613531491,3.139998331957522,3.139998331957522,0.001609872158835989,2.8504551345766185,0,{'value': '1771.34'},{'value': '1770.60962197'},10000000,1,1.019999999999999999972831879,1608.43635639850126996,1771.34,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '213059.908903084084990775', 'reserve1': '342.999215507207133085'}",{'value': '4.544781907452408482'},846.1745167717419600463715557405962,115792089237316195423570985008687.9,102.3934287819577856675759537060972,19,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.9997785182554391,0.9999999747138958,0.9999997977111846,3.1399983251089605
40,11872047,269184.5150185621,270134.5838166173,"{'block': '11872043', 'id': '0xe3fdfdf297fb4af86a7a4528d7ddb383365e31f9785b62c0385a82cf3acc21d8-155', 'value': '3.139998250253984097805081194'}",{'hourlyRate': '0.999999974713895837422669078'},1613534905,3.139998250253984,3.139998250253984,0.0019369616085485664,3.4296028614825804,0,{'value': '1777.67'},{'value': '1770.60962197'},10000000,1,1.019999999999999999972831879,1696.93635639850126996,1777.67,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '218923.09626293345772484', 'reserve1': '424.04563268588423784'}",{'value': '4.544781907452408482'},846.1745167717419600463715557405962,115792089237316195423570985008687.9,102.739088784972266227467364218524,22,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.9997785182554391,0.9999999747138958,0.9999997977111846,3.139998250253984
41,11872406,280446.07458559045,282634.8355395337,"{'block': '11872315', 'id': '0x990150fa3c773a45bea881e9bc27677d9220853080d9430e0060077e8fc9fc16-171', 'value': '3.139998170943881629153957188'}",{'hourlyRate': '0.999999974713895837422669078'},1613539781,3.1399981709438816,3.1399981709438816,0.0018614923265843069,3.2409139853530755,0,{'value': '1770.60962197'},{'value': '1741.03'},10000000,1,1.019999999999999999972831879,1763.13635639850126996,1770.60962197,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '234468.330789200089792834', 'reserve1': '436.460998591126928339'}",{'value': '4.544781907452408482'},846.1745167717419600463715557405962,115792089237316195423570985008687.9,102.9354828924784704237721628670805,23,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.9997785182554391,0.9999999747138958,0.9999997977111846,3.1399981709438816
42,11872744,280443.04645579687,281396.39510656206,"{'block': '11872579', 'id': '0xb67159a201baa365605482f357b2a6ea43d5a494d60d64940ec97b5c5668e41a-316', 'value': '3.139998091347065008828559957'}",{'hourlyRate': '0.999999974713895837422669078'},1613544207,3.139998091347065,3.139998091347065,0.00186620342345815,3.2978149138928483,0,{'value': '1749.14'},{'value': '1767.12510139'},10000000,1,1.019999999999999999972831879,1763.13635639850126996,1749.14,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '234174.347748914850621914', 'reserve1': '437.016969455104179566'}",{'value': '4.544781907452408482'},846.1745167717419600463715557405962,115792089237316195423570985008687.9,102.9354828924784704237721628670805,23,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.9997785182554391,0.9999999747138958,0.9999997977111846,3.139998091347065
43,11872943,280443.04645579687,281396.39510656206,"{'block': '11872864', 'id': '0x19527638a4ba54d6a55dae29d43d4e5b7706d3c178637f46d33c07cb9e22ac74-176', 'value': '3.139998009765292461874699872'}",{'hourlyRate': '0.999999974713895837422669078'},1613546764,3.1399980097652924,3.1399980097652924,0.00186620342345815,3.351125855008217,0,{'value': '1741.03'},{'value': '1795.69162337'},10000000,1,1.019999999999999999972831879,1763.13635639850126996,1741.03,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '234174.347748914850621914', 'reserve1': '437.016969455104179566'}",{'value': '4.036435860674912652'},846.1745167717419600463715557405962,115792089237316195423570985008687.9,102.9354828924784704237721628670805,22,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.9998586596657639,0.9999999838641185,0.9999998709129547,3.1399979882615816
44,11873231,280443.04645579687,281398.42422861006,"{'block': '11873145', 'id': '0x0d0dc8541233b7f4383fea092f0cebe6aec24fcff77fefe31b89607fe37c766a-293', 'value': '3.139997952302344127658753193'}",{'hourlyRate': '0.999999983864118426707218031'},1613550597,3.1399979523023442,3.1399979523023442,0.0018607052299780288,3.337971055281501,0,{'value': '1767.12510139'},{'value': '1793.92791588'},10000000,1,1.019999999999999999972831879,1759.13635639850126996,1767.12510139,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '234520.753632552568276404', 'reserve1': '436.37399282247934927'}",{'value': '4.036435860674912652'},846.1745167717419600463715557405962,115792089237316195423570985008687.9,103.9247575016527460258075178165746,22,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.9998586596657639,0.9999999838641185,0.9999998709129547,3.1399979523023442
45,11873560,280443.04645579687,281398.96533332684,"{'block': '11873428', 'id': '0xe43be751c8b7c5b67e9676319c87a807ff2e6707af1891b1e145b0be24b2791d-215', 'value': '3.139997902043856919510804449'}",{'hourlyRate': '0.999999983864118426707218031'},1613554511,3.139997902043857,3.139997902043857,0.0018784176372665861,3.369745837173881,0,{'value': '1795.69162337'},{'value': '1793.92791588'},10000000,1,1.019999999999999999972831879,1763.80635639850126996,1795.69162337,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '233494.218353875301352988', 'reserve1': '438.699502291171959733'}",{'value': '4.036435860674912652'},846.1745167717419600463715557405962,115792089237316195423570985008687.9,104.4658622184392747776486219206563,22,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.9998586596657639,0.9999999838641185,0.9999998709129547,3.139997902043857
46,11873687,280943.0304909943,281899.6347488462,"{'block': '11873428', 'id': '0xe43be751c8b7c5b67e9676319c87a807ff2e6707af1891b1e145b0be24b2791d-215', 'value': '3.139997902043856919510804449'}",{'hourlyRate': '0.999999983864118426707218031'},1613556146,3.139997902043857,3.139997902043857,0.0018145544732714781,3.2910576659553077,0,{'value': '1795.69162337'},{'value': '1813.70012002'},10000000,1,1.019999999999999999972831879,1760.80735639850126996,1795.69162337,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '237906.072003561094439999', 'reserve1': '431.693527172508150013'}",{'value': '4.036435860674912652'},846.1745167717419600463715557405962,115792089237316195423570985008687.9,104.6101378236136439104812250208691,22,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.9998586596657639,0.9999999838641185,0.9999998709129547,3.139997902043857
47,11874166,285943.0304909943,286899.1289106504,"{'block': '11874001', 'id': '0x0052f54db21cad0f39d6a93dc3cb86710a2eba5f45f92a01bb6674e203c67243-243', 'value': '3.139997800189848766216163966'}",{'hourlyRate': '0.999999983864118426707218031'},1613562053,3.1399978001898488,3.1399978001898488,0.0017194596142441352,3.1118873915745833,0,{'value': '1813.70012002'},{'value': '1809.8054562'},10000000,1,1.019999999999999999972831879,1780.80735639850126996,1813.70012002,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '244406.072003561094439999', 'reserve1': '420.246370286167503454'}",{'value': '3.859224199447107439'},846.1745167717419600463715557405962,115792089237316195423570985008687.9,104.8021525590901542147446664331863,22,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.9998586596657639,0.9999999838641185,0.9999998709129547,3.1399978001898488
48,11874355,285943.0304909943,286900.7426117338,"{'block': '11874283', 'id': '0x450f8be95f039f977246fb49aec32e9686518b74427492f7c75d1c465f4bc669-101', 'value': '3.139997754683706164484732585'}",{'hourlyRate': '0.999999987053924405680167733'},1613564775,3.1399977546837063,3.1399977546837063,0.0017194596142441352,3.1118873915745833,0,{'value': '1818.22969948'},{'value': '1809.8054562'},10000000,1,1.019999999999999999972831879,1784.30735639850126996,1818.22969948,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '244406.072003561094439999', 'reserve1': '420.246370286167503454'}",{'value': '3.859224199447107439'},846.1745167717419600463715557405962,115792089237316195423570985008687.9,105.3817103705648117043775418466641,23,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.999886598807461,0.9999999870539245,0.9999998964314,3.1399977546837063
49,11874737,387543.0304909943,388502.076898369,"{'block': '11874533', 'id': '0xa009cc3d49ddcc0d0c240e1269673ee8515078ea65d50d7f7f930592ef7120b5-291', 'value': '3.139997713445881839237659705'}",{'hourlyRate': '0.999999987053924405680167733'},1613569901,3.1399977134458816,3.1399977134458816,0.0017445635050906544,3.1978023504662207,0,{'value': '1809.8054562'},{'value': '1833.01'},10000000,1,1.019999999999999999972831879,2064.80735639850126996,1809.8054562,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '242073.713058242713219432', 'reserve1': '424.307622665444274105'}",{'value': '3.859224199447107439'},846.1745167717419600463715557405962,115792089237316195423570985008687.9,105.9655588162979112257021237557213,26,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.999886598807461,0.9999999870539245,0.9999998964314,3.1399977134458816
50,11874799,421343.0304909943,422302.4080881381,"{'block': '11874533', 'id': '0xa009cc3d49ddcc0d0c240e1269673ee8515078ea65d50d7f7f930592ef7120b5-291', 'value': '3.139997713445881839237659705'}",{'hourlyRate': '0.999999987053924405680167733'},1613570872,3.1399977134458816,3.1399977134458816,0.0019431527307820998,3.536287020572997,0,{'value': '1833.01'},{'value': '1819.87085449'},10000000,1,1.019999999999999999972831879,2188.30735639850126996,1833.01,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '262204.136068535261737156', 'reserve1': '509.502683023935556669'}",{'value': '3.859224199447107439'},846.1745167717419600463715557405962,115792089237316195423570985008687.9,106.0103992741321969166359161218292,30,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.999886598807461,0.9999999870539245,0.9999998964314,3.139997673461453
51,11875033,1951543.1184909942,1952505.9243920343,"{'block': '11874799', 'id': '0x61da7aa17a5631d6862e18e0f263ff706c02cabdad8cb692018ad75cb6506a14-158', 'value': '3.13999767346145302020391289'}",{'hourlyRate': '0.999999987053924405680167733'},1613574058,3.139997673461453,3.139997673461453,0.0018221540838005731,3.316085109498592,0,{'value': '1833.01'},{'value': '1819.87085449'},10000000,1,1.019999999999999999972831879,7895.80735639850126996,1833.01,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '1731831.575596614485135919', 'reserve1': '3155.663977928152056805'}",{'value': '3.859224199447107439'},846.1745167717419600463715557405962,115792089237316195423570985008687.9,107.7077571006931321476523958346047,55,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.999886598807461,0.9999999870539245,0.9999998964314,3.139997673461453
52,11875301,2238042.196389515,2239009.564165635,"{'block': '11875281', 'id': '0x16d7da35b16a78991ecaadfe920852cdae56c0f677dd1f76634999cb0a17cbde-43', 'value': '3.139997599951532967196674491'}",{'hourlyRate': '0.999999994736310484671700919'},1613577613,3.139997599951533,3.139997599951533,0.0018041459046079882,3.2723807753370244,0,{'value': '1819.87085449'},{'value': '1813.81160303'},10000000,1,1.019999999999999999972831879,9076.50445639850126996,1819.87085449,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '1943982.767838232409404192', 'reserve1': '3507.228549223848528806'}",{'value': '3.43242479601695882'},846.1745167717419600463715557405962,115792089237316195423570985008687.9,110.0009225085677395418001412644831,70,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.9999538911427704,0.9999999947363105,0.9999999578904847,3.139997599951533
53,11875602,2617859.195338348,2618832.1544408207,"{'block': '11875331', 'id': '0xb3aee073845f8c45686b440cf12a15e3998d4ab84d1a54ede0877c603ce04da6-244', 'value': '3.13999759671021391973210305'}",{'hourlyRate': '0.999999994736310484671700919'},1613581235,3.139997596710214,3.139997596710214,0.0018349419420148896,3.328238985313008,0,{'value': '1819.87085449'},{'value': '1813.81160303'},10000000,1,1.019999999999999999972831879,10401.90445639850126996,1819.87085449,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '2234691.306204791525866158', 'reserve1': '4100.528805211210266533'}",{'value': '3.43242479601695882'},846.1745167717419600463715557405962,115792089237316195423570985008687.9,112.7754258043999121061973115228718,95,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.9999538911427704,0.9999999947363105,0.9999999578904847,3.139997596710214
54,11875858,2924629.1942718583,2925608.3968013637,"{'block': '11875635', 'id': '0xfe6735f19686bbea39e80b4e0b433a79bf8952a0c9dc58b5f6b418daf735e67b-246', 'value': '3.139997580251108043375167375'}",{'hourlyRate': '0.999999994736310484671700919'},1613584931,3.139997580251108,3.139997580251108,0.0019588139396576683,3.5521278098302695,0,{'value': '1813.81160303'},{'value': '1813.40745944'},10000000,1,1.019999999999999999972831879,11715.79245639850126996,1813.81160303,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '2589639.597561848739869014', 'reserve1': '5072.622142393623280209'}",{'value': '3.43242479601695882'},846.1745167717419600463715557405962,115792089237316195423570985008687.9,116.0396173569985411895320938848713,109,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.9999538911427704,0.9999999947363105,0.9999999578904847,3.139997580251108
55,11876130,3803579.193051148,3804566.42889216,"{'block': '11875903', 'id': '0x91a35d276c68a2ce93e6be23a00f7cde5fe4677edf496c5800a574efb0c4aac1-156', 'value': '3.139997563006923569227115202'}",{'hourlyRate': '0.999999994736310484671700919'},1613588439,3.1399975630069235,3.1399975630069235,0.0019301918424869406,3.511926151649714,0,{'value': '1813.40745944'},{'value': '1819.47'},10000000,1,1.019999999999999999972831879,14954.79245639850126996,1813.40745944,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '2827532.409758565826320991', 'reserve1': '5457.679991683425375562'}",{'value': '3.43242479601695882'},846.1745167717419600463715557405962,115792089237316195423570985008687.9,119.9469430002144459388151162068024,127,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.9999538911427704,0.9999999947363105,0.9999999578904847,3.1399975630069235
56,11876427,3874279.1879520463,3875275.4291081107,"{'block': '11876187', 'id': '0x382f4391c79d1ba3e8bfc39f634fddc2427a93dc600e06e1c54b8a7457d7bf0d-435', 'value': '3.139997545960156635548066816'}",{'hourlyRate': '0.999999994736310484671700919'},1613592287,3.139997545960157,3.139997545960157,0.0018918121016140352,3.445102854556243,0,{'value': '1813.40745944'},{'value': '1821.05974035'},10000000,1,1.019999999999999999972831879,15208.79245639850126996,1813.40745944,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '2906710.10413384122596835', 'reserve1': '5498.949350884193414561'}",{'value': '3.43242479601695882'},846.1745167717419600463715557405962,115792089237316195423570985008687.9,124.6100787674111471057590707078521,138,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.9999538911427704,0.9999999947363105,0.9999999578904847,3.139997545960157
57,11876729,3986492.1879520463,3987497.545660944,"{'block': '11876460', 'id': '0x266789d76f626f343cd7d8fb4ece7c3839721e786752d4258cc4cfa78f68639d-78', 'value': '3.13999752978110833055064599'}",{'hourlyRate': '0.999999996332326415466820298'},1613596021,3.1399975297811085,3.1399975297811085,0.0019627042428776746,3.6053140978238853,0,{'value': '1819.47'},{'value': '1836.91155247'},10000000,1,1.019999999999999999972831879,16275.64245639850126996,1819.47,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '2903579.591930868274021331', 'reserve1': '5698.867984615742534972'}",{'value': '3.343757173739843216'},846.1745167717419600463715557405962,115792089237316195423570985008687.9,129.2395373693465133466373930943371,149,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.9999678716954656,0.9999999963323264,0.9999999706586117,3.1399975297811085
