,Liquidity_Samples
1038,1.9118644485326045e+20
1039,6.321923988507822e+21
1040,1.8587810199891083e+21
1041,9.341989157800303e+19
1042,1.2788284665829602e+21
1043,3.0987281964139237e+20
1044,1.4360452160643117e+21
1045,1.8916782463467012e+20
1046,1.002155995380486e+19
1047,2.561476170329167e+18
1048,1.3035728516754306e+20
1049,7.446482717888383e+21
1050,2.350500850570852e+19
1051,5.0913648604211665e+22
1052,8.366299377514621e+20
1053,5.325762760136434e+18
1054,1.2802453857307001e+20
1055,9.407481846822746e+18
1056,1.355259951046858e+18
1057,9.791932616645533e+20
1058,7.544862484007344e+18
1059,2.871145321932456e+18
1060,9.966727243562211e+21
1061,3.2436640223189754e+19
1062,5.668270682714243e+17
1063,4.568627984837859e+21
1064,1.2218168491413697e+22
1065,6.200322214634448e+18
1066,5.673317143809577e+20
1067,2.5727318408397534e+20
1068,5.347946663545625e+19
1069,6.260328418374108e+18
1070,7.808945335068519e+18
1071,2.8341853707688665e+19
1072,1.2563984968380656e+21
1073,9.775151930632092e+20
1074,7.656567482017443e+18
1075,9.710910087092218e+17
1076,7.892227109130819e+22
1077,1.7523212964507953e+18
1078,7.047738021446464e+19
1079,1.7363980778716463e+21
1080,4.905108162952215e+19
1081,1.1188773961876738e+19
1082,2.2207185953362862e+19
1083,1.018293216425479e+20
1084,1.4384840908407526e+21
1085,4.012003592768936e+20
1086,1.6751753191838155e+20
1087,4.730184075823789e+21
1088,4.2223337230790217e+21
1089,1.368100772028274e+21
1090,1.3088237142477362e+20
1091,1.5519723754814945e+19
1092,1.5413952342448996e+20
1093,7.803264951231776e+20
1094,9.54304724150091e+20
1095,7.483951042438078e+18
1096,1.5696030221345122e+21
1097,5.397432218854804e+18
1098,3.1876277961722737e+19
1099,6.135537463393003e+21
1100,3.0681048654505104e+23
1101,9.799674668361883e+20
1102,9.59780495833841e+18
1103,7.118715853123823e+20
1104,5.094608351601826e+20
1105,2.64637618879847e+20
1106,4.939875610228099e+21
1107,1.8967725647728694e+21
1108,1.111713524610746e+21
1109,5.382501912834228e+17
1110,2.126566808901473e+17
1111,1.7831030694580598e+17
1112,2.927594139173952e+20
1113,1.643166367200773e+22
1114,2.3880831485832337e+21
1115,1.680424024216548e+23
1116,2.189409568419782e+20
1117,4.727837687144245e+18
1118,7.690183225920269e+20
1119,9.39217927747552e+19
1120,3.4654736526947156e+20
1121,1.0515002981645889e+21
1122,3.0602613279895055e+18
1123,4.021559862216013e+18
1124,6.312824131607527e+20
1125,5.344727025131867e+20
1126,2.000299270073096e+20
1127,2.311205777487933e+21
1128,1.0593489789796761e+21
1129,3.059666065789896e+19
1130,6.765692032232403e+22
1131,3.765728572971545e+18
1132,1.3923137765239875e+20
1133,9.415161200564896e+19
1134,1.02412600443104e+19
1135,1.0253983867549129e+20
1136,8.220828073626813e+18
1137,9.548368181766743e+17
1138,2.415978690673154e+19
1139,2.14027379011146e+22
1140,1.9608290567056124e+16
1141,5.315106022952916e+18
1142,2.0184024362462866e+21
1143,2.22720229031621e+19
1144,1.8871643567065114e+21
1145,1.62122274585607e+21
1146,2.3197810724093806e+22
1147,6.42361765197472e+20
1148,3.834831024604493e+20
1149,1.2781225806839185e+20
1150,8.434267856170465e+23
1151,8.730161206090104e+20
1152,4.802772219622257e+16
1153,1.3615802878243873e+19
1154,2.041141439767513e+19
1155,4.1311643647495163e+18
1156,3.5310990158031417e+19
1157,1.0474531162968676e+19
1158,1.3741914112587388e+20
1159,4.3017856377267624e+20
1160,1.5969692681609226e+20
1161,1.063658940590387e+19
1162,2.2947208659651596e+22
1163,5.930551018620989e+20
1164,2.5611830467331473e+19
1165,7.290423340101929e+21
1166,1.4532112150971363e+22
1167,4.1954053711120205e+17
1168,4.984400143321141e+18
1169,1.867407480504185e+20
1170,7.07540156590368e+21
1171,7.018204719948007e+18
1172,1.3349249045292296e+20
1173,7.93046562526224e+20
1174,2.172044315721402e+17
1175,3.5585388285711466e+19
1176,1.332557529516773e+22
1177,2.0264111519973297e+21
1178,1.6591466128004147e+17
1179,5.863459043394985e+17
1180,1.3908238615963513e+19
1181,2.8190167527567293e+21
1182,3.1121869631264614e+20
1183,1.3674081844833176e+19
1184,1.2705678524263566e+21
1185,1.6350065610369747e+17
1186,5.1489245158904775e+22
1187,5.380100966588298e+19
1188,3.570274989617606e+21
1189,1.5881267601330016e+17
1190,1.7262033080404733e+21
1191,7.093748648205194e+21
1192,6.557118276499588e+17
1193,5.969440561862689e+18
1194,5.2520608726063974e+17
1195,1.0794450561625627e+20
1196,2.342076723742434e+19
1197,6.12750486265379e+21
1198,1.166557739663756e+22
1199,1.619332720747599e+18
1200,3.9346355037200753e+18
1201,2.6451235998415674e+22
1202,1.2024866676936084e+18
1203,3.7514451070040644e+21
1204,8.375820218819587e+18
1205,1.9842028867542e+20
1206,8.508210614560826e+18
1207,6.500093381925331e+19
1208,1.2739092291471006e+20
1209,3.6457564286377905e+20
1210,2.6455157380699904e+18
1211,1.0050070609498807e+18
1212,5.623815323382112e+18
1213,2.616156463511134e+18
1214,9.582269690211969e+19
1215,1.0685916786503207e+20
1216,1.1636045274798492e+19
1217,2.4410134328853762e+19
1218,7.944254529572584e+19
1219,1.2510180409413748e+20
1220,1.3582642084550466e+20
1221,1.030276682563919e+20
1222,1.9570429891093599e+18
1223,5.908383698018828e+21
1224,7.734432715622978e+19
1225,9.138745967441327e+21
1226,2.243678203622582e+18
1227,4.983624431175528e+20
1228,1.1307068368985317e+20
1229,1.2103307100753203e+22
1230,1.6224066716728018e+18
1231,2.9082082777849594e+17
1232,4.3163855745934964e+20
1233,2.1518119568632705e+19
1234,1.187485153564295e+21
1235,1.1065707771078874e+18
1236,1.7354519050729318e+21
1237,1.3520053682575591e+20
1238,1.8001300871272976e+21
1239,2.3764841460914385e+19
1240,3.476720116810471e+18
1241,2.034893975697198e+20
1242,7219916452384789.0
1243,8.325665466043433e+19
1244,2.189942595854471e+19
1245,5.788519602987126e+19
1246,2.3860383043573737e+20
1247,3.169902250929234e+21
1248,2.0421224762222418e+18
1249,1.3610415462104465e+19
1250,1.2123765446641253e+20
1251,6.020444262758633e+20
1252,4.6894017101524527e+20
1253,1.4412096058838447e+22
1254,1.0260525969296185e+19
1255,5.7264042120198016e+20
1256,8.70111910481673e+19
1257,1.5668159933920332e+19
1258,3.262304977217115e+20
1259,3.499462955400825e+21
1260,3.0014531118298017e+21
1261,1.2823260061114497e+19
1262,7.872190877702907e+18
1263,6.436305134480627e+20
1264,8.539605594405121e+17
1265,4.213264799282621e+19
1266,6.401914913001164e+22
1267,1.1297478116891027e+19
1268,4.047296689762878e+17
1269,3.496826000476866e+20
1270,4.357449971425759e+17
1271,2.62705356920291e+18
1272,6.88190983504083e+20
1273,7.782727545807033e+19
1274,1.1043846318222193e+19
1275,9.471736468117627e+19
1276,7.014719420149868e+17
1277,1.5047936577863872e+17
1278,1.321186404446314e+18
1279,2.5032613875977875e+19
1280,2.5764067684122653e+20
1281,5.988172706263745e+20
1282,9.734852696517853e+17
1283,2.1534612691550395e+20
1284,1.342437352040598e+20
1285,2.3741439290486303e+18
1286,2.1255277027358323e+19
1287,5.7981826603736904e+20
1288,9.50936988090611e+18
1289,5.493732519341361e+20
1290,8.754088890654744e+18
1291,6.211699158877947e+20
1292,3.691843770563874e+19
1293,4.174805572853516e+18
1294,1.2942466714378308e+19
1295,7.906759462221302e+17
1296,4.459655740272627e+19
1297,5.955788124165936e+20
1298,7.712604094591485e+21
1299,1.4178695720513655e+21
1300,2.521675011889342e+18
1301,5.902630599861798e+17
1302,2.4147773812323264e+17
1303,7.399403552972962e+19
1304,2.9355249744343896e+19
1305,1.0907781719111108e+20
1306,1.0099575433484012e+18
1307,1.164781762136243e+18
1308,3.1733722735150753e+20
1309,4.919087481466982e+18
1310,5.115285643253864e+19
1311,4.005233474606723e+20
1312,2.632200153849575e+19
1313,1.6414387311250224e+17
1314,1.9308209994316089e+21
1315,4.7389858337889236e+20
1316,1.7250198498847137e+18
1317,4.847824611053598e+18
1318,1.6650222885713494e+20
1319,2.9058519017345296e+23
1320,2.724717006352278e+18
1321,5.261898771069719e+20
1322,4.914299212919909e+20
1323,4.36662195607689e+19
1324,4.083104579195938e+18
1325,1.1539665021585744e+20
1326,2.2228177181973542e+20
1327,3.065389716911699e+18
1328,6.521174419974689e+20
1329,4.566759048806488e+20
1330,1.357141838626443e+20
1331,2.6956058384200528e+19
1332,2.044806202255053e+21
1333,1.449591932913902e+20
1334,1.9165455535095244e+21
1335,3.315242445581245e+20
1336,1.848168281859902e+19
1337,1.645112991842744e+23
1338,1.661429449560815e+21
1339,6.971887602857085e+17
1340,1.4079035904708805e+20
1341,5.721049066676259e+20
1342,1.8787716779315964e+21
1343,4.205987097025003e+19
1344,1.1988569915002445e+18
1345,3.1089857424581685e+21
1346,2.065322082500077e+20
1347,4.703053987230418e+17
1348,2.481364956397424e+19
1349,1.334184569434946e+20
1350,4.0863186939346964e+20
1351,1.14393928859183e+20
1352,9.602776828765734e+20
1353,2.8645309697952023e+20
1354,3.190273558005985e+18
1355,1.7556807763053216e+19
1356,1.5787087759308132e+21
1357,6.126020029171877e+18
1358,5.036694707103495e+22
1359,2.3266358623355483e+22
1360,9.033728224227323e+16
1361,2.9308823833229686e+20
1362,1.7165191437731306e+20
1363,1.080452992177083e+19
1364,1.2540447927430346e+21
1365,5.293413507214754e+18
1366,1.606777035948542e+20
1367,6.179564176757776e+16
1368,1.2939954965490654e+21
1369,3.661254497805981e+19
1370,1.1275679772850375e+21
1371,8.667126404704004e+19
1372,2.2163054375162184e+19
1373,4.782188054301842e+19
1374,4.159694006167945e+20
1375,1.3138249280206032e+20
1376,4.374097778038379e+21
1377,1.9311215702500774e+18
1378,1.7863106367018706e+18
1379,1.6773117064673755e+20
1380,1.9286603494813506e+20
1381,1.328199352634279e+21
1382,8.064243479404695e+20
1383,4.412941112652101e+21
1384,5.0364458739926906e+20
1385,1.1803534593184336e+19
1386,2.9142249161604903e+22
1387,1.1676240016437217e+20
1388,8.462479241060996e+20
1389,7.563539626706118e+20
1390,1.2440804145864953e+21
1391,4.860359979681981e+18
1392,1.981283412084408e+20
1393,1.083589337552671e+21
1394,1.4162334594253386e+18
1395,1.6172873381929078e+20
1396,1.5419178545736369e+18
1397,3.7846347823094113e+18
1398,4.589045015384037e+16
1399,2.499481290868114e+19
1400,5.793772160256484e+20
1401,2.594607804154537e+20
1402,5.844766167077006e+19
1403,7.872837495727967e+20
1404,4.444331992689998e+21
1405,5.651727423152682e+18
1406,1.3749090255477218e+23
1407,1.6164714954918099e+19
1408,1.4398115613327915e+19
1409,2.5800975106852556e+23
1410,7.545479042352546e+19
1411,7.618919000974993e+19
1412,6.902861360992305e+21
1413,1.6733836491615342e+20
1414,8.929923098182704e+19
1415,2.0447145507275755e+20
1416,3.3633096427830333e+18
1417,2.831835961190401e+19
1418,2.628154559189582e+21
1419,2.623713201684559e+18
1420,6.417545956701975e+20
1421,4.656455367454551e+19
1422,1.131617612900197e+21
1423,1.3670304578483392e+18
1424,1.2435857017025165e+19
1425,2.0781351253406766e+18
1426,3.030980821518081e+20
1427,1.0735818601132274e+20
1428,7.107823156225341e+18
1429,1.3558928440265856e+20
1430,5.323601977081147e+20
1431,3.111609682722615e+20
1432,1.2542553073102678e+20
1433,1.2992608523502179e+20
1434,2.3821855165759716e+16
1435,1.8728184799755693e+21
1436,6.048846610441815e+21
1437,5.907889393043128e+18
1438,2.3214755125119277e+21
1439,2.0676284899124007e+19
1440,7.385282200008142e+19
1441,4.823323961945121e+19
1442,4.6882430138165405e+21
1443,5.499406129617225e+19
1444,1.3724045735804405e+17
1445,1.359583132228875e+20
1446,6.522425506290575e+21
1447,4.5696423520988483e+21
1448,1.6841619864279882e+20
1449,4.8201073897030255e+20
1450,1.4674092525378055e+20
1451,1.5848283754199263e+20
1452,5.768630102834155e+21
1453,2.603544958831396e+19
1454,4.7114719546098933e+21
1455,1.7936674622939767e+19
1456,3.855922894636569e+19
1457,2.6793409135838327e+21
1458,3.3750830325878946e+23
1459,1.9881166837629855e+18
1460,2.7671429294741488e+19
1461,2.1743224659592426e+20
1462,6.532021076089079e+19
1463,7.814376281545047e+18
1464,9.035014956205653e+18
1465,8.542411651824108e+19
1466,2.989826470943186e+17
1467,1.3034844902933868e+20
1468,6.620800161639553e+20
1469,1.5455153597919907e+21
1470,5.561302430167535e+19
1471,2.8936063330863648e+20
1472,5.288965991379041e+18
1473,4.9796641286771286e+23
1474,1.3535062771019293e+20
1475,9.203170871881288e+20
1476,2.190945690821486e+20
1477,2.2693723065944438e+20
1478,6.963416498488043e+20
1479,6.604509421426078e+20
1480,1.0272421288467307e+21
1481,2.273632465435898e+19
1482,1.1419249179148235e+19
1483,8.57529286669737e+22
1484,1.8887217724853638e+23
1485,5.718825620472063e+21
1486,1.834354317077942e+20
1487,2.424856100210152e+18
1488,2.6944650704729364e+18
1489,9.537842421203483e+20
1490,2.6661626392629625e+19
1491,5.124500439446942e+20
1492,1.1016887803094025e+18
1493,4.93954156505787e+19
1494,1.0187175744870377e+19
1495,7.3565964731063026e+19
1496,4.394713410443429e+17
1497,3.526685791829979e+20
1498,8.681010595803528e+21
1499,1.2504387801551712e+19
1500,2.8382641632219598e+20
1501,1.1645927244792603e+20
1502,5.558626170029076e+21
1503,6.112345441466071e+21
1504,1.1091497631398574e+20
1505,4.822653415802629e+21
1506,7.187232116533972e+19
1507,5.7231752623028175e+19
1508,1.317192860948526e+22
1509,7.88738724041338e+17
1510,3.3006450937612264e+21
1511,2.09557309615541e+21
1512,1.9530636372761712e+17
1513,1.0071075784520678e+20
1514,4.295846411871501e+19
1515,2.007785627392914e+20
1516,7.646562905413409e+20
1517,1.6378495510503348e+21
1518,7.133181924572266e+18
1519,9.759282941196475e+20
1520,8.845195632997684e+19
1521,1.3986467295659087e+20
1522,4.808803915301873e+21
1523,9.757331434880694e+18
1524,1.459303616874332e+19
1525,1.822176079078611e+18
1526,1.1297575219237059e+22
1527,1.1325078547282817e+19
1528,3.267930579668767e+16
1529,1.3199792734459732e+19
1530,5.640681783696003e+24
1531,1.3740342250241763e+19
1532,6.259189322981732e+18
1533,1.0973987898136001e+20
1534,2.7974026761980986e+17
1535,1.2441895118950792e+18
1536,3.731752840602173e+17
1537,8.57347026651357e+17
1538,7.621963700554336e+21
1539,1.9343898821573501e+18
1540,1.5551224899635846e+20
1541,9.205545408134816e+22
1542,8.703830932243297e+19
1543,1.8343867962281631e+21
1544,2.7083805216239022e+19
1545,2.687459672360402e+18
1546,3.112728997818937e+19
1547,5.610444787813119e+18
1548,2.2558675778076744e+20
1549,4.0137713230302727e+21
1550,2.134970605851228e+21
1551,2.896894084763883e+18
1552,1.3267037229225399e+20
1553,1.2678935853316764e+18
1554,6.238841488614607e+21
1555,3.5931138267929727e+19
1556,3.300615503513485e+21
1557,9.326954698525581e+21
1558,8.959144176096727e+18
1559,2.492331265227533e+19
1560,6.586588784751524e+19
1561,1.4436188879208833e+20
1562,1.3087408127607794e+19
1563,1.820508934499327e+23
1564,1.5952743957545687e+19
1565,2.1178686482293244e+20
1566,3.3204799620416135e+19
1567,1.323234407920193e+19
1568,3.7586358702566114e+22
1569,2.5795385628866647e+18
1570,1.0100514804268842e+23
1571,3.528259545884356e+17
1572,1.0065027079692827e+21
1573,1.902603513789276e+21
1574,2.368829132507421e+19
1575,6.328310189312892e+20
1576,6.176300849964444e+18
1577,8.486234988466656e+18
1578,1.2521448511375884e+21
1579,2.912423540986526e+20
1580,5.704360687752524e+21
1581,2.2949532033316688e+19
1582,1.8982841086843948e+18
1583,1.3190073745367065e+20
1584,8.801173822825763e+20
1585,1.782433668435676e+20
1586,2.5092652163467084e+19
1587,2.9878401536849255e+20
1588,2.5382004732672497e+18
1589,7.29033322435333e+18
1590,1.2947566116833644e+20
1591,1.5370873540989802e+19
1592,1.0229932382347375e+20
1593,9.907090762159784e+18
1594,4.434210013469204e+16
1595,7.333937455031848e+22
1596,2.0607523998711972e+20
1597,7.400480803757147e+16
1598,1.0380614819917713e+19
1599,3.4220549828235985e+19
1600,3.802679439972459e+20
1601,4.576052142067235e+20
1602,8.213196589025914e+19
1603,2.5004910254440306e+21
1604,1.6982374655215534e+18
1605,2.9858528035499893e+19
1606,5.59232100941621e+17
1607,2.0232273493282498e+20
1608,8.932523573933621e+18
1609,7.518165139764498e+19
1610,1.1103722929539464e+18
1611,5.804308509550608e+18
1612,2.7162885498593566e+22
1613,1.3875007147032934e+19
1614,7.929527994125581e+18
1615,1.4537077729017664e+22
1616,4.227645902288138e+20
1617,1.1819860116864004e+21
1618,7.817868203370682e+18
1619,2.879576364302029e+19
1620,1.348994873272206e+19
1621,2.1996203635585628e+18
1622,8.856906367177192e+19
1623,5.017214497836966e+20
1624,1.3425988056611896e+20
1625,4.5819879551282053e+18
1626,6.897369118690803e+18
1627,6.23644762589168e+21
1628,3.326543428065303e+21
1629,2.6206156742667377e+20
1630,1.4039530935609418e+20
1631,1.6152136462882764e+21
1632,1.5160529521856217e+20
1633,3.501543743832063e+19
1634,1.2002714983568116e+19
1635,1.8267962071265077e+20
1636,8.86019773520399e+18
1637,5.266771548657123e+18
1638,3.846588888776306e+20
1639,3.543331022529418e+17
1640,8.06275491521965e+20
1641,1.271708667416322e+19
1642,1.9375500669334108e+18
1643,1.056779240874711e+22
1644,6.13353180995851e+19
1645,4.3244325981473366e+22
1646,1.3140959036609739e+23
1647,2.371166990730216e+20
1648,1.8793020365032804e+19
1649,1.5765143356088032e+20
1650,4.600569277854531e+18
1651,1.8105373881011604e+16
1652,1.0246152835408202e+19
1653,5.209938861767245e+19
1654,4.7501341832396775e+19
1655,4.1096902260637755e+20
1656,1.26703537918236e+21
1657,1.7629673131233483e+20
1658,1.4638018347535803e+21
1659,1.0473945944737689e+20
1660,1.375228914535324e+21
1661,4.778072709872103e+21
1662,7.381786332979538e+18
1663,5.988763057825804e+20
1664,3.4035094832186157e+21
1665,1.3717981083931938e+17
1666,1.2077270999270383e+21
1667,4.7294538162623925e+20
1668,9.705232129260513e+19
1669,3.014697645800433e+20
1670,6.64059061395295e+18
1671,1.8802024492508427e+20
1672,1.1852872519119987e+20
1673,2.722521132479084e+22
1674,8.07299239942089e+20
1675,9.235532460911565e+18
1676,1.9283137743418417e+21
1677,5.567994429650323e+20
1678,6.762144465414458e+19
1679,5.345028060948874e+20
1680,1.2604092305803743e+21
1681,3.1527907297483433e+18
1682,6.443850157680171e+20
1683,4.881601785024836e+18
1684,1.9119761144962053e+20
