,Liquidity_Samples
1014,1.5490576929786863e+25
1015,1.520867855350131e+25
1016,1.5172642009168066e+25
1017,1.4966048685419888e+25
1018,1.515260050936861e+25
1019,1.4760169075983298e+25
1020,1.5338417499937571e+25
1021,1.4325308651788503e+25
1022,1.4834602712644142e+25
1023,1.4756736589156611e+25
1024,1.494813375558463e+25
1025,1.516168522690813e+25
1026,1.53192764740551e+25
1027,1.437493402611108e+25
1028,1.4965523349230362e+25
1029,1.4557661809749027e+25
1030,1.5868848193046104e+25
1031,1.494362922149767e+25
1032,1.5185694434039213e+25
1033,1.460377930316493e+25
1034,1.4626818787697663e+25
1035,1.5350191154197387e+25
1036,1.5205200054297855e+25
1037,1.4640428149463139e+25
1038,1.4823824972646187e+25
1039,1.4639828175783498e+25
1040,1.5519422607020468e+25
1041,1.520034662913843e+25
1042,1.533388358880221e+25
1043,1.5452017306139513e+25
1044,1.4658086062604003e+25
1045,1.4748751431753791e+25
1046,1.546455512405285e+25
1047,1.5383688564456042e+25
1048,1.43088895279355e+25
1049,1.4839147137595556e+25
1050,1.5030042942318264e+25
1051,1.481536541610926e+25
1052,1.3879256490050256e+25
1053,1.4724823894662583e+25
1054,1.4629600303729536e+25
1055,1.488781399495524e+25
1056,1.5204309257820237e+25
1057,1.4371639438965355e+25
1058,1.4780756825935846e+25
1059,1.4866753739756937e+25
1060,1.555336410370967e+25
1061,1.5415042407257478e+25
1062,1.4465851194482593e+25
1063,1.5195123241771318e+25
1064,1.4771895388276833e+25
1065,1.457958356843206e+25
1066,1.546535216216746e+25
1067,1.5495939767607869e+25
1068,1.5566088557867318e+25
1069,1.4939468565285974e+25
1070,1.4631604831221191e+25
1071,1.4616987153895181e+25
1072,1.481455461855506e+25
1073,1.5051428164000345e+25
1074,1.5263270808332739e+25
1075,1.436131684045342e+25
1076,1.5590100670892193e+25
1077,1.5180932351215239e+25
1078,1.4985152801448103e+25
1079,1.4131206619865993e+25
1080,1.4938459687077637e+25
1081,1.529257980824288e+25
1082,1.5001430985586012e+25
1083,1.4813624804642603e+25
1084,1.4486519759122373e+25
1085,1.551666832865678e+25
1086,1.503039106342354e+25
1087,1.5944426270101592e+25
1088,1.5183809857061355e+25
1089,1.5130115464120427e+25
1090,1.5052971820310759e+25
1091,1.4811772352667537e+25
1092,1.4665427590738753e+25
1093,1.5103084775051566e+25
1094,1.4422833107597944e+25
1095,1.4802559572754716e+25
1096,1.4981852343477103e+25
1097,1.5109736299064431e+25
1098,1.5088698552687422e+25
1099,1.5288738390058833e+25
1100,1.4578109525699978e+25
1101,1.5390586868054944e+25
1102,1.4366405815541095e+25
1103,1.4393014523411982e+25
1104,1.5152904472022074e+25
1105,1.4417716672054816e+25
1106,1.4103291013191727e+25
1107,1.5309751423073968e+25
1108,1.4468671560064766e+25
1109,1.521867632242812e+25
1110,1.5083767946106335e+25
1111,1.5103507818467337e+25
1112,1.4797278816354709e+25
1113,1.4800333287350897e+25
1114,1.5767409426172202e+25
1115,1.4815991423680455e+25
1116,1.5817388628795186e+25
1117,1.4609929980891675e+25
1118,1.5185617602763307e+25
1119,1.4326219968946819e+25
1120,1.4645355154959197e+25
1121,1.4673415239467367e+25
1122,1.5599073544531516e+25
1123,1.529428668679891e+25
1124,1.499967734970162e+25
1125,1.509115027368046e+25
1126,1.544916113050375e+25
1127,1.5553574547749022e+25
1128,1.5369190629024e+25
1129,1.4801494946609985e+25
1130,1.4381225462597726e+25
1131,1.4709049038408192e+25
1132,1.4534948546176817e+25
1133,1.4398916657933888e+25
1134,1.460532699886816e+25
1135,1.5020898042133777e+25
1136,1.4943017250715729e+25
1137,1.4356062849429465e+25
1138,1.4955660402900156e+25
1139,1.4171544731678589e+25
1140,1.489036467923339e+25
1141,1.4788427513619287e+25
1142,1.4706260652171891e+25
1143,1.5142597433605021e+25
1144,1.5071670877072427e+25
1145,1.4347043188467648e+25
1146,1.5016026922288812e+25
1147,1.4288098289537602e+25
1148,1.5355147308884752e+25
1149,1.535334487472806e+25
1150,1.531176711643548e+25
1151,1.536770848736334e+25
1152,1.5160713530115372e+25
1153,1.4827162138688834e+25
1154,1.474363728433273e+25
1155,1.5793795414784723e+25
1156,1.505979724119772e+25
1157,1.4969550736995744e+25
1158,1.43667444879566e+25
1159,1.4336822108616845e+25
1160,1.4220460141127727e+25
1161,1.4822793767881038e+25
1162,1.4249303021109876e+25
1163,1.5055145152578378e+25
1164,1.4860807889405436e+25
1165,1.5529065610867615e+25
1166,1.5343404008042056e+25
1167,1.5457967784418161e+25
1168,1.4796328359507435e+25
1169,1.50810225862918e+25
1170,1.5101076873505226e+25
1171,1.4644225651441684e+25
1172,1.4903944932719445e+25
1173,1.451990471880752e+25
1174,1.4845946958673673e+25
1175,1.457230942004682e+25
1176,1.5454770796024256e+25
1177,1.5038784988981299e+25
1178,1.4129907693620455e+25
1179,1.533920279054454e+25
1180,1.5574901940031717e+25
1181,1.5069374723980668e+25
1182,1.4952400925711624e+25
1183,1.4835831007667029e+25
1184,1.4623267366291277e+25
1185,1.4557309000352113e+25
1186,1.4523672546000208e+25
1187,1.4955807272168777e+25
1188,1.4610474848685543e+25
1189,1.4501153194658857e+25
1190,1.4916844078055676e+25
1191,1.481068410342346e+25
1192,1.4935976033899837e+25
1193,1.4669654473780942e+25
1194,1.4536208414202336e+25
1195,1.5378136174032352e+25
1196,1.4451202602550524e+25
1197,1.486704633746408e+25
1198,1.4948797419011358e+25
1199,1.5404691180702028e+25
1200,1.5027542966163378e+25
1201,1.5129878863199359e+25
1202,1.4780737760874459e+25
1203,1.4473712836351426e+25
1204,1.4941121219933094e+25
1205,1.4928576786138436e+25
1206,1.5474922332014387e+25
1207,1.4640448162629968e+25
1208,1.5177828051581643e+25
1209,1.4986507681009202e+25
1210,1.541558870245053e+25
1211,1.4361953631860924e+25
1212,1.5126903345501566e+25
1213,1.5577922494222619e+25
1214,1.5057386658437819e+25
1215,1.4832243452993374e+25
1216,1.4550051148101335e+25
1217,1.450444870430459e+25
1218,1.4818018405061194e+25
1219,1.4917860625312e+25
1220,1.432131294866283e+25
1221,1.4458258256335443e+25
1222,1.5044165498335037e+25
1223,1.4553555085343398e+25
1224,1.49987420016206e+25
1225,1.4694673507796224e+25
1226,1.4557273024512776e+25
1227,1.4984967149376908e+25
1228,1.4534939555552396e+25
1229,1.498243917806506e+25
1230,1.5269916199711582e+25
1231,1.5071366143329104e+25
1232,1.4681073392133382e+25
1233,1.4775827239532826e+25
1234,1.5229069024088585e+25
1235,1.4878834976138021e+25
1236,1.5032181755269002e+25
1237,1.495253561474522e+25
1238,1.5049716392777483e+25
1239,1.4766210845086165e+25
1240,1.5330223277974966e+25
1241,1.5128568808282713e+25
1242,1.5149700153757183e+25
1243,1.48756737712666e+25
1244,1.4904332305635798e+25
1245,1.5902951862267538e+25
1246,1.511924662919322e+25
1247,1.5368042900222238e+25
1248,1.449083764299463e+25
1249,1.487957945385344e+25
1250,1.5180955462755118e+25
1251,1.5189753365400194e+25
1252,1.5296558000041456e+25
1253,1.4094107464108572e+25
1254,1.4098257512162757e+25
1255,1.505915848948462e+25
1256,1.4742708484802375e+25
1257,1.438347101678657e+25
1258,1.4744636041093368e+25
1259,1.5011529491286395e+25
1260,1.4925806371091897e+25
1261,1.4934566657888858e+25
1262,1.4767897084558726e+25
1263,1.4199207096901557e+25
1264,1.4947338865898526e+25
1265,1.547248587841021e+25
1266,1.4912593228080168e+25
1267,1.5390682532226287e+25
1268,1.4906122841309144e+25
1269,1.4555077157785346e+25
1270,1.4467104996063692e+25
1271,1.4949508470334697e+25
1272,1.4794185803738195e+25
1273,1.4677360343546944e+25
1274,1.483923227172757e+25
1275,1.5286238420079091e+25
1276,1.4997163045562671e+25
1277,1.4475557550057932e+25
1278,1.4784030761489422e+25
1279,1.531971130677875e+25
1280,1.5028021968851226e+25
1281,1.5324252206256605e+25
1282,1.55805575661887e+25
1283,1.4528981262985837e+25
1284,1.4393064591277872e+25
1285,1.4119610000818403e+25
1286,1.5210459295857383e+25
1287,1.4406524835949287e+25
1288,1.557184723536762e+25
1289,1.4625352625649e+25
1290,1.4428951298030283e+25
1291,1.4692868908931698e+25
1292,1.425174580513967e+25
1293,1.5336173697506873e+25
1294,1.4563295033641623e+25
1295,1.4826767849462675e+25
1296,1.451421310692579e+25
1297,1.4985852221544111e+25
1298,1.5217770016746004e+25
1299,1.4901421553402582e+25
1300,1.5180264310530905e+25
1301,1.4507855781936677e+25
1302,1.4817054630189906e+25
1303,1.4615467609548317e+25
1304,1.4700829793018492e+25
1305,1.4762236248081512e+25
1306,1.5399971701858396e+25
1307,1.5102457092040658e+25
1308,1.4464389362655746e+25
1309,1.4903353537670025e+25
1310,1.4808638286038113e+25
1311,1.4919335992017824e+25
1312,1.5291115432566696e+25
1313,1.5299679310657517e+25
1314,1.5263757686234479e+25
1315,1.5019136908842892e+25
1316,1.525327641892226e+25
1317,1.4822323668227106e+25
1318,1.4389399300879164e+25
1319,1.489937575699911e+25
1320,1.4778221701350254e+25
1321,1.5143069348415017e+25
1322,1.5204505882425473e+25
1323,1.5236484580435252e+25
1324,1.4681067371647393e+25
1325,1.4778098185719233e+25
1326,1.5292536253561137e+25
1327,1.4694021198089554e+25
1328,1.4213140912711433e+25
1329,1.5638884642888365e+25
1330,1.482053901559871e+25
1331,1.4914808895425006e+25
1332,1.4544026856925457e+25
1333,1.5096877680716873e+25
1334,1.5415195022231606e+25
1335,1.4450642767925007e+25
1336,1.4631505349807435e+25
1337,1.5299360653020211e+25
1338,1.5258800818773805e+25
1339,1.399809570455537e+25
1340,1.4766133827630472e+25
1341,1.491294839069443e+25
1342,1.4222286111356661e+25
1343,1.4181528647144487e+25
1344,1.3833270739291973e+25
1345,1.443734434426187e+25
1346,1.5330392760959344e+25
1347,1.4873139034136663e+25
1348,1.5217827728020728e+25
1349,1.5551411736813303e+25
1350,1.5570015139166168e+25
1351,1.4371007641071788e+25
1352,1.5460450691927964e+25
1353,1.4641364470949004e+25
1354,1.4849287657804305e+25
1355,1.4744046798398e+25
1356,1.5364415390069366e+25
1357,1.513776950360069e+25
1358,1.5193497022844558e+25
1359,1.5039245062809067e+25
1360,1.4818642633286458e+25
1361,1.4741081270409042e+25
1362,1.528456654301991e+25
1363,1.449399779138958e+25
1364,1.4834109852971868e+25
1365,1.4848963408641634e+25
1366,1.4760898193416025e+25
1367,1.4329246434091566e+25
1368,1.40301717806705e+25
1369,1.4637996030091831e+25
1370,1.5073635601479626e+25
1371,1.4876223057766988e+25
1372,1.4664153817731041e+25
1373,1.518559131384502e+25
1374,1.5375403597840966e+25
1375,1.5100044385285207e+25
1376,1.505276076199429e+25
1377,1.497730333272364e+25
1378,1.4898463482649911e+25
1379,1.5266533870836004e+25
1380,1.5531715371039445e+25
1381,1.4810112977863433e+25
1382,1.5003354297623867e+25
1383,1.5223686035190242e+25
1384,1.5262371960337072e+25
1385,1.4498460142690865e+25
1386,1.5193902450875928e+25
1387,1.5348514325176769e+25
1388,1.4930177096088863e+25
1389,1.4879602893452556e+25
1390,1.5712225654665337e+25
1391,1.435219761675789e+25
1392,1.5492217150883747e+25
1393,1.5166518968846838e+25
1394,1.5098532604336235e+25
1395,1.4868765488929036e+25
1396,1.5164802116945569e+25
1397,1.4502488838111472e+25
1398,1.4782405872549732e+25
1399,1.4543348318018265e+25
1400,1.519219966673809e+25
1401,1.5344091698875064e+25
1402,1.6182078936850802e+25
1403,1.478203175756625e+25
1404,1.485971317221128e+25
1405,1.5045373901100045e+25
1406,1.4940047384144203e+25
1407,1.3748877397690514e+25
1408,1.5178099856963011e+25
1409,1.5168376539464005e+25
1410,1.5177436195664743e+25
1411,1.4579219149997972e+25
1412,1.4437918928395333e+25
1413,1.5228088405370252e+25
1414,1.5443096956377958e+25
1415,1.5020929905356546e+25
1416,1.4405627541339216e+25
1417,1.4967196700407537e+25
1418,1.472988575661836e+25
1419,1.4521536105320164e+25
1420,1.4786467712473168e+25
1421,1.5173984042328682e+25
1422,1.4857299855898e+25
1423,1.5329581730789197e+25
1424,1.4620380649859457e+25
1425,1.4963458458516569e+25
1426,1.591625983702909e+25
1427,1.4904039063992958e+25
1428,1.4764463527050302e+25
1429,1.4882304737936417e+25
1430,1.537828022405737e+25
1431,1.4788685636561267e+25
1432,1.4844452613862574e+25
1433,1.4556629366357785e+25
1434,1.4275222103112438e+25
1435,1.463892944047794e+25
1436,1.4377061530361189e+25
1437,1.4865273836546506e+25
1438,1.5442034388380954e+25
1439,1.4795434269825948e+25
1440,1.53484460486646e+25
1441,1.5100022160649452e+25
1442,1.476369512489742e+25
1443,1.4711252459124196e+25
1444,1.508492741245341e+25
1445,1.5197572009152308e+25
1446,1.471908134072931e+25
1447,1.402491409734626e+25
1448,1.4754989224153546e+25
1449,1.4197340487749021e+25
1450,1.4648614368644824e+25
1451,1.5146830406595562e+25
1452,1.5515494002821945e+25
1453,1.4467329944009564e+25
1454,1.4972072975209076e+25
1455,1.4640816712990148e+25
1456,1.493918042608665e+25
1457,1.4263525154790173e+25
1458,1.5484723684682256e+25
1459,1.442672153475663e+25
1460,1.379513669105125e+25
1461,1.4754742417201324e+25
1462,1.4617157482218157e+25
1463,1.455741251533003e+25
1464,1.515571681154302e+25
1465,1.512203827894799e+25
1466,1.461460365751755e+25
1467,1.4770382152201805e+25
1468,1.5633298605798895e+25
1469,1.6334536708745174e+25
1470,1.4995850121392149e+25
1471,1.4519692144202876e+25
1472,1.5194261753825347e+25
1473,1.5481605265878996e+25
1474,1.5399809732077387e+25
1475,1.513500310988106e+25
1476,1.5208114011428705e+25
1477,1.562617650539154e+25
1478,1.5729534707753676e+25
1479,1.4413585730244305e+25
1480,1.4610539266527467e+25
1481,1.5083061620860992e+25
1482,1.5174024680286107e+25
1483,1.4898022341152273e+25
1484,1.484921703864811e+25
1485,1.4785931739672988e+25
1486,1.5288647912980408e+25
1487,1.4704228541544358e+25
1488,1.4432975535583397e+25
1489,1.5691646780767187e+25
1490,1.5170647058758437e+25
1491,1.4974734327555882e+25
1492,1.5155974798868403e+25
1493,1.4537156896939704e+25
1494,1.4247719688636516e+25
1495,1.5600289064864661e+25
1496,1.4578324097304452e+25
1497,1.5160811312577105e+25
1498,1.5347170154755758e+25
1499,1.4511207619739933e+25
1500,1.4814711273158378e+25
1501,1.4713236227638892e+25
1502,1.4431966294156753e+25
1503,1.4805599914114397e+25
1504,1.5077211606411546e+25
1505,1.4317955149209273e+25
1506,1.4788042836728896e+25
1507,1.4874599032814997e+25
1508,1.4828071447330165e+25
1509,1.4678955724909043e+25
1510,1.571237587041421e+25
1511,1.5244777205158475e+25
1512,1.4598224149218211e+25
1513,1.5319732026617648e+25
1514,1.574001125131377e+25
1515,1.522650261944208e+25
1516,1.4664807349053678e+25
1517,1.5265789163757341e+25
1518,1.4783383780717345e+25
1519,1.4222074096507974e+25
1520,1.5103022578312693e+25
1521,1.5160869396901805e+25
1522,1.5270938867219885e+25
1523,1.4357939412873743e+25
1524,1.4248322203104245e+25
1525,1.489195111001729e+25
1526,1.4360714518706672e+25
1527,1.5130385748120218e+25
1528,1.5639719834350933e+25
1529,1.4470899890504415e+25
1530,1.5484587176028283e+25
1531,1.4931215805917428e+25
1532,1.5182985932020396e+25
1533,1.5175784655685591e+25
1534,1.4676520554752097e+25
1535,1.5391339756220262e+25
1536,1.4986678957047547e+25
1537,1.506569657896174e+25
1538,1.5257878632536401e+25
1539,1.507888826590538e+25
1540,1.5265001924859785e+25
1541,1.5197241881382263e+25
1542,1.5681566613260048e+25
1543,1.5506745837233168e+25
1544,1.4724844721206372e+25
1545,1.3867365324682688e+25
1546,1.5022032489743436e+25
1547,1.4683242205868073e+25
1548,1.527617690069327e+25
1549,1.5345833308411699e+25
1550,1.484340545437857e+25
1551,1.5360345249632894e+25
1552,1.4468586816580385e+25
1553,1.4643189973660002e+25
1554,1.5322166428441695e+25
1555,1.4691667758475014e+25
1556,1.5059241781568883e+25
1557,1.4953736065502352e+25
1558,1.4580717677052775e+25
1559,1.5383645772844336e+25
1560,1.4885714637406142e+25
1561,1.5054703108337036e+25
1562,1.4342715436047527e+25
1563,1.4510740993076717e+25
1564,1.4722970379110944e+25
1565,1.3976749519350743e+25
1566,1.5434288991258555e+25
1567,1.4971488812839033e+25
1568,1.5264164085051014e+25
1569,1.5114888880604544e+25
1570,1.4194580667085317e+25
1571,1.5042174405777718e+25
1572,1.4603068970432132e+25
1573,1.479167371482777e+25
1574,1.5202928297806996e+25
1575,1.5215824021130626e+25
1576,1.4705145526222064e+25
1577,1.489741987718494e+25
1578,1.4494861052819794e+25
1579,1.498551487015719e+25
1580,1.5697525767155542e+25
1581,1.5532918338583641e+25
1582,1.4593895032767864e+25
1583,1.506875152189298e+25
1584,1.4374428385050143e+25
1585,1.4656850021568567e+25
1586,1.4978770676647177e+25
1587,1.5214528986495384e+25
1588,1.4531546054193482e+25
1589,1.5381600601887742e+25
1590,1.3953994087603948e+25
1591,1.5605887233278563e+25
1592,1.4928461361375455e+25
1593,1.5486131211981647e+25
1594,1.4622775782728861e+25
1595,1.5616015833423185e+25
1596,1.5075924067695712e+25
1597,1.4303743170646953e+25
1598,1.4890966953720546e+25
1599,1.563395155628142e+25
1600,1.5282520549847755e+25
1601,1.425819957898397e+25
1602,1.5587638787730861e+25
1603,1.5178595368874468e+25
1604,1.4942813914969276e+25
1605,1.513787542947303e+25
1606,1.4622518689732213e+25
1607,1.4960587018767175e+25
1608,1.4702573593251824e+25
1609,1.4985524636994159e+25
1610,1.472958588040274e+25
1611,1.3913878860707425e+25
1612,1.477400429053844e+25
1613,1.4457726067606745e+25
1614,1.4776900644859745e+25
1615,1.3796987963537547e+25
1616,1.3813398798139805e+25
1617,1.5268470743124988e+25
1618,1.5138583677894427e+25
1619,1.51523917711808e+25
1620,1.4480396875212423e+25
1621,1.4395887579459824e+25
1622,1.4606824345433967e+25
1623,1.4415157093452944e+25
1624,1.5004311956922116e+25
1625,1.4609679030766762e+25
1626,1.481874221727397e+25
1627,1.4468425715446967e+25
1628,1.5543312849967147e+25
1629,1.503995327342477e+25
1630,1.5445442420057912e+25
1631,1.5112774454852544e+25
1632,1.4636607875436644e+25
1633,1.4854188628889026e+25
1634,1.5551840382186416e+25
1635,1.509551969546893e+25
1636,1.521705541441933e+25
1637,1.492228419372131e+25
1638,1.5008757891407432e+25
1639,1.5099885679370326e+25
1640,1.5362257756443196e+25
1641,1.5371225412296121e+25
1642,1.4326186248791844e+25
1643,1.5091587905351428e+25
1644,1.472301798518199e+25
1645,1.4959984737149959e+25
1646,1.4960330457174126e+25
1647,1.4354190766462205e+25
1648,1.513343541842518e+25
1649,1.4472779223933457e+25
1650,1.4840996806468197e+25
1651,1.5179808131925534e+25
1652,1.567208188870343e+25
1653,1.5314655717683279e+25
1654,1.4785288541896836e+25
1655,1.4886022315797498e+25
1656,1.554594159062926e+25
1657,1.5109298494457538e+25
1658,1.4323458040321584e+25
1659,1.5174958721964445e+25
1660,1.4724788104308488e+25
