,Liquidity_Samples
1038,1.2855828245227086e+22
1039,1.421552703984289e+21
1040,7.974761378556667e+18
1041,8.876177370863771e+20
1042,4.176523750686276e+20
1043,2.7651918501956858e+19
1044,6.322012630687695e+21
1045,5.125914034777719e+22
1046,1.8555266854592916e+21
1047,3.478125933118124e+20
1048,1.6826510221984796e+20
1049,1.1331628786730787e+20
1050,1.7089708809196112e+17
1051,2.8281220720019037e+20
1052,6.213720881608677e+17
1053,3.354168003273517e+21
1054,1.2631402795498456e+21
1055,8.670681357465022e+21
1056,2.1700639224421057e+19
1057,1.3708920073716987e+18
1058,1.6756986030199695e+21
1059,4.148705179257726e+20
1060,3.9644197709390894e+18
1061,4.8176054752572434e+23
1062,3.620322943607347e+24
1063,5.495937896430359e+19
1064,6.603392296540016e+22
1065,2.2936519273271258e+21
1066,1.29800106780046e+20
1067,5.081921721604825e+18
1068,7.73551754511479e+19
1069,3.746827366267467e+20
1070,1.460635788371551e+19
1071,3.306751577239942e+20
1072,2.4643099206358184e+19
1073,8.378411585635602e+18
1074,3.908982618984089e+21
1075,7.668156899053665e+19
1076,1.412028783725192e+22
1077,6.512816910893682e+18
1078,5.024937781105936e+20
1079,4.884652150208138e+18
1080,7.819424978410429e+19
1081,3.3963286069326605e+22
1082,9.694635884595077e+20
1083,2.4559589745574986e+19
1084,2.567948166539042e+21
1085,2.8701984103611003e+19
1086,1.3749343622198591e+19
1087,3.930038047833184e+21
1088,3.478731226655519e+18
1089,4.710813415966047e+18
1090,2.6026480137716945e+19
1091,8.93953352162455e+20
1092,1.987163100894069e+18
1093,1.1497471395823587e+20
1094,2.2371294380477424e+19
1095,1.476419912922133e+19
1096,1.845836803342185e+21
1097,4.292726936125474e+19
1098,5.38783726895371e+20
1099,2.0252021699826215e+20
1100,3.5086270742532856e+20
1101,1.0566741993923348e+22
1102,2.0426119679049288e+21
1103,9.550089549858578e+17
1104,2.123523690915214e+19
1105,1.4446309658913146e+20
1106,6.682252447935542e+18
1107,4.1953718727582627e+20
1108,2.2379740334768582e+17
1109,9.430847052839179e+19
1110,4.065821087763693e+19
1111,5.985538426582862e+18
1112,1.9786007541267046e+21
1113,6.725048539778376e+20
1114,4.0864598126352675e+22
1115,1.8284110945611818e+22
1116,1.6412686487735718e+19
1117,2.7797193243658624e+16
1118,1.1080062709337451e+21
1119,3.615570466751482e+21
1120,1.379503471891138e+21
1121,7.685456114055517e+21
1122,2.818990969129024e+19
1123,2.7762570417756996e+19
1124,1.1207005779333705e+20
1125,9.079335962647899e+22
1126,3.5581593896724386e+19
1127,9.721917537740167e+18
1128,3.192642820104689e+17
1129,1.0814700277910578e+22
1130,1.3278513557852216e+21
1131,2.9811254744048833e+22
1132,1.898258094342686e+20
1133,3.4142347061434044e+20
1134,1.9888853546618674e+20
1135,1.8225900608308925e+21
1136,1.0402896792390371e+22
1137,9.989574461215236e+18
1138,6.479040031673483e+19
1139,4.540022682604598e+18
1140,2.887868726202203e+18
1141,1.401121446509318e+21
1142,1.6500094933685725e+20
1143,8.475581288538305e+20
1144,9.281888345379765e+21
1145,1.0876167181617188e+21
1146,2.292835138436988e+20
1147,2.4972047704320954e+21
1148,3.0657582540796084e+21
1149,4.819790886069066e+17
1150,9.444790382017926e+17
1151,2.1103322762340275e+21
1152,2.1033795690232373e+19
1153,1.84855903414256e+20
1154,4.454664555563535e+19
1155,4.9569799178798924e+20
1156,6.220933604894617e+21
1157,1.7942242874837654e+16
1158,5.783811950340055e+18
1159,6.777379372951065e+20
1160,7.992129773160596e+18
1161,5.7528037771729266e+20
1162,5.909746871807291e+19
1163,9.36522705610063e+19
1164,4.499126306382229e+19
1165,5.20313415396691e+19
1166,9.197439804618365e+21
1167,2.8663533202321955e+20
1168,1.269373426198517e+21
1169,1.0396525737642613e+20
1170,6.787240654410396e+18
1171,2.2980037000901486e+20
1172,1.580935378269023e+21
1173,1.2088932429237983e+18
1174,2.6134405557777785e+19
1175,9.191192699017544e+18
1176,1.4276834223398835e+20
1177,4.656375341325263e+19
1178,1.358595211177818e+18
1179,4.660900965230985e+18
1180,1.0215882605700138e+21
1181,1.016531513751134e+20
1182,1.4638795456245046e+21
1183,6.262125772289829e+18
1184,7.011561403955457e+21
1185,1.317574207529587e+19
1186,2.5498777900708492e+20
1187,3.1474579639676364e+20
1188,1.196361908442473e+19
1189,4.18084977915238e+18
1190,9.83174810286936e+20
1191,2.3486423878790523e+18
1192,2.8769815100178165e+21
1193,3.037037812402663e+19
1194,2.28660039247665e+17
1195,9.427688318029167e+18
1196,5.006169563062101e+22
1197,6.57109078778316e+19
1198,6.431491322377345e+19
1199,3.5251522415034126e+19
1200,2.048216418509469e+17
1201,2.3679135540757827e+17
1202,1.7932678771543032e+18
1203,1.0751403595753216e+21
1204,2.8286591934482076e+19
1205,1.8144947291319475e+22
1206,3.172927898071231e+19
1207,1.4175129268853043e+22
1208,3.4064151466903214e+20
1209,1.5584613659460833e+18
1210,9.15245103682782e+17
1211,3.0724086501555204e+19
1212,3.8303944266370744e+19
1213,3.6572554370620005e+20
1214,4.986844616696951e+18
1215,2.3765212060874113e+19
1216,3.3423205676501893e+19
1217,7.026355938488783e+19
1218,1.872603437660183e+21
1219,1.6075918836446478e+21
1220,4.491713565264355e+19
1221,2.1169046715781857e+18
1222,9.569120024805099e+19
1223,7.309383602196321e+21
1224,2.6077078142046817e+20
1225,1.1637355611154777e+22
1226,8.748085724859799e+18
1227,4.40921547450535e+19
1228,1.5416808531925428e+20
1229,1.4283235710311766e+21
1230,4.227772916672869e+19
1231,8.343375965890088e+17
1232,5.539397562973274e+19
1233,5.033542145443391e+22
1234,3.715738408216864e+23
1235,7.3693708940003746e+19
1236,1.6065462915955765e+22
1237,1.4728089313100513e+20
1238,8.009373487567235e+20
1239,3.3409542756433295e+18
1240,2.0779884123593845e+21
1241,2.4702235564975882e+20
1242,1.5294316821647299e+22
1243,1.509252485471217e+19
1244,6.577613038593879e+22
1245,4.66147554747253e+21
1246,1.5720356244514397e+20
1247,2.4439426843579896e+19
1248,2.64562246826864e+20
1249,1.8020389514811385e+20
1250,5.266969722491408e+23
1251,3.0192107289170606e+18
1252,1.2139501539325622e+19
1253,2.32686282282266e+21
1254,1.155485183328132e+21
1255,7.998444182416132e+19
1256,1.499195489736743e+17
1257,1.7836491168576573e+20
1258,1.7079649890219344e+20
1259,6.218799480291927e+17
1260,3.2884818316986824e+18
1261,5.114831281686593e+19
1262,1.8535295910976733e+20
1263,1.909726089979865e+19
1264,9.558075406817939e+19
1265,1.6256764437242413e+19
1266,2.013969440773875e+20
1267,7.080153475905873e+18
1268,2.458085971532577e+18
1269,2.00816649452528e+19
1270,1.6568614804373316e+19
1271,9.432043370627406e+19
1272,9.534230695405832e+20
1273,2.804136121105658e+22
1274,1.1433872677629062e+21
1275,1.4025196902541862e+21
1276,2.1345504635449143e+21
1277,1.2877853006943012e+20
1278,4.648093234694974e+21
1279,1.1907972952026232e+22
1280,1.2972555478313206e+21
1281,2.10048083477316e+20
1282,2.963184866058288e+19
1283,8.71346330893009e+19
1284,1.1967402632536518e+21
1285,1.3240191965892438e+19
1286,2.280696473356351e+20
1287,2.314714476262498e+19
1288,4.464550500004543e+18
1289,2.846090664208993e+22
1290,1.28960747525377e+21
1291,1.4375436754810538e+20
1292,8.017489099290379e+18
1293,3.594749236297928e+17
1294,1.7819310329090634e+21
1295,8.917263785337659e+21
1296,9.020261542911615e+17
1297,5.8971559625659376e+19
1298,1.5123924953547608e+19
1299,4.399045080156876e+17
1300,1.546618759585282e+19
1301,6.937946109812743e+19
1302,2.5113077757610148e+20
1303,1.7667277548890373e+21
1304,1.8753481220268216e+22
1305,1.734057859519812e+18
1306,1.592738736533427e+22
1307,1.7173202350328041e+19
1308,8.024819005572404e+19
1309,1.465577895623496e+19
1310,1.6769520416869294e+19
1311,2.924139606417009e+19
1312,1.0464672430798828e+20
1313,5.22629452000591e+19
1314,2.0161036592320466e+20
1315,9.295445632919794e+17
1316,5.7331942735259206e+20
1317,1.2639066399470297e+19
1318,1.2453232299900254e+21
1319,8.79979709716264e+18
1320,6.989206802755951e+19
1321,7.3452443197640335e+19
1322,1.4599098626991037e+22
1323,2.7206767196846696e+20
1324,1.1335768574018656e+19
1325,1.2422146499524546e+21
1326,5.7199956785780883e+20
1327,2.5468974235024884e+20
1328,4.8399802766488915e+20
1329,1.12100007464736e+20
1330,1.4684116063949108e+21
1331,2.656453205512766e+18
1332,1.503434364376521e+21
1333,1.6075297731869225e+18
1334,1.213632677684302e+18
1335,1.1933826246429447e+21
1336,1.0797656665826543e+20
1337,4.090519149798654e+21
1338,8.57381388238354e+21
1339,3.385180747358364e+20
1340,3.5741317684588216e+20
1341,1.802623219293093e+18
1342,1.0108126227987409e+18
1343,3.939361165345914e+19
1344,5.103381541114997e+21
1345,1.4775823881674726e+21
1346,1.2120192853657233e+19
1347,2.500176600224145e+19
1348,2.3988114658678104e+19
1349,3.3706902873435288e+19
1350,2.9344802158396568e+19
1351,2.4897286782853136e+22
1352,5.624454016829912e+21
1353,1.7533353226843024e+17
1354,9.48371587641665e+18
1355,7.307510233434131e+20
1356,1.8202103084445354e+21
1357,1.4257586263501453e+19
1358,8.294016703531285e+21
1359,3.455318001582571e+19
1360,2.829808625722938e+20
1361,1.7652884840073066e+21
1362,2.7251076105692004e+21
1363,7.841493789277381e+16
1364,1.24656621983441e+19
1365,1.038985114865762e+22
1366,4.21981943744865e+21
1367,4.992046332206986e+20
1368,7.125292489579708e+19
1369,1.2995125513306995e+20
1370,4.2462564616778646e+19
1371,7.656503780690011e+20
1372,7.273787428978182e+20
1373,1.201724899569509e+19
1374,3.1030493304172515e+19
1375,1.300872436947052e+21
1376,1.4495698395763952e+22
1377,3.2375240179663447e+18
1378,1.215966786310047e+20
1379,4.0342319722847877e+18
1380,5.14891340665979e+16
1381,7.197760985526435e+20
1382,5.549334113467349e+18
1383,1.19869615558288e+20
1384,5.091210113233058e+18
1385,1.9964717860383141e+21
1386,1.464373039110855e+21
1387,7.822249213947118e+18
1388,1.7503704256054854e+19
1389,7.004733510196372e+19
1390,7.520048329282537e+18
1391,8.781261777123095e+20
1392,4.326500737494496e+21
1393,8.609824892458097e+19
1394,1.537545330936544e+20
1395,1.5329459675741382e+20
1396,3.1098458659888103e+20
1397,8.395654054618495e+21
1398,4.97468805559119e+18
1399,8.874611460886133e+18
1400,1.0761583420910109e+19
1401,3.244084273566864e+19
1402,4.415210698466065e+18
1403,4.506890007357801e+20
1404,1.1330116037889483e+19
1405,7.980136278839905e+19
1406,1.3830566581791214e+19
1407,1.904895961628824e+20
1408,7.760133287500513e+18
1409,3.0392690535291863e+22
1410,8.213661144473967e+20
1411,2.139929854995413e+19
1412,6.908232441589718e+19
1413,4.4767049736394585e+21
1414,2.069947914125916e+20
1415,1.339646101006487e+19
1416,3.6569466303110836e+19
1417,1.2093946951492818e+18
1418,1.1100957506068177e+21
1419,1.434567744692779e+21
1420,1.8512466333828582e+21
1421,2.260307506392448e+19
1422,7.642206473604687e+20
1423,1.8386637765672993e+20
1424,8.496593444160384e+18
1425,1.0583288606984528e+22
1426,1.6596657625234627e+18
1427,1.3686052247183752e+20
1428,7.2353748085242044e+19
1429,3.1657539656510024e+18
1430,7.599713711436852e+20
1431,4.730039674542817e+19
1432,3.695362932095235e+19
1433,4.9702193926197805e+19
1434,7.545924838284079e+20
1435,5.999822564609687e+17
1436,8.858088858051443e+18
1437,2.1381873407101125e+19
1438,4.128580294558871e+19
1439,1.968414869872891e+20
1440,7.653552365154056e+20
1441,1.5144146139504506e+22
1442,2.4627631427675724e+21
1443,1.7680114312316223e+19
1444,5.941491149655775e+18
1445,1.7582061783862283e+21
1446,4.404300198790868e+19
1447,2.755463947061721e+19
1448,2.4642713329832358e+19
1449,7.521441076796578e+20
1450,1.4487107475323607e+21
1451,1.103828159528932e+20
1452,9.001803308865833e+19
1453,1.7681769885061594e+18
1454,6.388694969027292e+17
1455,4.962805039357278e+23
1456,4.419030534154022e+22
1457,1.8428379746258098e+19
1458,5.213962392830518e+18
1459,1.842682563895737e+20
1460,9.901624630891323e+18
1461,2.1303875771182865e+20
1462,4.684853748528248e+18
1463,1.6832406677210534e+19
1464,2.7315724195197805e+24
1465,4.3891110131624346e+17
1466,8.092576840237969e+18
1467,1.3372414652060013e+22
1468,3.5880192267788194e+19
1469,1.9436812741336716e+21
1470,5.370293353605026e+19
1471,1.4306549188313754e+21
1472,6.009533125620609e+20
1473,2.1792116142575633e+21
1474,7.042307633611513e+21
1475,3.104436881361812e+22
1476,3.764180940725672e+21
1477,1.8106586618107814e+19
1478,2.2900250087653248e+18
1479,7.721413773025535e+21
1480,4.3312369152658624e+20
1481,1.2700596737021066e+20
1482,1.1319399241338395e+19
1483,5.332394032488992e+21
1484,2.4532786929275115e+21
1485,1.159378519641173e+22
1486,2.695790430455533e+21
1487,4.061738068842347e+22
1488,4.214201614614433e+19
1489,6.187670496406223e+20
1490,2.408366260662164e+22
1491,3.923474986272463e+19
1492,1.0897288720966423e+20
1493,5.045550655319297e+20
1494,4.742606019380203e+23
1495,9.676411678481823e+19
1496,2.841051363400898e+18
1497,6.535491691213993e+19
1498,3.596359313566683e+20
1499,5.000106510396647e+18
1500,2.9429464504287404e+19
1501,3.848983080699338e+18
1502,6.509022717624193e+17
1503,1.2354728627535795e+20
1504,1.7507219398835768e+18
1505,1.0051745989826811e+18
1506,7.3159036309006205e+19
1507,7.283740482971162e+21
1508,3.905804393636216e+21
1509,4.996536866112494e+19
1510,9.655695676954523e+21
1511,1.4233303951634943e+20
1512,4.598380363017215e+21
1513,7.517913130003557e+18
1514,4.040504653545147e+18
1515,2.0191534216773357e+20
1516,4.4447655670676686e+21
1517,4.324670922692228e+19
1518,3.130165779931518e+18
1519,6.111982804734579e+20
1520,5.182446363435436e+18
1521,2.270253249647534e+22
1522,2.79691027296358e+19
1523,1.2354128278975002e+18
1524,2.1391218039492026e+19
1525,6.758136101903577e+19
1526,3.0256765875940135e+19
1527,5.727493088069621e+20
1528,2.5996170801133676e+18
1529,3.5054292823266705e+19
1530,2.1556182631353074e+19
1531,3.3052431547043206e+17
1532,2.909285561429182e+18
1533,8.498764070675615e+17
1534,8.262226974876516e+18
1535,2.29688355735347e+20
1536,4.8997428097752236e+20
1537,3.1174439038448964e+19
1538,8.684254975699622e+22
1539,5.300866921799433e+18
1540,9.626431995670194e+20
1541,1.793068709339973e+20
1542,1.5646235548344513e+20
1543,2.1426091001369555e+17
1544,2.8318897994815724e+18
1545,3.592966617459864e+20
1546,1.058017983183523e+18
1547,6.498342403305026e+20
1548,7.385244984526804e+19
1549,2.1021584059448531e+21
1550,1.995107661046035e+19
1551,2.3213505751380594e+20
1552,3.96649533461267e+20
1553,2.603211006235627e+19
1554,3.8548005541910483e+17
1555,2.1542553006588037e+18
1556,1.847945363353003e+19
1557,2.170691883651918e+20
1558,5.924524601030732e+19
1559,4.192242822994699e+21
1560,1.1945408299754693e+18
1561,4.9384058867066785e+20
1562,8.252905133041153e+20
1563,4.426133919361994e+19
1564,8.157423222198083e+20
1565,7.936474407117587e+18
1566,1.2120839146067771e+19
1567,1.5103603056473667e+21
1568,7.1125749691943305e+19
1569,1.7390262697065762e+20
1570,1.323970339215085e+22
1571,5.4131794927280904e+22
1572,2.1690139520706845e+20
1573,2.7401338954671966e+22
1574,3.8603911899034504e+20
1575,1.730876205312461e+20
1576,2.9844342194059896e+20
1577,5.404993190711564e+19
1578,1.5896703751017054e+20
1579,7.299227567568625e+19
1580,3.4819376751592616e+19
1581,1.0268401246427148e+19
1582,3.464323275213127e+20
1583,2.83510975125295e+18
1584,2.4859163758163673e+20
1585,1.689499533457411e+20
1586,3.45621309179099e+19
1587,2.7576378599430944e+17
1588,1.2403139835222517e+22
1589,1.2665665548664748e+21
1590,1.7055093965311776e+22
1591,1.7079216681853958e+19
1592,6.971517624951069e+18
1593,9.27706548556911e+19
1594,4.200309695598363e+19
1595,4.89869879007616e+19
1596,7.158606557910085e+21
1597,6.094396179870258e+20
1598,2.935730700226533e+18
1599,4.791706303844951e+19
1600,1.8475678421632614e+19
1601,4.700574921164192e+21
1602,1.3441332316526567e+20
1603,1.9993250755322652e+20
1604,1.2958360919932584e+20
1605,9.420067290022519e+19
1606,5.659797995013328e+20
1607,3.2893614645295505e+19
1608,7.264869308082346e+18
1609,3.9085534511748823e+18
1610,1.226749195677378e+20
1611,9.200935142367287e+20
1612,6.472838623380046e+19
1613,4.847809205134757e+20
1614,1.743818509669785e+19
1615,8.351700607031779e+20
1616,9.770589697489867e+18
1617,1.286674428586268e+21
1618,9.140995389404981e+21
1619,7.882785388821625e+21
1620,5.155488102666126e+19
1621,1.3847754421711532e+18
1622,1.5330534597840284e+19
1623,3.1889789681940898e+19
1624,3.158737762004393e+21
1625,5.178930721057606e+18
1626,1.361068057149581e+23
1627,9.679283410981108e+17
1628,1.0975274416976909e+21
1629,3.986469297631096e+19
1630,1.3925087958590713e+20
1631,6.8674426369114096e+19
1632,4.2544827846533726e+21
1633,1.5813556719308616e+20
1634,4.151711095248786e+19
1635,6.637308088281e+17
1636,1.4789396803794518e+20
1637,4.20076902220669e+19
1638,9.475769067631796e+17
1639,1.457460195599817e+18
1640,4.076519995344262e+18
1641,9.93421477781239e+20
1642,3.8434920822240113e+18
1643,5.9375447485687976e+16
1644,3.4795341838303355e+18
1645,1.7518242189716778e+22
1646,7.763974263019156e+19
1647,1.3060484365257646e+19
1648,4.1983086277586e+21
1649,8.461610086768635e+19
1650,3.881896697346654e+18
1651,1.775108585110485e+18
1652,1.599309662125124e+18
1653,2.449302051119705e+18
1654,3.4929915253968515e+19
1655,1.8487863173723297e+18
1656,1.147223662846061e+20
1657,1.3126574349417718e+19
1658,1.7352421195477027e+21
1659,2.3631937027688422e+20
1660,2.2948272548886025e+21
1661,2.0306587695431634e+20
1662,5.894469101951677e+19
1663,2.19839716792556e+20
1664,1.2956770474603318e+21
1665,4.0488832595352136e+18
1666,2.3051161137670486e+17
1667,3.830146544580331e+21
1668,2.415638359327445e+19
1669,1.4932546437359713e+18
1670,1.0700504099055825e+19
1671,3.6568302032523297e+19
1672,2.9639290339346734e+18
1673,3.1413208307625876e+18
1674,5.210266844575836e+18
1675,4.060875881143517e+20
1676,1.3120911595720367e+21
1677,1.553886842238954e+21
1678,8.646687405795222e+19
1679,3.4309561465032666e+21
1680,1.7466824648805937e+19
1681,2.0685600457298313e+19
1682,3.3156448772790817e+19
1683,1.1350780315094213e+21
1684,2.5342923980770355e+20
1685,3.728624010043417e+20
