,Liquidity_Samples
1039,1.1004587785607342e+20
1040,9.514519127372006e+17
1041,5.805888538934227e+17
1042,2.0896959133024662e+21
1043,1.5981451360834703e+18
1044,2.3320594515390795e+20
1045,9.72745264176612e+21
1046,2.686340188934165e+20
1047,4.206762390371058e+19
1048,2.4743272281029915e+19
1049,8.58644723968224e+19
1050,5.866999031471672e+20
1051,2.1168753905808397e+21
1052,6.0657117188944495e+19
1053,1.4870848681391153e+19
1054,2.312751020618604e+19
1055,1.5599359087964164e+21
1056,1.2653788167355179e+24
1057,2.2228344452063877e+18
1058,3.2259571757831516e+19
1059,1.037539651297667e+21
1060,2.9304901382948464e+20
1061,4.0211126425058504e+18
1062,9.330386629687717e+17
1063,3.1003652409248354e+21
1064,1.6960994370753487e+19
1065,3.612971403949746e+16
1066,8.289750083028481e+17
1067,7.941237489215418e+20
1068,3.7746539364948386e+19
1069,7.646572287283386e+20
1070,6.083206839248264e+20
1071,1.3097407892836504e+20
1072,2.8916621006762476e+20
1073,1.1730462900371843e+20
1074,5.461827230232405e+19
1075,2.6553799293388067e+19
1076,1.2338554781901967e+18
1077,1.5078267260133815e+20
1078,6.259685993438154e+17
1079,2.6223668019969056e+23
1080,1.5851436062008158e+20
1081,6.110463418013644e+18
1082,1.0950116294263151e+21
1083,9.929050748323088e+21
1084,8.240099330069428e+17
1085,5.977723824668449e+18
1086,8.135551531254043e+19
1087,1.1545542314501437e+19
1088,2.9782495617557096e+21
1089,1.7851013568189895e+22
1090,3.074785587669795e+22
1091,1.9370198329281685e+20
1092,1.2946912028071924e+19
1093,1.4167731739554149e+22
1094,1.1941199937665157e+18
1095,6.840807697122064e+19
1096,6.351103626420988e+20
1097,1.5422586828351278e+21
1098,1.2559334862201226e+18
1099,1.075582722335964e+18
1100,1.7329485081093627e+18
1101,9.656136370027024e+18
1102,9.15662728387678e+19
1103,7.541000732432217e+19
1104,9.760033263498715e+19
1105,3.490923679172082e+21
1106,1.9588736720129444e+21
1107,1.078179613895393e+19
1108,6.875365773687013e+20
1109,4.568691557930458e+17
1110,1.688286280692081e+21
1111,4.508912373186603e+19
1112,1.3827325397872034e+20
1113,1.9306976931819506e+21
1114,1.0526965620504435e+20
1115,1.5679619105929413e+18
1116,2.483120975302654e+21
1117,4.1584943398428355e+18
1118,6.760828640281594e+18
1119,8.189631097058979e+19
1120,3.352904088426039e+19
1121,4.790996758904702e+17
1122,4.721032420483986e+19
1123,2.045878285918374e+22
1124,9.678246610191432e+18
1125,1.6963857222532289e+19
1126,1.190149508844749e+22
1127,6.3289928759602e+20
1128,1.27784135575047e+18
1129,2.3623929919705357e+20
1130,7.97845564544245e+19
1131,1.9147054357965647e+18
1132,9.63224808869013e+18
1133,1.6794157032568775e+19
1134,1.0566881509026913e+21
1135,1.8089278572684263e+19
1136,1.761678703899809e+21
1137,2.0029822300035203e+19
1138,1.2667515200861947e+21
1139,1.6344522446787697e+19
1140,1.1370889280332698e+19
1141,4.974043488912631e+18
1142,3.3185830642591937e+19
1143,1.8899690076130787e+17
1144,3.456767489235186e+18
1145,1.2275759526390084e+20
1146,8.932881821006662e+22
1147,1.7281741874138205e+17
1148,1.1734418504323523e+20
1149,1.034211827514157e+19
1150,3.1289618875876226e+20
1151,8.009583335349594e+19
1152,2.367728518306482e+20
1153,1.0316512807752165e+21
1154,1.784041535731996e+21
1155,1.6810721887593116e+18
1156,9.108039458386908e+19
1157,2.425999231699783e+20
1158,6.501188350397145e+19
1159,1.1648372041239233e+21
1160,3.248698320602173e+21
1161,1.60287740985908e+21
1162,5.844379076117687e+18
1163,7.284053934519494e+19
1164,4.700356726757051e+18
1165,7.034938801679086e+20
1166,7.863926305669263e+17
1167,1.3053305824719928e+20
1168,1.1859137609882397e+23
1169,7.389812336113202e+19
1170,3.2225018400765726e+20
1171,1.6156075118326106e+19
1172,2.9616804480924946e+19
1173,9.911157860536444e+17
1174,2.2602793447840117e+19
1175,5.199650830578815e+19
1176,1.7268689633564097e+22
1177,4.805705073387404e+21
1178,1.841382569060913e+20
1179,2.005415409966637e+21
1180,6.660492264781423e+19
1181,4.777866686177247e+19
1182,2.267493040089825e+20
1183,1.3213938539345808e+21
1184,1.2276220977405146e+20
1185,1.4649364872235862e+19
1186,3.875028758638885e+19
1187,2.2916702677024698e+22
1188,5.148101606553579e+21
1189,5.8019187023305985e+20
1190,1.1098601292882241e+21
1191,3.4737509715132616e+18
1192,8.874117084257313e+18
1193,1.27195627206128e+19
1194,4.5864704689461717e+20
1195,3.9949773138482995e+19
1196,6.893110841772983e+18
1197,2.509455983662383e+20
1198,2.9543100236439312e+22
1199,6.011374145708619e+21
1200,9.873122251553425e+20
1201,1.4272828351111125e+20
1202,7.417917716194941e+19
1203,7.052549677660674e+18
1204,2.4482237813280915e+20
1205,1.4435960948086335e+22
1206,8.440251692260481e+19
1207,7.915979416043569e+18
1208,6.1003977826745246e+19
1209,7.87728279002473e+19
1210,9.544359838930697e+19
1211,1.0432088818718559e+18
1212,3.0699259870451555e+21
1213,6.927157648094713e+19
1214,3.168937505814452e+17
1215,9.952691441659909e+20
1216,1.485240231971391e+21
1217,2.971155989272558e+19
1218,1.3921134930606742e+20
1219,4.37036448473493e+21
1220,1.0797982476979198e+19
1221,5.9100819692906725e+19
1222,2.067048859478725e+21
1223,1.6236957127019712e+20
1224,5.56324825706097e+17
1225,1.821225727446109e+20
1226,1.7241322131987152e+17
1227,6.240674737491534e+20
1228,6.686951721793337e+20
1229,1.8144427075473048e+20
1230,5.764585335923995e+17
1231,2.2869143563775227e+20
1232,4.64949166972783e+19
1233,3.374214728371193e+20
1234,2.521276198024825e+19
1235,2.3157970698963448e+19
1236,1.3047279674156517e+20
1237,4.7798134396734505e+19
1238,2.0246575684331462e+21
1239,9.537461542024764e+21
1240,4.105735620997217e+20
1241,1.0835752466885958e+17
1242,5.626785445645091e+22
1243,3.7591016063622006e+18
1244,1.060921118784543e+19
1245,8.424294478198889e+19
1246,3.451621447940259e+19
1247,4.940531410944855e+22
1248,1.35855422476217e+18
1249,1.7016978552884367e+19
1250,4.855633503967551e+21
1251,2.7502822873122898e+20
1252,1.8236438237849184e+19
1253,4.9430137011288074e+20
1254,2.0895360180014547e+19
1255,1.5393310419213977e+21
1256,2.066401203152438e+19
1257,4.9074938330129197e+20
1258,1.565893601014739e+21
1259,1.7083109473476323e+19
1260,9.441557342444075e+16
1261,9.542068527396651e+20
1262,3.450489067106654e+21
1263,7.945556676723916e+18
1264,2.092584056877485e+19
1265,9.45660041846751e+21
1266,2.0925077098107898e+21
1267,2.307409202275771e+18
1268,2.617732122657801e+19
1269,4.688935968772353e+22
1270,1.260919748772892e+20
1271,4.583698034733105e+19
1272,2.9134751852885467e+19
1273,3.4665067864014966e+18
1274,8.09383265601854e+20
1275,7.387297395571084e+19
1276,1.689843164097301e+19
1277,3.8672983763215416e+18
1278,2.7009211720724695e+18
1279,9.813664980626611e+21
1280,1.4576185272512158e+20
1281,8.467007401928303e+19
1282,5.1900074018125644e+20
1283,1.8895953810594274e+20
1284,5.0107690062726e+17
1285,2.188673483931664e+19
1286,3.8662144638297713e+18
1287,9.541326544099579e+19
1288,1.1303370813968855e+19
1289,1.3854532465482146e+19
1290,1.362004391523203e+19
1291,5.1074479015862426e+17
1292,4.209949368207858e+20
1293,4.960522270465468e+22
1294,1.8482665531813233e+18
1295,7.3136755044807246e+19
1296,2.8661256244747686e+19
1297,1.4710675389463457e+21
1298,3.567395031996747e+17
1299,3.226130042745081e+19
1300,2.303403582254619e+20
1301,1.5434008066892333e+20
1302,3.050397198909219e+20
1303,9.732372207378916e+20
1304,7.840249054764926e+20
1305,3.7149774850221727e+22
1306,5.739896863877069e+23
1307,1.522223815868611e+19
1308,1.7606017306867275e+21
1309,4.5030946067869944e+21
1310,1.2439561200429939e+20
1311,815693437382665.0
1312,1.3425815467335432e+22
1313,6.952168898923688e+21
1314,3.057913804619369e+20
1315,4.760992357436222e+19
1316,7.245128398851745e+19
1317,2.899473502516409e+18
1318,2.6705440023084876e+20
1319,2.9455603473633035e+22
1320,4.913249195703399e+18
1321,2.4985516487251407e+19
1322,7.254445844850613e+19
1323,1.1792299805457524e+20
1324,1.421717429991153e+21
1325,1.9969641268493165e+19
1326,3.559983639562866e+21
1327,5.521354016393071e+18
1328,4.230220312289819e+19
1329,1.8861208511928114e+21
1330,1.064604618316187e+17
1331,1.7242655842565555e+18
1332,1.0157126934126625e+19
1333,5.987533175130147e+16
1334,1.6266395843969388e+16
1335,9.199246719110193e+17
1336,1.4609214013261658e+21
1337,1.7651650084725543e+21
1338,5.031998083419131e+21
1339,1.201971132931255e+20
1340,2.51509634917803e+18
1341,5.323111922764595e+18
1342,4.2858371730025095e+19
1343,5.077657122774557e+18
1344,2.6516428896692322e+19
1345,3.5506560296822124e+18
1346,3.067999788193129e+20
1347,1.7357003890966667e+21
1348,1.1820443620343257e+21
1349,1.8330112175903595e+20
1350,1.1530220561875466e+21
1351,1.9718909286714363e+20
1352,2.9485569168608744e+21
1353,2.512924269185464e+18
1354,1.2086803981365818e+20
1355,2.6898772757652763e+19
1356,3.734956825844275e+19
1357,6.2993260661821596e+19
1358,1.3659587942059499e+21
1359,1.9556317903815066e+20
1360,3.949908758616115e+19
1361,1.1183947700638286e+19
1362,4.9844563437452185e+20
1363,2.680437008158882e+19
1364,2.319707505168935e+19
1365,5.482994849678234e+21
1366,3.0223537115635e+18
1367,5.579825257780555e+22
1368,6.50244668533257e+22
1369,4.552232218733658e+21
1370,1.4042928405262802e+17
1371,1.0065689862435963e+20
1372,3.5549462932494143e+21
1373,1.4034222001857133e+19
1374,5.377828228936713e+19
1375,3.0707033809987876e+20
1376,7.153914305974119e+21
1377,1.8280133679058606e+19
1378,1.4481198569298452e+19
1379,2.717808491424015e+20
1380,3.5807128089282695e+19
1381,2.313022486741934e+20
1382,5.346133633181293e+17
1383,1.4591088387711616e+18
1384,9.8170172076332e+21
1385,6.509580688859231e+18
1386,1.140625302391884e+19
1387,2.9831653789204353e+19
1388,4.858352850890297e+19
1389,5.517444687758302e+19
1390,1.5910469530566476e+20
1391,5.393172953359015e+22
1392,5.094090559839596e+21
1393,2.902852136373122e+17
1394,9.682345998720613e+19
1395,2.905116947257153e+20
1396,6.887742928130867e+21
1397,3.1818970063963726e+19
1398,1.8986089657531732e+18
1399,1.9523952857387867e+20
1400,1.5763524066189255e+19
1401,9.796558982093386e+21
1402,1.8419904055225043e+19
1403,1.1923632896501346e+19
1404,6.174863181508376e+18
1405,3.478421219641916e+23
1406,2.8350317210070393e+19
1407,1.5944420606835462e+21
1408,2.90113684062463e+21
1409,6.339960883752863e+21
1410,2.462365396025088e+21
1411,9.604403387188916e+18
1412,3.717323640915407e+21
1413,8.998998483617239e+21
1414,4.8606604396845944e+20
1415,1.9094178688716364e+20
1416,5.6114446635343e+21
1417,5.89842576669782e+19
1418,5.48825490533983e+21
1419,1.2085260501557214e+22
1420,2.183263715215595e+18
1421,6.485105113575769e+21
1422,1.7811012214758006e+22
1423,6.9008108043140415e+19
1424,1.057021591890647e+20
1425,1.0834371329665445e+20
1426,2.2577506883676707e+21
1427,7.876622401697984e+19
1428,6.396522574867459e+21
1429,5.2282602731183686e+19
1430,1.0917595121074307e+19
1431,5.049876880623494e+20
1432,1.152744769294834e+20
1433,5.42308041038112e+20
1434,3.2165023321656346e+18
1435,5.738847361353365e+22
1436,5.7964240302068335e+19
1437,3.144096796977011e+17
1438,1.2837517679862717e+21
1439,5.565851203604714e+21
1440,3.801047024102066e+17
1441,1.2803829012104476e+21
1442,7.993685507348797e+18
1443,4.3098500936057376e+17
1444,4.191931907864261e+21
1445,6.733222822897478e+17
1446,5.708418785269102e+19
1447,1.1757170054531966e+22
1448,4.0897489398669507e+18
1449,1.873588209467774e+20
1450,2.0287238742284538e+21
1451,5.009270755464638e+19
1452,1.152649134642981e+19
1453,2.5109500697840266e+18
1454,1.916446579984511e+18
1455,3.195048915937924e+19
1456,4.122364771187457e+20
1457,9.986975537155258e+18
1458,4.499358569441269e+19
1459,7.399387056472631e+18
1460,2.7880367779323635e+20
1461,3.098509891527036e+20
1462,1.0684709004514944e+18
1463,3.8385716882679595e+19
1464,1.1224184849721662e+21
1465,1.9651711072207277e+20
1466,7.628610330870541e+18
1467,1.2508415184587507e+18
1468,5.1752533825368785e+20
1469,2.2142177002316032e+17
1470,7.203171387910306e+21
1471,2.4349064342420983e+20
1472,9.636202380331578e+17
1473,4.438379812840552e+20
1474,1.5077385028329347e+19
1475,1.9192820581896408e+20
1476,2.5980518748143674e+21
1477,3.256565132799646e+19
1478,5.479957871997672e+20
1479,8.218758732174333e+19
1480,1.002451261116679e+23
1481,5.621335870706047e+20
1482,7.71488222571534e+21
1483,7.34003197274441e+18
1484,7.92046414380152e+21
1485,2.3110436643943106e+22
1486,8.287308301018531e+19
1487,4.785370392857991e+19
1488,7.104608502810822e+18
1489,5.526499224406945e+19
1490,3.3331227834401994e+20
1491,8.921548037840751e+18
1492,7.572906242619813e+19
1493,1.0646484453214988e+16
1494,1.808490114093487e+19
1495,9.263732544880384e+20
1496,5.051809088734703e+21
1497,1.226255512658324e+17
1498,4.4530671816493897e+21
1499,3.7957093193754944e+17
1500,1.3520284081364584e+19
1501,4.836148998254471e+19
1502,6.48597162646225e+22
1503,9.402137733340126e+20
1504,4.639665160059428e+19
1505,1.4727288894797478e+18
1506,1.3795079838886254e+22
1507,6.020051789998034e+19
1508,2.2312748815446712e+21
1509,1.4150674188312286e+20
1510,2.5962678398165394e+22
1511,5.550875167050162e+19
1512,1.2513675107734099e+20
1513,1.3996572024753564e+21
1514,4.6928182852923005e+21
1515,1.642251939920232e+20
1516,2.1174026389831155e+22
1517,5.9512611963486265e+19
1518,5.456833736169399e+19
1519,2.08200887580939e+20
1520,8.632548990187991e+21
1521,2.3532521259895434e+17
1522,2.9692729194994467e+19
1523,3.0612155168251445e+21
1524,2.9280805872248553e+21
1525,1.145744443848198e+18
1526,2.3653325096436992e+17
1527,7.392952337598295e+19
1528,5.8372676457996865e+20
1529,3.258976479761725e+21
1530,6.792642595010956e+20
1531,7.602949890032657e+20
1532,3.626541812100963e+19
1533,7.69998648161551e+22
1534,5.283380583733156e+19
1535,6.178696143819235e+21
1536,5.252280069941043e+20
1537,7.556105228905962e+19
1538,1.0482087544002049e+20
1539,5.348230211041508e+20
1540,1.2386521372768938e+21
1541,2.492581922433851e+19
1542,9.821533182800001e+19
1543,6.528406594129945e+18
1544,6.5207868148052025e+19
1545,1.4926352703988677e+18
1546,3.5064716356129894e+21
1547,2.2391113497193223e+21
1548,2.2669941924235087e+22
1549,1.77344234169056e+19
1550,7.44777780891857e+22
1551,4.148667884918289e+20
1552,2.2770357146685546e+19
1553,2.2503796596511824e+20
1554,1.0046221845808716e+25
1555,4.142660572700859e+21
1556,1.6400194585101213e+21
1557,8.68578676184445e+21
1558,8.624601082231936e+19
1559,7.0536500511804645e+19
1560,6.674338172516087e+18
1561,1.5936065920703526e+20
1562,5.021667267353315e+19
1563,2.055708787574561e+20
1564,4.1401639907298755e+18
1565,7.263187699661818e+20
1566,2.055069833853254e+20
1567,1.489438617635208e+20
1568,2.102928989493354e+19
1569,9.22511644647132e+19
1570,8.528450344470571e+22
1571,3.4252773253133186e+21
1572,1.0314563474309984e+19
1573,3.4036495266805305e+20
1574,4.8989190567740414e+20
1575,5.627621483555327e+20
1576,9.735582242299574e+18
1577,5.335934949262762e+21
1578,3.8967462643095254e+21
1579,1.0201687586373096e+21
1580,5.4226481895396626e+20
1581,2.756745495609827e+18
1582,6.7316151295110095e+19
1583,5.837879003438042e+19
1584,6.109967291369114e+19
1585,2.1638865139830998e+21
1586,5.43887300231176e+22
1587,5.369256580574689e+20
1588,3.839759748939671e+19
1589,4.687594338018369e+22
1590,8.833146657942993e+23
1591,8.003440403221691e+18
1592,3.93181630806843e+19
1593,1.5096648154418013e+22
1594,6.513945974202417e+19
1595,4.065884130904988e+18
1596,7.169436279161247e+17
1597,2.1686188919445222e+21
1598,9.335316776140538e+19
1599,7.377597760606109e+19
1600,1.4952581556729979e+19
1601,3.475503737377849e+19
1602,1.961096530917355e+19
1603,4.1504890928082906e+17
1604,9.210284095122822e+21
1605,2.1470284199551044e+22
1606,8.355432771055292e+20
1607,2.1678698983907052e+18
1608,1.3146887329932546e+19
1609,2.6021696093851356e+20
1610,6.256680703646667e+18
1611,4.599226086289538e+19
1612,1.0230064778908396e+19
1613,3.3976037709845012e+19
1614,1.9276536681029642e+20
1615,1.9294956358500782e+19
1616,6.088073348879541e+19
1617,2.204502121213932e+19
1618,2.1803352654100686e+20
1619,2.165106854397763e+20
1620,1.5397987775358238e+22
1621,3.2706891396067407e+20
1622,2.6254227204410317e+20
1623,2.148929202372073e+20
1624,1.9709275021886351e+18
1625,1.588640176460566e+22
1626,3.853554945596378e+20
1627,2.896565094395783e+18
1628,2.6609838340479395e+20
1629,3.7335876668616315e+18
1630,1.0665087600001028e+18
1631,1.0920113805467054e+19
1632,7.652627053456738e+19
1633,2.6147562065379836e+20
1634,3.968236930992051e+19
1635,1.3992576172053551e+19
1636,3.716699764164681e+19
1637,3.579482100057699e+21
1638,2.8239914278319427e+18
1639,3.064964376687751e+21
1640,1.8709335079748246e+20
1641,8.120144423056492e+18
1642,1.172891146542903e+19
1643,9.003411201527882e+21
1644,2.2415295661201673e+21
1645,3.5221694415097656e+18
1646,1.15360163224241e+20
1647,1.0355920830004252e+20
1648,2.6923785435175877e+21
1649,5.083816942283249e+21
1650,1.5257113960150997e+22
1651,4.2251857990729586e+21
1652,1.3681247944582703e+19
1653,4.1177473638235617e+18
1654,1.7314048495767703e+20
1655,8.419413263270863e+19
1656,3.5187838120193855e+21
1657,1.555605518793157e+21
1658,4.9641843279797086e+20
1659,2.1405367138794728e+21
1660,2.0845852889554616e+20
1661,1.898959889483234e+18
1662,2.1327107350600067e+20
1663,2.685181881191253e+18
1664,7.538893776977647e+17
1665,9.519941501474582e+16
1666,9.306606536224034e+19
1667,8.004282684561865e+20
1668,2.5110530216925168e+19
1669,6.289347037686463e+18
1670,9.417769375013008e+19
1671,5.232843825051056e+21
1672,2.8731363472138564e+20
1673,1.1134044903674057e+21
1674,6.10270027170572e+22
1675,1.0123810627726346e+20
1676,5.061276578817411e+21
1677,1.5573727991780286e+19
1678,8.035401437138915e+18
1679,2.0572269804217414e+20
1680,4.53630344999042e+22
1681,1.072721900518788e+19
1682,4.2742466897678655e+19
1683,4.456362361076621e+21
1684,1.5242491143641823e+21
