,Liquidity_Samples
1038,1.0410483768051102e+21
1039,3.550930468548681e+19
1040,7.765029361359711e+19
1041,8.164686469273969e+19
1042,1.4276986526229499e+20
1043,4.316852429950152e+18
1044,9.443534153613176e+19
1045,5.101746519357303e+18
1046,1.6832112432547195e+18
1047,4.498240627719483e+18
1048,7.1273608730083025e+19
1049,3.780000097086167e+19
1050,9.935035870344002e+20
1051,4.2014205438938554e+19
1052,1.007490508680756e+19
1053,1.3591982906092911e+21
1054,4.970943814010578e+19
1055,4.35005845560078e+21
1056,7.041187033573006e+21
1057,3.75031331580718e+21
1058,2.6226181211410817e+19
1059,5.998540313536843e+18
1060,1.0193538182570713e+19
1061,1.6809867898038583e+21
1062,7.857987571881332e+19
1063,3.0164515974713495e+21
1064,2.1121457732979253e+19
1065,9.487668141892461e+17
1066,1.860368825987394e+18
1067,1.6172686109438653e+20
1068,1.813519961877165e+19
1069,4.692756159966643e+19
1070,1.2798228330204892e+21
1071,1.2658561083996963e+20
1072,7.356280494943882e+18
1073,7.842194986361166e+20
1074,5.712148242434281e+18
1075,3.433875657858386e+18
1076,2.2112226155346372e+16
1077,2.4649615765341477e+20
1078,5.419261453651671e+19
1079,1.0329158191616078e+19
1080,1.9779627777873456e+16
1081,3.065845518810226e+21
1082,1.2568475946967609e+22
1083,2.1654235849122193e+22
1084,1.4610870283361284e+19
1085,6.138025380374597e+18
1086,5.509223470265027e+18
1087,4.221790101095353e+20
1088,3.3355349419942357e+21
1089,1.0775689686449523e+19
1090,1.7641297582749256e+18
1091,2.5469705475276304e+19
1092,4.0211755284717783e+18
1093,8.665428412771656e+20
1094,1.693999502580244e+18
1095,1.0496309206426285e+18
1096,5.5680145744991445e+19
1097,1.0972672316374473e+19
1098,5.886083025335708e+20
1099,8.650508811127795e+17
1100,1.0114005388001742e+20
1101,6.085279491207182e+20
1102,3.410565669689411e+18
1103,3.038208823674498e+20
1104,1.0760984457005517e+23
1105,4.58187501503882e+21
1106,7.557652605977899e+18
1107,2.650538505919615e+19
1108,7.565853326396238e+18
1109,1.7165227022474097e+19
1110,3.539116265942758e+17
1111,1.9754802176013713e+21
1112,1.8087113360536064e+21
1113,2.3697972115590316e+20
1114,4.0492578774909105e+20
1115,2.445937873772248e+18
1116,7.76865477021824e+18
1117,9.768112142938784e+19
1118,2.2523788465226937e+20
1119,1.5734456240135697e+20
1120,1.1190252831659031e+21
1121,3.540449493318307e+18
1122,5.159921326260861e+19
1123,1.9874806650654582e+22
1124,8.192368449039995e+18
1125,1.984070204016918e+22
1126,3.5423036020422927e+21
1127,5.041171951306493e+18
1128,7.757522748590932e+19
1129,6.8487428169999065e+19
1130,1.668104470069869e+18
1131,2.8694009851072573e+19
1132,1.3457854801825503e+18
1133,6.095177946120968e+20
1134,1.1259476570453983e+20
1135,4.057576519769421e+21
1136,3.6257611494732954e+17
1137,2.990053607421811e+21
1138,2.2511428521189056e+22
1139,1.0122750757859933e+20
1140,1.0037984652073653e+17
1141,2.08416059171965e+19
1142,9.582435960459698e+21
1143,4.433616891930566e+21
1144,1.443057658290783e+19
1145,5.216264827359071e+21
1146,2.2807020809944412e+21
1147,5.880679682980914e+17
1148,2.5064818642134233e+19
1149,4.301604061454442e+18
1150,1.9580787223250338e+22
1151,2.129160126229644e+20
1152,1.007625015250018e+19
1153,1.2636615761915734e+20
1154,7.319505741192063e+19
1155,1.824730274122451e+19
1156,8.06579284407357e+19
1157,1.2103700333040847e+21
1158,5.9030352878932115e+19
1159,2.4717639383753966e+20
1160,3.57686701970489e+18
1161,1.404080745760407e+19
1162,2.1504567725336373e+21
1163,1.3904853378611886e+19
1164,7.272944112174873e+19
1165,2.7097250645442367e+20
1166,8.21624335173125e+20
1167,4.391501464334277e+20
1168,2.1175028352276263e+19
1169,1.4978064695503972e+20
1170,4.2019187195491693e+20
1171,5.942940565666659e+19
1172,1.5333630509765852e+18
1173,5.756990637919949e+23
1174,1.1099149332347653e+21
1175,1.0538781236620775e+21
1176,3.238027106734078e+20
1177,9.605467342814168e+20
1178,2.848248170719118e+18
1179,1.2566364020779742e+20
1180,3.1909988107154924e+18
1181,5.438830034652384e+20
1182,1.4251413512712195e+20
1183,1.6684214884119578e+18
1184,1.5912630049083838e+19
1185,3.330481109124604e+22
1186,3.197530308592251e+17
1187,1.2439464974207271e+20
1188,1.929501999236083e+17
1189,1.0856118734785462e+21
1190,1.5754519914680451e+19
1191,6.93624820749847e+18
1192,1.0039234506824018e+20
1193,1.8770468681950628e+21
1194,1.120989707200801e+20
1195,2.0572405920390256e+21
1196,1.2912779012287149e+20
1197,8.823673887262755e+18
1198,1.2170561825547184e+19
1199,5.074561960286578e+19
1200,1.204237992450741e+19
1201,2.9104682311203794e+18
1202,6.17533936113999e+17
1203,9.219916729847048e+19
1204,6.5947415197990445e+22
1205,1.6729768949338417e+21
1206,1.3438495831256801e+19
1207,1.5252742444881418e+17
1208,7.903154412929851e+19
1209,2.594591177689589e+18
1210,1.9697515318673408e+18
1211,9.202779642097971e+20
1212,1.0269843219652512e+21
1213,7.177390000664442e+19
1214,3.9002546793733895e+20
1215,3.2363179194642014e+19
1216,7.029882969952205e+18
1217,1.5953887658622832e+20
1218,6.83443097989255e+19
1219,6.383990618210373e+20
1220,7.946414864931698e+17
1221,4.5542154671236176e+21
1222,3.827880002946091e+19
1223,4.0512169511047004e+19
1224,7.702729830580332e+19
1225,3.00587416909675e+20
1226,1.3652227104294996e+22
1227,9.221661402545443e+17
1228,3.2694644137879255e+18
1229,1.4598288468074584e+19
1230,1.3921969270149124e+19
1231,3.066666627940698e+20
1232,2.4528484177096095e+20
1233,1.0754238482726885e+19
1234,1.1256095363061227e+21
1235,8.147056556670036e+19
1236,2.2522893598454948e+19
1237,3.123154351187263e+19
1238,4.525728403239305e+22
1239,2.593164132491179e+19
1240,6.286504843004236e+19
1241,7.631788612619868e+17
1242,4.880188319879172e+16
1243,4.4625096236559244e+20
1244,1.0049400822869264e+22
1245,7.321399593092945e+19
1246,5.808297712768675e+19
1247,8.608882977304321e+18
1248,4.104854451017098e+20
1249,5.831866307580288e+17
1250,8.28291502397186e+17
1251,9.665819630342282e+17
1252,2.208896269611782e+19
1253,1.9383622905188492e+21
1254,2.550018543614776e+19
1255,3.264725169724072e+18
1256,5.834622301803005e+19
1257,3.9839068803820474e+20
1258,5.346750659875414e+21
1259,1.7128493168231735e+19
1260,5.391654826756067e+21
1261,2.3732149818713563e+19
1262,2.3561821088061994e+22
1263,9.739240025536034e+19
1264,6.047658883929048e+20
1265,5.306377941795659e+20
1266,2.677839957633699e+18
1267,2.3946292694196726e+18
1268,3.9756087170047194e+20
1269,1.7373525581768966e+24
1270,1.938165245135721e+18
1271,6.118522394929547e+18
1272,6.882509455815149e+17
1273,1.6441405276902978e+20
1274,3.115616035731031e+23
1275,5.023165798792189e+20
1276,1.02798511887424e+21
1277,1.5346573169071628e+19
1278,5.386211963105891e+18
1279,7.249997934753152e+18
1280,2.2469553041997287e+21
1281,1.6200529320080373e+22
1282,1.2743327186137897e+21
1283,2.1056444635031123e+20
1284,2.3322465312800388e+20
1285,1.0266603093541777e+23
1286,4.606622273933858e+20
1287,2.480583835487136e+19
1288,2.2113025139496262e+20
1289,5.8980891363718426e+22
1290,9.094673259962428e+18
1291,1.8627881827471878e+20
1292,3.092335036684019e+19
1293,2.0737285793775944e+19
1294,1.5359471096805687e+20
1295,3.2359467926354877e+18
1296,1.7055831415152645e+21
1297,4.5898237090710047e+18
1298,8.468050886250428e+20
1299,3.6047212806709076e+19
1300,2.1618994795039877e+20
1301,2.2058909379534298e+18
1302,1.5282893099259886e+19
1303,1.2189098092582968e+20
1304,2.3372295671154095e+21
1305,1.704531647739324e+21
1306,5.980755190989992e+18
1307,1.3648870347458788e+18
1308,1.264622069958901e+21
1309,6.774958100770372e+20
1310,6.910405657205755e+19
1311,2.2582326338702734e+22
1312,6.1089629002941576e+16
1313,2.9240862392392456e+16
1314,5.200758924113749e+19
1315,3.106500884439807e+21
1316,1.9748839369394327e+20
1317,1.9692650370990884e+18
1318,3.072237911743914e+19
1319,1.1924331645762329e+19
1320,1.5217517978491335e+19
1321,2.160487339759036e+18
1322,2.759383522762016e+19
1323,3.955685292922584e+21
1324,3.4022265783257557e+20
1325,2.9760976482228547e+18
1326,3.0400693604523534e+20
1327,2.031473600065251e+19
1328,1.2365008805723441e+19
1329,1.2205549758641855e+20
1330,4.350066204390753e+19
1331,9.723357297702686e+19
1332,1.555306766141746e+23
1333,4.0826109209043625e+18
1334,3.92276054129213e+20
1335,8.204210054515049e+18
1336,1.9134122216482634e+17
1337,4.248247842573451e+19
1338,3.047120895838016e+21
1339,1.4613174906662242e+20
1340,5.413629082548954e+21
1341,5.231645969023022e+20
1342,1.3053053725754237e+19
1343,6.61740025418019e+18
1344,1.0269806476242318e+20
1345,3.8003225873067724e+20
1346,5.234033761656022e+20
1347,3.6279845965041907e+22
1348,8.512607048056551e+21
1349,2.3260579250850172e+20
1350,1.2959140562780922e+22
1351,2.120852970641145e+18
1352,3.878895637423579e+18
1353,1.5114864647659581e+18
1354,7.582063830636762e+19
1355,1.2484840113246915e+19
1356,1.3388437426335263e+18
1357,1.010247977323502e+19
1358,8.848362253401167e+19
1359,7.093733194215982e+20
1360,5.265024175160119e+17
1361,2.5467528139543607e+21
1362,2.5024030612378973e+20
1363,2.967182571610615e+19
1364,1.857939551693818e+20
1365,3.015148449133102e+20
1366,2.7109077931194833e+20
1367,5.806228280256302e+21
1368,3.6498476769168753e+18
1369,2.0345586850151092e+19
1370,2.429799587220433e+20
1371,4.588831047404157e+17
1372,1.495557661218081e+20
1373,5.503761378435028e+21
1374,1.4339880299036035e+19
1375,5.011439331398181e+17
1376,3.156274903093428e+19
1377,1.5229646458356994e+19
1378,5.065641468737937e+18
1379,5.710318511391622e+21
1380,3.4971501822453215e+19
1381,1.051925056399007e+18
1382,2.5061224709600748e+19
1383,5.394468542697438e+21
1384,3.170964732194863e+23
1385,8.77815416482164e+16
1386,5.330109507279445e+20
1387,2.3825595119732238e+22
1388,2.4135037172779315e+19
1389,2.3521288591434983e+20
1390,1.4052454747907994e+19
1391,1.2151390436109668e+18
1392,1.2270935680675437e+19
1393,2.001992467307832e+22
1394,3.4051855127739944e+20
1395,3.152743369721327e+20
1396,6.355359001333342e+19
1397,2.3893086984761766e+19
1398,1.5102649884652163e+17
1399,1.311851339156874e+22
1400,1.4054021198296148e+18
1401,6.612630046860566e+19
1402,2.5719821318399805e+21
1403,6.71209867105703e+19
1404,5.819643694499353e+19
1405,1.742209159966457e+20
1406,4.367911379547538e+17
1407,6.428658492184514e+19
1408,9.013972936226942e+21
1409,3.3762518894081464e+18
1410,1.6348847031540601e+21
1411,1.8017279119795456e+19
1412,3.5006439701133774e+20
1413,1.3861726947646846e+22
1414,5.311840678369644e+19
1415,2.585129524152145e+20
1416,3.328330033419431e+19
1417,5.410901022089071e+17
1418,5.684298229668794e+18
1419,9.378171192817107e+19
1420,1.0300944361594292e+20
1421,6.03401670320036e+17
1422,9.237625368666771e+18
1423,9.564756400078864e+18
1424,3.373615961853632e+22
1425,4.645225188545775e+18
1426,2.17662072641884e+18
1427,4.400028236116982e+19
1428,1.8492813633399378e+19
1429,2.4856208610773574e+19
1430,8.83170417370002e+19
1431,7.257334548385256e+19
1432,4.527242699645307e+21
1433,6.55770705489742e+19
1434,1.5289279014802447e+20
1435,4.872271866522255e+19
1436,3.4611012297881543e+19
1437,8.713912546842111e+20
1438,4.921818780979986e+21
1439,2.7253189924072446e+20
1440,6.166020104506413e+19
1441,2.162389565695681e+17
1442,6.400674945315313e+20
1443,4.700792690409706e+20
1444,2.2131423350623808e+17
1445,8.553589444318095e+20
1446,1.970317397994375e+20
1447,1.1448380220582753e+20
1448,1.7029735610479074e+20
1449,5.83347690740015e+18
1450,1.5779287823706458e+19
1451,3.2540525348966097e+19
1452,1.1017756852018928e+24
1453,1.2109669487380077e+19
1454,8.074850291440656e+20
1455,1.0222014655373742e+18
1456,3.357059889418422e+19
1457,4.2242855114251416e+20
1458,2.2151387295309018e+18
1459,2.066655019387275e+20
1460,2.5633291243390878e+20
1461,4.8751021052238365e+20
1462,5.1857401820346606e+19
1463,8.378629450927052e+18
1464,5.696006537042141e+22
1465,1.127822591710331e+17
1466,2.610654266510258e+22
1467,1.827069172547241e+20
1468,3.4506231114159775e+18
1469,1.829110799898985e+20
1470,4.425527861161628e+20
1471,5.677902315849111e+20
1472,1.5569863540837903e+18
1473,5.186084020829173e+18
1474,1.8289704850813137e+19
1475,2.4251024459816365e+21
1476,1.6429017162818473e+18
1477,8.177624572343136e+20
1478,2.2438527153625505e+21
1479,1.8361914145179137e+20
1480,9.18663920642936e+19
1481,1.696401769668097e+22
1482,2.3004680329772663e+19
1483,9.622502135570783e+17
1484,1.6848421374306734e+22
1485,7.192659497608199e+19
1486,9.380436506424098e+20
1487,5.138447737028279e+21
1488,8.710852285368881e+18
1489,5.7401811472078065e+20
1490,3.141173476190386e+20
1491,4.3717769839315485e+19
1492,6.363808078691455e+17
1493,1.0542607362997248e+22
1494,1.0291229599620147e+21
1495,1.1563346794143377e+19
1496,2.193298031376273e+18
1497,1.9269312461424508e+22
1498,1.5975641707210618e+20
1499,8.23278170073583e+18
1500,2.4927250440252748e+19
1501,5.84351835400654e+19
1502,6.697942331549445e+19
1503,1.5481648246729776e+20
1504,1.2784462423862878e+22
1505,5.024000635093697e+20
1506,8.130053289643401e+18
1507,3.920080054710174e+21
1508,2.265240921901119e+18
1509,1.7756179570620994e+19
1510,4.421932758030174e+19
1511,8.90538972007951e+22
1512,6.6347307110333374e+19
1513,1.3210578812799176e+20
1514,4.910140980163029e+18
1515,1.061875714413933e+22
1516,1.6775971393141135e+19
1517,9.128303200467105e+24
1518,1.1842707636004895e+21
1519,6.153680761414091e+20
1520,9.07911058700389e+22
1521,4.1967688922065126e+18
1522,1.0791292421139789e+20
1523,1.6321473345815598e+21
1524,2.4686565263246233e+20
1525,1.917589800992599e+19
1526,2.273160254801317e+19
1527,1.2526480902188984e+17
1528,5.469087829662152e+20
1529,2.3305016119269196e+21
1530,5.813483301653678e+20
1531,1.0536866872825877e+20
1532,5.338747540889901e+20
1533,2.3767327610889224e+19
1534,2.2876885622722734e+22
1535,1.1391343429391153e+19
1536,2.0085743263800277e+21
1537,9.252516609507807e+18
1538,3.076373102931684e+23
1539,4.3788533607516984e+18
1540,1.0133500941864193e+21
1541,4.676659784423692e+19
1542,3.7319408677271194e+18
1543,7.680916638330107e+17
1544,8.096560366528273e+19
1545,4.846909079748515e+21
1546,4.396828810772907e+19
1547,6.366590279609176e+19
1548,4.98677355697998e+22
1549,1.80836434449289e+20
1550,6.979681360552765e+22
1551,3.479593834152587e+19
1552,1.7966557506760242e+20
1553,1.559989177395842e+20
1554,5.803319709379074e+20
1555,2.2564045581688533e+19
1556,2.288254893537069e+20
1557,5.267658347409141e+23
1558,2.546832964361433e+22
1559,2.2955399172396522e+21
1560,4.278183977293039e+19
1561,6.733304660108362e+20
1562,2.5887912029184754e+19
1563,1.4493404785078076e+16
1564,5.573309765901137e+18
1565,1.380348795200566e+20
1566,7.458962697596948e+20
1567,2.1149111221486027e+20
1568,4.0713035970845573e+18
1569,1.633417960750545e+21
1570,7.553236649675103e+20
1571,3.900488635102452e+18
1572,9.012246847560403e+18
1573,1.0000668581179843e+19
1574,1.0850398690531895e+21
1575,1.1546195889662413e+18
1576,4.647017613300723e+17
1577,8.047748327932496e+20
1578,3.6566796929927755e+20
1579,9.163598815297582e+17
1580,8.361445547335691e+19
1581,6.574395320496312e+21
1582,3.4874287068002555e+18
1583,1.020116305060828e+21
1584,8.664174068993537e+20
1585,7.464595849849243e+20
1586,4.019702220670227e+17
1587,3.4549240451671974e+21
1588,1.7675649366620221e+18
1589,3.2603225101102895e+19
1590,3.5421611069000258e+19
1591,4.261857448091473e+19
1592,3.474579856017085e+20
1593,1.3112637307325204e+20
1594,8.012034381169887e+18
1595,1.2952324304096174e+18
1596,2.2585419270681743e+18
1597,1.2825316643982888e+20
1598,1.071527402630328e+22
1599,2.8610530416524683e+20
1600,2.3245731712622492e+23
1601,2.5304427327584836e+21
1602,2.076092916142308e+21
1603,2.0765382102615118e+19
1604,4.295743931814288e+19
1605,7.390040384496373e+19
1606,7.515024526105627e+17
1607,1.9675500937156387e+17
1608,1.2350820033797174e+18
1609,4.105793823905347e+18
1610,1.5407108366659815e+22
1611,2.976623699077961e+19
1612,7.095139495867434e+21
1613,2.5134473975382416e+20
1614,1.0487885373998522e+20
1615,2.420786071123694e+18
1616,2.807374717685836e+20
1617,1.944926577778629e+20
1618,9.589059488854274e+18
1619,5.570627015037114e+20
1620,4.2935714579112463e+18
1621,5.698224504165108e+20
1622,5.685917231290043e+21
1623,2.0267317480540337e+18
1624,3.911176269736093e+18
1625,1.0442090227101899e+23
1626,3.160400345805418e+19
1627,7.653625040485868e+17
1628,4.877762547629466e+18
1629,1.950224010186142e+22
1630,2.1926743006594693e+18
1631,1.0608996244523441e+24
1632,6.9178089491413e+19
1633,6.458073992518483e+17
1634,6.651721949290575e+19
1635,5.569369555026226e+20
1636,1.0068155145446715e+20
1637,9.4666649710907e+18
1638,4.3817379579602257e+21
1639,3.367024149699707e+20
1640,1.4639591003623201e+20
1641,4.895473440140129e+18
1642,7.596160972659817e+22
1643,4.43729188183045e+18
1644,1.516073064413279e+20
1645,4.525705694005501e+18
1646,5.682594199694223e+16
1647,4.515550084041022e+20
1648,3.5539302347605463e+19
1649,1.939902212586214e+20
1650,6.995401427399795e+19
1651,6.65498403574919e+18
1652,5.833164616849422e+19
1653,4.1728534468378026e+21
1654,9.323475670602237e+20
1655,6.682492042519826e+20
1656,3.699333408556884e+21
1657,4.271301735240809e+19
1658,9.286979786138722e+18
1659,4.394558198590643e+19
1660,7.83422564498011e+19
1661,3.954062698984236e+19
1662,4.281383782763185e+20
1663,1.1252916270194684e+19
1664,5.739600461603541e+21
1665,2.329007951417108e+20
1666,2.0954867899590664e+19
1667,6.579443799439718e+21
1668,3.6461772933885436e+19
1669,1.1436974740437218e+20
1670,1.938421543423292e+19
1671,1.7188054933576532e+18
1672,1.4338621031767532e+19
1673,3.030675707125352e+20
1674,2.0622839857656287e+19
1675,2.1367127069034577e+21
1676,2.3303056325556508e+21
1677,3.849729780296488e+19
1678,9.118524062590621e+20
1679,2.2190497982924597e+20
1680,9.593000348909004e+22
1681,2.274073492916572e+20
1682,3.6411774116512786e+20
1683,3.832480455458249e+19
1684,6.97676171084894e+20
1685,3.1631809481259565e+19
