,Liquidity_Samples
1038,2.456262071516012e-25
1039,1.4719848018702451e-28
1040,3.817768875459806e-36
1041,8.014152514397051e-40
1042,2.571541265623584e-40
1043,1.8203471557547093e-48
1044,8.77951851942689e-30
1045,8.632381026800997e-30
1046,1.5260978541439082e-84
1047,1.0578610579493296e-66
1048,1.237849097099454e-45
1049,4.2939345857650006e-47
1050,4.3550698289918264e-44
1051,1.5521239425475202e-65
1052,2.791846243499249e-64
1053,1.5868429398801903e-26
1054,2.3546209901712657e-154
1055,3.960827246502711e-54
1056,1.7688666957876302e-34
1057,4.2322864753300614e-60
1058,8.725703527359805e-81
1059,9.669462460756399e-32
1060,8.083370962219992e-30
1061,2.5641573479324415e-35
1062,1.2568458565961847e-28
1063,1.7165593409925926e-40
1064,1.077546373171981e-35
1065,1.0926409797242871e-24
1066,8.239649172393367e-109
1067,5.950191354868199e-25
1068,4.803706503541312e-34
1069,5.118343104309369e-125
1070,2.472302549255504e-92
1071,1.1703149120438823e-82
1072,1.7592990958818314e-62
1073,3.1909815224010155e-47
1074,1.9696047827520076e-45
1075,7.521200545398431e-52
1076,1.6796739837270045e-27
1077,2.5651370772951193e-54
1078,3.3335104013967436e-28
1079,1.0762308060748688e-33
1080,2.227975599195775e-25
1081,1.3478188524445613e-24
1082,2.4882173965934454e-35
1083,4.563248799164913e-28
1084,1.6726073517012785e-98
1085,1.1059225876638695e-26
1086,4.3588212762396693e-39
1087,1.4439770823785682e-26
1088,1.1590424796702624e-44
1089,3.186640455513326e-24
1090,2.869355723779078e-33
1091,2.025699199162222e-28
1092,5.049561827253346e-72
1093,8.71010401129465e-112
1094,3.749342980119182e-61
1095,2.710955010310815e-49
1096,8.557873576922514e-88
1097,5.476925213583733e-27
1098,9.407128555565765e-35
1099,1.2709452619812667e-48
1100,4.2066581133928476e-42
1101,2.511585070893762e-25
1102,2.8432052160220715e-26
1103,1.1136988228210149e-25
1104,7.104505144817647e-72
1105,6.059505134400727e-26
1106,8.104066607048879e-45
1107,5.474157223508331e-45
1108,2.453822959730879e-59
1109,4.599946226640328e-32
1110,1.614543379399291e-36
1111,3.2333821922611627e-38
1112,1.134315436542708e-42
1113,6.138008128916654e-34
1114,1.926606852181854e-118
1115,8.83320617459731e-26
1116,2.8601853759173486e-43
1117,3.6108841885555274e-27
1118,2.5881073509611056e-32
1119,3.7769080979092397e-41
1120,5.961867669259268e-42
1121,8.633638042028948e-27
1122,3.768412026686202e-66
1123,1.8048160155797978e-61
1124,7.44013893884404e-43
1125,1.2190330995484827e-193
1126,4.324903360871054e-38
1127,4.010858394550607e-26
1128,5.849109501105435e-34
1129,1.724725034537586e-44
1130,3.709268531864585e-36
1131,1.0155702138560251e-45
1132,6.765103227330217e-36
1133,4.820961647106549e-55
1134,2.7464873665269164e-40
1135,8.071491284134993e-24
1136,4.245366300808454e-108
1137,1.9955090634105742e-32
1138,1.433325264282338e-29
1139,1.763412520048653e-117
1140,1.1596580226808703e-33
1141,8.29107349159394e-30
1142,1.9355375760412844e-99
1143,4.602829153524339e-81
1144,9.80045550887046e-36
1145,1.2712915597817583e-59
1146,1.604116056736131e-37
1147,7.448713351192274e-49
1148,5.765057877380942e-151
1149,6.452508138668777e-41
1150,3.042958143405989e-37
1151,1.3213273146482029e-48
1152,1.1016399364376205e-72
1153,1.4667716296899748e-34
1154,8.348642986218985e-34
1155,3.8955830472429816e-26
1156,8.05127309329558e-31
1157,1.3420130122445003e-55
1158,1.2447772857820736e-44
1159,5.209282160452966e-36
1160,3.7904068909236523e-50
1161,2.4951589721213043e-46
1162,7.320003653304778e-29
1163,4.3972808610908634e-92
1164,1.2260975546221925e-88
1165,1.5040504012816368e-42
1166,6.186336481745875e-50
1167,2.5506493957667307e-39
1168,1.5532655269953413e-82
1169,2.845167988581472e-143
1170,8.392005346824793e-24
1171,6.465708960199701e-56
1172,6.648986022840341e-65
1173,3.084766865698413e-81
1174,2.83679550691857e-63
1175,3.525032547447212e-45
1176,1.1258362606325943e-35
1177,1.9507032621065105e-90
1178,5.566000831472102e-40
1179,3.9964224241108784e-38
1180,2.1097569805866326e-54
1181,3.9411050524764675e-53
1182,7.142537442489178e-35
1183,5.909974862162572e-32
1184,2.585136777578658e-48
1185,3.9336065689494604e-43
1186,1.103863513482437e-36
1187,6.730615065418973e-42
1188,3.826156083610344e-38
1189,3.360792535627214e-33
1190,1.3059461914232349e-37
1191,2.6722461112217e-25
1192,6.39314640114094e-51
1193,2.618037124054688e-74
1194,2.866397072597034e-35
1195,1.563139729550949e-186
1196,1.7315306584419243e-26
1197,9.3228154567841e-58
1198,1.73981715288581e-33
1199,5.720503969867035e-53
1200,6.895073542338966e-43
1201,9.029146509806796e-34
1202,7.503868099434663e-64
1203,2.591204873683979e-43
1204,1.9212418490329712e-128
1205,5.9892027342697765e-36
1206,2.254536363071773e-47
1207,9.889381585487077e-39
1208,4.048723030105494e-30
1209,2.759373472270026e-65
1210,7.046620497515945e-89
1211,1.0245531891340006e-31
1212,3.616137350241295e-29
1213,1.8948375752201046e-36
1214,3.5174372405346554e-65
1215,1.5162711791868502e-80
1216,1.3313206461763451e-55
1217,2.924510208691374e-48
1218,4.000070553235331e-31
1219,1.5436584522354876e-36
1220,2.4590276465908567e-37
1221,8.429232225068781e-64
1222,4.222997993295846e-30
1223,1.2651597075631763e-36
1224,8.886563448310627e-65
1225,5.175198480902313e-50
1226,1.4559708435142327e-85
1227,1.1852370663169959e-27
1228,3.846327174353444e-95
1229,2.2188612054600963e-79
1230,2.1093220684728238e-41
1231,5.8231024359744575e-40
1232,1.4167027604995805e-131
1233,2.0147361396376062e-29
1234,5.759799350133568e-31
1235,5.026278285936337e-121
1236,5.021219620336042e-27
1237,1.35152113678408e-40
1238,7.983730329091776e-57
1239,2.0070533840916638e-60
1240,7.12166864673857e-46
1241,3.043246485333554e-33
1242,1.287917677523393e-47
1243,1.286951592631176e-75
1244,1.3045774981941644e-28
1245,2.276772442234444e-46
1246,7.21363074850432e-28
1247,9.408154277581022e-36
1248,1.1588020283110254e-34
1249,1.859191343711442e-26
1250,1.1895160695616874e-24
1251,1.042672459896091e-25
1252,7.988732264240781e-36
1253,2.4814323717111524e-25
1254,6.913452211746223e-26
1255,2.4291477012341047e-35
1256,3.2664353957001746e-49
1257,2.0429324169877615e-47
1258,1.6498110619635898e-47
1259,7.900786375104218e-37
1260,1.7129948243178562e-45
1261,8.724304193939002e-121
1262,1.6177096359209705e-28
1263,2.7101581168294993e-84
1264,7.053671470385915e-56
1265,1.216556124331795e-124
1266,9.779739883727198e-63
1267,7.504101821361983e-91
1268,1.0269926927043808e-65
1269,9.43145020379061e-36
1270,2.541848601271184e-44
1271,4.766377221954891e-53
1272,8.03382041724199e-27
1273,2.5764669184670433e-70
1274,8.690820350286313e-28
1275,3.793523782521618e-43
1276,8.239666238016356e-85
1277,6.728427600056018e-71
1278,2.873319372470825e-118
1279,3.424853576950569e-55
1280,4.7316435109464554e-77
1281,5.689832409681453e-45
1282,4.404882036957549e-36
1283,4.910622116717817e-41
1284,1.829325345612283e-77
1285,2.5805562258307885e-24
1286,3.333542169455237e-48
1287,7.809229491767618e-44
1288,2.5309517208490767e-24
1289,1.6195601816406662e-48
1290,5.806476230363397e-60
1291,4.549969935010411e-61
1292,2.8886303434936445e-37
1293,8.79042345268812e-99
1294,2.4688972483687585e-31
1295,5.485388887146308e-76
1296,3.093884732307627e-38
1297,2.7678413355664286e-33
1298,7.58146495706891e-37
1299,2.461130400427483e-25
1300,2.1042749888914217e-62
1301,1.864002635967737e-54
1302,1.8586372052790188e-38
1303,1.6315585754135183e-31
1304,8.227513912163218e-69
1305,4.3160251933187115e-61
1306,7.340153128580192e-47
1307,2.1579909919502573e-32
1308,3.2112650553302726e-124
1309,6.22916149135707e-38
1310,1.0268694926599064e-51
1311,3.490107804235133e-84
1312,1.5560759991188667e-39
1313,1.2912819920777886e-104
1314,8.641483715083845e-46
1315,8.770564251659795e-29
1316,2.6518049973977784e-31
1317,2.601248945794394e-148
1318,6.061054774015092e-34
1319,3.765151584206044e-67
1320,6.08116263867138e-126
1321,2.6115032215646044e-26
1322,1.7841322581205817e-32
1323,5.29559316974468e-36
1324,1.4689458395170875e-29
1325,1.299639362605404e-23
1326,1.1006928356340457e-62
1327,1.181629997950917e-31
1328,2.1413727236498074e-46
1329,1.670197319710318e-51
1330,4.3790057521662047e-79
1331,3.507472252937594e-26
1332,8.036694992686514e-30
1333,3.33662530179326e-26
1334,5.158853801563245e-27
1335,3.2114830502379038e-142
1336,1.1981291289498739e-24
1337,2.061684871689026e-41
1338,1.0712356056425926e-33
1339,2.7369705624151724e-49
1340,1.8338343567118083e-27
1341,4.995361723462574e-88
1342,7.65263865502438e-27
1343,2.2812901458924577e-45
1344,3.8978845402489463e-32
1345,1.462639227644375e-76
1346,5.845978018262989e-38
1347,2.279521403099972e-30
1348,7.146155248519855e-41
1349,5.0386782691307655e-85
1350,2.8248268168756115e-40
1351,5.801697506854799e-29
1352,4.2276427528686945e-48
1353,1.3257428387267438e-30
1354,1.97720071487311e-48
1355,1.9527704814987299e-59
1356,3.511953935156166e-53
1357,1.1566016529972924e-78
1358,2.910692071449963e-32
1359,1.869657236987462e-114
1360,1.1106966115043639e-23
1361,1.6978753429274995e-45
1362,2.3216436739505717e-40
1363,1.9336104396603245e-64
1364,1.2307555623560233e-54
1365,5.3665884351463794e-24
1366,6.936732039508857e-48
1367,7.806001905159271e-25
1368,1.0738973623907548e-49
1369,4.072287411956343e-30
1370,1.554740633957885e-26
1371,4.0008318192206866e-30
1372,5.559067561754381e-89
1373,9.438339662140223e-31
1374,1.8495757348188987e-63
1375,9.005845821849462e-36
1376,3.5575861059703994e-47
1377,7.69924756371914e-68
1378,1.2866992956989917e-68
1379,1.7598191762418393e-45
1380,1.8543526153156334e-77
1381,2.2024774631726665e-38
1382,4.191521776925098e-28
1383,4.352420270667247e-29
1384,2.8204693069714326e-26
1385,7.508711053256296e-63
1386,2.0798700107662062e-38
1387,1.4196283838429611e-25
1388,1.58055241163241e-27
1389,1.1668078570011086e-32
1390,1.984805288135779e-105
1391,2.0418348136425124e-27
1392,3.599542157214726e-76
1393,9.278594104783878e-52
1394,4.612014740786971e-128
1395,1.6811748810286407e-62
1396,3.043747678577968e-32
1397,8.62269592696767e-28
1398,5.9791409423746746e-30
1399,4.580417252210154e-115
1400,2.668904381633971e-26
1401,2.283838511591974e-62
1402,1.1679543834907743e-26
1403,7.015722259483908e-37
1404,1.9525990490305383e-49
1405,1.5260078190650279e-52
1406,2.513627745435596e-57
1407,5.804520762177796e-25
1408,1.025374143106226e-31
1409,3.021611736146458e-61
1410,1.1846005699862466e-76
1411,2.330629834930362e-45
1412,9.012430409065541e-68
1413,9.620359255464122e-88
1414,5.967374500158713e-32
1415,6.0570238780279236e-55
1416,2.3611579055250515e-27
1417,6.014913037006549e-45
1418,3.1847697996828357e-88
1419,7.65998888794286e-25
1420,1.0602630436981139e-85
1421,3.7967949337874264e-27
1422,1.471839827985613e-54
1423,4.1052027397936914e-30
1424,1.1852557877331787e-46
1425,1.6495421395065862e-83
1426,2.069658499228968e-33
1427,1.0629309431925113e-48
1428,6.242771989657747e-53
1429,1.7915316757680497e-49
1430,3.6602310570808286e-25
1431,6.868869210822145e-51
1432,1.239154698030327e-33
1433,1.0242478468022396e-36
1434,2.328910923362975e-120
1435,1.1265725827116539e-55
1436,3.1127120372318426e-64
1437,6.665142085136032e-65
1438,7.355516093632874e-26
1439,4.632396169136209e-25
1440,2.401094766922236e-27
1441,2.490912376672782e-31
1442,8.820404081696615e-50
1443,9.057286913025003e-136
1444,3.493484078225731e-34
1445,9.810464364753527e-35
1446,2.891260730770176e-67
1447,1.21767119172387e-44
1448,9.58770433372039e-33
1449,2.221954023299184e-65
1450,7.462606071983498e-63
1451,2.1496316537522273e-69
1452,2.1758886009287292e-60
1453,3.605668876776322e-105
1454,1.5230515465113155e-24
1455,4.782877643299382e-38
1456,1.3451325553925057e-36
1457,6.100551313779226e-30
1458,1.7472268996803425e-53
1459,2.6776505630509768e-96
1460,9.592937913196877e-89
1461,5.765369246252343e-47
1462,1.220556266708063e-28
1463,2.6936517823442784e-52
1464,7.116527482521602e-35
1465,7.967126696963223e-28
1466,1.453357933719921e-39
1467,1.3824159275639242e-35
1468,7.142511630832474e-29
1469,8.41354553973027e-34
1470,2.7204927710966083e-25
1471,1.62042895144728e-33
1472,1.0729122278776605e-57
1473,5.563472752502833e-25
1474,4.293982296410603e-30
1475,6.940811528469611e-51
1476,3.1737214679225192e-55
1477,5.915158690542124e-33
1478,9.351726039889858e-85
1479,2.147607370759394e-32
1480,3.259877853057081e-48
1481,2.151558073993542e-48
1482,5.7072684196559965e-86
1483,1.0813948881409799e-31
1484,2.6161946563760978e-36
1485,4.720301108518433e-48
1486,4.4656606763643296e-41
1487,5.764900366617487e-38
1488,8.468278400187116e-74
1489,4.475694028841816e-129
1490,1.2131583481140836e-24
1491,1.3710924387099302e-40
1492,3.7381909310884473e-94
1493,1.047416867766537e-59
1494,4.478873970266709e-40
1495,9.644661003934326e-58
1496,7.4336096341199e-28
1497,1.1204901306322529e-42
1498,1.0318383972388708e-31
1499,1.6597137915933866e-44
1500,2.4898834897480804e-54
1501,1.2426633644445043e-32
1502,7.870499660892806e-73
1503,7.002415800612075e-25
1504,1.2818495488975178e-77
1505,1.0639975933928335e-32
1506,5.425029098454853e-35
1507,1.288082120469554e-24
1508,1.4041789038901885e-119
1509,8.077769779988196e-78
1510,4.841179785136501e-82
1511,4.2956288748303604e-41
1512,2.169921112019174e-24
1513,1.4544049680860716e-32
1514,2.478483873236244e-36
1515,4.119446684314435e-50
1516,4.2777809623036416e-24
1517,5.731775914170945e-44
1518,1.5139711337009425e-76
1519,9.65883006270569e-37
1520,5.246091735005686e-34
1521,5.126002897159379e-69
1522,8.735271309828859e-37
1523,5.403268055174699e-134
1524,2.1934352475184053e-45
1525,9.785346009602233e-69
1526,7.680307797997984e-68
1527,8.624382592433939e-32
1528,1.429418387751082e-29
1529,3.0720043853860932e-24
1530,5.123669991401094e-62
1531,8.646503078882472e-46
1532,4.258368028504198e-67
1533,1.113557695232326e-39
1534,1.9038632933435536e-44
1535,5.481570032870695e-38
1536,4.969039635400426e-26
1537,1.9078520249679452e-56
1538,2.54852208076709e-26
1539,3.3243973195057494e-34
1540,1.0094765165999644e-38
1541,6.000517829379142e-25
1542,3.268734359431394e-67
1543,1.1033974515087565e-59
1544,5.594547065771653e-26
1545,1.7136840746996635e-57
1546,8.552533426338281e-32
1547,3.3286943643106997e-56
1548,4.4567432047061404e-46
1549,6.71477450397837e-25
1550,5.822295913369766e-29
1551,4.0445901562220317e-75
1552,6.330332523230263e-32
1553,4.420362109633837e-44
1554,2.303016893095224e-27
1555,2.1637096314948922e-29
1556,2.2937649047556633e-31
1557,7.293276784495207e-68
1558,7.264644899262537e-60
1559,6.591275703620492e-47
1560,4.020577803276615e-32
1561,2.641153221430399e-35
1562,8.893725790027989e-86
1563,1.2985518944610902e-75
1564,2.1937758575219254e-58
1565,1.0438832503461179e-37
1566,1.1404011780705843e-30
1567,9.277956860381971e-36
1568,2.536509681420246e-44
1569,1.1204732790455667e-31
1570,7.455431575266635e-63
1571,1.6999829618104907e-38
1572,5.899776986202376e-46
1573,2.8180296432975694e-35
1574,6.963427411753355e-36
1575,8.064372888173277e-134
1576,4.18458368552552e-49
1577,3.091217503268903e-60
1578,9.580606559073977e-63
1579,1.0354985542622386e-25
1580,7.756486146514428e-24
1581,3.896524030805433e-34
1582,2.3147974559184116e-57
1583,6.79794928835798e-62
1584,4.346928940116885e-49
1585,4.8705443942252684e-67
1586,5.470954624314665e-35
1587,6.546787786360256e-26
1588,7.664792758105541e-33
1589,1.639540784815017e-26
1590,6.33213455531432e-32
1591,1.144402803483606e-62
1592,2.5303353368211673e-44
1593,2.6667578590819332e-67
1594,5.427929008605292e-64
1595,5.5174942267487455e-28
1596,3.006227678578038e-70
1597,1.7949939134398328e-60
1598,1.69553266886023e-81
1599,6.084741205505289e-27
1600,7.61489186737835e-55
1601,1.3847910588781668e-32
1602,1.5592593559404837e-56
1603,4.2897047823444995e-69
1604,4.129892804979295e-37
1605,8.271660285246489e-43
1606,1.0155668179320383e-39
1607,1.3731955266153881e-33
1608,7.071689648256857e-45
1609,1.0024618953494933e-46
1610,6.990453296476027e-31
1611,1.7583489556813782e-55
1612,1.5329150670924893e-49
1613,7.573501961805035e-26
1614,2.495130834625235e-58
1615,3.460316368183232e-36
1616,1.3608865869843908e-103
1617,1.9180099307772832e-252
1618,3.9135233787945334e-24
1619,2.1540041503763754e-33
1620,4.1834501105830416e-47
1621,7.224624768469847e-24
1622,2.6390860420952307e-75
1623,1.2609134326373352e-74
1624,4.4545477816731186e-40
1625,3.735283040770015e-55
1626,1.5626477058960288e-30
1627,4.214894762308369e-27
1628,2.726669754884911e-30
1629,2.905585894045712e-44
1630,1.4377533753017681e-33
1631,4.276305514720842e-32
1632,1.021191919733015e-95
1633,5.2720414217690795e-27
1634,9.7026557543679e-54
1635,6.885974938299002e-44
1636,6.3725449444019015e-56
1637,2.441800878682224e-83
1638,4.7299185907065577e-35
1639,3.073060126253732e-56
1640,7.1220167745236265e-28
1641,2.0938475445787508e-39
1642,2.028661524064594e-36
1643,5.172778285261255e-33
1644,1.0268270934300538e-54
1645,5.391708345167652e-32
1646,2.1920539144518512e-65
1647,1.9590613740731791e-25
1648,1.851201396953584e-30
1649,1.2316628168049196e-41
1650,2.5357488720471024e-46
1651,2.149297619747083e-137
1652,6.401256579175348e-37
1653,2.43748468559929e-25
1654,1.0722562875159866e-44
1655,3.058320182339786e-33
1656,9.766639081857304e-51
1657,5.9184931462634006e-80
1658,7.101448700936045e-25
1659,6.439331208133445e-26
1660,1.7853241450430294e-45
1661,3.719074376715856e-27
1662,8.10840721697569e-25
1663,1.7200364468951666e-59
1664,1.331191452419254e-25
1665,4.8198545290873035e-55
1666,2.3089548965920442e-59
1667,1.3324617800990475e-27
1668,6.722075254676419e-27
1669,2.327531560949193e-44
1670,8.15178477488682e-26
1671,6.819194559355899e-87
1672,2.070284938617988e-103
1673,1.29473813472096e-44
1674,6.639734542074454e-72
1675,1.9031015967264185e-49
1676,8.597852263910022e-41
1677,8.201591930995517e-44
1678,2.7668099692882524e-36
1679,4.354152690512053e-28
1680,2.8789209335263292e-39
1681,3.561642930145132e-135
1682,3.766294957521927e-45
