,Liquidity_Samples
1036,3.46592477077092e+19
1037,9.571844839908753e+20
1038,8.573306548293995e+22
1039,2.8219936985963535e+20
1040,3.5316423117654144e+18
1041,1.5857788178754988e+20
1042,1.7754611770270348e+20
1043,8.979788331014069e+19
1044,2.3715176672431686e+21
1045,5.924268023700524e+19
1046,3.77452424331631e+22
1047,1.9159568454037427e+18
1048,3.782371509759113e+19
1049,5.193420470169482e+21
1050,8.469993346354088e+19
1051,5.042051697460303e+16
1052,2.1606762950222982e+22
1053,1.7045802643199576e+19
1054,4.1679860937188835e+19
1055,1.3733517380728139e+17
1056,2.90741269532034e+18
1057,3.215082621682305e+19
1058,2.258409179782438e+19
1059,8.55659223705949e+20
1060,1.7883144917945975e+20
1061,1.5154972123896467e+21
1062,6.616973604558966e+19
1063,2.2183204635227199e+21
1064,1.8616808350352274e+20
1065,4.805656417863787e+21
1066,1.4071764301135696e+21
1067,4.616313599170946e+18
1068,2.7802611228866747e+21
1069,1.554720395178322e+20
1070,1.665641388979629e+21
1071,1.1041375413208436e+20
1072,1.0967417580052012e+21
1073,6.202968201692199e+20
1074,3.1798019900153856e+18
1075,3.4090343731187247e+20
1076,3.853362476380127e+21
1077,1.2670107521859496e+19
1078,2.0887760208693072e+21
1079,5.005594086628735e+21
1080,3.035888763147585e+19
1081,1.286981543105929e+20
1082,2.9505407204069192e+20
1083,1.0794345427928527e+19
1084,6.959922573716225e+18
1085,1.5841617544877815e+20
1086,6.761648604894396e+19
1087,8.451875896236435e+19
1088,7.189784960656331e+20
1089,3.4669004417281465e+20
1090,3.5055112266256806e+17
1091,5.910128336792951e+17
1092,4.793555847664928e+21
1093,1.0700262566315187e+18
1094,6.458937425064741e+19
1095,4.956531435509115e+20
1096,5.119167825070824e+23
1097,1.1842894896680204e+19
1098,5.47491872106967e+20
1099,5.22545354660292e+17
1100,6.65002082838759e+20
1101,9.036252269717376e+18
1102,1.3329146541116975e+21
1103,2.83129658144072e+20
1104,6.574609085758643e+21
1105,3.4697281219643822e+19
1106,1.7172499011141868e+20
1107,2.7081297161895775e+20
1108,2.851574141955244e+23
1109,7.94248338879624e+20
1110,8.984186783073745e+18
1111,2.0853106488339058e+20
1112,1.403110734383415e+19
1113,9.964356114880263e+19
1114,1.7929040399617234e+18
1115,1.8477187890546504e+21
1116,6.970842089311723e+21
1117,7.20910438339972e+20
1118,2.038619914280509e+19
1119,4.1860206812872945e+18
1120,2.127721906614615e+19
1121,4.750005753450065e+20
1122,1.6272759791234846e+20
1123,1.5794800290582815e+18
1124,3.8635115368264637e+18
1125,3.2620730012802174e+20
1126,2.9390799445155717e+21
1127,9.227967910663162e+18
1128,2.0062859273044324e+19
1129,6.489022970046347e+20
1130,5.236228738781473e+19
1131,2.343200268114118e+20
1132,2.276951237429793e+18
1133,1.8436875541828047e+24
1134,2.026656121908637e+19
1135,9.057890306591716e+19
1136,4.724652036962264e+18
1137,6.2118151384586764e+19
1138,3.1211569227984824e+20
1139,1.3985562710652047e+19
1140,1.0805764331334669e+20
1141,5.839371638715276e+20
1142,9.179740439822647e+20
1143,9.1920406654982e+19
1144,3.440933097623023e+23
1145,1.8164009772754448e+19
1146,9.193005500569194e+21
1147,2.437652749041077e+20
1148,7.488709264707713e+17
1149,2.6016401923488438e+17
1150,8.932572017390734e+18
1151,2.0589774251157893e+22
1152,1.2261450943560616e+19
1153,6.164206347558314e+17
1154,7.6409113963451e+21
1155,8.342621742388327e+19
1156,3.1449898440751386e+18
1157,2.133875067866833e+21
1158,4.89128352778056e+18
1159,4.126333676990509e+20
1160,2.889236045719507e+17
1161,8.038156473767718e+20
1162,1.917944919892919e+22
1163,4.32177530494444e+19
1164,1.3554688871574751e+19
1165,8.116161280376863e+20
1166,2.0251042657089972e+20
1167,2.791977422705268e+19
1168,2.3304210348678554e+19
1169,2.123563353434564e+20
1170,1.0512179889327184e+21
1171,2.938913219845058e+21
1172,1.742831123899853e+18
1173,8.018033455819892e+17
1174,1.8959467849219282e+18
1175,1.5347077679055053e+18
1176,8.34161199324191e+19
1177,1.2357186613121823e+18
1178,2.168032118091703e+19
1179,3.992287998661143e+19
1180,1.130078190552198e+19
1181,9.000247965715394e+19
1182,3.3743017135118305e+18
1183,5.878119535581323e+22
1184,2.690873997608099e+20
1185,2.740306500019697e+23
1186,2.281527837793468e+19
1187,3.903813482137302e+18
1188,8.876651926599732e+19
1189,4.763442916344891e+21
1190,3.0034577814217016e+18
1191,8.782248351854748e+19
1192,9.436222265436148e+21
1193,3.301281315018925e+19
1194,3.009914583087625e+17
1195,1.1872228744054573e+19
1196,1.3185715387300798e+19
1197,1.032534684636238e+19
1198,6.934386151619955e+20
1199,3.6103693919179827e+18
1200,1.6486037562795303e+24
1201,1.2292172830317736e+19
1202,4.118889572023735e+21
1203,3.6956811917467464e+20
1204,8.551784274942789e+18
1205,5.812647629897615e+21
1206,2.3807499704253455e+18
1207,8.480134936557242e+19
1208,1.0082742917826401e+21
1209,4.6373315980908356e+21
1210,1.1275288686742879e+20
1211,9.563182362163464e+20
1212,6.8513416288288645e+19
1213,2.8762826913487834e+20
1214,2.8517087454512886e+18
1215,1.3593715082382608e+22
1216,5.460532257967218e+21
1217,1.5211194036139474e+18
1218,2.692756267047154e+21
1219,1.511702031675072e+20
1220,1.0096282180767013e+20
1221,2.0055035483859845e+19
1222,2.7013987080056344e+20
1223,1.1353417949721164e+19
1224,1.2634894188939015e+22
1225,1.9851970586969984e+20
1226,6.0368794064500045e+23
1227,2.793676140000731e+19
1228,1.3106279638139666e+18
1229,5.513981027770946e+16
1230,1.5898641693781157e+21
1231,2.81974197049524e+21
1232,2.9425354495232254e+19
1233,3.7421251531316767e+18
1234,4.3519605572891194e+20
1235,5.198650957255568e+19
1236,6.768363988162313e+21
1237,6.008584107901624e+19
1238,1.495613808156644e+19
1239,7.196061500560135e+20
1240,3.022958871986386e+20
1241,6.460692706455745e+20
1242,1.2252391640463925e+19
1243,9.121965957177441e+21
1244,1.1182509806048776e+18
1245,6.447836595352141e+18
1246,1.306024772310978e+19
1247,3.1396832128960442e+19
1248,5.118693444029513e+17
1249,3.77408123534242e+16
1250,3.149640170360351e+20
1251,3.8099809435847177e+21
1252,2.5217216538352686e+21
1253,2.7741935033438807e+18
1254,1.6025293394241049e+19
1255,1.7267216508812745e+19
1256,1.0210727776128564e+21
1257,2.4550570832857697e+20
1258,7.185691938517964e+17
1259,1.1213513361333625e+21
1260,2.8968676692599203e+20
1261,4.792077822814442e+19
1262,3.0650264675865275e+22
1263,1.992381956578099e+21
1264,2.5814969310776882e+20
1265,5.272699724162148e+19
1266,1.3935586481302995e+21
1267,7.878909120397995e+18
1268,4.47964193750175e+19
1269,1.1715154526490785e+18
1270,1.5537224840543335e+20
1271,2.5054522453438225e+20
1272,3.446691234363364e+20
1273,1.3864360556400817e+21
1274,1.4327313067224835e+21
1275,2.752733166355628e+18
1276,1.8852908411027135e+20
1277,2.8270364203606864e+19
1278,3.899937181520271e+21
1279,1.4833584829157393e+21
1280,3.6850947903504004e+20
1281,2.0922242084839988e+20
1282,4.405395997216007e+20
1283,5.770308135740426e+21
1284,1.3346421783885408e+21
1285,2.4602699942570046e+21
1286,9.387537436059086e+19
1287,6.176153232377609e+19
1288,3.7089873509894455e+21
1289,5.3223938161977564e+20
1290,1.4878303109687327e+19
1291,4.310988061528314e+20
1292,4.885247070940778e+17
1293,2.4153664923396206e+22
1294,4.5546420881723294e+23
1295,1.4804321042780074e+19
1296,1.04885342292486e+19
1297,7.307496739085928e+20
1298,3.105958037002611e+18
1299,5.40173363927387e+22
1300,1.6428828296278675e+19
1301,7.121401929422284e+18
1302,1.5940566120351893e+21
1303,6.5504044481963065e+19
1304,1.6872386474918645e+20
1305,4.148054468129439e+20
1306,2.060957914740675e+18
1307,7.186345436868516e+20
1308,2.719426488101216e+22
1309,2.0521501147450837e+22
1310,1.2353271758478728e+18
1311,1.6196028381858638e+19
1312,2.4456715961929276e+20
1313,1.3451329054995392e+20
1314,5.702323556437447e+18
1315,3.4177634521058954e+21
1316,1.6016001413992106e+19
1317,9.573171627271666e+20
1318,6.069636389833632e+22
1319,3.8251544105775667e+18
1320,1.3639621302243574e+19
1321,3.1922994270829745e+22
1322,3.367586768103293e+21
1323,7.3690916320785195e+19
1324,6.795485926346282e+21
1325,2.1120581373686267e+21
1326,1.4706358046729626e+22
1327,1.3266979627369728e+20
1328,1.6208096184510982e+20
1329,3.2994233444083926e+21
1330,5.50376073751905e+19
1331,1.9956019642144302e+21
1332,1.2938458637984981e+20
1333,1.4734493795065979e+19
1334,1.6232359382281374e+22
1335,3.2732519458810765e+19
1336,1.8723891267950952e+20
1337,2.189781334744608e+20
1338,3.848137232960319e+17
1339,1.339747453278512e+20
1340,4.016197739663564e+19
1341,1.2394998824970902e+20
1342,8.663279463474591e+18
1343,2.15403607023795e+21
1344,1.4024441710356115e+21
1345,9.812717555185503e+20
1346,9.59603475412276e+19
1347,4.155707960133634e+20
1348,3.8684211968476275e+19
1349,1.888361491795482e+20
1350,8.44333144890555e+18
1351,1.2842055473930988e+18
1352,3.4675437911497234e+21
1353,8.635105353080775e+19
1354,2.6379404798602677e+20
1355,3.045897955194258e+21
1356,7.990032966340005e+21
1357,5.922824676539488e+20
1358,7.659250730450966e+17
1359,1.3880013554043687e+22
1360,1.6160149423865047e+19
1361,2.77350753662421e+19
1362,8.350955943828814e+19
1363,3.4456031534398966e+18
1364,4.1546571289184436e+21
1365,1.2875488457744052e+19
1366,7.641903586412926e+20
1367,1.348425459347293e+21
1368,3.0494363514767933e+18
1369,3.1778896052691543e+22
1370,3.5551047695075422e+19
1371,1.5528226062946339e+19
1372,1.302631582309422e+19
1373,8.214516783517322e+19
1374,1.3481120161854749e+22
1375,4.929516275486134e+22
1376,3.5537714823219524e+19
1377,4.562033148400979e+19
1378,7.3103223168972356e+22
1379,2.4658658736551546e+21
1380,1.9747361255107002e+19
1381,1.395321655077969e+21
1382,4.499998991381438e+19
1383,5.311044581224936e+20
1384,2.6037787215134642e+19
1385,5.25529647041017e+19
1386,7.89344640106306e+19
1387,9.665323505863375e+18
1388,5.829210022704582e+21
1389,7.407586227506584e+19
1390,2.3701441139630703e+20
1391,8.233905025307233e+17
1392,3.0765697088449656e+20
1393,1.0397889344193175e+18
1394,1.1425990385223938e+21
1395,1.4926110973342337e+19
1396,9.516134905897682e+21
1397,3.609530895853035e+18
1398,2.1972960651549577e+19
1399,2.592655376577817e+18
1400,5.0869131306072375e+20
1401,1.426096209872027e+19
1402,2.167350632041825e+20
1403,3.5537023465961927e+19
1404,7.794329502475117e+20
1405,1.0205085756642944e+18
1406,2.6924476947972945e+21
1407,4.23790037036321e+21
1408,3.680370362977976e+21
1409,3.4552634182472067e+20
1410,1.8289152533487418e+17
1411,3.761190095677524e+19
1412,1.410638068069715e+20
1413,2.047884059810303e+19
1414,1.1516268435340022e+19
1415,2.546853582741455e+19
1416,3.6526676145869e+19
1417,1.4490146088543017e+20
1418,3.6346955135639763e+17
1419,2.1576100958906198e+20
1420,2.554359036325421e+22
1421,8.443332714991491e+19
1422,7.539320221731201e+17
1423,3.73428850908544e+19
1424,1.2820663918581682e+19
1425,6.757772404531028e+17
1426,5.4305991077852735e+20
1427,1.5540748434223045e+20
1428,1.3084027387925045e+21
1429,3.9794358609168297e+18
1430,2.6407895367579743e+20
1431,4.073002446602916e+22
1432,5.687061528172489e+19
1433,9.050114430514331e+17
1434,1.3147237966685682e+20
1435,1.9712934944233098e+23
1436,8.983165727248419e+18
1437,2.45063683319219e+21
1438,1.026733675821053e+19
1439,8.034828807743809e+24
1440,7.701206552037895e+18
1441,3.7788098967464444e+21
1442,4.418584621987665e+17
1443,1.4783456784785826e+19
1444,2.855137011317084e+22
1445,2.9454398999215575e+18
1446,1.6955640097229599e+19
1447,3.0022604234137574e+20
1448,1.1743702196910149e+21
1449,2.245726201425474e+18
1450,1.0370972928470696e+19
1451,9.421134726916975e+18
1452,3.4507415955530936e+21
1453,3.478228368504051e+21
1454,2.1374019241134883e+19
1455,2.6836737142533495e+21
1456,1.5955604841107851e+19
1457,4.090659734860099e+16
1458,5.055660484612822e+20
1459,8.633114952184673e+17
1460,6.553400053382248e+20
1461,1.727862339724688e+23
1462,5.1942704153084684e+20
1463,6.890448479880487e+21
1464,1.553946012717268e+19
1465,6.915003826650727e+19
1466,2.896625573657467e+21
1467,6.618047087029862e+22
1468,2.236176792513093e+20
1469,1.4131932376991572e+20
1470,2.2292780924875647e+21
1471,1.1184425133733077e+21
1472,1.0554642105771327e+20
1473,6.183162822513862e+20
1474,1.0494835855069582e+20
1475,3.5896478022450117e+22
1476,3.684138208555458e+21
1477,1.6331316712128051e+19
1478,3.842706517175637e+21
1479,3.0545270365406704e+19
1480,4.633599404601243e+21
1481,2.748514597891376e+19
1482,4.777037418038184e+22
1483,1.1025341379451077e+21
1484,5.476680752529974e+18
1485,1.9008594141389953e+20
1486,3.628662871566891e+20
1487,1.9217301541576342e+21
1488,5.46258553842696e+21
1489,8.43972640901875e+22
1490,1.4754207588645517e+19
1491,4.223900305094534e+19
1492,8.515911509086443e+20
1493,1.0086317839386683e+23
1494,4.49720223005161e+20
1495,2.1007966951052686e+21
1496,1.3750870440016047e+20
1497,3.530210578432796e+21
1498,7.27867595259404e+20
1499,4.864258382817849e+19
1500,3.914455396214323e+20
1501,1.3895970264784843e+19
1502,5.264616050092707e+19
1503,3.4621207723764974e+22
1504,8.725023529593501e+18
1505,1.2131262500567788e+18
1506,8.26295150153485e+17
1507,1.2412943036963932e+19
1508,2.3953600355291674e+18
1509,5.529444737432295e+18
1510,1.3911034940131779e+20
1511,5.03149651363172e+19
1512,4.75689939252496e+21
1513,8.100075837162353e+19
1514,1.5598149811630984e+18
1515,1.296431528386573e+19
1516,2.163236971670821e+21
1517,5.303889274117793e+18
1518,6.812830673217853e+19
1519,1.3214462633997029e+21
1520,6.1060415577290465e+19
1521,1.4257614600152852e+19
1522,3.730439747797774e+21
1523,7.015379314379046e+20
1524,2.5174436560181417e+18
1525,1.9867631137119247e+21
1526,5.173564812353268e+18
1527,4.673866615145754e+20
1528,1.7576584506117778e+23
1529,4.70485410525619e+16
1530,1.7832086758480423e+20
1531,5.157837802716228e+17
1532,3.228789991926799e+18
1533,6.166114848219951e+19
1534,2.2982301573541967e+18
1535,3.194388757706088e+22
1536,1.736543472146783e+20
1537,3.410823473854545e+21
1538,2.5645044837845964e+21
1539,1.4582849216581091e+20
1540,1.91076150359803e+20
1541,8.8733642473695e+23
1542,6.20204558785455e+21
1543,2.55232706108374e+19
1544,4.491661393486076e+20
1545,1.045504757784587e+21
1546,2.0902693375660933e+19
1547,4.793765078931162e+20
1548,6.258425167050051e+20
1549,2.477500074457004e+18
1550,1.0565821512035163e+20
1551,1.204752302173477e+20
1552,8.123492305375135e+18
1553,2.320654353888447e+19
1554,2.727851370383862e+20
1555,4.0471192217111224e+19
1556,1.3951281714142863e+18
1557,2.3931193034056622e+19
1558,4.0329555816655415e+20
1559,9.544368336622246e+18
1560,1.4721769882982701e+20
1561,2.205825720344152e+21
1562,3.9358168890701775e+20
1563,1.803208992359516e+18
1564,2.1269472291832396e+22
1565,1.0265660783054198e+21
1566,7.952767848471119e+21
1567,5.815296815125614e+17
1568,3.971373430048131e+19
1569,3.470531744279101e+20
1570,2.811942804931775e+20
1571,6.920502150495554e+18
1572,3.188217508144917e+20
1573,6.847671200861009e+18
1574,1.9435837635543775e+18
1575,6.204222106303578e+18
1576,1.4083005875783724e+20
1577,1.4743738828251003e+19
1578,4.0448427883114175e+20
1579,4.4833018730582204e+19
1580,1.5403345175612599e+22
1581,4.2231761510575505e+21
1582,5.889624464204128e+18
1583,1.6783694933115818e+19
1584,6.973139131995824e+21
1585,1.788698289822489e+21
1586,7.526343393387225e+19
1587,3.9837679458478326e+19
1588,2.14227005318898e+20
1589,3.9568980637287567e+20
1590,1.0079099530089295e+20
1591,3.739204019702283e+22
1592,3.208149482278529e+20
1593,4.3465179555145417e+20
1594,6.238755221744791e+20
1595,5.865055047336242e+20
1596,1.0371395471138324e+19
1597,2.523361078104392e+20
1598,3.694761700731088e+20
1599,1.7730305629468696e+21
1600,4.2188525077036503e+18
1601,3.546803713774807e+18
1602,1.1030706839375797e+22
1603,2.3198149414377656e+19
1604,4.5742971253967766e+19
1605,3.569416949388163e+20
1606,7.813899614516514e+18
1607,6.51823432698349e+19
1608,1.4540560977567285e+20
1609,1.4409663599140282e+21
1610,1.0649295751274542e+18
1611,1.1368440035450814e+19
1612,2.1731292397715498e+21
1613,3.3343211994459364e+16
1614,4.45693886117715e+20
1615,8.335057681743142e+20
1616,3.602686247527137e+19
1617,4.002577121518983e+19
1618,1.3709867350755333e+20
1619,7.680607152382976e+20
1620,7.875273302499351e+19
1621,1.554723789666288e+19
1622,2.9462138394157384e+16
1623,3.194371260952989e+19
1624,3.467288512584733e+22
1625,1.6050749051893852e+20
1626,1.3824006898679704e+19
1627,6.502519279137783e+19
1628,4.644634503938863e+21
1629,2.1137184328740878e+21
1630,1.5888311568104059e+19
1631,9.081755085367026e+18
1632,1.4050195282901008e+19
1633,1.0397045970509475e+18
1634,4.124940752198393e+22
1635,2.537577030264613e+20
1636,1.4925780308235209e+22
1637,2.4380618897369334e+19
1638,1.2497660172940302e+19
1639,1.7105629608762753e+20
1640,1.0660953782808841e+20
1641,5.247173706267234e+20
1642,8.06816710832497e+17
1643,5.673334311034277e+20
1644,2.4982987645836974e+21
1645,1.5571032253657463e+19
1646,1.524941950927113e+20
1647,4.903280097126471e+19
1648,6.109518963553123e+18
1649,1.2729633259143766e+21
1650,1.6521962964966117e+20
1651,4.879747015838286e+18
1652,3.6361987316125667e+19
1653,1.847745150188912e+19
1654,4.308485227057048e+17
1655,8.620706187837935e+20
1656,4.651181227757056e+20
1657,3.8369781373091425e+18
1658,4.2835344746451075e+19
1659,2.2148486085812945e+20
1660,1.6307842608610217e+20
1661,1.1951527674182097e+21
1662,1.686269364525236e+20
1663,5.73120679259199e+16
1664,1.4336921404278152e+18
1665,2.5782929660605425e+20
1666,1.9823070191711722e+22
1667,6.742321457037263e+17
1668,1.3623311581951251e+20
1669,2.164304145212392e+19
1670,1.3838326648291824e+22
1671,1.0376332034795532e+19
1672,6.605134297038489e+20
1673,3.196652069224912e+22
1674,1.7663428976039596e+21
1675,7.04696521884409e+20
1676,4.50153121904352e+21
1677,2.4960693081652668e+20
1678,8.77474238090318e+16
1679,3.434101410818955e+20
1680,2.1663792017970097e+18
1681,8.572561099851897e+20
1682,8.077210545580894e+20
1683,8.440387937427995e+23
