,Buy_Sell_Samples
1035,9.227290188617588e+20
1036,1.1594202318956007e+21
1037,6.78244467889249e+17
1038,2.405125526397378e+21
1039,3.5788203526919827e+19
1040,4.3837295238027176e+21
1041,4.5825469027428745e+19
1042,2.6931297331565303e+21
1043,1.317592566621611e+20
1044,1.6570984816170578e+18
1045,8.91770277172546e+20
1046,2.2988100238406258e+20
1047,5.452073526637529e+19
1048,3.691110862701193e+20
1049,7.216449127641963e+19
1050,2.6362714002287798e+20
1051,2.1652803030607643e+20
1052,1.196272398008524e+22
1053,1.5762069987419727e+18
1054,1.2411019009405685e+20
1055,8.271790365244346e+17
1056,1.4695038815592684e+19
1057,5.444352279771171e+18
1058,3.4011514309660045e+19
1059,8.090210510420274e+19
1060,1.4228584070273468e+19
1061,5.9454833123050996e+19
1062,3.111928211047407e+21
1063,4.274660915549352e+19
1064,1.3687505043726658e+21
1065,1.6758267138302568e+21
1066,2.9059752857258046e+20
1067,2.0556127492660834e+19
1068,1.2532741865560726e+20
1069,4.1500685887049964e+20
1070,8.449805959124751e+19
1071,6.709703287764754e+19
1072,3.0532646706357723e+19
1073,9.341086210503115e+20
1074,1.5455544295193532e+19
1075,9.366819025957022e+21
1076,5.580420166912058e+22
1077,3.023417553497298e+19
1078,2.149193862484571e+19
1079,1.0807098844250584e+21
1080,1.625571668470465e+19
1081,7.322534640003913e+20
1082,3.4323407533294727e+19
1083,6.461757482606998e+19
1084,1.4463819964744362e+22
1085,2.0873126753587335e+19
1086,5.720531793921863e+18
1087,2.8323638496287047e+22
1088,2.3904623832867835e+20
1089,4.001337709652006e+20
1090,7.01297799051999e+20
1091,8.876525096441722e+20
1092,1.8059912033734878e+21
1093,6.414077654547694e+18
1094,2.889412033261581e+22
1095,4.4074754737276974e+18
1096,6.060003922034039e+18
1097,1.5215575314443893e+19
1098,9.151714520736478e+18
1099,2.490997032338425e+19
1100,1.0605856662288781e+18
1101,5.387151024132571e+20
1102,1.0706856413972053e+21
1103,3.389683988566558e+20
1104,3.0431613543495886e+20
1105,6.928622256889576e+19
1106,2.086537293977941e+22
1107,2.955065115493322e+20
1108,2.12010736715256e+21
1109,1.719842905854314e+20
1110,1.1379755906551945e+22
1111,2.433592038886867e+19
1112,8.695460250779037e+19
1113,5.670681377422484e+19
1114,1.165629555041111e+22
1115,2.4148260401566555e+21
1116,9.939066810372757e+20
1117,2.1139838676724515e+20
1118,8.186666252553522e+20
1119,6.771939725806782e+20
1120,1.1902223537118888e+19
1121,1.4121688655030649e+20
1122,5.288346183324654e+21
1123,1.344398543633783e+19
1124,1.8874080903607007e+22
1125,1.1755811189178534e+19
1126,1.7731873965037346e+21
1127,1.4836968771969827e+19
1128,1.0624386021668802e+21
1129,1.7477720417918077e+21
1130,5.754979699947864e+21
1131,5.409394719043615e+21
1132,1.0718395471775701e+21
1133,1.427853495581819e+18
1134,3.2448808430267156e+18
1135,7.161969801123836e+18
1136,8.736852644784519e+18
1137,1.5384765239708185e+20
1138,4.001564555443275e+23
1139,5.198763795856609e+20
1140,3.625916767723253e+19
1141,2.532131873480075e+22
1142,1.5647318015007367e+19
1143,2.7513703919211917e+19
1144,2.0919840074365112e+21
1145,1.2835156587829174e+19
1146,1.9867751870064958e+20
1147,1.6643087321499517e+19
1148,2.820608481279268e+21
1149,2.0833005913189814e+21
1150,2.6861784144665533e+17
1151,1.0580574314817955e+21
1152,5.388262626894566e+21
1153,1.6646874428367543e+20
1154,1.0311759485680084e+18
1155,1.226693566919187e+20
1156,1.336848773003535e+19
1157,5.1831689506412726e+23
1158,6.631470636148445e+19
1159,6.842207269470342e+16
1160,1.229246361113542e+19
1161,1.2316115548395223e+20
1162,1.6569321890919459e+19
1163,5.5376743096713806e+20
1164,5.07147859726877e+22
1165,7.354511344388477e+20
1166,1.9675494887883093e+21
1167,9.468707391866075e+18
1168,2.1397142489013715e+20
1169,1.1244440451647597e+21
1170,6.211612754209057e+20
1171,1.1497023529384926e+21
1172,1.0262416577438615e+20
1173,9.096306536922665e+17
1174,1.6735268238387344e+20
1175,4.828416031761975e+21
1176,6.843317466015595e+19
1177,1.3804005087098053e+20
1178,4.631509860293927e+18
1179,2.1972614761223235e+20
1180,1.21499706045446e+20
1181,5.809877588393914e+22
1182,2.65376484591043e+18
1183,1.4614062695482833e+20
1184,2.565079095607378e+21
1185,7.859605421467722e+19
1186,1.048004037652521e+19
1187,3.695988329199146e+18
1188,3.941013861069052e+20
1189,5.932703606602522e+17
1190,1.0053611050213001e+19
1191,8.602224560474233e+20
1192,4.5460366893239886e+19
1193,3.6399346442819325e+20
1194,1.1333692895377641e+19
1195,5.589573468997925e+18
1196,3.576491388707188e+20
1197,5.1422288170998626e+23
1198,1.0903832157391268e+19
1199,6.127218519666276e+20
1200,1.1849494944700024e+23
1201,5.362756403969341e+18
1202,6.698289938063151e+19
1203,2.6407449485438625e+20
1204,1.8158477740532236e+19
1205,3.243360771224548e+17
1206,1.1092410565271411e+20
1207,3.656721348798308e+20
1208,8.423317772339854e+22
1209,1.3696920228109804e+20
1210,8.84518427194581e+21
1211,3.0369692459856097e+19
1212,4.908793444805477e+23
1213,3.0001328102277146e+20
1214,8.48813813478e+19
1215,3.450859941084646e+21
1216,2.3002685243756806e+19
1217,3.9353916979976805e+20
1218,1.0094445221409155e+20
1219,1.5330744245667113e+19
1220,2.4925375057073566e+19
1221,2.995136921527445e+21
1222,9.28999926856341e+18
1223,1.3956304831939009e+22
1224,2.1224124743026662e+18
1225,9.23022151962045e+20
1226,5.832723341777706e+19
1227,4.714350980243642e+18
1228,1.2904147101307686e+21
1229,2.134964218027788e+22
1230,2.8595110523330825e+20
1231,1.9378319377103234e+23
1232,1.5223788824176133e+22
1233,2.0663484333306054e+21
1234,4.202990228770677e+20
1235,7.397662897451088e+19
1236,1.5082272841824812e+21
1237,2.9227249007999248e+20
1238,5.119907774547986e+17
1239,1.5769202551321195e+22
1240,1.7371233969288486e+22
1241,1.7239408754398464e+18
1242,4.2571066720083463e+20
1243,1.4957557476962986e+19
1244,6.537333189916711e+20
1245,6.01666388995386e+21
1246,9.031193317178119e+20
1247,1.7753750127072906e+18
1248,1.961958251016338e+20
1249,2.892191397013154e+18
1250,1.7621897647451558e+19
1251,1.3602071189630874e+19
1252,1.0584876574219689e+21
1253,8.01294321033721e+19
1254,2.1455671031951084e+18
1255,7.5327684765137e+19
1256,1.0703434873542384e+20
1257,2.0255817356127478e+19
1258,3.422678604029523e+18
1259,5.692613130044267e+19
1260,2.2765451734043242e+17
1261,8.84331840083974e+20
1262,8.954063080463131e+18
1263,6.27747029674832e+20
1264,3.891707009198467e+19
1265,4.96161060642617e+19
1266,2.0450620780476708e+20
1267,7.935617624587233e+19
1268,2.4737377461647094e+18
1269,1.0025323005045279e+22
1270,2.5208901324657546e+21
1271,2.6558398190658493e+18
1272,1.4928381505223117e+19
1273,1.0695180711698692e+22
1274,6.268219377705872e+18
1275,1.877260722496382e+19
1276,8.061949816084468e+21
1277,2.9137609120211786e+20
1278,7.250344061596256e+20
1279,9.48396005784841e+18
1280,5.5596658178231606e+20
1281,1.2081915214707361e+18
1282,2.270869568892644e+20
1283,2.5624190555766366e+19
1284,3.0634321100401823e+18
1285,5.0198419503909464e+20
1286,3.5468520361365556e+20
1287,5.006157743828669e+20
1288,1.4522672794963902e+20
1289,7.728049541809548e+18
1290,1.8667600164675257e+22
1291,3.9550260279452856e+21
1292,2.5481201991561744e+20
1293,1.3622352835918317e+20
1294,4.3674524850546565e+19
1295,9.949136993705083e+18
1296,1.2906721474422966e+20
1297,6.859328902575362e+20
1298,5.728360220628922e+19
1299,2.4700653650963595e+19
1300,1.297203627158637e+21
1301,3.1766339095743082e+19
1302,4.371653928002535e+22
1303,3.980491004269503e+20
1304,6.551123345114774e+19
1305,2.4583273193879998e+20
1306,1.9860375653372436e+19
1307,2.0968185955036705e+18
1308,1.1486989460388489e+23
1309,3.368330567834133e+20
1310,4.428971640072911e+20
1311,7.131593111977415e+20
1312,4.1035778868406665e+19
1313,1.1055137430389697e+18
1314,3.2932951631435256e+19
1315,6.250265759224011e+19
1316,6.0024625320664985e+22
1317,1.6017040239826273e+18
1318,1.777615321867639e+20
1319,1.5927569629184831e+19
1320,1.453559989549575e+19
1321,5.444904139663532e+22
1322,2.899805548358045e+19
1323,1.2915411761005604e+23
1324,2.096633142936821e+23
1325,2.808939501061667e+21
1326,4.739548756940704e+21
1327,4.46358548620814e+19
1328,2.4116145030807126e+20
1329,1.7445823859407106e+21
1330,3.4351025859851745e+18
1331,7.626042187674713e+21
1332,3.145846266401581e+19
1333,6.559773931439921e+18
1334,3.073013675597234e+20
1335,4.2747688880018256e+21
1336,2.5139192293297428e+23
1337,3.1152602652755567e+19
1338,4.824495058214853e+20
1339,2.571055366034396e+19
1340,1.5752253317535705e+20
1341,5.369949498882153e+18
1342,7.008381803400043e+20
1343,1.0898761054129809e+20
1344,5.535632490106244e+19
1345,2.1399799996674933e+20
1346,6.500162688690483e+21
1347,7.491355701937357e+19
1348,6.814385916259744e+21
1349,3.1223655098794943e+21
1350,2.3834806679648036e+20
1351,9.326556649721303e+18
1352,8.03760782080405e+16
1353,1.3281844973910281e+21
1354,1.398827792870321e+21
1355,1.00037855663325e+19
1356,2.929502443601001e+19
1357,379767399264952.94
1358,8.907587995245106e+19
1359,5.149239869512033e+21
1360,2.6556869237005477e+20
1361,4.676204222051282e+19
1362,4.475377321842427e+19
1363,3.3242342163320193e+19
1364,2.3367905246247985e+21
1365,3.7955221794992886e+18
1366,1.9898351047720202e+18
1367,2.0481796377010588e+21
1368,5.8558036873507747e+20
1369,1.7400762862972915e+20
1370,5.136495679552711e+20
1371,2.1565439256531658e+21
1372,2.150659094017216e+20
1373,6.127448412752928e+20
1374,7.6026507656121e+18
1375,3.4174836097391624e+20
1376,3.041383154186427e+21
1377,9.07580935785515e+19
1378,9.611045877664639e+19
1379,8.880273524959625e+18
1380,1.3350107681689532e+19
1381,4.7842372613456265e+19
1382,7.06420114409431e+17
1383,3.719542007529404e+20
1384,3.2851763925483126e+23
1385,2.4460103593947254e+20
1386,7.638205432969286e+17
1387,1.4561161362837391e+19
1388,9.057769540665504e+16
1389,4.3284440249761063e+21
1390,4.435493856597698e+19
1391,5.516573237048692e+20
1392,2.402162422407545e+20
1393,3.055418155832318e+19
1394,7.809553313816045e+20
1395,7.866670782446761e+18
1396,5.042009817379096e+19
1397,1.202647033616474e+18
1398,1.0153970408882392e+21
1399,3.857995984161328e+19
1400,1.1838320033388724e+23
1401,5.551259701896226e+19
1402,2.204563325715758e+20
1403,2.1056944091886154e+21
1404,8.776518795048488e+19
1405,1.3039574159033436e+19
1406,5.188734849088058e+18
1407,1.685071266205608e+21
1408,2.164225654557976e+25
1409,5.072950695252546e+18
1410,3.018224725632974e+22
1411,2.2959158238437586e+21
1412,3.414497934631394e+18
1413,5.251058563217333e+19
1414,2.6421112981195202e+23
1415,2.878307420468738e+18
1416,1.5278640938956261e+19
1417,6.691892673288278e+18
1418,7.710107133276912e+18
1419,5.479734446144952e+19
1420,1.9590930749990566e+18
1421,1.831862184341889e+20
1422,3.365302037452979e+19
1423,2.3783720309951343e+23
1424,2.989488185453069e+19
1425,1.0998350320207126e+23
1426,3.929526374365154e+20
1427,4.465404003791911e+19
1428,1.0400000526190844e+20
1429,6.0578582833549275e+22
1430,1.1030061864736471e+19
1431,2.945987935899254e+21
1432,2.2527592297630917e+18
1433,3.9944893039240873e+18
1434,1.696693838282608e+23
1435,7.179517138627506e+18
1436,1.326598406323453e+21
1437,4.978717523579578e+18
1438,1.0821909353630124e+23
1439,6.462690162201215e+21
1440,8.326089047790758e+21
1441,1.65709665882615e+20
1442,4.881565667361478e+19
1443,6.996983009138946e+20
1444,7.62192156407134e+18
1445,2.3881794545656368e+20
1446,7.021488607908242e+20
1447,3.909635028330219e+19
1448,4.775421191052469e+19
1449,2.0317433744551514e+19
1450,7.425615692846124e+20
1451,1.221180194900963e+21
1452,1.485927835580857e+20
1453,3.948776497850819e+19
1454,1.097164342785306e+22
1455,6.3011957763069034e+19
1456,7.475980705679893e+20
1457,9.79487768114765e+19
1458,1.1456157175279924e+20
1459,4.4596231403432555e+20
1460,2.1991389327390536e+20
1461,2.7127459113937234e+18
1462,2.3850108046162964e+18
1463,4.830453608271628e+19
1464,3.2885905622577735e+20
1465,7.435556333969788e+19
1466,1.5721274874341204e+19
1467,4.555904386548871e+21
1468,6.469921462527867e+20
1469,6.598253923171307e+20
1470,3.8092551992193726e+22
1471,7.534612053405576e+19
1472,1.088942013981055e+19
1473,3.97838196228677e+22
1474,1.976098747798539e+21
1475,4.690331012695e+21
1476,1.3280975745649644e+20
1477,1.7380721546602608e+21
1478,3.7989064459487535e+19
1479,9.105976902258914e+19
1480,3.7423989760945835e+20
1481,1.6399988011266386e+20
1482,6.025990085753071e+19
1483,2.807056616682959e+20
1484,8.351532127366783e+19
1485,5.101536140887048e+18
1486,4.380203077630087e+20
1487,6.586765318130252e+19
1488,1.9474071710304484e+18
1489,2.1283161003291005e+21
1490,1.4110761861580902e+23
1491,1.0625310999832848e+20
1492,6.66129117448791e+18
1493,1.0330781191999559e+21
1494,1.4472028389789907e+20
1495,7.680248309750269e+21
1496,1.5458830108073873e+19
1497,1.3988526631857027e+19
1498,3.5363788031544533e+19
1499,3.836356257998373e+18
1500,1.1380298885049724e+16
1501,2.114055004808041e+19
1502,6.018243310273436e+20
1503,2.655827368618758e+18
1504,1.4627182046297666e+21
1505,3.733365792950464e+17
1506,4.3363414284522105e+21
1507,2.0306583330466116e+21
1508,1.4164611959183163e+19
1509,2.0048238860369009e+18
1510,1.2826817168356268e+19
1511,1.5575208194996823e+22
1512,7.1281722892885926e+19
1513,7.694050422035582e+20
1514,7.29354073997033e+20
1515,1.665559550466976e+19
1516,1.0731176176906153e+20
1517,6.496318386470139e+18
1518,8.699172219599426e+19
1519,7.010041362854706e+18
1520,1.5957888238482647e+21
1521,7.183419520805056e+20
1522,3.65094330186248e+19
1523,5.622657788714731e+22
1524,5.568051663727283e+20
1525,6.775957983986221e+18
1526,9.556406528208701e+21
1527,5.441564302079501e+19
1528,2.367969183652005e+18
1529,6.743352594287728e+18
1530,5.988727433100543e+19
1531,3.5120310817869566e+21
1532,1.2426958536291598e+20
1533,1.8944627407911258e+18
1534,1.1635282924029315e+19
1535,2.2760693651781786e+20
1536,5.519513777186912e+18
1537,1.2410726066646118e+20
1538,5.2983783979623784e+19
1539,2.380819942544237e+21
1540,1.71179446924955e+22
1541,4.532901677147486e+19
1542,6.88047045533333e+20
1543,1.4917604675114422e+19
1544,4.660850336449311e+20
1545,2.504266713288732e+24
1546,1.483598159827976e+18
1547,1.6327502087802016e+21
1548,1.271302941010838e+19
1549,7.030049322176565e+18
1550,1.64927490614835e+24
1551,1.6329845507084232e+22
1552,4.536692479316066e+19
1553,5.162237721947468e+21
1554,6.971354989636502e+20
1555,9.907583577995217e+17
1556,1.2845378125004675e+18
1557,2.462742766226285e+17
1558,7.243753021632143e+18
1559,6.9456565509859525e+19
1560,1.7298551365423635e+21
1561,1.4270325487134604e+21
1562,1.1575739290380719e+20
1563,2.4941913287191052e+19
1564,1.658517483302227e+21
1565,3.5808285577815303e+21
1566,8.280169090165767e+19
1567,9.881799021175472e+22
1568,4.198520586204478e+18
1569,1.0157116244016866e+22
1570,5.059580642873289e+22
1571,2.241688526361608e+18
1572,1.087605861602362e+20
1573,7.787842250300608e+20
1574,2.3151535872670826e+20
1575,4.153289037894203e+22
1576,4.844049018806052e+20
1577,4.344431689422704e+19
1578,7.875538982226164e+21
1579,7.229849403267097e+21
1580,1.8348741564316923e+21
1581,6.612538485794427e+20
1582,1.4922337791819713e+19
1583,6.163329800625819e+17
1584,3.274090307524524e+21
1585,3.896465546117509e+18
1586,8.648945540133376e+17
1587,4.956642233755799e+18
1588,1.1911044018078028e+19
1589,9.973466879676365e+18
1590,3.912996552937217e+20
1591,9.368142373159666e+20
1592,2.9436499215559754e+19
1593,9.432043314922089e+21
1594,1.5780457431177298e+19
1595,2.3861420012244423e+19
1596,2.57114701950017e+18
1597,9.75629204824656e+17
1598,4.387627387361844e+18
1599,2.70922689407542e+18
1600,1.73234862881466e+21
1601,2.177177816115733e+19
1602,2.724918524949926e+20
1603,2.9577455294982427e+19
1604,3.2672115124509414e+18
1605,2.979791847868449e+21
1606,1.2298728985328961e+21
1607,2.039128690753811e+19
1608,4.43081652676404e+16
1609,3.7983120800462746e+21
1610,1.553632292817133e+20
1611,1.622822560203182e+20
1612,8.745715765232782e+21
1613,4.611232760078984e+19
1614,8.521672092331366e+20
1615,9.48710569872822e+21
1616,5.97123999611245e+18
1617,2.41110484193466e+21
1618,5.410831234842466e+22
1619,8.708660117970382e+18
1620,5.3642827087087436e+20
1621,9.740918466607047e+19
1622,2.6708638003284156e+19
1623,1.4536842765719574e+21
1624,2.130063592632839e+18
1625,2.634507699212023e+20
1626,4.262218544455869e+20
1627,1.318179512543317e+21
1628,2.177661875478468e+19
1629,6.44544434724167e+19
1630,4.153344693286879e+20
1631,5.942730458847922e+19
1632,6.419501689155128e+21
1633,2.303378473082183e+22
1634,2.198401163411817e+18
1635,1.5753768546006417e+21
1636,1.6091454067951862e+20
1637,4.3222677963365535e+20
1638,9.808564553452755e+19
1639,2.4297873593621847e+22
1640,1.5985423475215004e+21
1641,1.7237625147125969e+19
1642,4.829818303589808e+21
1643,6.248054019084806e+20
1644,3.2870485949897626e+19
1645,1.6331512172824009e+19
1646,6.752654395433476e+17
1647,1.3175152176355535e+18
1648,2.4543221212885177e+21
1649,2.349081514633849e+20
1650,8.694597589299085e+19
1651,8.586648405270528e+20
1652,2.8648540973883335e+19
1653,1.20331359686797e+19
1654,2.094121111874209e+21
1655,1.2178391025827494e+17
1656,1.204834163659866e+19
1657,5.779245226322456e+21
1658,4.477366997622232e+18
1659,5.896177338468146e+20
1660,5.65100125615983e+18
1661,1.6027672553305415e+21
1662,2.6032468020941737e+20
1663,5.513624142379307e+21
1664,9.959515013845755e+21
1665,7.694042075693814e+17
1666,4.511512711876169e+19
1667,1.7409137901645445e+19
1668,3.755705578089815e+18
1669,4.630660362367468e+19
1670,4.283951799225038e+18
1671,2.8955348472953e+18
1672,1.2929951429009511e+20
1673,2.1674112908356186e+21
1674,5.003293307096406e+18
1675,2.591189256425329e+20
1676,3.532088147785456e+20
1677,4.266858109122607e+20
1678,3.4533366895223496e+18
1679,1.0146542560506965e+20
1680,4.849900734702607e+17
1681,1.0984240192354284e+23
1682,2.9493156670311743e+22
1683,1.7480122864134057e+21
