,Buy_Sell_Samples
1037,1.5479371845149875e+18
1038,1.9117162737036917e+21
1039,4.183508849813851e+20
1040,1.3636539404290433e+22
1041,1.320189259274843e+20
1042,1.8689495026922078e+20
1043,2.56001179013886e+20
1044,3.905649115981176e+19
1045,3.7531787540279656e+20
1046,3.1907115305199624e+19
1047,7.71689812163221e+19
1048,3.406876773058379e+20
1049,5.1207112223579415e+19
1050,1.8088914852943607e+20
1051,6.415323365781101e+18
1052,3.2606844531422085e+18
1053,1.4690089305311168e+23
1054,5.33380330964388e+19
1055,7.483232734839174e+19
1056,1.5650954544497433e+19
1057,6.613223681888044e+21
1058,4.4639212716900214e+18
1059,1.9834675970260048e+21
1060,2.2083720855224159e+18
1061,5.0370761579585654e+20
1062,6.823361968326737e+19
1063,1.2985605034780346e+19
1064,2.2962359108465605e+18
1065,2.968701168493758e+17
1066,1.8920400216680668e+20
1067,1.1842755679747957e+19
1068,1.957229794525105e+20
1069,3.5504347229429053e+22
1070,1.0204569021021284e+20
1071,3.04092477332952e+18
1072,2.0534833125487245e+18
1073,1.4377306748752402e+19
1074,1.1393123580504128e+20
1075,1.7819085129181398e+21
1076,4.2426628772516367e+18
1077,3.1834665888025527e+21
1078,4.59291282067668e+18
1079,5.183765634060392e+21
1080,8.435171519833338e+18
1081,5.409267621546078e+19
1082,5.542921680786903e+21
1083,1.953171579532006e+21
1084,7.857528499365752e+18
1085,1.3863716454922323e+22
1086,8.129764111905913e+19
1087,6.235370751909523e+19
1088,2.752122282302711e+21
1089,1.009404904471472e+19
1090,2.5531235880292684e+22
1091,8.212601324426883e+20
1092,5.085401412814205e+20
1093,5.667287956490833e+19
1094,2.329831510392914e+18
1095,3.580824265832716e+22
1096,1.1667396327031893e+20
1097,1.2568185869818212e+19
1098,7.829929254020904e+19
1099,4.6098233719187697e+18
1100,3.8161777248442696e+19
1101,2.3573709101475842e+21
1102,3.0857270920700555e+19
1103,5.247656526380039e+21
1104,3.5754856064617824e+19
1105,7.938779076376123e+20
1106,1.5426764178274057e+22
1107,4.5297160785827765e+22
1108,1.3231227658090772e+19
1109,2.592220134931751e+21
1110,2.2506358768420268e+20
1111,3.2908473598725226e+20
1112,1.33014635045423e+18
1113,1.5497815579065565e+24
1114,1.6667811005868012e+19
1115,2.8338893334461966e+21
1116,5.099595822806924e+21
1117,8.700982942992587e+18
1118,1.4278422286289758e+21
1119,1.696370339002545e+18
1120,9.22025773584007e+19
1121,2.782821572504366e+17
1122,6.261803920568746e+20
1123,9.063188974074748e+20
1124,3.093436487695069e+17
1125,8.644337525029775e+17
1126,1.969305549906609e+18
1127,1.8510945243505066e+20
1128,1.2855816925094994e+20
1129,4.959785414300719e+20
1130,8.263941139878066e+17
1131,6.12923728617911e+22
1132,1.4783521349840935e+20
1133,1.039749396227086e+22
1134,1.9349198481198892e+18
1135,4.087041260795678e+23
1136,2.057026913469226e+19
1137,4.315095568018816e+16
1138,7.203917297052767e+20
1139,5.1573335105896055e+19
1140,1.6595495348325042e+19
1141,2.266520855485065e+19
1142,3.1511825756371415e+19
1143,1.2433585194181059e+19
1144,1.2629509450571312e+21
1145,1.2578363497161394e+20
1146,5.381844566582896e+19
1147,4.457229891091514e+21
1148,2.5253480367907563e+21
1149,4.335434704296354e+22
1150,2.2874878626225985e+21
1151,1.77451553637049e+18
1152,1.5570677592985158e+20
1153,1.498207980482114e+19
1154,2.2638175791774572e+21
1155,2.9439121353859036e+20
1156,1.4164043500185346e+20
1157,8.589645578616059e+21
1158,1.903212192572421e+19
1159,4.668992811750033e+20
1160,8.302843472992143e+19
1161,1.1342988681188921e+19
1162,3.98991653820162e+19
1163,8.569563110823542e+20
1164,3.6083052915335566e+22
1165,2.9909756213260313e+19
1166,3.659862614398184e+20
1167,3.4283021116217795e+19
1168,2.6159917935208284e+20
1169,1.3451532012299428e+21
1170,7.496344556433525e+18
1171,6.194505501340039e+20
1172,2.937982257763827e+18
1173,1.3154146998304893e+22
1174,1.0960683200091148e+19
1175,1.0217174834163397e+17
1176,9.809145980052478e+20
1177,1.540571516680412e+21
1178,2.6621852644309775e+20
1179,4.659784475994054e+21
1180,2.250136077529018e+18
1181,1.9655850699157114e+22
1182,3.2195807717551857e+18
1183,9.279168063441178e+21
1184,1.805748939877604e+18
1185,1.3273893555830748e+22
1186,1.0120248148508783e+19
1187,3.240700794325899e+20
1188,6.6153178851711975e+19
1189,2.5850901436148232e+22
1190,1.5412991588103631e+18
1191,6.511854037416224e+20
1192,5.84358464645874e+18
1193,4.461269537832111e+21
1194,4.419897902626449e+20
1195,2.3091889994346755e+20
1196,9.267455859833736e+21
1197,4.281090284950274e+21
1198,1.7969562342123784e+22
1199,3.958959700293619e+18
1200,2.4754318782428703e+18
1201,1.2683012142373093e+19
1202,1.220505375884361e+21
1203,6.193643743813985e+17
1204,4.3431678684466315e+20
1205,8.552111930414556e+17
1206,1.8916236225137222e+23
1207,5.910863406420525e+20
1208,1.3021053079452404e+21
1209,4.392806364679294e+20
1210,8.812187422149624e+21
1211,1.483281424598987e+18
1212,3.4782888047698805e+20
1213,6.415551666769459e+18
1214,4.6506745968923296e+17
1215,7.241197210774424e+16
1216,6.952217406406132e+20
1217,2.6974697714578567e+19
1218,3.662541928344292e+19
1219,8.851050132485079e+19
1220,5.852269591543571e+19
1221,9.113249994161581e+19
1222,1.1499458839729588e+22
1223,6.117867230784405e+22
1224,1.627080627582173e+18
1225,2.2442109700505773e+21
1226,1.1176555890936165e+18
1227,1.4761707611568362e+21
1228,6.520459642482274e+20
1229,3.3558926529185434e+18
1230,1.4470736038027156e+20
1231,3.1614923561408067e+21
1232,7.347395772400845e+21
1233,1.6768848179993133e+19
1234,3.8035117723362693e+21
1235,5.2341855112426566e+20
1236,2.0860964283937575e+23
1237,1.6991706442035702e+21
1238,2.4208832118839913e+23
1239,1.7813908243064576e+18
1240,7.604300988308857e+19
1241,6.960116531914053e+20
1242,1.1482920022593485e+19
1243,8.903676482002318e+18
1244,1.235487593146106e+20
1245,2.2863998604897748e+24
1246,5.721618900852879e+21
1247,1.307179577730265e+18
1248,1.9630561111091482e+21
1249,2.7106435117236486e+20
1250,2.094111276515343e+19
1251,1.7685208666359022e+19
1252,9.92094092759541e+20
1253,1.0790640279800585e+18
1254,2.1728275844880576e+18
1255,2.938031577825459e+19
1256,2.5617970055328144e+20
1257,2.661062639011413e+19
1258,3.058592861626495e+18
1259,1.0632981118379046e+17
1260,1.407273578555342e+20
1261,1.0121607557783612e+18
1262,5.985509470052667e+19
1263,2.4479416945062457e+19
1264,2.9739307301139923e+19
1265,1.0628744849641526e+21
1266,1.3310631118789893e+21
1267,4.1050953653479814e+20
1268,1.6173798407719282e+20
1269,2.6063376131949074e+21
1270,4.989867218355996e+19
1271,1.4233168689879743e+21
1272,3.0149069039522624e+21
1273,7.733727489859314e+22
1274,1.319836691968812e+20
1275,4.939759190880425e+21
1276,8.715075994550436e+19
1277,4.717035146172179e+18
1278,1.825400857039379e+19
1279,8.192117427768934e+19
1280,6.917797571524019e+19
1281,1.562869613326435e+22
1282,2.3808363211010043e+18
1283,1.9106084552634974e+20
1284,2.4857095184982475e+21
1285,9.958694534209626e+18
1286,1.8137686679265903e+20
1287,3.563631291757471e+19
1288,7.401161249492024e+21
1289,4.4218310792170665e+18
1290,4.0325031836223826e+20
1291,1.2527648295683846e+19
1292,8.141593249386468e+20
1293,2.9995176023568317e+23
1294,1.11382010029282e+20
1295,1.0267435830733634e+19
1296,5.825186290844197e+21
1297,8.750024622864079e+18
1298,3.954509182150094e+19
1299,1.460232553486176e+21
1300,2.86372473555004e+23
1301,1.9268827999435944e+19
1302,9.569920433600495e+22
1303,5.381951105376802e+19
1304,2.1683444760307247e+20
1305,2.8426268146802816e+20
1306,3.32206335865193e+17
1307,4.903390233386492e+20
1308,6.446656090923932e+20
1309,4.2999275958628634e+20
1310,8.022585497528457e+18
1311,2.095336607021765e+19
1312,2.3713442366298472e+19
1313,2.9441137601516434e+22
1314,4.599958240012221e+22
1315,4.401433915936249e+17
1316,1.1485715365180387e+19
1317,4.215670287931779e+19
1318,9.8818995695842e+18
1319,1.9984939863508287e+20
1320,6.884937733648825e+18
1321,3.440979703581857e+20
1322,2.7180085991547064e+18
1323,1.7728927271280642e+16
1324,1.7056166739148116e+18
1325,8.602503572923877e+19
1326,1.2889868914030658e+22
1327,3.7401444117239603e+24
1328,5.950591415424038e+20
1329,1.9773285150528016e+19
1330,1.19587377813423e+19
1331,1.585520628710589e+19
1332,4.523533547750711e+19
1333,1.0335224673158962e+20
1334,3.871878698850624e+20
1335,1.0094791640510564e+19
1336,1.7327242787541877e+20
1337,4.4460537939025754e+17
1338,2.35849226365537e+20
1339,3.2533887440220025e+21
1340,5.174296417785788e+21
1341,8.171238539506277e+20
1342,1.8463057715190622e+20
1343,1.687460824586736e+20
1344,8.632250907494787e+18
1345,2.378496528257361e+19
1346,4.237477253135863e+17
1347,1.887765182515489e+20
1348,6.958578151364998e+19
1349,1.4415563489595955e+22
1350,1.812975185896615e+22
1351,1.1932539412243197e+21
1352,1.883500087743036e+20
1353,2.9078831103533462e+20
1354,3.5788523584262386e+19
1355,2.5396324820329238e+17
1356,5.14272791270187e+20
1357,1.4546770518399634e+23
1358,2.7987309807168927e+18
1359,8.089660747065982e+20
1360,3.50319114370388e+20
1361,1.943957919471144e+19
1362,6.767353666345899e+19
1363,4.771036370802503e+18
1364,7.037689782801596e+20
1365,1.786224924530534e+21
1366,1.569545400961802e+21
1367,2.3542161364469844e+22
1368,1.6971484798297368e+24
1369,2.0941284596439813e+18
1370,7.764088026224067e+19
1371,5.527199268898049e+17
1372,1.6722383365896595e+20
1373,6.479522328118562e+21
1374,2.378514362630802e+20
1375,4.067914763373781e+19
1376,2.378654034799415e+16
1377,4.598351044938483e+20
1378,8.145984694000915e+19
1379,1.4556006451224972e+20
1380,3.892098454087171e+17
1381,2.4481899760928737e+18
1382,4.056807581247885e+18
1383,4.70504179438656e+22
1384,2.4102127929242493e+17
1385,1.3845689293368095e+19
1386,7.676636481249808e+18
1387,5.237446304664215e+19
1388,4.423127637929726e+19
1389,3.6430215062510364e+20
1390,6.944719382059234e+21
1391,2.0399009782601855e+19
1392,5.191281170119745e+19
1393,4.744052573845926e+20
1394,2.049523487572155e+19
1395,2.994882828884027e+21
1396,7.641277307698266e+18
1397,2.367826403315564e+19
1398,7.422048230098426e+20
1399,1.0100889673521458e+20
1400,2.5901890603816657e+22
1401,9.82602235223946e+18
1402,1.7526678010745867e+20
1403,5.933313298977511e+20
1404,8.022120165947274e+19
1405,5.200914022080214e+19
1406,9.211026411476387e+18
1407,1.1117575958582803e+22
1408,7.738507277598648e+19
1409,1.0395323664242944e+20
1410,1.7717336553041825e+20
1411,8.480166293334803e+20
1412,2.961932596916306e+20
1413,6.245574460221933e+19
1414,1.7353847392673432e+19
1415,2.510125677722425e+18
1416,4.1688348148403746e+21
1417,3.1211926492997275e+21
1418,2.074939491251868e+18
1419,2.2004801734319868e+21
1420,3.947961713555784e+19
1421,9.987794560839125e+18
1422,1.97825553671814e+16
1423,4.970039402314318e+18
1424,3.1531887366724376e+21
1425,6.2565215213529375e+19
1426,1.1323817807782106e+22
1427,3.807217517109157e+22
1428,1.2115785269028768e+19
1429,1.6637205119841803e+20
1430,3.582154493305176e+19
1431,4.923587989420772e+20
1432,2.3070135391955927e+20
1433,5.165889664703174e+17
1434,2.7986688533057933e+21
1435,8.860500853168756e+17
1436,7.228352296299088e+20
1437,9.639319237326868e+18
1438,1.3572727216069308e+22
1439,4.3150571491911567e+23
1440,3.158078321590897e+20
1441,7.504160168350749e+18
1442,2.9156486239601606e+17
1443,2.8162268298611833e+21
1444,9.47871047858066e+18
1445,4.480420228059788e+19
1446,7.351911601160616e+18
1447,2.6945342089172504e+20
1448,1.2017557475842064e+19
1449,1.5049411016220256e+20
1450,8.439671815945999e+22
1451,4.138648419051051e+18
1452,9.871984114331216e+21
1453,4.819666872168897e+16
1454,6.7868032561052934e+19
1455,1.622018293369575e+21
1456,7.432298632561936e+20
1457,5.433471737722396e+21
1458,5.852765764092963e+21
1459,1.453720384922615e+22
1460,3.4917963370039076e+20
1461,7.0839161898706344e+16
1462,2.5256772882244543e+23
1463,7.72934461336676e+18
1464,3.334805533670966e+18
1465,5.249927586787326e+21
1466,2.1661064334034017e+20
1467,9.287082442301425e+19
1468,2.266818941192367e+19
1469,1.2556376690272945e+21
1470,1.705259832485384e+17
1471,6.391098150636686e+19
1472,1.8256061078663307e+19
1473,1.4807412626406957e+17
1474,2.2140934590592456e+21
1475,1.9032887913694977e+21
1476,8.162652886779268e+20
1477,5.251791315994308e+21
1478,7.4422336983158e+19
1479,6.862188918313385e+17
1480,5.904273149602353e+17
1481,5.1519830554347445e+20
1482,3.9725673096604936e+20
1483,3.47982302005656e+19
1484,9.343960737183107e+19
1485,9.640135802699661e+19
1486,7.51582794327566e+18
1487,5.474631701430185e+19
1488,9.047104144867389e+19
1489,1.611139990012857e+20
1490,1.572755189212235e+22
1491,3.351796140748005e+20
1492,3.915757964689841e+19
1493,2.983185518302012e+21
1494,1.184437790493319e+21
1495,1.7824034643075888e+20
1496,1.5515992317584864e+20
1497,8.292844138068877e+20
1498,1.5268026464849887e+21
1499,3.0324625263866496e+17
1500,1.4741423509325525e+21
1501,5.485639970758437e+20
1502,5.535859515728941e+18
1503,2.5175726644468076e+20
1504,7.792322674890634e+21
1505,2.567666469422884e+21
1506,5.7614376515850437e+20
1507,9.21748309678355e+17
1508,6.961155021618669e+19
1509,5.956240948394201e+21
1510,2.3845405948015744e+16
1511,3.054971121155749e+21
1512,9.927022112779113e+19
1513,1.9631588204498565e+21
1514,1.4090567622993928e+20
1515,3.487267042123505e+19
1516,2.081058747701309e+20
1517,7.280495802876914e+19
1518,1.6091391175207974e+20
1519,4.275435709213009e+19
1520,2.9440614273764463e+19
1521,3.030960569412411e+21
1522,4.480569489308258e+22
1523,6.995578704631666e+18
1524,6.340471586781373e+17
1525,7.707130441006468e+20
1526,7.688311583589584e+20
1527,1.6793966631107396e+20
1528,1.8402370368147584e+20
1529,6.89256275703425e+18
1530,7.035615600562839e+20
1531,1.0852584461287761e+21
1532,2.1091687983309423e+19
1533,7.735764364673842e+19
1534,1.2875332688440662e+19
1535,2.043128652239921e+18
1536,2.291528603858191e+20
1537,6.141074318097776e+19
1538,2.1116719911824463e+21
1539,7.99286530920626e+20
1540,2.7687233790037127e+19
1541,1.2253162930985381e+20
1542,2.6613142729712794e+18
1543,7.391903969326591e+17
1544,1.0683776774234467e+18
1545,3.451480011562384e+18
1546,2.2928219093997257e+19
1547,1.6985575579299156e+19
1548,1.9922639181518303e+19
1549,3.2387199655773174e+18
1550,3.386281061777488e+20
1551,8.381488558018256e+18
1552,2.592460313669634e+21
1553,8.873653313626492e+21
1554,1.3342587797552544e+21
1555,7.446267390484564e+20
1556,2.3219847445099905e+21
1557,1.1129116341774877e+19
1558,4.0752938066736563e+21
1559,1.748089149122843e+18
1560,1.4522613051724619e+22
1561,1.7176107072090604e+20
1562,6.557615301562335e+18
1563,1.193741948433137e+19
1564,9.644249459810022e+19
1565,7.875583701467428e+21
1566,2.7539670707498854e+18
1567,8.334562309012801e+19
1568,1.4494100153075187e+21
1569,4.2871757374772465e+20
1570,2.1507530973212154e+20
1571,4.707795962694688e+21
1572,8.740840987663569e+18
1573,3.830041195155574e+19
1574,1.4563224226600263e+21
1575,6.999457547016998e+18
1576,1.190808857724792e+19
1577,1.063627271511946e+20
1578,2.2255848386971946e+20
1579,1.2726039384491377e+20
1580,2.3301777747847414e+19
1581,2.8642171104773673e+18
1582,1.530460751548496e+20
1583,7.439454810367019e+20
1584,1.5410196614089933e+18
1585,2.1787785175979335e+22
1586,2.1437942712693334e+19
1587,3.249632411924716e+20
1588,4377898577905534.0
1589,2.400659103834809e+19
1590,2.2786676710382193e+21
1591,8.279067786245853e+18
1592,1.2965477776173851e+22
1593,5.6592392091441455e+19
1594,1.8860820510217613e+23
1595,6.227778958501478e+19
1596,1.1101814829139253e+19
1597,7.427014413254397e+19
1598,3.949634128671334e+19
1599,1.8299365308562352e+20
1600,1.0062496445951598e+21
1601,3.0057949418190815e+19
1602,4.229916046845224e+21
1603,3.861519042255547e+20
1604,4.651617701290694e+18
1605,5.24922422379961e+19
1606,4.466185712660298e+19
1607,5.204884309864178e+19
1608,3.0547250817118005e+20
1609,3.843594505540074e+20
1610,9.615481215158829e+21
1611,1.3903650147047322e+20
1612,9.334023275808052e+20
1613,8.85620299705659e+17
1614,7.009916070800947e+18
1615,1.0491682734995305e+23
1616,8.64193458583997e+20
1617,1.2107801887261248e+22
1618,8.047433137026775e+20
1619,1.3818472140026465e+21
1620,5.517801225481958e+21
1621,1.8714975864924826e+23
1622,2.793735360537041e+19
1623,3.435617099047783e+16
1624,2.9294283357564795e+18
1625,1.8530195160088435e+18
1626,9.145046697606187e+19
1627,4.922320225201274e+18
1628,1.2344426915246288e+24
1629,2.4414933465705795e+20
1630,5.023744455239139e+21
1631,2.0170152314208626e+20
1632,5.364993650029798e+19
1633,5.946889607108582e+20
1634,3.393634370633855e+20
1635,4.3510722668766906e+21
1636,2.712872538276291e+20
1637,1.3944931304653978e+19
1638,8.29944803909749e+19
1639,5.134519394510101e+19
1640,1.045540677365911e+19
1641,2.0747329726513967e+19
1642,1.5894731587669582e+19
1643,2.8766141258580047e+20
1644,1.1416868757373917e+19
1645,4.850293265676674e+21
1646,1.0642423642582912e+21
1647,4.006007483092565e+20
1648,1.3914215127302612e+18
1649,8.248332475005209e+20
1650,5.374975544299707e+19
1651,2.5843832960005002e+17
1652,5.036689865031737e+20
1653,2.498265785208529e+18
1654,1.1986920864143012e+19
1655,4.666622550350685e+19
1656,6.653868572379144e+21
1657,1.6185319838421896e+20
1658,3.849294048463405e+17
1659,3.8816892558576886e+22
1660,1.4806735884159394e+19
1661,4.1561238011480356e+20
1662,1.742349786755837e+20
1663,2.3992454602306113e+20
1664,5.711823332464481e+18
1665,4.373654290556129e+19
1666,1.2863636570994059e+20
1667,1.1051021475574138e+17
1668,6.595147592538961e+19
1669,3.77677858813285e+19
1670,9.385541222658545e+20
1671,5.979208334089774e+18
1672,6.951673321713319e+19
1673,3.570355653556517e+21
1674,3.4910915066012696e+22
1675,1.823791212137643e+20
1676,1.7930785954607365e+21
1677,1.4958049747359478e+19
1678,2.134264542016937e+19
1679,1.1695505480404337e+19
1680,4.01229290920531e+18
1681,1.0128214496120367e+20
1682,4.1230660088306995e+17
1683,1.5420039652010767e+20
1684,9.564925453403343e+20
