,Buy_Sell_Samples
1038,2.0498144863117308e-24
1039,1.8342183309263107e-25
1040,9.647166353650118e-24
1041,6.424419637815396e-25
1042,4.462499133315106e-26
1043,5.355096022884259e-26
1044,2.6989980591164725e-24
1045,2.624837975275122e-24
1046,2.333203933749321e-24
1047,8.400670611067011e-24
1048,2.7189084604279766e-24
1049,2.1059868311674215e-24
1050,1.6815751886390624e-24
1051,1.6724003445274224e-24
1052,3.779515045338957e-24
1053,1.4294333864340302e-23
1054,2.3842680028723848e-24
1055,6.092198826844969e-26
1056,2.2442088031695236e-24
1057,1.3949038474351137e-24
1058,4.9755064448291325e-25
1059,3.0897920927918588e-24
1060,2.590963487219069e-24
1061,3.2171391527584417e-25
1062,1.3034253379818797e-25
1063,4.095169995294047e-24
1064,1.5544724857289189e-24
1065,7.97823273893916e-25
1066,2.1773167078911617e-27
1067,8.138140104256814e-24
1068,1.3768827441399534e-28
1069,8.069210654273006e-27
1070,8.6936632248261e-24
1071,1.1820122474783874e-25
1072,2.1776324011558028e-28
1073,4.708476772720188e-26
1074,7.445352193945066e-24
1075,1.34962134332874e-23
1076,2.081489224533691e-24
1077,2.012749164842437e-25
1078,4.1176667989669615e-24
1079,1.6630443156046215e-25
1080,1.2828201303622494e-25
1081,6.504642657888333e-26
1082,3.38406093525181e-26
1083,1.2699619820072264e-24
1084,5.016564416071335e-25
1085,2.627609511098001e-24
1086,1.3519195395488648e-23
1087,1.617129936151047e-24
1088,1.0120660774256074e-23
1089,4.598002879339476e-25
1090,4.537759408426718e-24
1091,3.622045444678456e-24
1092,3.295298261564476e-24
1093,5.509274511979651e-24
1094,8.843044109329993e-24
1095,3.9189414335834415e-25
1096,1.4168804236703304e-25
1097,1.0480916684574902e-23
1098,6.162855720745936e-24
1099,7.560641572675665e-26
1100,4.969797825997888e-25
1101,1.0305659877619867e-23
1102,2.3253150416803634e-24
1103,2.4850718787420146e-27
1104,4.7238529117788355e-24
1105,2.9148562326325265e-24
1106,2.6813061216918134e-24
1107,4.3181396966807804e-24
1108,5.7191014982760375e-24
1109,3.759477022897739e-24
1110,9.773952752499045e-24
1111,4.830697595568582e-26
1112,2.0203162455233104e-23
1113,1.8577990822327173e-24
1114,1.287775443814622e-27
1115,6.71579737624041e-27
1116,1.6584737168815285e-23
1117,5.985785287169539e-24
1118,8.797580066942473e-24
1119,9.323866334649998e-26
1120,6.898052437348288e-25
1121,3.058675734819737e-25
1122,2.0486673476610885e-25
1123,3.5242150825207044e-24
1124,9.988597570597717e-25
1125,1.6891387660344107e-25
1126,2.5432853445111687e-23
1127,8.492365724121758e-25
1128,3.1880600363077664e-24
1129,4.169716957811155e-25
1130,1.655867895065562e-24
1131,4.719902846346713e-24
1132,3.536132271244807e-24
1133,1.1126572275010339e-27
1134,7.87053648075781e-26
1135,3.405816693320702e-24
1136,4.090478466691434e-24
1137,3.841827962252021e-25
1138,2.29011100061553e-26
1139,9.250251733675937e-25
1140,7.896562615962064e-25
1141,1.6699126669182663e-25
1142,5.811785717915243e-24
1143,4.7196200323249975e-24
1144,3.1423601761506285e-24
1145,1.52296029423689e-26
1146,1.8754727640128698e-24
1147,2.160734384649796e-24
1148,3.079885685438826e-24
1149,3.6118037495212325e-27
1150,1.9235393031104465e-25
1151,8.474869434612209e-24
1152,1.074699540787041e-25
1153,1.6192013945013394e-23
1154,2.456361441172457e-23
1155,7.7446484464854735e-25
1156,1.4186195350643866e-26
1157,5.302548524899266e-24
1158,1.8160868560433286e-26
1159,4.37264227744901e-25
1160,1.2476936453452966e-25
1161,6.928613550901451e-24
1162,7.767028701108579e-24
1163,3.2733094828025387e-26
1164,4.941840517739986e-24
1165,1.1340327708800696e-23
1166,1.75804692662106e-24
1167,9.555729039053425e-31
1168,3.922714020386274e-25
1169,4.954368240163634e-24
1170,9.712715034084818e-26
1171,4.634547670795706e-25
1172,3.49313376239869e-24
1173,6.928488878703211e-28
1174,2.1705591483085207e-26
1175,3.8367082088751433e-25
1176,2.9254233585154064e-26
1177,4.13952631792146e-25
1178,3.360842679912901e-24
1179,1.1796122637853952e-24
1180,5.862298069314272e-24
1181,1.1128110879849812e-24
1182,1.0018210335577279e-24
1183,4.245449718428683e-24
1184,2.721793958248361e-25
1185,8.111897990091407e-25
1186,7.625026193490492e-25
1187,1.013481999348266e-24
1188,4.589363108563322e-26
1189,1.3806427090368008e-24
1190,1.5201148831779046e-24
1191,3.15109860884012e-24
1192,3.216035977955607e-27
1193,7.534404001365028e-24
1194,5.072365769618607e-24
1195,1.345634542066619e-25
1196,4.825101976516156e-25
1197,3.119515612092221e-25
1198,7.511499395082133e-25
1199,7.539428736858151e-26
1200,1.6672448381927284e-25
1201,1.7329536394353187e-23
1202,7.686615523617175e-27
1203,8.521347093864056e-25
1204,6.089445314618449e-24
1205,5.310896299432906e-26
1206,6.556025642258402e-26
1207,5.435160659451459e-24
1208,2.4158467274838283e-24
1209,2.9514129337941237e-25
1210,4.030582640919354e-25
1211,1.0915891505407619e-24
1212,3.232693507171875e-25
1213,2.1382826006566854e-24
1214,7.429138545862997e-24
1215,1.0683677276291587e-24
1216,1.796100366952658e-24
1217,9.135179954457315e-26
1218,2.1063570214778646e-25
1219,8.770790387473955e-25
1220,7.267210979097119e-28
1221,6.0968080552682385e-25
1222,4.429312753126812e-24
1223,1.0219125946845069e-23
1224,4.579371408997226e-24
1225,2.3428136183941213e-24
1226,6.150191809204446e-24
1227,3.839286503582452e-28
1228,1.4530619118538612e-24
1229,1.1517871066865958e-23
1230,3.8599625313210377e-26
1231,1.1561054476630634e-25
1232,2.42493655562403e-26
1233,2.6873935390212053e-24
1234,1.1074473327127262e-28
1235,1.4659558185353423e-25
1236,2.7875790238094216e-25
1237,6.632771195965245e-26
1238,7.129421303989337e-26
1239,1.497184927631844e-23
1240,1.795887067363983e-25
1241,7.374720610574557e-26
1242,1.5964140469345443e-24
1243,1.8553669876760799e-25
1244,9.44771660053985e-25
1245,1.5011189273008662e-23
1246,1.2561821827838746e-25
1247,2.9049059799361407e-25
1248,5.880576046271348e-24
1249,4.6042054235045e-26
1250,4.632239370922588e-24
1251,3.8006785003609094e-25
1252,3.6766347681458013e-25
1253,4.277645525139886e-25
1254,1.0122786284711932e-23
1255,1.1433881601381907e-24
1256,6.889750873368517e-25
1257,1.5508272168632235e-25
1258,7.191481156434538e-25
1259,4.5847086634238233e-26
1260,3.6382859801585198e-25
1261,1.2885108942198527e-24
1262,2.9548725649630274e-26
1263,1.5219615912926176e-24
1264,7.290304504553665e-25
1265,1.0967777348297849e-23
1266,5.449886319454129e-25
1267,3.2978952184978527e-25
1268,1.1395458413089143e-24
1269,2.088578908825982e-24
1270,6.771349705720034e-25
1271,2.3418858164134992e-24
1272,2.9507209085857224e-25
1273,3.8839616766042786e-25
1274,9.988382028007752e-25
1275,4.7647246941197395e-24
1276,2.525242664114972e-26
1277,1.9839202519030208e-24
1278,9.116101793035024e-24
1279,2.9678162518428476e-25
1280,4.267637203312976e-24
1281,6.840827170022768e-24
1282,3.1202422225342e-24
1283,2.0543824852571975e-24
1284,2.305242898053324e-25
1285,2.34479347522541e-26
1286,7.737686144748906e-24
1287,6.841958917243163e-24
1288,5.947826981986041e-27
1289,1.6277280802124565e-27
1290,5.701077700969648e-25
1291,9.787374744647114e-26
1292,1.706608660873161e-30
1293,8.877032587233183e-26
1294,3.1000206252861687e-25
1295,6.090436313899444e-26
1296,1.7512996023564937e-24
1297,1.323839000749654e-26
1298,9.169989037845037e-24
1299,2.954078907222832e-23
1300,6.526971075771248e-25
1301,5.757336180467911e-25
1302,3.5570136288660726e-25
1303,9.753294022140055e-24
1304,1.0047515131184566e-25
1305,5.426696446220351e-26
1306,3.0699900510139165e-25
1307,1.4453149187596814e-29
1308,3.084662693928901e-25
1309,1.1129226835314828e-24
1310,3.27296193883409e-25
1311,6.395443801002274e-25
1312,2.661236963451287e-25
1313,2.2512621959819813e-24
1314,4.806913660862609e-27
1315,6.3886540450906366e-24
1316,1.1419347541940853e-23
1317,2.4755911133258042e-24
1318,3.6303324076905156e-24
1319,7.224378843807048e-24
1320,4.5102045729259155e-25
1321,1.160871800835233e-24
1322,2.0624744691357115e-26
1323,2.163225288745521e-24
1324,7.066803627019076e-26
1325,8.737091613834444e-28
1326,1.5834369136617444e-24
1327,6.437184770657326e-24
1328,2.100518267954717e-23
1329,2.5984410467348852e-24
1330,1.833161603459791e-23
1331,1.5444915787389044e-24
1332,8.526537017562257e-25
1333,6.279296296551136e-26
1334,3.153772511118968e-25
1335,3.8698363796534496e-24
1336,2.828494536057943e-25
1337,1.028884798658721e-28
1338,2.2684115109126095e-24
1339,1.9246439848177416e-24
1340,1.9563006503433614e-24
1341,4.181450455220889e-24
1342,6.607488266976342e-26
1343,3.0657429819024522e-24
1344,3.7622270822124444e-25
1345,4.009757595284267e-24
1346,8.746323030735339e-28
1347,1.2079130143622238e-24
1348,7.865615440905305e-24
1349,2.2437871849170354e-24
1350,9.123457986152467e-27
1351,9.628619524859688e-26
1352,8.533948949799066e-25
1353,1.4334690997370072e-24
1354,8.127284494471656e-24
1355,3.364153562936599e-25
1356,2.1659480210156997e-25
1357,2.173336332966873e-25
1358,4.687850787481093e-25
1359,1.056708074205946e-24
1360,6.805371952829149e-25
1361,1.7600770458437345e-23
1362,2.001238331275823e-25
1363,3.6780938676351756e-24
1364,1.4889660234563344e-24
1365,3.887739553777272e-24
1366,2.8235674898840027e-25
1367,2.3303163303714416e-24
1368,1.0774961718217106e-26
1369,8.670401463320235e-25
1370,4.315681375577351e-24
1371,2.2214508494788324e-24
1372,9.217230307388945e-25
1373,1.1628273191962068e-24
1374,1.9352307838379213e-23
1375,6.168884580472764e-28
1376,1.376994530016601e-23
1377,1.4914183999863805e-24
1378,1.2730193696124157e-25
1379,7.981009284454165e-25
1380,1.791463148458453e-24
1381,4.610230638692537e-27
1382,3.6148111059950127e-25
1383,3.747196472983339e-24
1384,9.141496846544941e-25
1385,2.1949228745151823e-24
1386,1.8589501292542154e-23
1387,2.4203677039743867e-24
1388,1.2178470176989306e-24
1389,6.093868349302758e-24
1390,7.8885555870593e-25
1391,6.465838274985041e-24
1392,1.396365599214509e-26
1393,7.80030535759488e-24
1394,1.3402728036288596e-24
1395,3.9222391970546313e-25
1396,1.2788782436610268e-25
1397,4.3789338847880266e-24
1398,2.7068614660128734e-24
1399,4.183324547222732e-27
1400,1.1195479794782136e-25
1401,3.8101464356123646e-24
1402,5.106495837086552e-24
1403,7.634881923729054e-25
1404,6.1467495298869085e-24
1405,6.0677822579872554e-24
1406,2.2432325187648947e-24
1407,1.290984704120219e-23
1408,4.7938480694164275e-24
1409,4.020641306896632e-26
1410,2.2651652279768395e-24
1411,2.01927608796774e-28
1412,5.863703266124634e-25
1413,2.1514114347910193e-25
1414,5.694304347165543e-25
1415,5.8481913750861505e-25
1416,5.699335835409548e-25
1417,3.2771982388213347e-24
1418,1.0632512622948051e-23
1419,2.5515697251186706e-26
1420,2.636246099025038e-24
1421,7.667071259400785e-25
1422,3.738823310802801e-24
1423,7.013869123992319e-25
1424,2.2552703525210946e-25
1425,5.626253347334467e-25
1426,1.9443295656943023e-23
1427,8.076095067572068e-25
1428,4.5872138575078535e-25
1429,4.045246267766765e-24
1430,1.2149941843372693e-24
1431,1.2699279366252714e-24
1432,9.378868727744075e-24
1433,1.5174586611544618e-23
1434,6.238409766929548e-24
1435,5.5400300777685725e-25
1436,5.0288403173862256e-24
1437,5.096240082494845e-25
1438,2.2885393326809164e-24
1439,2.615462146220377e-26
1440,1.3113749742981194e-23
1441,1.0738710263413756e-24
1442,7.43374458385535e-25
1443,5.165964346810692e-24
1444,3.739249987442059e-23
1445,7.72441490814668e-25
1446,1.238026146455334e-24
1447,7.969110175983702e-24
1448,4.520817077558965e-24
1449,1.2452054105074822e-24
1450,1.6514799524780617e-24
1451,1.7966940571585753e-23
1452,1.8191602759463345e-24
1453,9.02196533379134e-25
1454,2.767984637649072e-24
1455,2.6662556047053582e-24
1456,4.703709215349604e-24
1457,8.950987652870027e-26
1458,7.32668757322093e-27
1459,1.1811157215680876e-29
1460,2.2132160697283795e-34
1461,1.3955253304258853e-25
1462,5.3812787655038585e-25
1463,7.034470761677056e-24
1464,1.6241778091292452e-26
1465,3.0822643458561686e-24
1466,7.646140027707818e-25
1467,3.4732029613744164e-26
1468,2.5330916965718113e-24
1469,4.1644252837981555e-24
1470,9.501690123058863e-24
1471,1.064891306195983e-24
1472,3.649271453649412e-25
1473,2.3901584622855503e-27
1474,1.1795757203653646e-24
1475,8.787056824818527e-24
1476,1.0257516447284962e-24
1477,2.259985788760962e-24
1478,1.4113122688563924e-24
1479,6.1595482712775934e-27
1480,3.566549376488831e-24
1481,2.1255651881553043e-24
1482,7.860548716321209e-25
1483,3.0163136740435316e-25
1484,1.0339808245384813e-24
1485,2.320309176802964e-25
1486,9.479408633612043e-25
1487,9.376786909616252e-25
1488,7.368425590932057e-25
1489,6.480141402934186e-25
1490,1.3456081632877123e-28
1491,8.53676800467841e-26
1492,5.560939649895541e-26
1493,2.3738387953753988e-24
1494,7.680847784202604e-24
1495,4.088924071191659e-26
1496,1.1873436575928827e-24
1497,5.270088472153886e-27
1498,5.382007857841614e-29
1499,6.942826741153492e-24
1500,1.1052244037304173e-23
1501,3.4737239599027006e-25
1502,2.5367906793785588e-23
1503,1.3471047768255422e-24
1504,1.0914611011470964e-26
1505,5.914500533641372e-26
1506,3.796084162797029e-24
1507,4.124026704427875e-25
1508,1.0997676671396643e-23
1509,1.8997407972892554e-26
1510,1.1330279368913987e-23
1511,2.0563171318987438e-25
1512,2.891928579202158e-24
1513,4.89947441111717e-25
1514,2.242702618935521e-24
1515,1.6049256896702389e-24
1516,6.035598406887255e-25
1517,6.397315368487389e-25
1518,1.871430848851138e-24
1519,8.075310206321087e-26
1520,3.6774680827736746e-26
1521,3.112095200342974e-24
1522,7.813919412078504e-26
1523,7.898069369337342e-24
1524,4.451864892025479e-27
1525,1.1678746372062772e-28
1526,5.257408460771656e-25
1527,3.8537094554083747e-25
1528,2.719002121482628e-24
1529,6.148375823660261e-24
1530,8.02796918633956e-24
1531,8.741504489211222e-25
1532,2.104345302243275e-24
1533,4.266306922344457e-25
1534,9.64324487357194e-24
1535,1.788587438547103e-24
1536,2.3968453348827642e-25
1537,1.9789054886481803e-24
1538,8.71101650388966e-25
1539,2.998447676305251e-25
1540,1.711497870015195e-25
1541,3.906677831042306e-27
1542,6.471810039159906e-27
1543,2.660658560751412e-28
1544,1.850263387041544e-24
1545,1.4237001134488096e-27
1546,1.2210867278093714e-25
1547,4.819949924622997e-26
1548,2.4327422384665714e-27
1549,1.528518286046982e-25
1550,5.159937584362152e-24
1551,2.753917126187011e-25
1552,1.2423699959961422e-24
1553,9.89791712402775e-26
1554,6.78937782777756e-24
1555,1.034671422616255e-25
1556,7.231122521735659e-29
1557,3.637231938192755e-24
1558,1.1224051189886968e-24
1559,3.5604912751967795e-25
1560,3.481058336361542e-27
1561,4.3141976452006555e-26
1562,2.5778640771250117e-24
1563,1.735100103325336e-24
1564,5.699674192129942e-26
1565,1.7400676026358605e-24
1566,1.3302417015416614e-24
1567,3.3576214017988455e-27
1568,1.4815338654884078e-24
1569,2.5757775625570712e-26
1570,3.391899331924277e-24
1571,5.692439608916467e-24
1572,6.563226282584011e-24
1573,4.181715271055952e-24
1574,1.6922382489152798e-24
1575,6.729704439504622e-26
1576,2.627822330688244e-30
1577,1.5846266737670424e-25
1578,5.913738487576938e-24
1579,3.5902744599116185e-25
1580,1.8101227527608177e-24
1581,2.7442893158642374e-25
1582,3.159518262867362e-26
1583,5.009052024993823e-25
1584,2.991418939391133e-25
1585,8.20274413631217e-26
1586,9.16323989221863e-24
1587,7.981023992276273e-24
1588,6.59987188962008e-24
1589,3.361169916264541e-26
1590,1.8636170796036727e-24
1591,2.5825287132668487e-25
1592,1.6213919854453813e-27
1593,2.6343687465884166e-25
1594,1.5645422888774194e-24
1595,2.06510183615033e-23
1596,3.2594941050643386e-25
1597,1.1713348199664027e-25
1598,9.311533059499617e-25
1599,2.6265252110299756e-24
1600,2.0064573783015536e-24
1601,5.019198484388058e-25
1602,7.605134357990385e-26
1603,6.5273930229109946e-24
1604,3.18655993966177e-23
1605,2.082111313881218e-25
1606,4.048741367765004e-25
1607,1.2762764652641983e-24
1608,2.9694813327438804e-26
1609,1.0653511095849602e-26
1610,1.9187660884087432e-25
1611,7.17959412111074e-25
1612,1.3305018464892686e-24
1613,1.8963780106522736e-25
1614,7.59949834919342e-26
1615,4.2783597112976954e-24
1616,2.119317132054096e-24
1617,3.015115800800685e-25
1618,2.0685056139529024e-24
1619,8.379821368034708e-25
1620,4.7067167396885916e-26
1621,2.3566264833058e-24
1622,2.3851207125085633e-24
1623,3.694070370699563e-24
1624,1.4698221329634456e-26
1625,7.958764531236911e-25
1626,5.665025305392478e-24
1627,1.5998481866994117e-26
1628,4.8571675625543936e-27
1629,2.828003586041497e-25
1630,3.075484131710378e-24
1631,1.1794439212571617e-24
1632,8.516886514151315e-24
1633,1.3116225422464194e-24
1634,4.71084612356982e-24
1635,4.168873984178494e-25
1636,5.2079898283641374e-24
1637,1.022903248461383e-24
1638,3.854961818410347e-25
1639,2.4470008782699976e-25
1640,3.48126423140362e-24
1641,3.43661879599611e-26
1642,1.1303011331127746e-24
1643,1.7624254911778424e-24
1644,1.2736159718968933e-23
1645,5.978593334109309e-27
1646,4.926861045983654e-24
1647,2.257966078791812e-24
1648,1.4633571742135507e-25
1649,2.351292052805973e-24
1650,2.9129389887677304e-25
1651,1.6787225649051033e-23
1652,8.719129311567934e-25
1653,4.504341959251881e-25
1654,1.1072484507954804e-23
1655,1.1894803584828094e-23
1656,2.0678705185193e-24
1657,2.740126385750118e-24
1658,1.457521358241524e-28
1659,1.5882128212581592e-23
1660,2.862932423541743e-25
1661,1.1150025223601192e-25
1662,1.847166982461996e-24
1663,2.3880213331384304e-24
1664,4.649363506704238e-25
1665,1.0431923016003295e-25
1666,1.1116793684969767e-25
1667,1.0742897832160278e-25
1668,6.999903153908391e-24
1669,1.3953027512535568e-25
1670,4.018842754705852e-24
1671,6.395192699156043e-26
1672,6.339871398810573e-25
1673,7.565882304581076e-26
1674,5.4132347730246375e-24
1675,1.0933230593469682e-24
1676,9.717956840477433e-25
1677,3.1252408998351727e-27
1678,1.0239303692131506e-24
1679,3.650625832381267e-24
1680,4.314871978704623e-24
1681,9.883025962571558e-24
1682,2.5246536642930797e-25
1683,3.626918468069383e-24
1684,3.022702771673546e-28
