,Buy_Sell_Samples
1037,1.9601047120045955e+20
1038,1.0314092502261023e+19
1039,3.4194719085884995e+18
1040,1.3657244038361213e+19
1041,1.7107530795266563e+22
1042,1.3619809337695273e+19
1043,2.991645295129852e+18
1044,1.597463320084819e+19
1045,1.9974526360864073e+20
1046,3.375349199435105e+20
1047,1.0268332895492874e+22
1048,5.030119647086186e+19
1049,2.0539416650306953e+19
1050,9.059896442046203e+17
1051,4.4195404656949477e+21
1052,1.508676569427305e+19
1053,5.719159657533404e+20
1054,1.1963897063443456e+20
1055,1.306048894448568e+21
1056,7.689806662744472e+20
1057,5.501776583949219e+21
1058,6.31756667250174e+23
1059,1.3423320623433469e+20
1060,1.3815102327836056e+20
1061,1.883287240916313e+20
1062,1.693840313927133e+21
1063,1.0178834432984326e+17
1064,4.725580014485527e+19
1065,4.85266027849905e+19
1066,3.7379284253433654e+21
1067,8.72481346103165e+19
1068,3.0960943890073874e+19
1069,6.659183149724393e+19
1070,1.266583138608606e+20
1071,2.6215331899474506e+19
1072,2.761091633043614e+21
1073,2.0460406393461957e+18
1074,1.7660242582357148e+20
1075,9.637206023088486e+20
1076,1.9090836191886053e+19
1077,1.7994628221909815e+19
1078,2.830471274489332e+21
1079,1.0052652431146435e+18
1080,2.421572807958414e+19
1081,6.037845403753288e+19
1082,2.508307602414298e+18
1083,7.370495999222958e+21
1084,3.880466759689187e+19
1085,2.6600007993346683e+19
1086,9.900973739687113e+18
1087,3.0061285015425837e+20
1088,9.459445499029435e+19
1089,2.5851752867455875e+21
1090,3.3440376656629195e+19
1091,1.2406509922087495e+22
1092,1.5136680078802766e+19
1093,4.973916617040052e+18
1094,5.588838430867293e+20
1095,4.730593355146089e+17
1096,6.544421135183143e+20
1097,9.536697496294887e+21
1098,4.1212973734834654e+20
1099,6.317883669018383e+17
1100,3.012730997632343e+18
1101,1.1853701206406935e+20
1102,1.2896700675116055e+20
1103,3.1214173053571334e+20
1104,1.4705798214620223e+19
1105,3.126949657155104e+20
1106,1.532360265321968e+21
1107,1.6669252528680508e+21
1108,5.195251675133318e+20
1109,1.446867982752901e+19
1110,2.210525460566128e+18
1111,2.7985103062468205e+20
1112,1.7400590890108094e+21
1113,1.1005005062697574e+20
1114,1.786112240472863e+23
1115,9.085097185420074e+20
1116,6.657031422024235e+18
1117,6.93047216389458e+21
1118,5.299589624173862e+20
1119,1.7818415352412788e+22
1120,4.646625652931012e+18
1121,5.0700380881228084e+20
1122,9.015762061896666e+19
1123,4.031673119952183e+20
1124,1.143250178997553e+19
1125,5.421789375356302e+18
1126,2.9007137127349666e+19
1127,7.468015841174171e+20
1128,2.15965622022131e+22
1129,1.2931996338245658e+18
1130,1.1778836096151665e+18
1131,2.030610325547987e+18
1132,2.914178378445903e+22
1133,6.978141237549286e+21
1134,4.104999800596047e+18
1135,7.36120492536433e+21
1136,8.117975929138882e+18
1137,1.544351868197717e+21
1138,5.60246722697092e+19
1139,2.240952154396515e+17
1140,4.744884367371849e+19
1141,2.794809832832307e+23
1142,2.391166500490846e+17
1143,4.5617091764384747e+20
1144,2.7927222845622793e+21
1145,1.3220381406909689e+20
1146,6.01846341771619e+18
1147,4.65317761026651e+18
1148,1.1333358376643193e+19
1149,8.693050080600978e+20
1150,4.127082015734695e+20
1151,2.7800900453898796e+21
1152,2.046951818255943e+22
1153,4.277770865603798e+22
1154,2.0442126348991554e+19
1155,1.324742418847252e+20
1156,3.137361610140336e+18
1157,9.871565732651152e+19
1158,2.0441144095529215e+21
1159,1.0936071068769073e+22
1160,2.7486743076510433e+20
1161,2.9863080804946395e+19
1162,3.069059143031905e+19
1163,7.165685025618678e+20
1164,4.427695665946433e+20
1165,1.000073596334458e+21
1166,8.506127201518758e+20
1167,2.763573130663183e+21
1168,3.433210196671871e+21
1169,5.528718610217655e+19
1170,1.1435857613499398e+21
1171,6.872940881215254e+17
1172,9.869873410205235e+18
1173,2.782766201133301e+22
1174,6.018999719966803e+22
1175,2.567202901483931e+18
1176,9.754325368406809e+18
1177,2.094022416365248e+19
1178,1.638355334948422e+20
1179,4.056919904907889e+20
1180,6.5280517540329e+20
1181,3.02107198501254e+21
1182,1.0159696743662241e+22
1183,6.505991365637128e+20
1184,1.8359435514362472e+20
1185,7.675825187803221e+20
1186,5.1440500827705685e+20
1187,1.0423303243315659e+20
1188,5.911331538154471e+18
1189,8.598341372076194e+22
1190,5.848303134453519e+19
1191,3.7884415820732534e+18
1192,1.876147572777953e+20
1193,7.209278768047572e+22
1194,1.0383224969431703e+21
1195,2.039644279509938e+20
1196,3.793202885847215e+18
1197,3.824292428225044e+20
1198,8.357888567768475e+20
1199,5.723751471201673e+20
1200,6.978056060260036e+17
1201,3.307851970834058e+21
1202,5.0420817162553714e+20
1203,3.881228024261393e+19
1204,2.1498768762105827e+20
1205,5.280157457743783e+18
1206,3.701667387508343e+22
1207,6.512747458194228e+17
1208,1.2258333906359461e+20
1209,2.310757354071847e+19
1210,1.7597763533642777e+21
1211,2.7872935922109293e+19
1212,1.358130738240186e+21
1213,4.58492886130188e+19
1214,1.0496619211284963e+20
1215,5.75620317245592e+19
1216,1.1916380226917063e+22
1217,2.5909882367142203e+19
1218,5.2276204415111823e+20
1219,2.2465642448030525e+20
1220,5.4982294085448385e+19
1221,9.427596002925827e+21
1222,2.3359683375165554e+21
1223,3.8272494683300915e+20
1224,1.5250482868701356e+19
1225,5.736226640481063e+21
1226,3.450777052222507e+20
1227,1.7517916070671864e+19
1228,1.1137559389361704e+18
1229,1.2763793760847334e+24
1230,8.234858983745674e+17
1231,5.433763564305798e+19
1232,1.7082694768747484e+22
1233,1.1452849749487244e+23
1234,1.7575822221086814e+19
1235,1.9815583731277207e+18
1236,1.7460260888498102e+18
1237,1.1161065134204167e+21
1238,7.490543496842839e+18
1239,8.83980242584731e+19
1240,5.612943280947254e+22
1241,1.949081820611508e+19
1242,5.641041156660868e+20
1243,1.274022184406223e+20
1244,5.243811718545711e+20
1245,1.2617756353397983e+20
1246,1.3380911969274563e+18
1247,1.5832879535182794e+18
1248,5.955883802450286e+20
1249,4.614554643315488e+17
1250,6.684639639551102e+20
1251,4.469116015682156e+20
1252,2.318963488404209e+19
1253,1.397489622740246e+22
1254,9.584596408244003e+23
1255,1.8888647060633262e+20
1256,3.901967092842923e+20
1257,9.304146742337877e+20
1258,1.0428086317393678e+20
1259,5.496815478069992e+17
1260,3.893750975494143e+20
1261,9.704916187512471e+21
1262,4.888935750970547e+20
1263,4.751687332982734e+21
1264,9.197267199131358e+19
1265,4.869524144189021e+21
1266,1.7829336333298608e+20
1267,3.967759276186747e+20
1268,1.6311574458920314e+20
1269,1.8947550367502559e+18
1270,7.891911928531045e+17
1271,4.3902151011629286e+17
1272,3.2262047569534935e+19
1273,1.3721051085112745e+18
1274,5.4345803542221455e+19
1275,1.859121459953906e+24
1276,7.022358368066211e+19
1277,6.522250434909815e+20
1278,4.0129993224228366e+20
1279,3.2079632347857703e+21
1280,1.6257687976075033e+21
1281,7.102481294808598e+20
1282,4.955579183931063e+20
1283,3.311025006068123e+19
1284,8.083188873485902e+19
1285,1.153714053535391e+18
1286,1.1599009419056803e+21
1287,3.274387196103658e+20
1288,2.9785594703123904e+21
1289,7.211626033720433e+17
1290,5.655909474952634e+19
1291,2.0890476442430643e+21
1292,6.028046855702251e+20
1293,6.578530987743676e+20
1294,4.063647554359591e+18
1295,1.0144526164714252e+21
1296,2.1371201439086802e+21
1297,3.3261030471117565e+21
1298,1.0342273253711382e+20
1299,3.877386011807378e+19
1300,9.64221581056903e+21
1301,2.1654279513465283e+18
1302,1.1738419572621734e+19
1303,5.071640390523878e+17
1304,2.901457079668591e+20
1305,1.920968260429569e+19
1306,1.6896882539511323e+19
1307,5.861772236885205e+21
1308,2.3283397453056737e+20
1309,1.1294852871348452e+21
1310,1.225145900290523e+19
1311,3.1568680010511348e+19
1312,1.8831018593247932e+19
1313,1.4679901492188106e+17
1314,4.787012924246751e+19
1315,2.9041531828745007e+23
1316,5.428377476428526e+21
1317,1.8348113200920353e+20
1318,7.237622227705767e+19
1319,7.059216848863307e+20
1320,7.353667671398715e+19
1321,3.392824796520118e+20
1322,1.858247891791835e+19
1323,5.57800428784437e+18
1324,1.3202592371848915e+19
1325,7.773577362972855e+18
1326,1.9141551559672598e+20
1327,2.834803475579711e+18
1328,1.419963069445684e+18
1329,8.320656610212989e+19
1330,6.90603250212618e+20
1331,1.5865271600298777e+19
1332,3.921306669192156e+20
1333,6.86621633290421e+18
1334,5.056914840305937e+18
1335,3.2038787736782944e+22
1336,7.750294319317116e+21
1337,3.808161660529421e+20
1338,5.459811006060575e+18
1339,4.44422496349111e+19
1340,2.4356791980829898e+20
1341,5.86108615557664e+19
1342,1.1158730844952101e+20
1343,1.993449403101611e+18
1344,7.084054016749343e+18
1345,1.3957926750479014e+24
1346,3.0187403268433995e+20
1347,5.448823748700261e+21
1348,1.142537852624048e+19
1349,7.376569246966015e+17
1350,2.42070157194944e+23
1351,1.8029376011679026e+20
1352,5.983610314170709e+19
1353,1.8830948613340554e+18
1354,2.5461592711071324e+18
1355,1.069423609426591e+19
1356,3.838032822586036e+16
1357,4.616690535775777e+18
1358,6.440053781730387e+21
1359,9.319546080043964e+18
1360,6.472871672626037e+18
1361,1.5142857673177073e+21
1362,9.819633095506177e+19
1363,3.975070992069211e+17
1364,1.2777962090824884e+20
1365,4.1749722619139765e+20
1366,3.72544629457053e+17
1367,3.3953314193651774e+20
1368,3.5016075931459937e+18
1369,7.502943276091709e+20
1370,1.4744850407141435e+18
1371,3.984546367823163e+19
1372,2.2553481588256473e+19
1373,2.73845500277744e+18
1374,1.778933181824972e+21
1375,1.6048301855963941e+21
1376,1.5283590539649047e+18
1377,1.845127663792841e+20
1378,2.393320326547455e+23
1379,9.26795901572184e+20
1380,9.812489305481703e+18
1381,8.778202041611266e+18
1382,2.6151876275484006e+18
1383,7.815439348959014e+19
1384,4.2271139787482414e+18
1385,1.480111553881318e+19
1386,3.4142370954638963e+19
1387,4.8891686300056053e+20
1388,1.0143766488968122e+19
1389,4.658335468594427e+19
1390,2.1817215201838166e+19
1391,2.07686568944764e+18
1392,1.1456514986897263e+19
1393,1.2098116984262826e+19
1394,3.284223279345904e+20
1395,7.968623135340782e+22
1396,3.921244134971453e+19
1397,5.273280108772243e+19
1398,1.1293822715377876e+21
1399,6.77692571867164e+21
1400,4.249036346026579e+16
1401,4.110392876039518e+18
1402,4.5513030724718193e+18
1403,2.529204439753766e+19
1404,9.488225831022541e+19
1405,3.573152637624752e+20
1406,1.1009110508205827e+22
1407,8.215334471800042e+21
1408,5.704777025051542e+19
1409,1.3878215939339434e+21
1410,1.8098161720229985e+18
1411,1.0957891565853703e+20
1412,8.954583805268762e+20
1413,1.5310477530319568e+21
1414,4.459633828864477e+22
1415,6.142892833265576e+21
1416,7.791822585132043e+20
1417,3.22171050539778e+21
1418,7.590318616597297e+21
1419,7.278455079947559e+21
1420,3.4021212205418164e+19
1421,6.942798747755276e+18
1422,4.6007967667818345e+20
1423,3.819267632949597e+21
1424,1.8880103632757054e+20
1425,1.182800222160774e+20
1426,4.458779107517191e+20
1427,7.752532619935645e+18
1428,1.24078458822415e+21
1429,1.5584970221812504e+21
1430,6.113142435544826e+21
1431,1.8720387913062105e+19
1432,3.881933885854504e+18
1433,3.861276772456543e+20
1434,9.453820767843917e+20
1435,4.965696476969986e+21
1436,3.335048801416024e+20
1437,5.763410477433289e+19
1438,4.8330594482155546e+20
1439,2.3243167179026465e+19
1440,1.3929764160534508e+20
1441,5.9878827541193515e+19
1442,1.9691174519918444e+21
1443,2.1581074401615155e+19
1444,1.9417727612063423e+21
1445,6.613629948299751e+19
1446,1.2544250143167887e+19
1447,2.3934995501612663e+20
1448,9.113309362359583e+20
1449,7.058693157366495e+19
1450,5.624963989406803e+18
1451,3.1054101894470426e+18
1452,5.616979698950993e+21
1453,3.802018064701165e+22
1454,1.5110689766341893e+21
1455,5.8275855007437246e+20
1456,1.4619247236512077e+20
1457,2.437892583192826e+21
1458,8.414927116437812e+19
1459,1.6225833864421136e+19
1460,3.993613522933342e+22
1461,2.977093391803562e+21
1462,1.6913593990488403e+22
1463,2.1346808460381532e+19
1464,5.128301864716907e+20
1465,1.885476551141853e+21
1466,2.0466550001501913e+20
1467,6.990157710713646e+19
1468,1.5843902782965924e+18
1469,1.641123338762025e+20
1470,6.574061241607626e+20
1471,3.424013177757361e+19
1472,6.56345590727374e+19
1473,1.1798415107885017e+19
1474,1.654539213646244e+21
1475,1.2659552274857325e+25
1476,6.315178094679614e+19
1477,2.1844476627864925e+20
1478,1.78242719176566e+20
1479,6.730110656797973e+19
1480,6.740988852362156e+19
1481,2.571114531205079e+19
1482,6.266981898600761e+20
1483,1.8123234735715536e+17
1484,2.4394352785862394e+19
1485,7.212172096419523e+17
1486,3.649254109808875e+18
1487,6.140861400502446e+19
1488,7.000687918083355e+18
1489,3.8343649796891964e+21
1490,5.4043288792416014e+20
1491,4.6818051220203405e+20
1492,6.185639518496041e+20
1493,3.1760025228997767e+19
1494,2.0837823560948858e+23
1495,4.441450864375785e+22
1496,6.051379091514691e+20
1497,3.265824609270714e+20
1498,1.0099810335042453e+21
1499,3.299947567105362e+17
1500,1.3858576403551514e+20
1501,1.0246154012803099e+19
1502,4.7177611266743206e+19
1503,2.38372426059449e+21
1504,1.8717130307522727e+20
1505,5.5972184376869526e+20
1506,2.4776783513495357e+21
1507,4.940003485991684e+17
1508,9.702897582653318e+20
1509,9.273249375636092e+21
1510,1.4053186809645303e+20
1511,6.510910877345519e+18
1512,8.460496313046283e+20
1513,4.929697884529085e+17
1514,8.118410912867282e+19
1515,3.258136736195417e+17
1516,1.239804262111918e+19
1517,7.657552825927827e+20
1518,2.5585144553939135e+21
1519,1.9607944655360852e+22
1520,4.4606312944907256e+19
1521,4.58221249215949e+20
1522,2.220407976906151e+19
1523,2.120980894164758e+20
1524,2.1390946862313568e+21
1525,5.459721335632395e+18
1526,9.053602834428721e+18
1527,4.494123527225944e+19
1528,1.0980429084943247e+19
1529,4.569894768936356e+18
1530,2.8651307299204747e+22
1531,1.2439040244703525e+20
1532,7.091926793099353e+18
1533,9.563662908429466e+19
1534,1.9543333107921595e+21
1535,2.2909532476036338e+19
1536,2.9702455367271496e+21
1537,2.4773360045447794e+20
1538,2.689109706791705e+22
1539,5.890632583818376e+18
1540,4.676474510716044e+19
1541,2.222993991657123e+20
1542,7.884925886003827e+17
1543,3.2783688911682496e+20
1544,1.448233175275615e+19
1545,7.798378089001859e+20
1546,7.914538943197227e+19
1547,6.517642910271265e+22
1548,1.456873555708961e+21
1549,5.592148603736641e+20
1550,4.0893908804533255e+21
1551,4.1168762860186477e+17
1552,2.908775926504356e+21
1553,2.2716409410086958e+20
1554,9.888387088505268e+20
1555,1.3026051096377162e+19
1556,2.982427893522637e+18
1557,5.081390687509148e+19
1558,7.857689028035352e+21
1559,1.0523154503021794e+21
1560,1.4260281817527194e+18
1561,4.450352889902325e+20
1562,4.160077881845572e+19
1563,1.752975498784402e+20
1564,5.359281562430999e+20
1565,9.19483918637205e+19
1566,4.182563046300126e+21
1567,1.5909464919601446e+22
1568,4.817540357627604e+22
1569,1.0422704232869134e+20
1570,1.0484706541339415e+19
1571,4.8969469590083456e+20
1572,5.89141242019853e+19
1573,4.888757912756546e+18
1574,6.153282638329913e+18
1575,4.6875371082662313e+21
1576,1.320482745962215e+19
1577,9.222855910819592e+20
1578,4.661933470106184e+20
1579,8.179019950372146e+18
1580,6.722708041453337e+19
1581,3.2664710102596805e+23
1582,2.1529017910977498e+21
1583,3.620983229071751e+19
1584,2.284400845729307e+20
1585,1.3306631449466946e+19
1586,3.6685911529115845e+20
1587,1.650703323982295e+19
1588,1.2517155832686614e+22
1589,1.8763523471109394e+19
1590,7.182973192837724e+19
1591,6.978589965586597e+22
1592,9.847905281882489e+19
1593,7.15503079436555e+21
1594,2.4594433225768088e+19
1595,1.7318906220645552e+22
1596,3.6255628013240365e+19
1597,9.662934957824697e+21
1598,8.864857993065773e+20
1599,2.650611544201761e+19
1600,4.765430669657997e+18
1601,1.3786236871012706e+20
1602,1.1593677401535126e+21
1603,2.93722399232327e+19
1604,5.124461449872399e+19
1605,2.4366240514057437e+21
1606,1.222995658509967e+19
1607,1.198215870519954e+18
1608,1.0673254734530187e+21
1609,4.953155269680805e+21
1610,2.411454966639608e+21
1611,4.4781135249107825e+18
1612,5.312441421533762e+19
1613,1.1531634710424005e+18
1614,1.1870160867138336e+20
1615,2.123844265156167e+18
1616,3.178945459940751e+16
1617,3.385345009066427e+18
1618,1.7456253346143863e+20
1619,1.3197440319983524e+18
1620,8.974408887805891e+19
1621,5.0271734759637645e+17
1622,1.064652574234576e+20
1623,5.521790261141126e+18
1624,4.0310625952279096e+18
1625,1.6207824328368524e+20
1626,1.0776183017608284e+19
1627,7.606130638908646e+22
1628,5.796409772536655e+20
1629,8.154905348249056e+21
1630,8.609690252512983e+18
1631,3.165364190289944e+20
1632,8.996420829257231e+23
1633,3.6795832149085884e+19
1634,7.044252558057915e+21
1635,8.368446378450884e+20
1636,5.2163550406605914e+19
1637,8.770183115282761e+17
1638,6.122944556674429e+19
1639,1.0569999251619858e+20
1640,3.149438800614667e+21
1641,2.3070034519669862e+19
1642,7.762464323957523e+17
1643,5.803842384400692e+19
1644,2.5951894382200032e+20
1645,3.5296053234380563e+17
1646,5.721742031318226e+18
1647,1.212598135451612e+22
1648,4.51924541489955e+22
1649,5.012201604693527e+19
1650,1.324700985788816e+19
1651,1.663762702661477e+18
1652,7.318294220195197e+22
1653,4.26699665793647e+20
1654,2.410275477864259e+21
1655,1.3875851096307309e+20
1656,3.2502483058679448e+19
1657,1.8642093050861398e+20
1658,7.941162491757916e+20
1659,2.1468625864357376e+18
1660,1.9648739520491797e+21
1661,1.5406554873598037e+20
1662,9.521391861840526e+19
1663,1.758981012881655e+20
1664,9.913107558492582e+16
1665,4.479900156328929e+19
1666,1.1907071117266231e+20
1667,1.5110724263992177e+21
1668,7.339366447550918e+17
1669,4.1028790387453714e+19
1670,9.18606830583424e+19
1671,3.4199670225806027e+22
1672,4.823668304429912e+19
1673,1.1762923002986086e+21
1674,3.0899975335453283e+21
1675,6.457437466536576e+18
1676,2.4155279597106453e+20
1677,2.640518625346904e+21
1678,2.5293340309037082e+20
1679,7.879586292187729e+19
1680,5.40393460751253e+22
1681,2.2210946009047465e+22
1682,1.7400154466434298e+19
1683,1.6105184908991853e+19
1684,7.355944374650063e+18
