,Buy_Sell_Samples
1054,4.582895106421284e-18
1055,4.612213122816521e-18
1056,5.198834608998855e-18
1057,4.983303402827368e-18
1058,4.556238770646652e-18
1059,4.132409525147091e-18
1060,4.59394702936578e-18
1061,4.804743782183231e-18
1062,4.841900293015224e-18
1063,4.724927540437696e-18
1064,4.535131041045621e-18
1065,4.440822108779791e-18
1066,4.6484877127587015e-18
1067,5.084620834620994e-18
1068,4.70289235394784e-18
1069,4.8187418051921945e-18
1070,4.858186773108913e-18
1071,5.0670763212200206e-18
1072,4.216103480024339e-18
1073,4.613367412713765e-18
1074,4.566966298903189e-18
1075,4.6140567021598e-18
1076,5.1017450146852104e-18
1077,4.409068884803607e-18
1078,4.4330058725931795e-18
1079,4.511750424167657e-18
1080,4.8822618369199405e-18
1081,4.7655984157169494e-18
1082,4.058680645640849e-18
1083,4.921221413722954e-18
1084,4.6445602899579015e-18
1085,4.719764276805283e-18
1086,4.987646696995228e-18
1087,5.0893656099037245e-18
1088,4.8237077188645064e-18
1089,4.383403408918592e-18
1090,4.441110893061887e-18
1091,4.581637343120202e-18
1092,5.040107310800873e-18
1093,4.454865823172417e-18
1094,4.576244414377585e-18
1095,4.153080159094799e-18
1096,5.246152878490019e-18
1097,4.831829462763974e-18
1098,4.727982531101981e-18
1099,4.649864274493276e-18
1100,4.192572906469854e-18
1101,4.461355506418537e-18
1102,4.460587741644052e-18
1103,4.355594188252453e-18
1104,5.0289233212511905e-18
1105,4.791245936189318e-18
1106,4.3524228203082e-18
1107,3.920465531936475e-18
1108,5.2106392870820635e-18
1109,4.309654786365709e-18
1110,4.5164627898365935e-18
1111,5.065533650172163e-18
1112,4.48034116493026e-18
1113,4.871354236744102e-18
1114,4.4247076458518274e-18
1115,4.720973593753685e-18
1116,4.239935917092961e-18
1117,4.724511138594218e-18
1118,3.9591865179693425e-18
1119,4.9347111734443116e-18
1120,5.97271077820512e-18
1121,4.69240441027586e-18
1122,4.802656176706835e-18
1123,4.3321507843094094e-18
1124,4.193906691016588e-18
1125,3.984321917645047e-18
1126,5.124980497171751e-18
1127,5.41375344667027e-18
1128,3.970409103225989e-18
1129,4.474595196973092e-18
1130,4.351861105688285e-18
1131,5.0446340984898045e-18
1132,5.209699568269404e-18
1133,4.4135471098706755e-18
1134,5.144328491667571e-18
1135,4.944137158543923e-18
1136,4.341600607101955e-18
1137,5.074286256757556e-18
1138,5.1670382089572855e-18
1139,4.312042290093348e-18
1140,4.8211301756860694e-18
1141,4.713195321236323e-18
1142,4.524923336733309e-18
1143,5.20877480682602e-18
1144,4.833070438723832e-18
1145,4.559898185564165e-18
1146,4.814483890109716e-18
1147,4.898549509474744e-18
1148,4.43087696543309e-18
1149,5.2559799200215984e-18
1150,5.355970788069864e-18
1151,4.0331830790368824e-18
1152,5.589424766499778e-18
1153,5.742930069000961e-18
1154,4.570412014192762e-18
1155,5.8113421708906455e-18
1156,5.306155482040382e-18
1157,4.243080492497395e-18
1158,4.871571900586962e-18
1159,4.225488464616192e-18
1160,4.7588376762581794e-18
1161,4.691050017116184e-18
1162,3.87370682258305e-18
1163,4.968845579345217e-18
1164,4.683886446392709e-18
1165,4.6781481580099196e-18
1166,4.85044044460339e-18
1167,4.7037033982764684e-18
1168,5.277016225298923e-18
1169,4.9882535905140276e-18
1170,4.383642818861785e-18
1171,4.820641655016034e-18
1172,4.961640257472274e-18
1173,5.1406429727260425e-18
1174,5.382616079016857e-18
1175,4.527845033981524e-18
1176,4.795149483303111e-18
1177,4.9470688658655924e-18
1178,4.897347681589049e-18
1179,4.310547911158996e-18
1180,4.820228655802311e-18
1181,4.441282482953779e-18
1182,4.6540293144336865e-18
1183,4.037551452070211e-18
1184,4.229670784516001e-18
1185,4.327771181924123e-18
1186,4.231027207859186e-18
1187,4.910228366433005e-18
1188,4.0495458283693014e-18
1189,4.975745121342569e-18
1190,4.4898556358188566e-18
1191,3.708976439974994e-18
1192,5.3397312997188036e-18
1193,4.310288517683084e-18
1194,5.564969996249014e-18
1195,4.4414688572320654e-18
1196,5.021086442319337e-18
1197,5.018248157312473e-18
1198,4.443650149828302e-18
1199,4.854521342005876e-18
1200,4.8074649991150184e-18
1201,4.244057021523184e-18
1202,4.950930465642111e-18
1203,4.8894204614911536e-18
1204,4.485496004934066e-18
1205,4.4635878864869536e-18
1206,5.097070437805459e-18
1207,4.435603869379188e-18
1208,4.508214419532124e-18
1209,5.423093856959854e-18
1210,4.671332839782127e-18
1211,4.905810720384809e-18
1212,5.12019849969291e-18
1213,4.6012929434536575e-18
1214,5.614329054692172e-18
1215,4.536381473275772e-18
1216,4.927371858381753e-18
1217,5.3261535652671356e-18
1218,4.4585361597735866e-18
1219,4.798482866180723e-18
1220,4.826216104652634e-18
1221,5.075706533646402e-18
1222,5.0792305054671385e-18
1223,5.112909851389278e-18
1224,4.440497915089538e-18
1225,4.393773885477171e-18
1226,4.31563449240755e-18
1227,4.784054740034274e-18
1228,4.56598717867037e-18
1229,4.6460299126199904e-18
1230,4.569810229935874e-18
1231,5.705936867169429e-18
1232,4.623326774547206e-18
1233,3.969861343266572e-18
1234,4.877885202615058e-18
1235,4.711686899949077e-18
1236,4.898200496695922e-18
1237,4.593518236501454e-18
1238,4.714886659416614e-18
1239,5.014891683219399e-18
1240,4.966241575997756e-18
1241,4.188393164646258e-18
1242,4.65011097552933e-18
1243,4.677176961233998e-18
1244,5.024231381008135e-18
1245,4.981192417851336e-18
1246,5.194211179938784e-18
1247,4.73118096446569e-18
1248,4.5898373249760575e-18
1249,4.900347567348959e-18
1250,4.7813111607787805e-18
1251,6.059152084343736e-18
1252,5.1269133289616326e-18
1253,4.0890629865143285e-18
1254,4.551824965300713e-18
1255,5.5768738755314036e-18
1256,5.0167078236063324e-18
1257,5.0413076371893145e-18
1258,4.020091039901738e-18
1259,5.046248618717145e-18
1260,4.769985841319199e-18
1261,5.5493219086009495e-18
1262,4.3067542715828e-18
1263,4.604769220698825e-18
1264,4.535438374576713e-18
1265,4.176390675124127e-18
1266,4.732931693615678e-18
1267,4.690009035735256e-18
1268,4.514492016925509e-18
1269,4.989203830825022e-18
1270,5.094534311637775e-18
1271,4.387010579242659e-18
1272,4.074126930968428e-18
1273,4.489061659665582e-18
1274,5.2729362010501735e-18
1275,4.2218495075367754e-18
1276,5.024157586257335e-18
1277,4.737725993818961e-18
1278,4.652076054936048e-18
1279,5.258014703745893e-18
1280,4.406686017457589e-18
1281,5.407694310590696e-18
1282,4.668153647501581e-18
1283,4.803221434949387e-18
1284,4.329087896829823e-18
1285,4.431806276153977e-18
1286,5.0002776522828005e-18
1287,4.721299195729971e-18
1288,4.6321829130967905e-18
1289,4.31594064851361e-18
1290,3.6835856742763795e-18
1291,4.483485773182878e-18
1292,4.933243973928899e-18
1293,4.3395944567312405e-18
1294,5.1887337508610094e-18
1295,5.0028785091501974e-18
1296,4.626993004359653e-18
1297,3.844149744327833e-18
1298,4.9175018976851366e-18
1299,4.97065338636966e-18
1300,4.451249229186678e-18
1301,4.304182645849433e-18
1302,4.582241538899231e-18
1303,4.47016932638249e-18
1304,4.6419697264669805e-18
1305,4.776902722957435e-18
1306,4.900964554424508e-18
1307,5.07468463757201e-18
1308,5.0438272050069765e-18
1309,4.331775438518431e-18
1310,4.7278292497440805e-18
1311,5.240749603550531e-18
1312,4.347458572039208e-18
1313,4.6342092906309566e-18
1314,4.055239276466044e-18
1315,5.12642029569632e-18
1316,5.5129881890760094e-18
1317,4.426962325211075e-18
1318,4.752330999071726e-18
1319,4.473040638150357e-18
1320,4.4900971191188075e-18
1321,5.007038860660662e-18
1322,4.6444552080714775e-18
1323,4.089738722419211e-18
1324,4.587677389920844e-18
1325,4.348653977492414e-18
1326,4.635591042375287e-18
1327,4.303963039136209e-18
1328,4.93453406698402e-18
1329,4.316521790587577e-18
1330,5.045336719851789e-18
1331,4.819778975689221e-18
1332,4.656898340972654e-18
1333,4.935192057231428e-18
1334,4.766496877633871e-18
1335,4.490937274272592e-18
1336,4.677644686509997e-18
1337,4.795545235635271e-18
1338,4.827301274000243e-18
1339,4.386208124861283e-18
1340,4.809391032120661e-18
1341,4.4933421051374895e-18
1342,4.614465891076163e-18
1343,4.770399420914465e-18
1344,4.1188656462336154e-18
1345,4.6919820879862224e-18
1346,4.785692091014755e-18
1347,5.100968299151665e-18
1348,4.7553973545066144e-18
1349,4.584285528535881e-18
1350,4.582377998618434e-18
1351,4.665761935591287e-18
1352,5.14628420229417e-18
1353,4.678075198214025e-18
1354,4.579252756774438e-18
1355,4.648338571626192e-18
1356,4.7222382586403985e-18
1357,5.231324612358007e-18
1358,5.121903022054255e-18
1359,4.616421089468416e-18
1360,4.680685302925464e-18
1361,4.165767047468283e-18
1362,4.576781309786917e-18
1363,4.993344982704098e-18
1364,4.828549902698411e-18
1365,4.621647475803217e-18
1366,4.553863725903997e-18
1367,5.303076157241579e-18
1368,5.063208101372778e-18
1369,5.4286483444687524e-18
1370,4.227593901404875e-18
1371,5.3155003115910264e-18
1372,5.11491813607228e-18
1373,4.521100166868295e-18
1374,5.369776680900629e-18
1375,4.956123688950193e-18
1376,5.276541573267847e-18
1377,4.480476600255042e-18
1378,3.849751739744643e-18
1379,4.9566318793472544e-18
1380,4.505777452642972e-18
1381,4.821820768603701e-18
1382,4.35336948673142e-18
1383,5.01079698119308e-18
1384,4.413508323501209e-18
1385,4.9000703661602006e-18
1386,4.186500670884124e-18
1387,4.5942695230343314e-18
1388,4.968484639178879e-18
1389,5.014892659397976e-18
1390,5.129748959275365e-18
1391,4.632837032067431e-18
1392,5.349065163642657e-18
1393,4.358860140041929e-18
1394,4.508340619883652e-18
1395,4.722923549148844e-18
1396,4.120176542037478e-18
1397,4.8402271379157784e-18
1398,4.127798691656052e-18
1399,4.0404420284337256e-18
1400,4.1507730983584506e-18
1401,4.848991930642469e-18
1402,4.473154695195518e-18
1403,4.1019818094782605e-18
1404,4.697606469264024e-18
1405,4.032992140933811e-18
1406,4.173514131564581e-18
1407,5.1782318491861134e-18
1408,5.166507506987306e-18
1409,4.442722836322024e-18
1410,4.639872913100379e-18
1411,4.7382728550120885e-18
1412,4.931072991244967e-18
1413,4.242955927489047e-18
1414,4.426086023247379e-18
1415,4.602010686525823e-18
1416,3.9368287498099245e-18
1417,4.6289726276463705e-18
1418,4.254768245154616e-18
1419,4.769833499712235e-18
1420,5.405610060797148e-18
1421,5.300630788496368e-18
1422,5.163829734354961e-18
1423,4.529437821921651e-18
1424,4.9432605121248034e-18
1425,4.8469259547146e-18
1426,4.949704343299812e-18
1427,4.8868258587158944e-18
1428,4.859954535882101e-18
1429,4.773935044672011e-18
1430,5.5318293652022114e-18
1431,5.20165325188804e-18
1432,5.29914389455526e-18
1433,4.927692291882077e-18
1434,5.033428773529406e-18
1435,5.05879774774927e-18
1436,4.369261826270574e-18
1437,4.7553612721894564e-18
1438,4.959203679180343e-18
1439,4.431538983579328e-18
1440,4.9449168704688074e-18
1441,4.5524985811514974e-18
1442,4.527186852562319e-18
1443,4.7613004017003215e-18
1444,4.909527715310055e-18
1445,4.654748503811087e-18
1446,5.640800762764949e-18
1447,4.181358323958899e-18
1448,4.222019165791751e-18
1449,5.474306331447784e-18
1450,4.769395643826178e-18
1451,5.16640237282814e-18
1452,4.5225427626434804e-18
1453,5.07363323030185e-18
1454,4.8000502081029344e-18
1455,4.635099571111894e-18
1456,4.813789027662896e-18
1457,5.398689532222278e-18
1458,5.0455078476895434e-18
1459,4.779715375258535e-18
1460,4.911924103589061e-18
1461,4.3875208363726396e-18
1462,4.7963448153391545e-18
1463,4.522684871045041e-18
1464,5.122727019706113e-18
1465,4.877910471466763e-18
1466,4.852867278954e-18
1467,5.330490434592279e-18
1468,4.5113853075011495e-18
1469,4.914069655668642e-18
1470,4.862764525309072e-18
1471,4.710128814408419e-18
1472,4.342219611947972e-18
1473,4.604011712683321e-18
1474,4.752838579197792e-18
1475,5.0064532612663254e-18
1476,4.3554171529887505e-18
1477,4.129533194121871e-18
1478,4.392926655746333e-18
1479,5.024711457639768e-18
1480,4.508882819007403e-18
1481,5.009162128580713e-18
1482,4.320176916737603e-18
1483,4.078440256596585e-18
1484,4.744164563206956e-18
1485,4.889322659693219e-18
1486,3.911658825141743e-18
1487,4.826217831066915e-18
1488,4.328003457037394e-18
1489,4.657062739138744e-18
1490,4.580705082734013e-18
1491,4.759287679939657e-18
1492,5.236688054380652e-18
1493,4.1278284034366e-18
1494,4.653310883442576e-18
1495,4.657105589618028e-18
1496,5.006480606120404e-18
1497,4.317863210290739e-18
1498,5.011430164791349e-18
1499,5.074706057074993e-18
1500,4.9194867997361276e-18
1501,4.341577887688345e-18
1502,4.55653798250141e-18
1503,4.609598197158626e-18
1504,4.518546365766786e-18
1505,4.552744142945983e-18
1506,5.050844709701129e-18
1507,4.698376618551973e-18
1508,4.838670665590041e-18
1509,4.496132023895309e-18
1510,4.9350231237935235e-18
1511,4.723952201760721e-18
1512,4.295458536812279e-18
1513,4.7160615468054704e-18
1514,5.023904515222561e-18
1515,4.8297928313800785e-18
1516,4.722634541386821e-18
1517,4.49798440618085e-18
1518,3.970365091278377e-18
1519,4.361744283447466e-18
1520,4.792340222467923e-18
1521,5.097176016142587e-18
1522,4.220856789872359e-18
1523,4.725132899461334e-18
1524,5.36436454408321e-18
1525,4.107450668902084e-18
1526,5.2859607375165825e-18
1527,4.724011457081114e-18
1528,5.30188786057534e-18
1529,4.492702810157534e-18
1530,5.684734932090697e-18
1531,5.025773024172905e-18
1532,5.0925227904932315e-18
1533,4.897115191664224e-18
1534,4.255800218584131e-18
1535,4.9344204949901814e-18
1536,4.7210834508985584e-18
1537,4.708830704861904e-18
1538,4.892037141428615e-18
1539,4.596827478482801e-18
1540,4.6732424737674205e-18
1541,4.533533394415107e-18
1542,4.948419505866263e-18
1543,4.752951179877888e-18
1544,4.126035879582919e-18
1545,5.009961767360802e-18
1546,4.5244042890851946e-18
1547,5.213296751075413e-18
1548,4.3811467980059975e-18
1549,5.032399779184162e-18
1550,4.367849378017211e-18
1551,5.339629333568342e-18
1552,4.792392801257811e-18
1553,4.2381819977422984e-18
1554,4.471579870267103e-18
1555,4.107338794372397e-18
1556,4.534592652717396e-18
1557,4.963383606633961e-18
1558,4.798512832524721e-18
1559,4.975372739539615e-18
1560,4.870860459091353e-18
1561,4.414644057636293e-18
1562,4.7743632097656044e-18
1563,4.867360516303973e-18
1564,5.3185369085190544e-18
1565,4.781242802400357e-18
1566,4.7894078784257894e-18
1567,4.18596312258488e-18
1568,4.455652804170841e-18
1569,5.318063798606221e-18
1570,4.364755584936522e-18
1571,4.8953312832029754e-18
1572,4.216172902570302e-18
1573,4.884715767447884e-18
1574,4.763035151833903e-18
1575,4.392775130875693e-18
1576,5.1358957745807855e-18
1577,5.276195245233616e-18
1578,5.307765511835923e-18
1579,4.201661831207182e-18
1580,4.985364664882039e-18
1581,4.5171092420465974e-18
1582,4.436166161713289e-18
1583,4.7494092017689865e-18
1584,4.35622326812299e-18
1585,4.598345016404206e-18
1586,4.42581490589691e-18
1587,4.510543851756927e-18
1588,4.346587896903524e-18
1589,4.82305421373916e-18
1590,4.499012810695024e-18
1591,4.132178213429862e-18
1592,5.427454719726036e-18
1593,4.683817435044095e-18
1594,4.889548323633345e-18
1595,3.997204819863365e-18
1596,4.682692911791035e-18
1597,4.2188148095849294e-18
1598,4.5777333156850436e-18
1599,4.6881107751781886e-18
1600,4.487361360820506e-18
1601,4.2957204559967126e-18
1602,4.820988869544165e-18
1603,4.356218421923872e-18
1604,4.334002094502689e-18
1605,5.3302881843575606e-18
1606,4.660319445210393e-18
1607,4.610974094918397e-18
1608,4.196603588391048e-18
1609,5.141449530135297e-18
1610,4.08080768255327e-18
1611,4.609096447340649e-18
1612,4.740939387989767e-18
1613,5.05217122294854e-18
1614,4.8800430635546235e-18
1615,5.099239264725754e-18
1616,4.783217881281687e-18
1617,5.090159320200678e-18
1618,4.908327145428714e-18
1619,4.548346189948229e-18
1620,5.054363954706219e-18
1621,4.540024328802507e-18
1622,4.712660787923442e-18
1623,4.008596362448624e-18
1624,4.581280505975431e-18
1625,5.1264964898164734e-18
1626,4.393394772627879e-18
1627,3.904644097481234e-18
1628,4.706032248813464e-18
1629,4.6087216868766875e-18
1630,4.2955150936927874e-18
1631,4.442043656744904e-18
1632,5.28645577384174e-18
1633,4.400572135925552e-18
1634,4.853323542871741e-18
1635,4.9968834221066235e-18
1636,4.810408669827717e-18
1637,4.6013883493324e-18
1638,5.24350226792016e-18
1639,4.721910973304563e-18
1640,4.487774424733531e-18
1641,5.153147005039259e-18
1642,4.538094520645328e-18
1643,4.698381573916982e-18
1644,4.9960597666786434e-18
1645,5.010910652787354e-18
1646,4.331951823078192e-18
1647,5.0818058742732074e-18
1648,4.8049383959043395e-18
1649,4.075574703331342e-18
1650,4.749443890433216e-18
1651,5.047400409002808e-18
1652,5.005725858254515e-18
1653,4.1609806776291566e-18
1654,4.2758890806101195e-18
1655,5.139807796040163e-18
1656,4.704289381326026e-18
1657,5.207803411257153e-18
1658,5.0722489131878086e-18
1659,3.95273116266574e-18
1660,4.591522011113062e-18
1661,4.770751280039643e-18
1662,4.152904050093352e-18
1663,5.091138843423342e-18
1664,4.387748818159221e-18
1665,4.684709532480401e-18
1666,4.4811514564063125e-18
1667,4.972099787709084e-18
1668,4.4466614417395075e-18
1669,5.5997134094347844e-18
1670,5.2441785630605176e-18
1671,4.400818337329094e-18
1672,5.3033434292693704e-18
1673,4.725799861627613e-18
1674,4.761042592013357e-18
1675,5.437711279409263e-18
1676,4.7526507642195605e-18
1677,4.9564490965568375e-18
1678,3.83616824729653e-18
1679,4.2405008849832875e-18
1680,4.3720607442001786e-18
1681,4.035389484478318e-18
1682,4.124659907186677e-18
1683,4.5761592287187066e-18
1684,4.86609591754433e-18
1685,4.625820274313395e-18
1686,4.535911695521562e-18
1687,4.213315690342563e-18
1688,3.917801934824132e-18
1689,4.3355810632696054e-18
1690,4.7253974566393135e-18
1691,4.433792904585713e-18
1692,4.4715297623654e-18
1693,4.2275494835008576e-18
1694,4.10212130704321e-18
1695,3.926540049994983e-18
1696,5.002948544900809e-18
1697,4.507543971914631e-18
1698,4.5577629698840556e-18
1699,4.9638577634514524e-18
