,Buy_Sell_Samples
1053,4.860360057873197e-18
1054,4.977211088328022e-18
1055,4.609455266368944e-18
1056,4.487617857017673e-18
1057,5.255868548164072e-18
1058,4.543159554220308e-18
1059,4.43283481583528e-18
1060,4.60481564734692e-18
1061,4.534317492015491e-18
1062,4.972057676936491e-18
1063,5.32911826672667e-18
1064,4.8570986523527144e-18
1065,5.063613330167866e-18
1066,4.550991562064814e-18
1067,4.1499831504708536e-18
1068,4.420914899403452e-18
1069,5.460639711065009e-18
1070,4.473273059388875e-18
1071,5.163085028632732e-18
1072,4.273467811164154e-18
1073,4.2492960053304385e-18
1074,5.603852777887834e-18
1075,4.593301267332487e-18
1076,4.936096247656909e-18
1077,4.7042872966250955e-18
1078,4.231506498908129e-18
1079,4.949461953727696e-18
1080,4.4255771736769406e-18
1081,5.132054981433918e-18
1082,4.773389585704616e-18
1083,4.028108568600236e-18
1084,4.300486287027454e-18
1085,4.7303742650735185e-18
1086,4.527317558908116e-18
1087,5.784481048876624e-18
1088,4.956443282624143e-18
1089,4.369340347937261e-18
1090,4.782580561215461e-18
1091,5.150259399299312e-18
1092,4.984799901284095e-18
1093,4.981783461583071e-18
1094,4.4115077891901896e-18
1095,4.597127604798444e-18
1096,4.783544758195955e-18
1097,4.277339930360899e-18
1098,4.948630417260527e-18
1099,4.733569785514543e-18
1100,4.102246660356173e-18
1101,4.250380274113903e-18
1102,4.546997096853756e-18
1103,4.560646646412925e-18
1104,5.131631483044121e-18
1105,5.581563722038059e-18
1106,4.896593861838378e-18
1107,4.798132835672164e-18
1108,4.932282080429477e-18
1109,4.3577881098530855e-18
1110,4.236939652529949e-18
1111,4.1638641547261145e-18
1112,4.837108521352846e-18
1113,5.018806494048594e-18
1114,4.590942309793919e-18
1115,4.3878890667841934e-18
1116,4.474603190965482e-18
1117,4.685200561346333e-18
1118,4.467393549896205e-18
1119,4.789459260073154e-18
1120,4.820966069333603e-18
1121,4.720417993682168e-18
1122,3.813906669200737e-18
1123,4.153364520367235e-18
1124,3.738208469248522e-18
1125,5.107734867486847e-18
1126,5.49362912784352e-18
1127,4.873295150620617e-18
1128,4.7265845189833166e-18
1129,4.787363747088905e-18
1130,4.632320587747281e-18
1131,4.2132970802280266e-18
1132,4.7021374440444505e-18
1133,4.14255318810371e-18
1134,5.553507775931762e-18
1135,4.3385383453941835e-18
1136,5.7783778704680725e-18
1137,4.545877517338267e-18
1138,4.2306905092942384e-18
1139,4.685981342744879e-18
1140,4.877030585225811e-18
1141,4.362942354076975e-18
1142,4.707172002514799e-18
1143,4.970095364396046e-18
1144,4.33549669842528e-18
1145,4.7313397707475686e-18
1146,4.201240268195052e-18
1147,4.9331441398844716e-18
1148,5.0305383792297596e-18
1149,4.838623011781617e-18
1150,5.108334768335643e-18
1151,4.827805460712283e-18
1152,4.469010399598425e-18
1153,5.831851879349918e-18
1154,5.239323186402434e-18
1155,4.1209215972871845e-18
1156,4.835640798112126e-18
1157,4.858548060481688e-18
1158,5.06927068725059e-18
1159,4.919701145306416e-18
1160,4.2337530272438055e-18
1161,4.732895020831567e-18
1162,4.932569557675561e-18
1163,4.67633178718448e-18
1164,4.567488698064518e-18
1165,4.2967501575022934e-18
1166,4.6075310609866546e-18
1167,4.5016792551301915e-18
1168,4.592179881187218e-18
1169,4.822603998489074e-18
1170,4.148446089358429e-18
1171,4.470961481544054e-18
1172,5.09419197253117e-18
1173,4.498494443646276e-18
1174,4.990142344412151e-18
1175,4.797493074582939e-18
1176,3.9823530881208625e-18
1177,4.765295359330403e-18
1178,5.034065359743488e-18
1179,4.8726535544414526e-18
1180,5.040550317034225e-18
1181,3.951036823907488e-18
1182,4.8277614480103e-18
1183,5.217896684357714e-18
1184,5.107593806955295e-18
1185,5.055150507944518e-18
1186,4.040254189708835e-18
1187,4.6184972264856025e-18
1188,5.380477793399887e-18
1189,4.318996728249237e-18
1190,4.1468845229378385e-18
1191,4.8412729452822055e-18
1192,5.013353703590193e-18
1193,4.349852218083875e-18
1194,5.0896774762004934e-18
1195,4.4389662024304355e-18
1196,4.992667794690558e-18
1197,4.963513100322659e-18
1198,4.686320255067852e-18
1199,4.844979618109834e-18
1200,5.0951401574478865e-18
1201,5.535004975295541e-18
1202,3.9490096988155365e-18
1203,4.597424709717692e-18
1204,4.068686004827724e-18
1205,4.565823220138102e-18
1206,5.0001746292498156e-18
1207,4.7079472699167756e-18
1208,4.691897831151448e-18
1209,4.611697774329062e-18
1210,4.518310270709984e-18
1211,4.7379427646257966e-18
1212,3.856826956637936e-18
1213,4.702939762867945e-18
1214,4.868527205352127e-18
1215,4.488582580002715e-18
1216,4.846801008553495e-18
1217,4.401749860361894e-18
1218,5.010986843129067e-18
1219,4.114708835957503e-18
1220,5.486448357605103e-18
1221,4.515691707425976e-18
1222,4.3533137163989686e-18
1223,5.455368761661091e-18
1224,4.969664637144378e-18
1225,5.716281316095302e-18
1226,4.135498576061915e-18
1227,4.706770517119835e-18
1228,4.26951217435379e-18
1229,4.661835367161678e-18
1230,4.7073273694455725e-18
1231,5.342933869538542e-18
1232,4.276686736638607e-18
1233,4.4853253912358376e-18
1234,4.6382164898330344e-18
1235,4.707393267625298e-18
1236,4.378372570023011e-18
1237,5.501817239503007e-18
1238,4.259610402942807e-18
1239,4.3360294906449464e-18
1240,4.978654308959602e-18
1241,4.876337926264171e-18
1242,4.4394799587676e-18
1243,5.016209785350673e-18
1244,4.365863687464281e-18
1245,4.825153236034738e-18
1246,4.860501987265993e-18
1247,5.099608655970318e-18
1248,4.172294008648352e-18
1249,5.1917171043079275e-18
1250,4.736377604603581e-18
1251,4.1634246512783814e-18
1252,4.765896859256747e-18
1253,4.277567507623843e-18
1254,4.558619177826994e-18
1255,4.612073090072966e-18
1256,5.393653717597949e-18
1257,4.7591213815483765e-18
1258,4.190964709250911e-18
1259,4.555947215846706e-18
1260,4.356583763925563e-18
1261,4.5046267009371214e-18
1262,4.9370258893905334e-18
1263,4.869455839922248e-18
1264,4.491731536205214e-18
1265,4.725936076386285e-18
1266,5.17165361513502e-18
1267,4.74890703240668e-18
1268,4.104878566052528e-18
1269,4.569891390723515e-18
1270,4.894186053308386e-18
1271,4.4353710887138104e-18
1272,4.795277113190735e-18
1273,4.6680561501933006e-18
1274,5.427971951203321e-18
1275,4.723363959877518e-18
1276,4.845810309410749e-18
1277,3.835441869699125e-18
1278,4.80659142978692e-18
1279,4.77439826490561e-18
1280,4.653122224428827e-18
1281,4.022121420279244e-18
1282,4.8575484446824325e-18
1283,4.728106057631878e-18
1284,4.780570511669109e-18
1285,4.6357193960342375e-18
1286,4.338025233334709e-18
1287,4.3417827861427584e-18
1288,4.2119447051729644e-18
1289,4.850057367413214e-18
1290,4.8699156205861615e-18
1291,4.8992172897761516e-18
1292,4.822448044538169e-18
1293,5.32971067426784e-18
1294,4.830927478525031e-18
1295,4.061848697499461e-18
1296,4.83605350410344e-18
1297,4.3217348075695145e-18
1298,4.5862298943228e-18
1299,4.915675534499323e-18
1300,4.569119391799199e-18
1301,4.84494961500849e-18
1302,4.6965608918606806e-18
1303,4.345600095728188e-18
1304,4.7210139640963316e-18
1305,4.50182046814847e-18
1306,4.528219908170808e-18
1307,4.761075828256111e-18
1308,4.724285617266798e-18
1309,4.329026759812486e-18
1310,4.3895812683246006e-18
1311,5.068242505063287e-18
1312,5.113973150948567e-18
1313,4.913218647433339e-18
1314,4.03782452287896e-18
1315,4.9502400443768084e-18
1316,4.737414116909828e-18
1317,4.4680732129628955e-18
1318,4.61109666587761e-18
1319,4.583139900468199e-18
1320,4.8537294670230774e-18
1321,4.76377506507049e-18
1322,4.4607966967992974e-18
1323,4.693432179826441e-18
1324,4.4230758296214505e-18
1325,4.2139283710661766e-18
1326,4.748066426273195e-18
1327,5.083281655199186e-18
1328,4.7045736852971915e-18
1329,4.3203601966737534e-18
1330,4.646740893382979e-18
1331,4.217758517945766e-18
1332,5.072968805559725e-18
1333,4.289729978368374e-18
1334,4.711158233779108e-18
1335,4.330559493241782e-18
1336,4.448912699815813e-18
1337,4.3864571507736065e-18
1338,4.721409371958028e-18
1339,4.740653777879185e-18
1340,4.5107180837120556e-18
1341,4.71521804470746e-18
1342,5.571575383451601e-18
1343,5.135108155300442e-18
1344,4.368956440930492e-18
1345,4.55786069597295e-18
1346,4.70316433987204e-18
1347,4.823443350432228e-18
1348,4.540625254712938e-18
1349,5.030022327826345e-18
1350,4.5069976138422256e-18
1351,4.0795318393399335e-18
1352,5.228514359889799e-18
1353,4.6363905717964476e-18
1354,5.476191616660179e-18
1355,4.800542304655609e-18
1356,4.6988837091848856e-18
1357,4.66758056239584e-18
1358,4.724481159928072e-18
1359,4.503027270041239e-18
1360,5.095850531574298e-18
1361,4.454192292807215e-18
1362,5.1790226597855464e-18
1363,4.3588327300183205e-18
1364,4.011577924991794e-18
1365,5.392545051221532e-18
1366,4.454163832789106e-18
1367,4.186794551861127e-18
1368,4.770319046530584e-18
1369,4.6278425093652875e-18
1370,4.884968807713558e-18
1371,4.460667728670524e-18
1372,5.0837987447494374e-18
1373,4.683288923040589e-18
1374,5.3499114546098126e-18
1375,5.569788490555093e-18
1376,4.444155107181886e-18
1377,5.213014821181624e-18
1378,4.6997172920832974e-18
1379,4.688770882395382e-18
1380,4.9754190916838516e-18
1381,4.672287746687626e-18
1382,4.177232909662931e-18
1383,4.244953217356957e-18
1384,3.866452567769666e-18
1385,3.9958606878409346e-18
1386,4.603567012530796e-18
1387,4.686057095034071e-18
1388,4.2578864434023485e-18
1389,4.89088722239242e-18
1390,3.625641683988584e-18
1391,4.8411619517179595e-18
1392,4.942818043552974e-18
1393,4.363273652185314e-18
1394,4.223288181466185e-18
1395,4.3724172246760446e-18
1396,4.518070537000659e-18
1397,4.8189110084104466e-18
1398,4.8863488446882106e-18
1399,4.437098441431988e-18
1400,4.33910244095532e-18
1401,5.376690383660794e-18
1402,4.745315394522108e-18
1403,4.566232797641576e-18
1404,4.493475161265706e-18
1405,4.534504230359396e-18
1406,4.022601839566991e-18
1407,5.445912055434013e-18
1408,4.773462808814221e-18
1409,4.734689691911299e-18
1410,4.6533162710140565e-18
1411,4.799457494696047e-18
1412,4.248711824633909e-18
1413,4.997272279532877e-18
1414,4.192739933083042e-18
1415,4.782440531846693e-18
1416,4.241193436147931e-18
1417,4.582993965100682e-18
1418,4.397323114763257e-18
1419,5.18213153434975e-18
1420,5.190371077417071e-18
1421,4.6112980084710146e-18
1422,4.7709752330296456e-18
1423,4.3395385021927625e-18
1424,4.159499951405122e-18
1425,4.897836022814183e-18
1426,4.413225982583104e-18
1427,5.553328557444959e-18
1428,3.952966727558978e-18
1429,5.1765860802158024e-18
1430,5.103093837897791e-18
1431,5.539343412294574e-18
1432,4.807825328330304e-18
1433,4.630248934164306e-18
1434,4.871501419893701e-18
1435,4.815123029931508e-18
1436,4.575768992221823e-18
1437,4.5004177010539015e-18
1438,4.8951683228587075e-18
1439,4.7267647012889754e-18
1440,5.061873584542452e-18
1441,3.78980737352597e-18
1442,4.19771664942836e-18
1443,4.372090624331554e-18
1444,4.678311851989173e-18
1445,5.629014478818627e-18
1446,4.915638494662041e-18
1447,4.370284648382046e-18
1448,5.339152678433362e-18
1449,4.4084199667334165e-18
1450,4.631172687328207e-18
1451,5.091377449605508e-18
1452,5.0803074615060546e-18
1453,4.4619115884115905e-18
1454,4.646381220192303e-18
1455,4.469689152542362e-18
1456,4.774548293948277e-18
1457,5.266058999985108e-18
1458,4.879748221166564e-18
1459,4.913450106990498e-18
1460,4.307993130764756e-18
1461,3.9675385915672795e-18
1462,4.555311977957124e-18
1463,5.07459387794675e-18
1464,4.3039150218464546e-18
1465,4.9868867978698685e-18
1466,4.562882472216333e-18
1467,4.552032386853034e-18
1468,5.504712640376259e-18
1469,4.367215680979982e-18
1470,4.518275638009743e-18
1471,4.4518866425065144e-18
1472,4.913724684582559e-18
1473,4.494284568134824e-18
1474,5.017885114220327e-18
1475,4.235936571998832e-18
1476,4.2045353468438176e-18
1477,4.168510774851203e-18
1478,4.804511168746207e-18
1479,4.690747647048609e-18
1480,4.4965343770926715e-18
1481,4.414099111579857e-18
1482,4.825181552977093e-18
1483,5.024428991179737e-18
1484,4.869380933376749e-18
1485,4.2080471269677155e-18
1486,4.262352706759947e-18
1487,5.008119238942529e-18
1488,5.337194681176809e-18
1489,5.135640224652148e-18
1490,5.410328699206329e-18
1491,4.190257635082194e-18
1492,4.862861636467355e-18
1493,5.212681284072238e-18
1494,4.504742983247585e-18
1495,4.771758034321035e-18
1496,4.095750643082062e-18
1497,4.388801619542419e-18
1498,4.830092065535524e-18
1499,5.329694568243802e-18
1500,5.081579295624271e-18
1501,4.661993339371427e-18
1502,4.8040067988157615e-18
1503,4.029220463149055e-18
1504,5.25943413382355e-18
1505,5.2687062458121146e-18
1506,3.867730090031857e-18
1507,5.511349419849503e-18
1508,4.728035247924975e-18
1509,4.062475111141061e-18
1510,4.857112646971853e-18
1511,4.773296417522887e-18
1512,4.664254193328385e-18
1513,4.953929118243895e-18
1514,4.4812709373038664e-18
1515,4.861199456380391e-18
1516,3.852690087931002e-18
1517,4.911813730949106e-18
1518,4.539226809264811e-18
1519,3.683523389357861e-18
1520,4.145310658959877e-18
1521,5.068032066274736e-18
1522,4.79139083075942e-18
1523,5.3595216223968294e-18
1524,4.527310433083531e-18
1525,4.269442522258488e-18
1526,4.537060354263329e-18
1527,4.810753429049756e-18
1528,4.251361903792159e-18
1529,4.303249266346776e-18
1530,4.952471285774592e-18
1531,4.260554431204053e-18
1532,4.99361585207083e-18
1533,4.27891817148583e-18
1534,5.1084119243803144e-18
1535,4.445933525092443e-18
1536,4.759995390492733e-18
1537,5.0501818332734694e-18
1538,3.9819063364646264e-18
1539,4.2120646713593446e-18
1540,5.116874794758842e-18
1541,4.396314336601713e-18
1542,4.4399072066487064e-18
1543,4.447618663376088e-18
1544,4.650602921444952e-18
1545,3.920423246353295e-18
1546,4.7991167186488866e-18
1547,5.333025997050923e-18
1548,4.284598961507798e-18
1549,4.454751748700535e-18
1550,3.7224624877903374e-18
1551,5.25672832405429e-18
1552,4.558718724094778e-18
1553,4.4311023845253664e-18
1554,4.814730435076663e-18
1555,4.772221532634722e-18
1556,4.830099019754205e-18
1557,4.684141351894267e-18
1558,4.63844359158541e-18
1559,4.969393645412906e-18
1560,4.853086443391393e-18
1561,4.5550712612793315e-18
1562,4.41503266375795e-18
1563,4.871588384958852e-18
1564,4.591304368406681e-18
1565,4.547929160109965e-18
1566,5.341751428918251e-18
1567,5.203805354225963e-18
1568,4.955146618564759e-18
1569,4.692285024511312e-18
1570,4.204497546187047e-18
1571,4.676059484383841e-18
1572,3.8226416849727635e-18
1573,4.020821005914721e-18
1574,4.543897352176209e-18
1575,5.9321156741473075e-18
1576,4.8466852079222106e-18
1577,5.498359758211809e-18
1578,4.7512044747495916e-18
1579,5.680107823916198e-18
1580,4.790552576774621e-18
1581,4.2971389774078744e-18
1582,4.804523338441722e-18
1583,4.749904195646682e-18
1584,4.512865425719983e-18
1585,5.506604155500211e-18
1586,4.9064715190287696e-18
1587,4.286170459040304e-18
1588,4.193461363844645e-18
1589,4.716120381764619e-18
1590,4.52180646742077e-18
1591,4.558301330120439e-18
1592,4.4656896292604535e-18
1593,4.791688138153204e-18
1594,4.1970391328194856e-18
1595,4.580422773972594e-18
1596,4.8529999065739276e-18
1597,4.1215169753202895e-18
1598,4.9973380093426996e-18
1599,4.066354160585585e-18
1600,4.2228276158344125e-18
1601,5.255172179958271e-18
1602,5.029675339538783e-18
1603,5.058722551077426e-18
1604,3.957095492931567e-18
1605,5.2975263382012086e-18
1606,4.724180361542171e-18
1607,4.1799659503306455e-18
1608,4.989270467739853e-18
1609,4.013788723942866e-18
1610,4.918693822994175e-18
1611,5.027810602300954e-18
1612,4.633212937383604e-18
1613,4.534813181203431e-18
1614,4.927996057339138e-18
1615,5.1859458962004466e-18
1616,4.4311947815149876e-18
1617,5.136473031415357e-18
1618,4.0223775935195694e-18
1619,4.611969746098531e-18
1620,5.002378961104946e-18
1621,4.6329831238667966e-18
1622,5.004617676017816e-18
1623,5.262582907782604e-18
1624,5.166301719194354e-18
1625,4.6599047474002385e-18
1626,4.836433732597459e-18
1627,5.043556906452772e-18
1628,4.488527881274992e-18
1629,4.583142966364597e-18
1630,4.922674357486075e-18
1631,4.614482241472794e-18
1632,4.539604678468524e-18
1633,4.805242111192669e-18
1634,4.9045748889497515e-18
1635,4.5370159456737954e-18
1636,4.6502161969586185e-18
1637,4.173290465662968e-18
1638,4.9799836460695066e-18
1639,4.57701533337984e-18
1640,5.188814242295707e-18
1641,5.6780542396459536e-18
1642,4.889279992075495e-18
1643,4.461291563068557e-18
1644,4.351218137767018e-18
1645,4.6335366315399266e-18
1646,5.515891695704885e-18
1647,4.7771533217220136e-18
1648,4.996452166726094e-18
1649,4.983800848160989e-18
1650,4.657272569061947e-18
1651,4.966736207578554e-18
1652,5.0238125728139734e-18
1653,4.434623366037644e-18
1654,4.599621157844688e-18
1655,4.061760272871421e-18
1656,4.743827035417828e-18
1657,5.115787712353073e-18
1658,4.8199211521567385e-18
1659,4.740973735037424e-18
1660,4.573351682449409e-18
1661,4.714067665363185e-18
1662,4.573972075453161e-18
1663,4.6707296293487665e-18
1664,4.5132909998543676e-18
1665,4.8907600199773644e-18
1666,4.148460905400841e-18
1667,4.615593094863261e-18
1668,4.90320829891602e-18
1669,4.485235025351072e-18
1670,4.2274321855731656e-18
1671,4.337893627802196e-18
1672,5.089017701090554e-18
1673,5.163361888703412e-18
1674,4.769068858567358e-18
1675,4.921995424026864e-18
1676,4.225955295723649e-18
1677,4.8256719858244356e-18
1678,4.1566012760384685e-18
1679,4.598440947280791e-18
1680,4.24556396557108e-18
1681,4.6098498798396756e-18
1682,5.2387926927638745e-18
1683,5.214532768189251e-18
1684,4.124038366590339e-18
1685,4.407486018312781e-18
1686,5.174407230282431e-18
1687,5.146903514042396e-18
1688,4.7473241337728506e-18
1689,4.3080266973821165e-18
1690,4.4958843882368185e-18
1691,4.319279865861969e-18
1692,5.409353698052984e-18
1693,5.200256928572947e-18
1694,4.574175925581295e-18
1695,5.103237966992691e-18
1696,5.130345931376828e-18
1697,4.709623626811327e-18
1698,4.2715099334561195e-18
