,Buy_Sell_Samples
1036,6.492452294064758e+19
1037,3.3398219553543946e+19
1038,1.7867285453447868e+21
1039,1.2073270421172773e+20
1040,9.45278662970129e+18
1041,2.628057173754397e+19
1042,1.0883383435220374e+19
1043,1.4191853632664182e+21
1044,3.362346531884379e+21
1045,5.602584945063823e+19
1046,2.8943185456155947e+22
1047,6.2399454650937836e+19
1048,8.755079337230151e+19
1049,3.680809407145873e+20
1050,1.6364666714494906e+21
1051,6.840920621231915e+19
1052,5.909271540973111e+23
1053,3.224971259464538e+21
1054,1.0310334571786692e+20
1055,5.544608105919166e+22
1056,4.1451911098895385e+19
1057,2.2355022114767043e+18
1058,4.098653157282319e+19
1059,4.195194714687437e+21
1060,6.610494913800428e+19
1061,6.13183616671762e+20
1062,1.6457314607638946e+19
1063,5.3997377878115064e+20
1064,6.011013646057671e+20
1065,4.3576725542618184e+18
1066,2.5985430748335686e+19
1067,3.1987392037215257e+21
1068,4.092436748373568e+21
1069,1.7841148589402413e+22
1070,4.52663074474101e+20
1071,1.2688891562404272e+21
1072,1.6557299189216206e+21
1073,1.8004876222089624e+21
1074,1.498247620113192e+19
1075,5.639406652756163e+19
1076,1.2917087302468693e+21
1077,1.3596248847468878e+24
1078,2.0645067712066038e+21
1079,8.572722113377444e+20
1080,8.23834882074854e+19
1081,1.6152748425227876e+18
1082,1.4079691932892713e+19
1083,1.5715478245786835e+20
1084,1.400152479215871e+20
1085,1.3125783667403383e+20
1086,6.845324632622329e+20
1087,1.264258286581418e+20
1088,7.574494825406001e+18
1089,1.1822558843905877e+21
1090,2.3321465076093817e+19
1091,6.5567945340001214e+19
1092,1.13381331198574e+19
1093,2.931429297433251e+21
1094,3.6638842320238254e+21
1095,4.573565505014292e+20
1096,4.13915781787601e+20
1097,1.5387165483733958e+21
1098,1.279232823455663e+21
1099,7.256906299451922e+21
1100,1.9176876686891903e+20
1101,1.4515365193973806e+18
1102,3.4449110489107215e+18
1103,2.8351938399092916e+20
1104,1.7435196172104184e+19
1105,2.2924282906806547e+21
1106,1.7738090605532946e+19
1107,4.579638465438442e+19
1108,5.599020422704301e+19
1109,4.1479221796781183e+21
1110,1.3154153812674447e+20
1111,6.520119268854299e+19
1112,3.059074074181479e+20
1113,2.2429087384419005e+20
1114,1.7600395947969033e+21
1115,2.899477366175395e+21
1116,3.1365693327063994e+22
1117,9.774491994945739e+18
1118,3.107092177959121e+21
1119,2.0863224853561917e+18
1120,3.700953840378271e+18
1121,4.7286152797817995e+20
1122,3.9685772476181847e+18
1123,5.8496532665246974e+20
1124,2.3776844697067874e+20
1125,1.8965909830574434e+21
1126,6.154190515189281e+18
1127,2.526745674769165e+19
1128,1.0841429958180682e+19
1129,2.867413704454797e+22
1130,1.124441825104308e+20
1131,5.155739252835712e+18
1132,1.1550676766000318e+19
1133,5.02390022191297e+21
1134,1.6879895820433424e+21
1135,4.114484575997383e+19
1136,2.917032205899716e+20
1137,1.7901496415334724e+20
1138,3.316876832663483e+21
1139,3.978970126455362e+21
1140,2.396151734185775e+21
1141,7.317678665303107e+20
1142,1.833566435017241e+20
1143,8.42537062464202e+20
1144,3.8993612965236664e+20
1145,2.260917272254993e+19
1146,6.650083053343167e+20
1147,5.997531545853339e+18
1148,6.739831381513433e+18
1149,6.385798823066373e+20
1150,7.764031672281144e+19
1151,1.648122716468195e+19
1152,1.8486072247271039e+21
1153,1.9545074905156362e+19
1154,5.5748698286135214e+20
1155,9.717418244013866e+21
1156,3.0127445161340563e+19
1157,1.5547192815011454e+21
1158,1.3392317346182773e+22
1159,1.3489822583180122e+22
1160,3.6163995031312556e+19
1161,4.377605311824103e+21
1162,4.725782189948775e+18
1163,1.0779904096104548e+20
1164,2.9128513403609473e+21
1165,1.8136512229074928e+19
1166,6.425323664227995e+19
1167,3.532498084346359e+22
1168,6.433268367002863e+21
1169,1.1431940766848478e+20
1170,1.1183847309709381e+21
1171,1.2298904130408181e+20
1172,2.6708929879758267e+21
1173,9.04847511191876e+17
1174,6.433472502665435e+18
1175,7.883475277395704e+19
1176,2.332104131050891e+20
1177,6.383019526759264e+21
1178,3.875129188904129e+18
1179,2.342283965033077e+23
1180,1.4121075191706154e+17
1181,2.347927132702242e+22
1182,1.505834799868287e+21
1183,4.759538628001184e+19
1184,4.910310508349664e+22
1185,1.76805928095256e+20
1186,6.468274720684133e+19
1187,3.6566587103353168e+19
1188,6.501055222047174e+19
1189,8.517512734077884e+18
1190,1.8711015759714013e+19
1191,3.138633207819504e+18
1192,2.9244836006578273e+18
1193,4.2115505419927877e+21
1194,1.7112878662682667e+20
1195,9.12776465697405e+18
1196,3.6636337863482134e+20
1197,6.1862186148604125e+19
1198,1.7043174150693434e+17
1199,2.6506575619289686e+19
1200,1.3190689987407154e+22
1201,5.331370066992208e+20
1202,5.718361384323975e+20
1203,3.8871407266451376e+21
1204,1.0420767580847094e+19
1205,7.371511032344231e+20
1206,1.8401850683010577e+20
1207,1.5738219020914719e+19
1208,1.696699339560854e+18
1209,1.4805832439700767e+20
1210,1.4465406941382343e+21
1211,1.4795469630275965e+17
1212,1.0508373160615455e+19
1213,1.6721715976747086e+19
1214,1.8720994606215565e+19
1215,1.3804608892973323e+20
1216,3.543021373387587e+20
1217,2.3943430375754013e+21
1218,3.6190063686841816e+21
1219,2.0361965746811235e+21
1220,5.069167975635152e+19
1221,2.9177692181048156e+18
1222,1.259823646122994e+20
1223,8.522338018086824e+21
1224,2.8438997232646415e+21
1225,1.572536688094665e+19
1226,9.15141250212718e+19
1227,9.666050398835414e+17
1228,6.65667893941163e+20
1229,2.301684069113833e+17
1230,6.456330809858351e+20
1231,2.1302546949029535e+23
1232,8.45416885017423e+20
1233,1.9455263010738418e+19
1234,3.7579896948031846e+18
1235,2.301902560075706e+20
1236,3.96167705399525e+20
1237,1.3709995690631414e+20
1238,3.331231731577227e+19
1239,1.8507379665313815e+20
1240,3.1411298470781524e+20
1241,2.1051162917751053e+20
1242,1.0737678421348095e+20
1243,2.680681877436679e+18
1244,2.4889143955706495e+20
1245,2.3817902907498787e+21
1246,1.0356192171618535e+20
1247,3.068884816308185e+21
1248,1.4616508033788369e+19
1249,9.575110384427555e+19
1250,3.382514902310312e+20
1251,1.116469468586013e+21
1252,5.523372758588199e+21
1253,6.174034225954476e+21
1254,8.382743728664314e+19
1255,5.638956033902696e+20
1256,5.887505795488941e+20
1257,8.750523975078485e+18
1258,1.575847681348562e+21
1259,1.3614832708739992e+21
1260,9.319137423688984e+21
1261,2.2609581586285117e+20
1262,4.091689182842709e+18
1263,6.035406879804418e+22
1264,3.0658763948783585e+18
1265,3.002899747117283e+18
1266,9.559282611708037e+19
1267,9.793077638323428e+19
1268,1.5243662061128796e+22
1269,1.4190525759941458e+20
1270,2.2373813478405844e+22
1271,9.093210679632726e+19
1272,1.2799941496517176e+17
1273,5.074810513048274e+20
1274,3.568549220763318e+20
1275,8.619375578765767e+19
1276,2.5653607246425784e+18
1277,5.0166733236343685e+19
1278,7.972634528213883e+20
1279,2.0916200840417867e+20
1280,3.352803652624312e+20
1281,7.580792579675902e+18
1282,3.115354983299083e+20
1283,2.2860443908530383e+21
1284,5.8672638215930405e+19
1285,6.229401575259931e+18
1286,5.982669574543431e+19
1287,2.4877644842078392e+19
1288,3.83455382462719e+18
1289,3.125172507748164e+21
1290,9.55848893096947e+20
1291,2.5127717111295148e+20
1292,1.1875032453766966e+21
1293,2.7019979131265204e+22
1294,3.1258568765185997e+18
1295,1.909212880826502e+20
1296,1.592636470832736e+23
1297,2.4815684258212484e+21
1298,5.6053678054713795e+19
1299,2.479819088029891e+18
1300,4.59093573005895e+19
1301,1.1565607620079654e+21
1302,4.563413251793528e+20
1303,8.018121638828928e+17
1304,4.826304700201917e+18
1305,1.0529770865979358e+20
1306,3.974649448018993e+21
1307,1.6386365969612938e+20
1308,3.0334049424000737e+19
1309,9.832474224227342e+18
1310,3.777802383856642e+20
1311,1.810526302531336e+19
1312,2.7106255344986033e+21
1313,1.4397051732263918e+20
1314,1.794143848431624e+22
1315,1.0296618140932169e+21
1316,4.1299461567692866e+19
1317,3.292664409912617e+18
1318,6.014903917222609e+18
1319,4.93265827070938e+21
1320,5.623058708963258e+21
1321,2.4864208437542007e+19
1322,4.573503607633062e+22
1323,6.051182978219657e+20
1324,2.1311782925919496e+20
1325,6.47750290739608e+19
1326,3.32871965848271e+21
1327,4.764595889749171e+18
1328,3.3541572782487273e+20
1329,1.046243700724023e+18
1330,5.235824470096999e+21
1331,6.82653808611474e+18
1332,3.4607882216500834e+19
1333,1.14280508290536e+19
1334,7.333036026957053e+20
1335,7.745765334321362e+17
1336,1.7389675807981494e+19
1337,2.3918463171348414e+20
1338,1.0318249767083184e+22
1339,3.1592962800703227e+18
1340,7.651741874816401e+21
1341,4.028077559621385e+20
1342,4.426525673557276e+19
1343,2.3363938448324906e+20
1344,2.3792927325393445e+19
1345,3.7874055767345065e+21
1346,3.363274883941959e+18
1347,1.871770608407887e+20
1348,1.515053319196156e+23
1349,8.588438211880518e+19
1350,1.4457228245782495e+21
1351,2.2108704299124212e+20
1352,9.259083956550634e+20
1353,3.577978715957712e+21
1354,1.8136799291952543e+20
1355,9.611570855876035e+18
1356,3.734723920831632e+18
1357,2.0032096984080937e+21
1358,1.1072177602597444e+19
1359,6.1407768927232745e+19
1360,6.95620769371563e+19
1361,3.269089193370201e+21
1362,8.930727052716651e+20
1363,3.1730106277128848e+22
1364,7.2889889590395825e+22
1365,3.6605687344372216e+19
1366,8.79792264945145e+18
1367,6.296223141776291e+19
1368,1.6731898147611678e+21
1369,4.456941091481349e+19
1370,5.340858027591071e+18
1371,3.840884070624291e+22
1372,5.231035567189785e+19
1373,5.957066690365633e+21
1374,2.9152561990361968e+23
1375,1.440765965240299e+18
1376,2.1224891226473656e+19
1377,3.804113358269971e+18
1378,1.529584968907201e+19
1379,4.663458841534518e+19
1380,5.926660425106932e+19
1381,3.5012458346232275e+17
1382,2.4273882453454864e+19
1383,2.6023423816789875e+23
1384,1.392560434832023e+21
1385,4.370665022683301e+22
1386,6.686859899525456e+19
1387,5.581182191996605e+19
1388,1.9300409176130933e+19
1389,4.406826819740548e+20
1390,3.437603420579502e+20
1391,6.916482928971012e+19
1392,1.5750169005854973e+21
1393,7.101102713929652e+18
1394,7.909669794654323e+19
1395,2.1279302740592063e+20
1396,3.8451485173457165e+20
1397,7.974735503513504e+18
1398,1.2694816769364453e+20
1399,6.1024306728892e+18
1400,2.310626433732496e+23
1401,1.826739869148533e+21
1402,1.3931843362852244e+21
1403,4.3939804840447834e+17
1404,8.496911340840128e+19
1405,8.227191374880104e+19
1406,9.591283893639613e+20
1407,3.405200004351505e+20
1408,4.2601466621628736e+17
1409,1.17862268403219e+19
1410,1.2223844606674144e+20
1411,5.47317721664233e+21
1412,4.217472969278844e+21
1413,5.700509376979198e+19
1414,1.591128727340098e+17
1415,7.738558115424364e+19
1416,1.4709827410290307e+21
1417,1.0488871241108294e+18
1418,1.2419558616948055e+22
1419,3.3389913718206664e+18
1420,1.2189739169992748e+20
1421,5.493089794614709e+19
1422,1.3370200270640095e+19
1423,2.7659106722502377e+22
1424,1.8588633786599073e+20
1425,5.751110085692966e+18
1426,7.999234522126292e+20
1427,3.945562679682268e+21
1428,2.6291346795198915e+18
1429,3.8532479964621255e+21
1430,1.4869118057779857e+21
1431,2.7670323615163535e+19
1432,5.854534829499201e+20
1433,4.809671313246539e+19
1434,3.147650726583785e+20
1435,1.2683692887472307e+20
1436,3.034396322434853e+20
1437,2.3428709617659894e+18
1438,1.5664749861927872e+20
1439,2.049665720553926e+19
1440,7.574406987417328e+19
1441,2.066918995098694e+19
1442,1.0357353509265775e+19
1443,9.68112442168557e+16
1444,4.967910307531788e+20
1445,8.485464815997583e+19
1446,8.26470861770047e+20
1447,1.6149425459656937e+19
1448,5.744713344017115e+20
1449,4.939650034199077e+19
1450,4.20912165304799e+18
1451,2.7393503949553477e+20
1452,5.645017150105189e+19
1453,1.981693956289449e+22
1454,6.98668797204726e+19
1455,2.702213917278485e+24
1456,2.5799943703167355e+18
1457,3.981926042499293e+20
1458,1.3470882433360968e+19
1459,5.580148356275751e+18
1460,7.918881855607891e+18
1461,6.110479135647606e+19
1462,2.4605166548451873e+21
1463,8.757544438347165e+19
1464,2.0610652110883373e+20
1465,2.5422673189150015e+21
1466,7.422569634518277e+20
1467,6.934100405802575e+20
1468,3.2906154299342796e+21
1469,1.648434019092168e+20
1470,5.969678154886317e+19
1471,3.0076660166310834e+19
1472,4.358113325270431e+19
1473,1.4938185812945024e+23
1474,2.5949251602878005e+19
1475,3.112104425430285e+21
1476,2.603221667283612e+20
1477,2.6041699555417614e+20
1478,2.511132954237555e+19
1479,6.630830946085219e+19
1480,9327392725245828.0
1481,1.3168127706277266e+22
1482,1.4140886684697618e+19
1483,7.907292718519745e+18
1484,6.687535216069476e+20
1485,9.903497209834758e+19
1486,2.628734280377849e+20
1487,2.6481045958690503e+21
1488,3.413831181788241e+19
1489,5.584776840468042e+21
1490,3.56782775215447e+20
1491,1.493058784613707e+21
1492,6.9544798494329565e+22
1493,3.781513994548055e+20
1494,3.6512117367183503e+18
1495,5.22916943500435e+17
1496,2.3455709019692997e+20
1497,1.1751469571593553e+21
1498,1.9826490469942257e+18
1499,6.683561703502453e+20
1500,2.9500242792081287e+21
1501,1.869301686509934e+21
1502,5.653988339560613e+19
1503,3.5297083783704446e+21
1504,3.2330520172583243e+21
1505,1.905401094997197e+19
1506,4.4733281259821414e+18
1507,2.1822907744485396e+20
1508,1.3006641603227614e+20
1509,4.2296530342419445e+20
1510,4.9246293108161376e+17
1511,6.923004844335046e+19
1512,2.8602458708100538e+17
1513,8.657688765439227e+20
1514,2.390922008322169e+17
1515,6.940961253256221e+20
1516,1.1465184369304098e+20
1517,5.317604055677232e+21
1518,1.200190597362742e+19
1519,2.4127717583266487e+20
1520,2.5627733286465765e+19
1521,9.187284863127264e+18
1522,3.50341063308521e+19
1523,8.902257539351498e+19
1524,4.504414273268927e+19
1525,3.2552715979622495e+20
1526,7.94616516135293e+20
1527,7.1671328805682e+20
1528,5.711938191676484e+20
1529,2.708343957636065e+21
1530,9.050416896930292e+19
1531,1.5608510119557834e+20
1532,4.651009131929953e+18
1533,4.460695586817121e+20
1534,1.3750405309252819e+19
1535,4.85553333509448e+22
1536,2.754058849654516e+20
1537,1.0862531789128497e+19
1538,1.8792908415237482e+20
1539,3.5116937750145946e+19
1540,9.001841673411917e+16
1541,1.4595855045252976e+21
1542,6.282486028668672e+18
1543,1.7166548759449379e+19
1544,8.998018924687444e+18
1545,1.6278736084076795e+21
1546,1.5236216564232363e+23
1547,4.212992919930497e+19
1548,1.0230534816729431e+18
1549,4.968382460965053e+17
1550,2.864659708244381e+18
1551,1.183143095427441e+20
1552,2.8816203774926166e+20
1553,9.84176473290943e+20
1554,2.865934916409512e+21
1555,4.1676914112477617e+21
1556,2.1270984202509115e+19
1557,2.2369535097120834e+20
1558,8.097470730354387e+21
1559,3.46731359571542e+21
1560,7.77503198114902e+22
1561,3.8550275136079e+19
1562,2.393533993022915e+19
1563,2.4046028932634252e+22
1564,5.587125796322088e+18
1565,2.3013604412759307e+20
1566,5.7837279466822894e+20
1567,3.283432638147087e+20
1568,5.968133971681954e+21
1569,3.072794199438002e+19
1570,2.548256611642949e+18
1571,2.981696939770616e+21
1572,2.557447833676597e+20
1573,3.937845497420646e+20
1574,8.40181724538367e+19
1575,3.2409623088320125e+22
1576,3.1761931149291987e+19
1577,2.5306741290730136e+19
1578,7.76930884214297e+20
1579,7.0685865096689566e+19
1580,2.1373487328058705e+22
1581,1.1421268149458692e+21
1582,2.0746239744516666e+20
1583,2.4308794708298115e+20
1584,3.063828508761216e+21
1585,1.0875961726579058e+20
1586,2.838803122410191e+21
1587,8.761838469003898e+19
1588,2.887518631998949e+19
1589,1.0168903335106927e+20
1590,1.7424121648207762e+18
1591,2.6777255892648135e+21
1592,3.9513942235826875e+21
1593,1.5649341393819676e+18
1594,1.880182549356756e+19
1595,4.638699084379224e+18
1596,8.548275687272227e+18
1597,2.7870460511642725e+21
1598,3.6509974102350254e+19
1599,4.541508412527733e+20
1600,2.777146709534807e+21
1601,1.2766032830269445e+17
1602,1.086492875986329e+20
1603,6.080150175082441e+18
1604,1.731575054806514e+20
1605,6.973740855107958e+18
1606,7.499607169882109e+19
1607,3.1326446756768173e+21
1608,1.1093102935554212e+19
1609,8.284645919855193e+18
1610,1.687586568545811e+18
1611,2.4438314898260754e+21
1612,3.076160547822916e+20
1613,7.821246382574662e+18
1614,4.539343375837946e+19
1615,6.042352615200889e+19
1616,1.6559245153080152e+21
1617,2.514532470352032e+21
1618,1.186123145846685e+21
1619,4.108189792626314e+19
1620,1.3050170500703096e+20
1621,2.4044983394392335e+18
1622,3.2861899576039604e+20
1623,8.62221054680055e+19
1624,1.408066635128177e+20
1625,2.2809334097175522e+21
1626,4.895109953009689e+20
1627,5.83649043589234e+22
1628,7.820342324413812e+19
1629,3.949435225037567e+19
1630,2.4789888189026222e+20
1631,1.5523289671113931e+21
1632,9.949270354905702e+18
1633,6.118031007099533e+23
1634,2.4485655533381214e+19
1635,7.266547513902902e+18
1636,4.3998518322055804e+21
1637,7.933852965807898e+21
1638,1.316111130409279e+19
1639,4.963325129712428e+19
1640,3.445635608052157e+19
1641,1.0609784279966232e+22
1642,5.153200187230929e+20
1643,8.665702664429619e+20
1644,2.3639855486883123e+19
1645,6.476933111474505e+19
1646,5.299782527856825e+19
1647,5.725277660600377e+20
1648,1.3661666609049156e+21
1649,8.810302652450779e+20
1650,3.563527013587573e+21
1651,4.136112431194851e+21
1652,8.999471700526649e+18
1653,3.7920033044024066e+20
1654,6.288547597063364e+17
1655,5.037442683493207e+20
1656,3.7407801546450056e+20
1657,2.5634481070610785e+18
1658,1.1184743522548466e+20
1659,2.7662569526650054e+20
1660,1.3051378771388811e+20
1661,3.517711187549739e+21
1662,5.07045665804501e+19
1663,2.3567056413622512e+17
1664,3.0088243633556147e+18
1665,6.0599214311098294e+19
1666,1.797200747191644e+21
1667,1.7266980874234417e+19
1668,1.4544281779492394e+20
1669,1.519449955057264e+22
1670,5.099464711784448e+20
1671,1.5980223931570428e+21
1672,1.5201811470122528e+22
1673,1.619448872827975e+20
1674,1.5477332343818133e+23
1675,2.4739546945066713e+20
1676,8.32740075326732e+20
1677,3.5578972503516294e+23
1678,6.55096266971688e+17
1679,3.6764167258208015e+18
1680,7.815930274595534e+22
1681,6.900363376831389e+20
1682,2.0936180094734094e+19
1683,3.5131426110815252e+19
