,Eth_price
1366,376.49052701462057
1367,673.6094648005139
1368,70.71634141731076
1369,299.93443451872764
1370,246.71734543512457
1371,263.43522753181304
1372,598.6411133596298
1373,434.68361181463433
1374,65.74119123789754
1375,543.8139216912214
1376,196.95975870515605
1377,152.66364397824174
1378,327.53655954796176
1379,457.2105608809317
1380,188.94508734808858
1381,534.5211288695488
1382,920.2397242242396
1383,143.53354425897973
1384,1032.7972824669953
1385,141.35639768697115
1386,156.14479549448274
1387,15.772535318105138
1388,682.7230938034369
1389,51.79276390666876
1390,163.58163489649988
1391,219.69742628374001
1392,166.64969173860166
1393,462.34649713783017
1394,290.6900002485334
1395,198.2317197010942
1396,156.83717532378816
1397,150.37998135061238
1398,60.624042299321154
1399,463.5465267732238
1400,363.04231987007176
1401,939.3539192882923
1402,387.6032209207746
1403,265.1003972740551
1404,552.0363118528668
1405,421.80248346534614
1406,345.31606990627716
1407,178.33042637962248
1408,431.307206685929
1409,246.7088264455595
1410,244.43590423416134
1411,274.763217698953
1412,344.2964750825173
1413,101.42358977361002
1414,364.6140492894467
1415,101.61586251312157
1416,304.1492882895143
1417,219.92500925371957
1418,290.84375388456914
1419,101.48334535393725
1420,289.4386073132883
1421,62.97679229407846
1422,735.4499227395046
1423,280.7378983924408
1424,275.41188766907607
1425,82.08900173392014
1426,69.93628852109342
1427,60.701567424475144
1428,0.9471617435283426
1429,213.35961570314814
1430,140.62155670305123
1431,466.686917705736
1432,85.65045845718933
1433,186.76161385514092
1434,122.84374106554785
1435,249.41681486227623
1436,193.84507772973348
1437,212.91061757516545
1438,837.814179067972
1439,37.048155089121664
1440,344.7993909184683
1441,323.92803252860267
1442,495.69811821573313
1443,259.39618221604405
1444,400.74913286482416
1445,310.26755305213874
1446,70.75763506984993
1447,185.605375740715
1448,637.7923164976794
1449,95.7905094977445
1450,134.72075057481155
1451,314.91970109869436
1452,555.6203420135231
1453,343.67871309885294
1454,160.7831259743225
1455,65.1805474010309
1456,381.7251739574823
1457,99.38243731704564
1458,234.89908328572912
1459,296.3112081643531
1460,321.94308938642763
1461,31.010509136578257
1462,100.03300011670196
1463,944.3213213602808
1464,218.25272465189286
1465,396.3249640496154
1466,358.67680531008983
1467,232.47522899294543
1468,348.0403317769499
1469,230.07070446088778
1470,102.93014049783788
1471,272.7379735342561
1472,479.4714872897422
1473,309.0675967155425
1474,710.0899086738038
1475,274.0768060696854
1476,0.43002872923573127
1477,91.2626495223712
1478,368.5734941477426
1479,143.25342529731816
1480,267.07567799557194
1481,45.355085506304114
1482,531.3788396187382
1483,179.20873681532896
1484,318.3121580269373
1485,174.7717309914221
1486,126.12895693598954
1487,12.436801902103753
1488,95.79425171466357
1489,626.6764850526293
1490,241.94822260200385
1491,276.0797986936214
1492,91.09162776472955
1493,42.16064358210687
1494,344.2949513765917
1495,316.9455892807648
1496,660.9907054292509
1497,121.46643820103515
1498,300.1509891598469
1499,525.4760048051228
1500,25.06507082451404
1501,862.3479615086267
1502,60.86856715006343
1503,385.0090245423012
1504,196.31407549632937
1505,123.14899966818325
1506,295.4563440099226
1507,203.47819112400714
1508,33.30218244197402
1509,252.9824670110944
1510,811.9946980440717
1511,100.10476032790837
1512,136.62262091068038
1513,12.418097758705127
1514,285.1311448562452
1515,143.68783571108898
1516,39.09898886056353
1517,1128.4549358959755
1518,194.06332715013147
1519,476.9025047399822
1520,78.49325770125711
1521,406.13797853608366
1522,911.6293286222652
1523,407.3521161985957
1524,352.3337177860752
1525,164.43934619704567
1526,133.55691503845227
1527,216.8041947079264
1528,122.67256747774566
1529,120.58081583955065
1530,126.19348666297984
1531,198.15275265523164
1532,213.2223184565677
1533,199.59785366557963
1534,16.589936243976773
1535,516.3738973871517
1536,295.91771556416364
1537,285.612418213428
1538,18.7249475587236
1539,39.511418642384236
1540,289.9797681132363
1541,44.65244013126111
1542,44.04198092222397
1543,106.46718920326036
1544,991.5468540258785
1545,476.6694415025337
1546,39.806124247679946
1547,534.473398722268
1548,4.141644739744575
1549,157.21466005612695
1550,108.66538120420823
1551,298.6849235095795
1552,570.2986108526604
1553,969.1098450395352
1554,337.40910958750345
1555,36.843696363613425
1556,327.9073085586156
1557,108.01691635361666
1558,160.11922945086175
1559,712.922013000749
1560,228.81691653071155
1561,91.1869875801835
1562,136.33372409910032
1563,381.2178050717205
1564,117.65052960383944
1565,90.32754431328229
1566,209.84841965638452
1567,149.46955192581686
1568,206.07847022789664
1569,296.18763789982296
1570,181.5462995699545
1571,110.17200136934379
1572,511.40786301607534
1573,145.12750875167163
1574,375.8938985368757
1575,205.69223204203067
1576,274.9644634668314
1577,2.0709165404836654
1578,35.428584006623645
1579,92.12822146036342
1580,691.1297478587612
1581,567.1918801007573
1582,70.61423555331223
1583,325.77213422051017
1584,301.5402225501411
1585,231.96361627496285
1586,120.43100963236029
1587,179.36425398834757
1588,437.6092184794446
1589,521.9832896355477
1590,247.29955419750598
1591,128.1250077434496
1592,428.0197902864106
1593,109.45861335898323
1594,56.09282548926418
1595,66.673925482131
1596,541.8246071643196
1597,117.05377908191777
1598,29.359013355255133
1599,25.774214304508334
1600,11.120260485646746
1601,121.41491083326511
1602,208.31055723301594
1603,169.18174314342392
1604,802.8028607891996
1605,100.85908170126815
1606,245.9571928496417
1607,351.4247605016486
1608,182.25163642586685
1609,242.39981204685728
1610,663.9291615140976
1611,7.272246816513772
1612,159.74150177278548
1613,119.41501928560493
1614,4.033094931522241
1615,1371.381382111019
1616,56.12949134942605
1617,59.89019804671425
1618,308.6924926451046
1619,564.0808278911793
1620,57.36089526249605
1621,552.5501797133271
1622,391.5150567189451
1623,71.4521279726303
1624,478.6987234991483
1625,111.39837947125326
1626,179.97225251139545
1627,648.746657041663
1628,193.7197202246016
1629,84.60054775449132
1630,398.93843362135357
1631,478.78419313743296
1632,129.95931252964192
1633,302.48059602225163
1634,722.5326490504154
1635,215.85239563294917
1636,148.18547498453003
1637,430.51132030160085
1638,151.65189243410282
1639,219.24350659101876
1640,292.7202253383095
1641,223.00133311456023
1642,128.3201802983933
1643,327.59044129026483
1644,742.6540408927273
1645,436.505161782314
1646,10.192202383606206
1647,98.77571682642248
1648,558.5736156377149
1649,99.45011379227095
1650,639.4449291590935
1651,911.2045480940297
1652,145.00265714470214
1653,273.5157570296093
1654,240.71500870697872
1655,15.467183440510937
1656,386.35252555660117
1657,39.1615813531505
1658,62.151134468765015
1659,116.9973570810871
1660,212.65774111559014
1661,802.8525786995388
1662,284.1735661412181
1663,116.95250928451371
1664,242.43508233187723
1665,219.03969911054173
1666,1370.935981726798
1667,76.36227372534533
1668,316.6197179061505
1669,22.604336533164343
1670,903.5935540946283
1671,39.14150417345507
1672,683.0577197978671
1673,656.5935831773733
1674,13.865644962906552
1675,681.4618303084563
1676,123.63222917471606
1677,63.46531629336258
1678,135.09304794144538
1679,158.9366478903338
1680,241.96390779183002
1681,644.0854547920383
1682,672.6338314095368
1683,71.11054174661899
1684,1037.1598635400787
1685,238.6539993568345
1686,300.5031349780182
1687,615.8829850593089
1688,866.8604041662214
1689,1289.430042142431
1690,945.9903163077181
1691,296.6144608996976
1692,104.4373833752111
1693,161.93479279529626
1694,375.9900266687397
1695,291.34059804802854
1696,69.70891464062282
1697,158.19848680666897
1698,111.59977515518344
1699,49.70242326704639
1700,592.8880256711443
1701,807.3445103664054
1702,997.3129716327159
1703,693.9931917824167
1704,148.72035820322958
1705,417.6803386106425
1706,393.092386725188
1707,738.2506972167823
1708,44.69986989584446
1709,734.690510385954
1710,483.48524419067263
1711,270.0902449636977
1712,596.0547559940424
1713,490.90298337736374
1714,220.8996762519508
1715,102.17534711356366
1716,205.5350954336434
1717,134.7713559131437
1718,109.66982912351973
1719,529.2359605359093
1720,262.23280951458275
1721,175.25827661443475
1722,260.9178428243511
1723,244.56872824703555
1724,390.2629393130931
1725,54.06622349603073
1726,232.89992777178256
1727,258.8463616564304
1728,39.39741053929444
1729,335.1353159678691
1730,281.08211380692615
1731,191.7097288822262
1732,51.35350570002623
1733,193.92484062881854
1734,135.48277665650252
1735,647.3132274207139
1736,285.6661784794814
1737,911.2767117633045
1738,177.840899379235
1739,977.409236575747
1740,540.264782792203
1741,171.8144113909482
1742,229.6948848072866
1743,85.70743605785673
1744,36.07864198696891
1745,61.29540295906344
1746,14.17233428269622
1747,243.01294635292538
1748,352.83541468246335
1749,100.65641085945448
1750,55.1518509565525
1751,541.7505741235132
1752,392.752901913901
1753,424.234517361488
1754,68.22381876010148
1755,86.51363627597726
1756,319.82342193907124
1757,227.70075577092555
1758,722.862260311887
1759,455.28365961634506
1760,125.69060513934859
1761,305.97674327995077
1762,987.5514690500147
1763,342.20886645939976
1764,369.1477642265906
1765,387.05318700540425
1766,56.94191449149182
1767,163.41178694985092
1768,358.35918607283776
1769,366.304155447882
1770,112.80505410260922
1771,59.37458689710435
1772,1007.5442966327151
1773,672.9758275074927
1774,96.36962373340047
1775,305.8315597477759
1776,134.4673923581564
1777,433.93486341581377
1778,223.3753754421112
1779,291.9201833034367
1780,805.0884387020075
1781,429.3244707744872
1782,370.25965454251826
1783,245.54150617032633
1784,281.0347997038171
1785,830.9979044133203
1786,301.30421951179284
1787,619.8217822968016
1788,654.225526839963
1789,139.17734299531043
1790,33.490904510656435
1791,149.6712170926921
1792,520.2278924478364
1793,307.5222871479648
1794,29.06212675292448
1795,291.23560442124756
1796,11.7707244785123
1797,348.31425609565497
1798,695.1381295672877
1799,717.8717698647946
1800,198.27706160678954
1801,469.0092412180677
1802,98.16778649964232
1803,54.136351803591396
1804,18.268517403590494
1805,313.201069054915
1806,10.15730476602553
1807,348.7086243315942
1808,736.276780939661
1809,730.7077287134142
1810,90.4619272727058
1811,339.82355724485245
1812,319.5431706230691
1813,761.5293072208913
1814,334.0147617208639
1815,321.7934924724707
1816,366.093913214136
1817,272.7404368191906
1818,41.24242061135706
1819,235.58727155228766
1820,702.9759848457743
1821,137.97621830678813
1822,371.476659764856
1823,124.34517049011612
1824,252.48990824316152
1825,20.525520482592928
1826,282.6184984974249
1827,319.44310473724363
1828,104.26896071952135
1829,289.5759867546813
1830,109.43089543642492
1831,396.303552567945
1832,108.46778336832783
1833,87.13674291968961
1834,652.4414885557671
1835,480.6782632528487
1836,294.1230817878474
1837,310.7615211445789
1838,155.94415259225343
1839,122.35412685815676
1840,549.5722948228937
1841,219.91940018105694
1842,408.29177534752546
1843,985.7691896866739
1844,524.4232108928155
1845,526.8100705089633
1846,55.88074790929986
1847,112.47254722086721
1848,533.4783889312223
1849,410.5745722480324
1850,438.28242700987244
1851,498.3061461628372
1852,31.723024522999
1853,1208.2479758077716
1854,285.5731723942099
1855,144.01415439243496
1856,234.5267668235998
1857,504.38688510138917
1858,285.71138455537005
1859,268.50581871062343
1860,317.15839090564947
1861,363.5566015126422
1862,490.55752810967937
1863,451.5936467327064
1864,37.83541366660844
1865,1103.7210705567836
1866,35.818929859306635
1867,271.77631788938925
1868,245.5486051240302
1869,34.09544911766746
1870,57.57303219628931
1871,56.93253413334908
1872,217.68432143455857
1873,283.86396725417484
1874,605.6271026682888
1875,175.87674693905726
1876,37.36131491509957
1877,1119.8155962055196
1878,401.8501501516789
1879,2083.3615757095604
1880,295.0393615862404
1881,65.43498978929628
1882,590.8620643194344
1883,372.6657319171975
1884,449.77028060258436
1885,21.446678809175566
1886,222.17355648191457
1887,18.851833110467144
1888,76.48745098681323
1889,89.86863463640789
1890,231.95454787899456
1891,35.10840478362009
1892,258.8651788692247
1893,813.8802552480115
1894,96.64658690047627
1895,1463.1759283149806
1896,1206.005957071762
1897,108.26962803417192
1898,276.14035077074544
1899,130.34747921951245
1900,31.624346794007362
1901,28.025085253735217
1902,46.74061398494105
1903,82.0584993071792
1904,83.72842635511512
1905,13.0156073353613
1906,268.3248103152951
1907,153.1447498851452
1908,442.8419025676989
1909,97.89899410591285
1910,491.4060410745429
1911,269.5469987376505
1912,550.5928464874154
1913,129.33555773042934
1914,830.9172072560092
1915,45.78563115451737
1916,353.3433523129492
1917,965.2391846337445
1918,355.08345918418684
1919,17.82943136228093
1920,392.0056364538016
1921,584.099598455581
1922,298.50253593118555
1923,321.8873667292144
1924,48.75996524969565
1925,90.74335192714413
1926,196.40770006096878
1927,31.89897658106964
1928,266.6357561411658
1929,210.99459247859875
1930,261.03283338854635
1931,57.55843582209051
1932,231.12864381550688
1933,293.92154241317655
1934,189.8594873321023
1935,110.74059075053503
1936,628.2393992650192
1937,197.876150750126
1938,707.9225709209944
1939,69.13684696776026
1940,88.11962422905606
1941,496.71639413560644
1942,799.2699422498795
1943,397.75677177147804
1944,225.42099819101182
1945,44.210372284317074
1946,242.3810791328932
1947,285.94916937546867
1948,61.62194174981542
1949,46.839609410213924
1950,1219.2727680051648
1951,617.039270215825
1952,211.32628029233248
1953,547.1107548121007
1954,56.1938455668676
1955,121.21365132074752
1956,158.7510246902999
1957,566.5630109608552
1958,221.02739174213573
1959,115.20943790008236
1960,130.33281203036276
1961,395.8006366302183
1962,276.33029847914423
1963,43.98011993189021
1964,215.58893013913254
1965,488.8622715431651
1966,91.73267210746953
1967,741.8823481072841
1968,154.99472426170286
1969,263.10561749716686
1970,612.4225404382073
1971,511.8379428180534
1972,948.676577716656
1973,296.1443492339861
