,Eth_price
1365,37.90317448910303
1366,23.280704362748434
1367,1042.3189709945984
1368,243.46454556432377
1369,561.0110195386258
1370,729.6676325276698
1371,282.1836273808527
1372,515.5406273657966
1373,380.82470550456264
1374,137.41523247602547
1375,454.2105502950384
1376,42.682065548338045
1377,40.028191730668254
1378,8.823291280783112
1379,351.96666062009916
1380,484.2411749335258
1381,956.7593237066451
1382,744.3538069187285
1383,93.08772321012457
1384,147.0501290938929
1385,54.10381035261674
1386,465.3940190684882
1387,17.83598598835791
1388,210.5334610412959
1389,182.08106608746724
1390,244.1392443918299
1391,75.48153017121868
1392,202.07397608687995
1393,179.57895844385135
1394,257.04170731395067
1395,148.23143558025535
1396,884.128683770078
1397,131.04103288347787
1398,35.710883100245404
1399,444.530746464393
1400,167.0656414073652
1401,189.1034663089199
1402,109.85592535399016
1403,220.50016891815864
1404,414.6689141499661
1405,351.67169672531924
1406,44.414151612331146
1407,256.85342443714075
1408,119.03497511452876
1409,697.2801230718076
1410,377.0295749875978
1411,973.6408903247626
1412,76.95617846273845
1413,77.76351459007932
1414,331.331144404069
1415,220.17037434965798
1416,153.43222962098633
1417,560.9323795561315
1418,116.58124471472635
1419,362.70267282167333
1420,33.868366621273246
1421,728.3966959434425
1422,235.68642730467712
1423,258.9689795821001
1424,168.01331874488778
1425,593.9670464242975
1426,146.25927731664973
1427,186.3653597448477
1428,605.6214781440318
1429,68.53583504278295
1430,11.53631771181556
1431,16.000622594800205
1432,567.2101543759027
1433,156.5747513796992
1434,22.821086479753628
1435,383.8328121978107
1436,204.6091797977323
1437,94.39687446975859
1438,11.553174064513621
1439,528.474918759288
1440,564.9780641732887
1441,833.8366654042152
1442,540.3501861816984
1443,241.16242591988254
1444,825.6696081617949
1445,345.2347249834827
1446,351.9951949971087
1447,56.95547983882538
1448,76.21515061177647
1449,209.72810987581252
1450,177.59983876050376
1451,363.10610328188017
1452,44.03947126498527
1453,669.2195408729895
1454,527.2798823583533
1455,144.05107998302108
1456,238.58192111365537
1457,44.111017197830805
1458,62.17141334461172
1459,687.2339608460895
1460,410.91343421089755
1461,344.0041441097215
1462,109.74193182034895
1463,509.6122990424472
1464,410.65831769566023
1465,258.81201013605187
1466,247.49186047317994
1467,187.81170646296616
1468,601.5660942525245
1469,804.7147784086799
1470,21.360799707987837
1471,154.6558400141642
1472,647.6057487403771
1473,368.0820516875245
1474,123.90278111689467
1475,593.2538029834315
1476,793.7487758724495
1477,394.67860955270635
1478,671.9907011855518
1479,728.965156009562
1480,240.91281553353997
1481,578.5984323678008
1482,848.9234889776843
1483,507.9967481564468
1484,145.24375903378635
1485,67.97385769555939
1486,659.02736268314
1487,53.707125528321875
1488,32.70439729403272
1489,9.195451929516766
1490,220.55269512712678
1491,266.0911729586752
1492,602.6773981060891
1493,296.8834275782398
1494,101.86870596163715
1495,285.79215918574215
1496,258.92550597004555
1497,360.1886967792689
1498,255.30293631408415
1499,334.3635048549128
1500,115.765503043187
1501,354.2246914406127
1502,106.25825282424628
1503,576.5191861399626
1504,138.63260223425797
1505,662.8676904105188
1506,906.3555428162981
1507,359.03863370351
1508,90.91375635939755
1509,90.18131352654173
1510,339.7739571280608
1511,352.5134814925504
1512,275.8000127227389
1513,358.7419853713477
1514,181.9216836699099
1515,67.23803479888605
1516,128.62440228552953
1517,306.19419561291863
1518,201.44315417751852
1519,805.9586397512993
1520,230.65805084700952
1521,96.25450306952423
1522,128.73435656567318
1523,128.2086016483725
1524,221.04920370539628
1525,59.7332366757714
1526,1211.1259162112478
1527,279.23227293697715
1528,324.3098561498271
1529,49.770574829898116
1530,291.1153877133344
1531,263.44988776432655
1532,126.17663173965818
1533,196.6732324602636
1534,70.88939534008729
1535,119.01816934461495
1536,377.65703536424866
1537,166.09053614043265
1538,206.05202679116383
1539,347.1169570155872
1540,87.49851650510966
1541,161.39820059928869
1542,331.89853837536754
1543,140.44798143955504
1544,111.08893698355521
1545,253.1309226539603
1546,542.8271272329329
1547,688.8682433354792
1548,356.53979682786354
1549,9.04993499561014
1550,8.053101535660776
1551,137.9566625819033
1552,491.6475403023487
1553,210.74496488571208
1554,108.61862556709198
1555,57.40456094869651
1556,230.7531883638188
1557,90.86497552423305
1558,435.8548197560112
1559,665.3141682362964
1560,360.5669781900826
1561,49.56941966742501
1562,660.2078037596661
1563,77.13563189096391
1564,109.93734376657535
1565,978.0693061594512
1566,362.5252947556668
1567,433.68322743501113
1568,111.25724488123852
1569,89.16849550272434
1570,1370.8024076752013
1571,261.46154957769306
1572,135.2742323896296
1573,367.59865306856034
1574,268.14109042382404
1575,174.72206801507664
1576,41.944678814565506
1577,322.5081605918831
1578,714.2040093686325
1579,476.28460086397445
1580,263.0416354797311
1581,219.2403694238156
1582,21.733373726077744
1583,103.92132576124307
1584,368.0050638212657
1585,388.1768213465116
1586,279.2009958689154
1587,204.3911466279258
1588,108.0364130849983
1589,179.18777504343566
1590,128.8721475121024
1591,342.5277202770163
1592,583.2544295117964
1593,211.01873234547966
1594,168.27329710382645
1595,657.6553060831634
1596,355.49966868139484
1597,727.0931157124672
1598,50.121319064869404
1599,417.15505291378713
1600,77.3785956582288
1601,29.697923254306218
1602,404.1693628655657
1603,458.85307796373047
1604,199.07100731871938
1605,43.28772346475957
1606,418.6242178607937
1607,345.62169183728787
1608,642.4321916844816
1609,51.42513859285361
1610,164.94795577991587
1611,131.36563253879342
1612,385.98346541143616
1613,793.8409063059898
1614,34.114390686899135
1615,254.34266905028147
1616,114.84187439853437
1617,330.3042099449355
1618,119.6053966094804
1619,81.24088701321396
1620,132.06036967848868
1621,163.04910600494154
1622,81.7193618019128
1623,299.1875197866064
1624,16.018349459025792
1625,313.5274561439602
1626,154.81597761085084
1627,1547.66123613685
1628,1141.6463674877036
1629,124.84798212931817
1630,168.93860303794236
1631,1023.0257089442819
1632,21.055110222020954
1633,182.10946027318343
1634,242.06343124090262
1635,540.4994867132614
1636,449.8901446545124
1637,147.0134912797807
1638,131.7931949212845
1639,159.90093948040047
1640,777.0279073955892
1641,19.529801294697652
1642,229.72966748204882
1643,108.32613459872005
1644,112.62105542058697
1645,268.13945756131574
1646,355.0958065141248
1647,417.24427649522784
1648,69.32937176164134
1649,129.81780524498953
1650,276.5179479802519
1651,275.04184025753653
1652,1077.8272713897416
1653,580.5271150370297
1654,179.4125725447071
1655,472.3335837196993
1656,502.4003711624549
1657,203.4467526155072
1658,333.93692741443704
1659,241.18197027715732
1660,644.137394194548
1661,148.1886017149882
1662,766.7516900968832
1663,177.2383348419947
1664,19.97830305309206
1665,353.17865716660725
1666,261.63025571357804
1667,360.2655583236906
1668,259.90913768024956
1669,172.68359890141622
1670,333.4891148036355
1671,143.2640843954537
1672,29.709340595473694
1673,424.88718701498163
1674,93.68252647555366
1675,222.931688240665
1676,204.24329498714275
1677,94.1869454952698
1678,240.07491603245114
1679,190.61147362830852
1680,93.68736310496274
1681,444.70317137231336
1682,675.9032786526808
1683,176.20913708161268
1684,725.2842522821978
1685,243.21967450519483
1686,67.43266918483397
1687,385.0770825943546
1688,46.612842120449955
1689,216.13218024551912
1690,241.70335726334352
1691,299.40844556680196
1692,9.09008004449193
1693,340.8473348376846
1694,223.50198434803352
1695,126.09525071148683
1696,53.18027065954038
1697,15.690597558322919
1698,108.04912643612062
1699,65.62277894213292
1700,198.5556021396265
1701,31.01965423534979
1702,812.0480264050449
1703,382.3360486307746
1704,496.76665149491157
1705,165.99434748876624
1706,276.487422227941
1707,17.06614871279256
1708,49.8323452540362
1709,130.07532900939492
1710,30.907393043847136
1711,188.13954804179275
1712,262.5976099942593
1713,19.848288963365714
1714,349.49161187991024
1715,259.252425634754
1716,156.75084941027455
1717,89.46217493379693
1718,147.30020198635842
1719,152.42494001344267
1720,835.473441418212
1721,999.4865392625594
1722,19.4752568549675
1723,169.9577967348354
1724,24.981609187213042
1725,269.24795839309667
1726,583.7196570398854
1727,688.395724646238
1728,39.799270013551045
1729,421.67006932647195
1730,404.774592695132
1731,14.381147834835081
1732,304.8190093538762
1733,180.439066962657
1734,331.1515795728308
1735,503.62174292912727
1736,256.3674870988434
1737,621.6009829577984
1738,610.225598850327
1739,508.66648934448386
1740,336.52477087287485
1741,280.778793982233
1742,123.82034294289387
1743,951.6558487799243
1744,64.38432843602692
1745,296.5894038652404
1746,368.14252124130434
1747,139.0543781279835
1748,309.3864860483126
1749,386.2460928910234
1750,79.36206760242061
1751,250.7521724612662
1752,397.5750808216247
1753,58.197156501724436
1754,42.122004947784525
1755,53.32048900845483
1756,868.3851486765727
1757,332.49525184926307
1758,445.41569625882954
1759,481.0579188319124
1760,1191.8951086935388
1761,230.31316606607993
1762,70.40292724611555
1763,120.88490748343439
1764,316.29393171849733
1765,197.9515140654301
1766,4.352100812007068
1767,75.71030145421673
1768,182.79737523346128
1769,233.76925728519979
1770,49.80361020103954
1771,250.15704674276304
1772,162.55231955223414
1773,674.2328950399032
1774,127.80057955134845
1775,510.82069530648397
1776,265.48815959292773
1777,549.6887308841334
1778,183.22739974552348
1779,300.5092578551245
1780,176.2823548026321
1781,312.3271708659172
1782,48.820886309845896
1783,135.47957707187004
1784,139.88991975368174
1785,308.5614512260879
1786,165.17455389222656
1787,14.123359712961422
1788,434.4173007659525
1789,246.30088142478246
1790,261.80028125283286
1791,499.63853946017286
1792,106.12735916643588
1793,309.80626826702644
1794,347.54231405575973
1795,69.4177477439558
1796,1287.59054157302
1797,248.69476732320274
1798,197.23928757932455
1799,763.1540983174832
1800,278.90546552588376
1801,333.45713127981264
1802,24.545059570692164
1803,249.49056460682186
1804,55.50182481296006
1805,20.453579275610924
1806,501.7382913203111
1807,199.05677650583596
1808,83.13258030644056
1809,286.6747510536078
1810,155.5398713414259
1811,65.09101226092949
1812,407.51110611292876
1813,66.79311870581276
1814,1043.7966083260603
1815,514.2077029438851
1816,1001.3748102618077
1817,90.83045424203692
1818,320.85954933667654
1819,30.764897342863527
1820,784.4449671179982
1821,97.16087818068561
1822,119.56281226450896
1823,327.0857828498859
1824,52.58090074803099
1825,738.349553301578
1826,107.08445310511388
1827,156.12944483734952
1828,198.00576465967745
1829,196.39403128245291
1830,400.10723920738485
1831,82.45447908899953
1832,50.61493624383202
1833,234.42265288625418
1834,295.91232519096826
1835,38.618070972280776
1836,221.22146034654276
1837,706.0394631331585
1838,393.5339213661176
1839,190.40925057956895
1840,175.65450530201255
1841,159.25981981373863
1842,502.625080582581
1843,185.7934586450923
1844,236.68743617255777
1845,431.24640947668917
1846,141.8382860952709
1847,67.41645912221038
1848,20.900778066967213
1849,647.5696707438242
1850,139.50141378101262
1851,406.4993485647015
1852,124.71956938315854
1853,699.9854782432104
1854,256.8613314223135
1855,45.06466911748185
1856,193.33981943808698
1857,507.73040124683746
1858,99.53446230861731
1859,171.6899792944675
1860,225.5848725340663
1861,56.30776136417278
1862,474.46597130624446
1863,284.3008088115149
1864,360.9936482595
1865,205.86440909764292
1866,1034.914632896635
1867,356.56436273257185
1868,357.15172733146346
1869,699.1010732833823
1870,152.00324390282321
1871,253.38493705082772
1872,254.6552958932084
1873,722.5592034123384
1874,453.6969345951804
1875,365.5162398109636
1876,1056.5420461857248
1877,21.710873725497645
1878,95.4702996441674
1879,667.8674382175759
1880,40.08395270962702
1881,703.314945158867
1882,196.28861144200025
1883,205.81291480242908
1884,656.8605370454397
1885,392.20010037735244
1886,76.57417951780232
1887,120.79520272662295
1888,763.987443511437
1889,13.973117320530797
1890,413.3662944651162
1891,678.3763863731361
1892,230.22374412131134
1893,409.7891570020623
1894,326.7623425116668
1895,109.93685767265578
1896,187.25351959948307
1897,75.70244247924177
1898,186.0359642661973
1899,137.72898237506456
1900,313.1687355274494
1901,39.19647302850455
1902,833.3879216825995
1903,421.54338181715593
1904,104.97766186745538
1905,80.99120692254608
1906,178.83723961366448
1907,970.8275554936398
1908,60.09102275569244
1909,182.33980989371364
1910,649.7692324111707
1911,141.76248087249337
1912,227.67502138193254
1913,320.2486061124507
1914,359.40252739109553
1915,485.844590622472
1916,154.5629530484807
1917,104.10039791915311
1918,447.3498114909944
1919,230.1249840478089
1920,497.2627083430123
1921,100.33122238940969
1922,204.5752397980554
1923,399.16966729500444
1924,97.66057381102203
1925,261.6969501496075
1926,319.28601557008636
1927,342.98650072272244
1928,244.3117510892319
1929,72.82936283034127
1930,60.68558330668941
1931,554.4141953118027
1932,673.4764672151858
1933,178.76453607196635
1934,22.831266133559566
1935,317.2191075985278
1936,358.4051766360522
1937,77.08799904959544
1938,78.0207172088252
1939,509.0243488710345
1940,134.4185296523136
1941,53.46564445718459
1942,509.86842263600556
1943,2.0160376176035206
1944,107.9013922134008
1945,331.3516703203466
1946,303.37050647434137
1947,93.42894366990056
1948,225.28490210609635
1949,44.42823841956295
1950,366.7995515430913
1951,216.05521214734878
1952,439.8187678323275
1953,961.2127238915738
1954,91.61489263699458
1955,213.91497361480538
1956,226.946953858914
1957,484.2300391130735
1958,469.25386309461123
1959,692.1690788542433
1960,200.72002864767063
1961,545.6663215105779
1962,2.9989270698036616
1963,111.98015359889308
1964,585.5921354578771
1965,399.1545653242765
1966,12.638192141824359
1967,57.34937928132546
1968,101.46755694469336
1969,512.6290950706464
1970,192.52923395977962
