,Eth_price
1358,162.57318711483205
1359,8.297404152997666
1360,0.6916111122355367
1361,733.4346459494026
1362,86.7364074067786
1363,184.79189870700438
1364,126.40072754859982
1365,1.7413015560471854
1366,39.19548115747006
1367,0.9614426364949431
1368,281.094524395672
1369,5.243511651172305
1370,8.533092168219682
1371,533.1976641181859
1372,141.72426947332752
1373,45.285279140543885
1374,273.14472697233754
1375,96.66246255088485
1376,39.758285439330855
1377,236.7945603660417
1378,472.33560406026345
1379,111.73714648453395
1380,230.74598611693506
1381,11.373446945462648
1382,33.53117152385574
1383,295.1368311820059
1384,275.60567910605613
1385,176.94995942392876
1386,120.8072003663073
1387,43.82475508180053
1388,439.37425224278536
1389,709.279783805991
1390,177.0539536467587
1391,19.89460882652709
1392,392.7429942200425
1393,34.57584878196877
1394,191.3037704888074
1395,1002.4411057622721
1396,30.17082547331276
1397,425.3334540907493
1398,392.11447885856563
1399,4.951494989475899
1400,289.6772971789819
1401,329.73719406405183
1402,271.2521278562724
1403,113.11498900593685
1404,806.7319060956881
1405,81.53867933742593
1406,27.67360323493494
1407,2.1853890328038834
1408,168.27937740510427
1409,410.7165766029882
1410,178.98579042678324
1411,158.41006439040189
1412,10.459155078744207
1413,330.4477799047128
1414,58.847962938951255
1415,88.16623999006411
1416,56.516723980996375
1417,10.228666912274903
1418,261.4327693363372
1419,839.3984708725532
1420,313.6946415600363
1421,814.2861698942393
1422,193.16747330546417
1423,139.05175083322737
1424,153.0889392179756
1425,824.990992009593
1426,6.370642412746384
1427,997.5494234304716
1428,113.15061419170155
1429,38.80130419779419
1430,288.70814423495403
1431,48.328962667253116
1432,658.8765008704481
1433,64.70137365062973
1434,27.67984104517537
1435,215.5415701841007
1436,451.79297052598207
1437,15.796709437473153
1438,626.5499425211424
1439,156.22718836623437
1440,110.9349291505393
1441,230.56710366297963
1442,775.8956914406701
1443,296.8800326754226
1444,291.4120423474077
1445,57.20264803084219
1446,481.92710774581263
1447,32.490016741023
1448,39.91844567283021
1449,78.8906060452283
1450,4.196189348812408
1451,209.94178375833744
1452,61.51079042987578
1453,1275.2257253385335
1454,50.80036776131147
1455,188.26935584510485
1456,305.19562442970965
1457,503.27207654585936
1458,112.68534190642241
1459,50.778117037670626
1460,53.17123910295453
1461,1113.179554473139
1462,863.0329891320494
1463,1.6788027050373373
1464,237.43545819909914
1465,111.25989441182803
1466,177.03242925441245
1467,27.8350395370971
1468,814.3129779410331
1469,316.16562760202123
1470,94.52003196488785
1471,405.6065406180841
1472,188.37168867491738
1473,88.71317324100535
1474,423.1121162910992
1475,15.177851476491574
1476,22.716101762965934
1477,9.433968236376076
1478,161.52729068403727
1479,125.35518305058524
1480,264.1302919162381
1481,17.168665801026698
1482,34.09172138622918
1483,68.71863430864424
1484,100.72762122762525
1485,70.90878452321414
1486,133.91489467310615
1487,5.829182651470411
1488,49.19544350776681
1489,902.074872836637
1490,79.51891467125765
1491,523.177942187991
1492,75.44599241941951
1493,69.20507259937442
1494,263.5258005306287
1495,90.01568880839936
1496,81.29083079924598
1497,1193.4893016617784
1498,767.585930372851
1499,199.53723477213643
1500,13.343405524391676
1501,768.3555881106763
1502,221.91161340462588
1503,11.907066103489854
1504,520.6702735970784
1505,599.7284615870313
1506,211.15305570371507
1507,5.049403180954835
1508,331.1537634125283
1509,116.35551250338666
1510,126.03857752430727
1511,82.7233823405432
1512,697.3784839447073
1513,83.8638052383369
1514,1006.9684890070153
1515,37.60576309808936
1516,9.54726324116877
1517,125.6211649212356
1518,19.22559236910345
1519,75.93582765023527
1520,286.0150574976151
1521,213.0187508382328
1522,571.8075796002759
1523,327.58582910089086
1524,173.8656674486027
1525,143.4462602416162
1526,44.635228114321365
1527,243.20135903028455
1528,227.28561295441426
1529,317.0928828338476
1530,241.1739329312472
1531,474.96183429218615
1532,19.667047509289038
1533,8.40417684238017
1534,413.68373425634593
1535,26.6765760735739
1536,802.9791735717856
1537,271.0312772097517
1538,0.7412249812202371
1539,944.1615643491514
1540,3.160342899441096
1541,44.52145074228872
1542,21.95907134099884
1543,863.0852380508103
1544,1.5600290922930677
1545,244.6012069675565
1546,10.137169733196052
1547,696.6377687492851
1548,48.505586199025885
1549,87.75319813356201
1550,577.3106746965353
1551,133.92157657897283
1552,5.555850424230907
1553,265.184162433574
1554,90.0115705415483
1555,79.0311227953565
1556,255.55103845116852
1557,15.041943109203187
1558,11.12796188468219
1559,3.201243797962911
1560,4.9202581941668315
1561,385.7814436820828
1562,27.60685538266242
1563,240.19774626731498
1564,57.31639416266105
1565,358.1681956697223
1566,551.5741562455871
1567,32.0111310941133
1568,709.3385455228006
1569,428.7442780520956
1570,36.37679321176373
1571,226.90964693727074
1572,578.4714491378186
1573,28.10918992219118
1574,89.07877264179982
1575,404.0653970862364
1576,309.8036545829712
1577,234.93513323242973
1578,1057.4100153386535
1579,187.89250256806824
1580,310.8971089614015
1581,296.3073497695992
1582,5.024862510990652
1583,433.51905995957895
1584,58.431952216928195
1585,456.5243031386098
1586,671.6581779592472
1587,368.3810603759783
1588,601.0452792978014
1589,265.95706100980135
1590,324.1252886675226
1591,51.21238579474824
1592,93.4996876459303
1593,7.904759619039837
1594,6.732578846152021
1595,4.742894787971312
1596,16.954871728243265
1597,479.1031297256127
1598,62.66383679726938
1599,79.90356569264277
1600,20.956400867827927
1601,37.9487102266105
1602,5.994560883373906
1603,0.5385144223051785
1604,94.21027014089019
1605,151.30802652639494
1606,89.3564178347296
1607,23.285054132527062
1608,151.57161613144976
1609,206.51024573446676
1610,27.279180577344412
1611,1.5014212289699331
1612,2.8739154455032407
1613,1252.3345075416562
1614,61.65615341080658
1615,6.232086594938305
1616,63.34257465983555
1617,151.00503342680918
1618,88.61619747790972
1619,5.248666483805736
1620,402.0379053923165
1621,336.0667830372806
1622,363.17619182257397
1623,0.36098433977754557
1624,28.635043873375643
1625,132.86798686190733
1626,7.092471479050243
1627,88.73906334636392
1628,845.9578892728781
1629,800.4029161500727
1630,171.58863074353883
1631,10.720346502655062
1632,20.909368697022508
1633,14.320198794721769
1634,3.9521661477147463
1635,204.0129901305026
1636,105.22407635197577
1637,101.83150843864985
1638,32.836841032487314
1639,16.324492315787783
1640,31.039148904186796
1641,1.955489802507411
1642,90.27826374897148
1643,34.044284131588675
1644,63.572947132609755
1645,36.13186666819376
1646,6.04724883022058
1647,10.100446789230778
1648,32.61091841333406
1649,76.7718488661181
1650,23.47682536658004
1651,6.645692066293271
1652,667.1817485619006
1653,38.66266397416112
1654,670.422458807904
1655,157.78000587946323
1656,105.19705544872917
1657,72.3998269365064
1658,7.169706192536148
1659,508.5428109716857
1660,63.39937770056877
1661,50.00043534767712
1662,176.0882064296518
1663,442.81273519195287
1664,891.311855787445
1665,608.2405072716004
1666,8.518955158273563
1667,47.961401104350216
1668,1.4272546124025542
1669,40.832196559917556
1670,30.60708818475257
1671,854.2977833967382
1672,539.0997202727034
1673,1.0514204441342445
1674,50.08706528941088
1675,220.89166006243244
1676,70.15549590947168
1677,798.3226663290664
1678,359.9063932665785
1679,17.029330650514314
1680,6.455769158955203
1681,8.454174888779999
1682,71.2596706228353
1683,28.154575076171714
1684,3.2619327457860976
1685,61.99110966633489
1686,270.41985735955643
1687,29.56880025745228
1688,14.738361514948723
1689,524.4590373170893
1690,137.2112278131461
1691,417.0286125706624
1692,459.10789147717685
1693,61.45217609007617
1694,201.56553158938206
1695,295.1801712563975
1696,21.681220327513365
1697,146.696194682631
1698,71.05274835515807
1699,280.43036748976476
1700,200.43028670975033
1701,302.54327590807526
1702,1197.6834570882509
1703,77.74161123032204
1704,555.0072913035698
1705,220.88448379611924
1706,1.5297800484454287
1707,1.6255187270952511
1708,112.33441129195825
1709,626.9719590591801
1710,343.55324062874485
1711,29.002679081100286
1712,39.42831876840889
1713,8.746157830783806
1714,3.805692964460825
1715,30.757237694220905
1716,17.540086245056294
1717,66.32159668557318
1718,180.02483564074677
1719,0.8061652545488595
1720,390.3333502516396
1721,241.93332106600027
1722,19.10776322468356
1723,0.8160858861371124
1724,403.9287646397572
1725,477.84945436466853
1726,153.28557509289348
1727,293.75080975942313
1728,1125.8829035468427
1729,499.1363234762659
1730,252.28922054325304
1731,3.7530097782972525
1732,3.1266027496167728
1733,684.5795973181478
1734,2.021771828898799
1735,300.00125868948913
1736,151.5447973940883
1737,298.3429622356753
1738,39.915256581241614
1739,569.8276666628295
1740,116.52993539386053
1741,670.5863063280297
1742,145.96110076575286
1743,470.6542677189699
1744,45.58404680072225
1745,1110.2902424622553
1746,345.8679684187643
1747,47.05636717324535
1748,191.04773874832816
1749,188.36390092158916
1750,164.93762665886447
1751,751.4308002860452
1752,27.64091772867116
1753,21.633597902588466
1754,120.03371393103819
1755,11.38350196909893
1756,984.4848786147097
1757,55.77874323960597
1758,39.54766305138177
1759,114.89513791545272
1760,3.7990011391819767
1761,34.77359430127772
1762,34.67281182680933
1763,328.3992317864009
1764,267.3171583851092
1765,144.73766028324667
1766,52.58375299935257
1767,5.667083196584917
1768,114.6897948390212
1769,609.8306794581432
1770,550.6909706044466
1771,233.00469086969468
1772,139.43366367391707
1773,106.66313507861952
1774,177.193995165702
1775,165.84980148157499
1776,707.6584921063949
1777,28.54670570480983
1778,351.6397608186363
1779,125.26534650008044
1780,1069.3991314056418
1781,62.965621241886446
1782,2.2642259327558745
1783,180.53874238261994
1784,159.23064749050252
1785,191.4995352614498
1786,0.5403835656732492
1787,58.91007785275372
1788,86.45812825139043
1789,70.99027494851671
1790,28.518752679294053
1791,70.80907945174914
1792,217.03867379586222
1793,158.90853880493793
1794,23.8033366508805
1795,341.2980746967525
1796,322.9459638305759
1797,3.3622760537474323
1798,54.84323071591238
1799,42.81390730694131
1800,568.3379431612365
1801,470.1061217656232
1802,65.25393029316174
1803,29.244620464718356
1804,119.28236832541468
1805,66.50591374825943
1806,64.67608631970631
1807,256.92658430804175
1808,675.9448424240162
1809,995.4345912890126
1810,376.334525070585
1811,644.5800913118215
1812,1.9151529168205603
1813,92.51334815958963
1814,66.88963352921037
1815,170.32727474924795
1816,98.62564422374918
1817,16.871741475257924
1818,135.97608265362558
1819,3.720117334333523
1820,124.69979104420248
1821,0.1931746033436596
1822,49.119933225203916
1823,81.09881746609237
1824,110.65712647062328
1825,331.42032487780943
1826,51.670791487934714
1827,160.75434896502742
1828,184.5060920013377
1829,402.3703416181036
1830,156.98784919611396
1831,22.108144461124745
1832,275.6876837214266
1833,72.44244874547931
1834,171.151364010943
1835,567.588474307283
1836,276.6502993362853
1837,0.5892070897857794
1838,17.725740105147548
1839,401.2285432211123
1840,671.8386103391841
1841,114.37789627895452
1842,686.4323144375209
1843,191.21878337655343
1844,13.936746271129934
1845,118.09032821540535
1846,30.05922753741227
1847,121.06334134137339
1848,229.2908121012399
1849,294.44042956295743
1850,133.37195065513035
1851,26.432264488915887
1852,506.4252057878869
1853,264.7763636748767
1854,184.12730286666357
1855,216.23702108455802
1856,764.3783737983146
1857,38.167296105029564
1858,64.04316738303353
1859,29.015325336047873
1860,35.742225413706215
1861,16.72697954952782
1862,172.78861717834644
1863,116.32570087645047
1864,239.6030472944402
1865,946.6857016644407
1866,18.810272078589986
1867,49.94247910302344
1868,67.37565427522712
1869,97.02276649834029
1870,249.52657903643242
1871,36.035887602597846
1872,10.046592784442616
1873,376.4990107479579
1874,47.2950508307323
1875,326.6932514917239
1876,1002.0760565767164
1877,250.88131237158478
1878,2.2286859249063156
1879,726.8352709072808
1880,520.9327530450122
1881,98.48548033606842
1882,104.78080425489618
1883,710.5198056160281
1884,775.3727752590435
1885,239.6423829670366
1886,4.053060690727519
1887,41.94845307495444
1888,3.8196331666289334
1889,1.8560272828243924
1890,201.83767837131902
1891,171.42038565518322
1892,238.1923971693007
1893,305.6130353473939
1894,363.86913010810014
1895,18.255582698830892
1896,907.2759076239728
1897,75.6055768066138
1898,171.24470446156212
1899,502.2588670289607
1900,20.107834085299398
1901,55.10509081999367
1902,17.7821856547443
1903,70.33594625786296
1904,671.8545686635572
1905,62.979412936086234
1906,23.270276751295025
1907,204.2173079757531
1908,444.6836177263425
1909,157.36150727509005
1910,45.648601785520654
1911,75.63590570423283
1912,225.89358824119054
1913,25.524516901383304
1914,500.13537008450123
1915,263.897448892289
1916,274.8085181122371
1917,317.3432980021454
1918,629.1867639442023
1919,96.93053007530548
1920,298.797935041617
1921,4.617276742658044
1922,81.51037736611383
1923,33.66748259886878
1924,19.020354489352172
1925,46.19915478344924
1926,2374.7149191658655
1927,303.38327498189255
1928,218.81575471822083
1929,0.15670872537025113
1930,172.72191317619186
1931,60.640124387003006
1932,87.71918009928049
1933,419.10529747932696
1934,907.0396373452667
1935,7.462514860823262
1936,157.1525897482427
1937,170.8672902544832
1938,0.005023213975096906
1939,207.38013555793097
1940,98.5381721983551
1941,354.5746122223291
1942,107.2630098068093
1943,80.32827451483426
1944,487.08073260752514
1945,289.3182260719368
1946,13.518661994878727
1947,473.5318648061504
1948,130.56038068802974
1949,10.143470994162868
1950,5.79238136860729
1951,215.42969121109147
1952,5.144885647682023
1953,83.96109615469747
1954,2089.8710726328727
1955,487.8914600918644
1956,438.8759958494447
1957,239.8155577881632
1958,123.0788646249954
1959,81.40587220287094
1960,7.936680311838106
1961,805.3471325063975
1962,1061.499412557189
1963,31.60266174133396
1964,5.197849442428808
1965,125.7782145204756
1966,117.53883775924143
1967,365.9296270189103
1968,167.17104681499458
1969,102.15783037547227
1970,25.090858221890713
