,Eth_price
1365,12.78272487551669
1366,228.7808877445884
1367,612.5099239717833
1368,132.6357529613381
1369,444.11187447952835
1370,31.04597618098498
1371,932.1457507328137
1372,23.527186180576276
1373,554.4546374333098
1374,361.7386522715287
1375,311.7114561363179
1376,74.59158552066764
1377,951.5451561449584
1378,440.86469000207063
1379,504.4682304292575
1380,103.29222329592031
1381,92.35886458766011
1382,278.53247755447944
1383,68.82644409752372
1384,369.75362448908095
1385,618.7951050969305
1386,15.619171531087394
1387,436.04886406582796
1388,959.5281953359555
1389,397.91513369281176
1390,777.4333399581672
1391,215.1474041374289
1392,267.0341712916909
1393,65.57225786521737
1394,435.93291762276067
1395,321.03809944172605
1396,746.5788699994454
1397,666.8699896463363
1398,151.84290986416113
1399,486.03361405887586
1400,371.98635074702463
1401,261.4971910610316
1402,139.92615657902957
1403,393.07024717814164
1404,102.79241211978189
1405,474.4019622600427
1406,157.13341935974606
1407,38.90133969118184
1408,113.06315324287327
1409,1217.6389760264783
1410,179.80778821352257
1411,71.49456600006533
1412,138.51736302463223
1413,110.12305642566659
1414,92.97151819818659
1415,401.26502077518364
1416,138.915899799843
1417,35.08294600836151
1418,646.6687757295705
1419,405.3622729015241
1420,551.4065484563384
1421,435.1484860966449
1422,205.25826298948834
1423,75.69476043903012
1424,175.84720889510584
1425,232.31210853547827
1426,1194.1435162108244
1427,1174.9089406291412
1428,241.9559132989996
1429,317.91047752245186
1430,19.488421662241226
1431,97.7641121753647
1432,581.724430090107
1433,24.05643302559213
1434,72.52952820543983
1435,953.6685760380606
1436,276.80023930041204
1437,765.8104221183434
1438,297.2059373030226
1439,32.63362688517247
1440,324.345944942343
1441,42.05832110819634
1442,142.3427779061185
1443,101.9147423703865
1444,538.9265021834556
1445,274.3639343792072
1446,24.24441113876779
1447,291.51409125778576
1448,95.20234098526348
1449,32.48880070612764
1450,45.0264979755633
1451,325.02001034110714
1452,646.7207808427277
1453,140.24049498954466
1454,225.84615785938078
1455,217.9402759143479
1456,66.8121639328758
1457,257.44784941789857
1458,253.47780855872395
1459,910.3288061136144
1460,123.57117330725936
1461,228.0937698297992
1462,306.1301822265663
1463,108.78220023616348
1464,377.13330233732944
1465,13.849712295160735
1466,56.9585806113911
1467,476.954509385217
1468,556.2793881567226
1469,243.22722308539667
1470,118.81225076439065
1471,264.04700000560496
1472,101.8211859472512
1473,54.855780932240975
1474,282.37626343055763
1475,203.59329745872256
1476,25.933855082604047
1477,17.668697537211393
1478,29.754283700296337
1479,442.2900781047333
1480,317.6036731495957
1481,342.0692946315007
1482,70.07050335015535
1483,112.13914567992565
1484,907.2325287103896
1485,341.7881414499791
1486,1019.0319009321233
1487,30.289313425566995
1488,344.8784698157151
1489,254.08997143046625
1490,89.9826044080333
1491,175.50232894453887
1492,41.06163779593022
1493,158.38374947077952
1494,312.1665871731085
1495,442.47079028661886
1496,381.8490545621578
1497,172.95434433342376
1498,38.667175448895634
1499,64.5254648037019
1500,292.77683091517576
1501,326.30621792474824
1502,355.4122428772306
1503,39.47044604161206
1504,34.592969647211795
1505,323.8161042622774
1506,485.18209823741444
1507,325.6585885584753
1508,553.7048359065243
1509,138.65036129242554
1510,205.8796815775416
1511,660.8105248921702
1512,59.72105127128739
1513,53.29320567152352
1514,51.252411027130066
1515,642.6846526877722
1516,37.65402014923684
1517,124.80734046286848
1518,588.216773997981
1519,52.73204039145866
1520,187.74985078356795
1521,244.68053020463762
1522,412.6377252541517
1523,953.8824298081599
1524,354.83250375082207
1525,578.4388552335122
1526,271.586836104012
1527,93.83288795953587
1528,598.1856498225158
1529,156.2142895973734
1530,68.93716080076263
1531,113.44493544727055
1532,862.3610551565255
1533,1205.7961627754366
1534,235.17394640898968
1535,123.06465048748855
1536,8.378991367302094
1537,413.26360891064354
1538,209.02691513243272
1539,209.49889719865809
1540,460.394114618409
1541,115.951352383732
1542,201.3215560251274
1543,80.66693115442685
1544,128.7940789900736
1545,283.1981236970631
1546,71.56058480486976
1547,300.59440341896317
1548,113.94086149647994
1549,3.875957805313046
1550,86.82137857540651
1551,327.0587536208765
1552,135.75459320362577
1553,600.6624176758972
1554,132.87142647952405
1555,312.07986020910386
1556,20.92830788673179
1557,363.98510802227673
1558,234.40983543976358
1559,199.37972421098624
1560,76.61470981704417
1561,159.55949967160726
1562,49.969195257980175
1563,62.458113005706
1564,279.9515884612877
1565,63.360259026154225
1566,385.90305260513145
1567,407.32336731024856
1568,69.77592635183156
1569,96.69856326616014
1570,141.71714632656585
1571,384.61761491633143
1572,262.1634452858411
1573,196.7823379047372
1574,67.15473154170914
1575,22.57808552764429
1576,379.2098433004665
1577,260.3487921880079
1578,415.4728530858369
1579,267.7631975365158
1580,49.289673090067424
1581,441.96296843239446
1582,81.19073436320585
1583,97.43267071029159
1584,181.9424632376504
1585,212.47331551056055
1586,703.6998421367068
1587,304.0423494353636
1588,526.8672629971263
1589,381.5104226664783
1590,14.629917202701456
1591,103.73057428019062
1592,144.9334843798532
1593,222.20820931578098
1594,151.46914991869497
1595,122.05780712876484
1596,114.25464950259953
1597,616.1771694825097
1598,216.37506580854358
1599,307.07691384436754
1600,134.20639753953202
1601,169.3879966503199
1602,455.3606008241697
1603,80.27444036811104
1604,29.7083557450656
1605,49.30893637986996
1606,99.22960969978355
1607,1146.4009133624206
1608,321.70214095022055
1609,87.3653038528585
1610,298.064173972672
1611,228.27289260048008
1612,702.6932561216227
1613,387.6118449376372
1614,129.5908728702698
1615,342.5918323775314
1616,693.9555408173981
1617,127.85400976791472
1618,27.605350521674673
1619,96.04603814635674
1620,39.47281424410672
1621,19.029138461407943
1622,219.79635000390851
1623,991.6073175151496
1624,468.0998708441057
1625,194.25966994373132
1626,36.402115784626126
1627,148.83262661427204
1628,139.94544541642432
1629,286.23885697659193
1630,71.24122376107597
1631,459.2918064481781
1632,111.72902643869779
1633,29.648322710852053
1634,538.5744136764081
1635,390.2570935581786
1636,56.45086181035951
1637,258.08547113886345
1638,328.51782118368135
1639,210.91529409332375
1640,704.0230560152811
1641,241.48386320925033
1642,389.89152915936666
1643,143.1086589979576
1644,237.67108145962956
1645,1006.7833341065514
1646,211.76672489822437
1647,992.4767178673237
1648,153.615653145492
1649,304.3803306860247
1650,161.12545322287787
1651,159.4736842315656
1652,549.8165678812165
1653,762.8838916029785
1654,320.5475650138597
1655,268.5041675299899
1656,264.7884581768715
1657,178.2715829322395
1658,176.99976023659292
1659,138.79681740613773
1660,170.56669268727234
1661,106.74202141674407
1662,86.67885922838288
1663,725.5529342067788
1664,554.3640111676339
1665,104.06684089246066
1666,147.69884719640604
1667,11.679434114865742
1668,377.4370370832077
1669,46.7805113554959
1670,515.7784525147365
1671,336.5886639596855
1672,122.86658888580618
1673,472.6023590900806
1674,646.311294153496
1675,230.7812538340035
1676,90.17407986678097
1677,308.02640149087483
1678,30.446595704584933
1679,307.88122601853365
1680,153.93678999074086
1681,606.8345396848284
1682,569.4906292064865
1683,449.12590425211357
1684,270.80032453784116
1685,150.64545512534357
1686,326.3815127993749
1687,86.03488772546625
1688,1379.9610061677236
1689,235.67455798438687
1690,691.4618485395763
1691,123.66011889686749
1692,825.6093239098133
1693,178.66665634566237
1694,693.1656779540064
1695,869.4074887846535
1696,260.1813036047914
1697,118.92254286756148
1698,385.9025779239025
1699,260.73119547255214
1700,101.13995522283878
1701,185.18410279026253
1702,130.86884814784992
1703,258.90697189271367
1704,20.506576684712936
1705,243.7245517086177
1706,517.070606409583
1707,25.23713346723615
1708,595.8946820617724
1709,85.44779967319752
1710,51.00037106671772
1711,355.4290266086291
1712,62.75127117546247
1713,246.86612583138873
1714,60.662043094895296
1715,330.437022441292
1716,132.10270249851854
1717,165.7556019000198
1718,52.72051878115551
1719,121.99443562341523
1720,209.49017522864293
1721,459.9632275194673
1722,594.0282964587908
1723,174.02608806510545
1724,871.6181959527311
1725,344.4080007662603
1726,464.2042158749987
1727,403.7460725472439
1728,333.222221809618
1729,47.75116565902758
1730,525.7464459598169
1731,440.5058808253854
1732,252.96555133473908
1733,259.3084034153116
1734,111.43871228303004
1735,403.14568472050723
1736,265.14434742602646
1737,37.189302200562864
1738,249.11436144652959
1739,140.670946474984
1740,664.0655714045722
1741,242.59346229180994
1742,378.0023377521714
1743,115.28927109510134
1744,677.8566216538883
1745,52.09783371046383
1746,613.1271962574075
1747,0.43365725141365496
1748,142.63755750871277
1749,28.896545177218353
1750,195.9361857605253
1751,138.73458520111862
1752,548.1306118569349
1753,240.2995576763054
1754,109.34110898975645
1755,509.3082832903366
1756,56.34092944899395
1757,107.14092510455689
1758,58.281702837518964
1759,270.3929275031022
1760,204.22980508094264
1761,503.9984066311235
1762,51.39094255772076
1763,232.18394415901747
1764,65.75253031178211
1765,74.37996411433251
1766,103.2095556221511
1767,335.511937638731
1768,247.71363318438424
1769,105.50385785213828
1770,850.5507423771315
1771,287.53180183180115
1772,176.4748650062164
1773,776.5205944854977
1774,325.67972220257565
1775,280.3041709198382
1776,113.86103899128861
1777,438.22814634577765
1778,432.2823551057648
1779,156.2285137401657
1780,184.7939782512396
1781,148.06200864153465
1782,200.51072309042888
1783,154.49825423229657
1784,76.46053452485879
1785,859.0147272380334
1786,157.51466853609648
1787,377.6071885855063
1788,269.06783784303474
1789,36.65351363914906
1790,92.293548590368
1791,65.08235810837738
1792,101.27488895918911
1793,226.24215421316373
1794,402.01965557256955
1795,224.76481412912915
1796,115.99619249017984
1797,201.9748417765442
1798,589.769106076027
1799,576.1272559576075
1800,20.922624411356733
1801,244.51379708982594
1802,363.50491150284546
1803,8.627242095264192
1804,72.0777808874539
1805,143.88400221373152
1806,52.1761432093327
1807,161.72611461383374
1808,113.39890736504628
1809,382.2568676778443
1810,35.83404000994576
1811,181.98746582270164
1812,354.36686278728877
1813,342.8773164041918
1814,110.14814072558649
1815,229.6029767959878
1816,789.540008673997
1817,189.64866697997223
1818,168.5995607754105
1819,175.4371710713909
1820,44.614410481087404
1821,98.38954966053309
1822,372.5789738403556
1823,226.588307036331
1824,59.463991945630944
1825,333.0564371627131
1826,104.77613919279848
1827,129.56067468265414
1828,260.04064098113383
1829,178.1499104101546
1830,295.414410700342
1831,190.0897151267757
1832,130.86644809215744
1833,138.37299526515727
1834,599.2666567010358
1835,712.8956162964657
1836,162.9046056629687
1837,192.05499876302792
1838,1017.4787982125265
1839,270.3232280265068
1840,575.4741525030184
1841,656.8966381872897
1842,274.5507419679064
1843,23.28253606288914
1844,138.269500479704
1845,346.7386544636537
1846,196.5146777190274
1847,339.07345365519006
1848,393.3616672714727
1849,44.317947570553926
1850,473.3353339418441
1851,361.88499662584326
1852,762.4621071268155
1853,159.27922214603143
1854,196.4059758034361
1855,191.17158839387284
1856,226.2222774395749
1857,278.4160807546111
1858,171.7950761618918
1859,59.96137496269
1860,672.912767374188
1861,39.846887958014165
1862,88.05408468514422
1863,363.0901521255646
1864,73.2675529487551
1865,234.37699915124955
1866,111.37331500464653
1867,11.46771714888748
1868,93.56151293539392
1869,269.2989019179788
1870,703.4220944380787
1871,353.29080975032593
1872,377.95376914484996
1873,99.70226467909096
1874,523.2193407720273
1875,581.5378335924948
1876,540.6796882826062
1877,279.80181262328784
1878,262.6046839987376
1879,498.66516250473086
1880,150.35231007353525
1881,389.73002621514337
1882,310.41953010368263
1883,135.87701786753453
1884,128.5031134482612
1885,186.83811964818503
1886,353.6220257151412
1887,14.218413654385087
1888,310.8728553728168
1889,178.81018388672715
1890,274.78129818306905
1891,141.27677444744643
1892,417.62299487727637
1893,183.09062246939789
1894,691.5035614805552
1895,40.143674031770615
1896,715.3855400106264
1897,375.33265315624556
1898,113.56390827329372
1899,61.56100414448817
1900,9.993107554801334
1901,172.69789258464715
1902,595.1616919282709
1903,188.5922738107
1904,1036.207583924805
1905,173.23192976277784
1906,113.37730402771123
1907,127.06272513841459
1908,156.48469047756754
1909,340.13581756728667
1910,454.5178723030222
1911,85.91960243764677
1912,155.00508695966587
1913,794.93325336531
1914,215.71184776782016
1915,370.0969992078104
1916,215.56394890938122
1917,397.92600422405013
1918,333.5582714539274
1919,271.2138680751617
1920,59.298086778435284
1921,481.80369964899427
1922,301.83314667665064
1923,245.3877134430426
1924,177.82028943815914
1925,190.1100351899049
1926,175.8263839274443
1927,31.742243546464803
1928,289.3678968347042
1929,151.47088461791296
1930,220.3770263083972
1931,562.6700362232785
1932,363.07412595955964
1933,310.2329278852136
1934,53.78000072807101
1935,82.15951624204574
1936,505.2329964573439
1937,73.19464692022278
1938,38.43867315469591
1939,9.050189043594797
1940,452.71321435781095
1941,122.38838800058474
1942,36.200966333698155
1943,199.69945878954843
1944,51.97968778870506
1945,60.78946153867752
1946,198.37225790165994
1947,180.68717579035433
1948,311.38004547107147
1949,308.9827976794759
1950,174.1090351131699
1951,499.7505258722952
1952,116.11343270082251
1953,321.593205071522
1954,107.8505115849664
1955,187.80693509573067
1956,291.22144197921347
1957,535.0203281141689
1958,306.2515115309561
1959,19.465128114459553
1960,190.55138634299368
1961,583.8751538491226
1962,185.73457451501858
1963,293.5354594520454
1964,63.9093848516762
1965,56.27420105386025
1966,324.7562765756801
1967,110.61580907779883
1968,53.29995924237027
1969,360.80954052624844
1970,1.2124018742125147
1971,234.68570220083691
1972,286.33003150795935
1973,28.6609972466463
